S. No ,Tower No,Joint Box,Supspension / Tenion,Tower type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),,Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
23,22,,S,DA+0,28,T 21-T  22,272,6.73,FALSE,126.280273,,9.757737905,78.00494504,Good,Good,220KV,230 KV CHEKANOORANI TO TTPS feeder 1 OH,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00494503629689 9.757737905447593, 78.00722298610776 9.758386916379251)"
24,23,,S,DA+0,28,T 22-T  23,263,16.16,FALSE,126.377258,,9.758386916,78.00722299,Good,Good,,Cart Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00722298610776 9.758386916379251, 78.00957796560843 9.758990916497407)"
25,24,,S,DA+0,28,T 23-T  24,270,13.24,FALSE,126.957153,,9.758990916,78.00957797,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00957796560843 9.758990916497407, 78.01204098784035 9.759696924383539)"
26,25,,S,DA+0,28,T 24-T  25,284,8.82,FALSE,126.698738,,9.759696924,78.01204099,Good,Good,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01204098784035 9.759696924383539, 78.01456603615534 9.760386922840123)"
27,26,,S,DA+0,28,T 25-T  26,290,9.73,FALSE,125.857307,,9.760386923,78.01456604,Good,Good,LT,Village Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01456603615534 9.760386922840123, 78.01680702177362 9.761010871877152)"
28,27,,S,DA+0,28,T 26-T  27,258,14.64,FALSE,123.270828,,9.761010872,78.01680702,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01680702177362 9.761010871877152, 78.01849999856596 9.761491909424748)"
29,28,,S,DA+0,28,T 27-T  28,196,8.18,FALSE,122.635384,,9.761491909,78.0185,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01849999856596 9.761491909424748, 78.02077300305432 9.762146871505145)"
30,29,2W,T,DD+0,26,T 28-T  29,262,4.79,FALSE,122.030823,20°34'52''RT,9.762146872,78.020773,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02077300305432 9.762146871505145, 78.02257402257808 9.762009911345618)"
31,30,,S,DA+0,28,T 29-T  30,201,10.94,FALSE,119.878067,,9.762009911,78.02257402,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02257402257808 9.762009911345618, 78.0250429959616 9.761868927922915)"
32,31,,S,DA+0,28,T 30-T  31,274,2.74,FALSE,117.117569,,9.761868928,78.025043,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0250429959616 9.761868927922915, 78.0273869951696 9.76173188398411)"
33,32,,T,DD+0,26,T 31-T  32,260,1.49,0,117.652435,17°1'7''RT,9.761731884,78.027387,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0273869951696 9.76173188398411, 78.02951298107759 9.760947924748052)"
34,33,,S,DA+0,28,T 32-T  33,252,10.76,0,116.78183,,9.760947925,78.02951298,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02951298107759 9.760947924748052, 78.03165497642061 9.76015189557212)"
35,34,,S,DA+0,28,T 33-T  34,254,7.94,FALSE,116.17482,,9.760151896,78.03165498,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03165497642061 9.76015189557212, 78.03348902064296 9.759479918539098)"
36,35,,T,DD+0,26,T 34-T  35,217,2.23,FALSE,114.265419,59°29'46''RT,9.759479919,78.03348902,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03348902064296 9.759479918539098, 78.03368901285134 9.759641856922258)"
37,36 H,,T,H-Pole,26,T 35-T  36,31,38,FALSE,113.256538,24°5'51''RT,9.759641857,78.03368901,Good,Good,,230 KV CHEKANOORANI TO TTPS feeder 2 OH,Agri,H-Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03368901285134 9.759641856922258, 78.0339650289212 9.759715869147069)"
38,37 H,,T,H-Pole,26,T 36-T  37,34,Nil,FALSE,114.070671,15°35'28''RT,9.759715869,78.03396503,Good,Good,,230 KV CHEKANOORANI TO TTPS feeder 2 OH,Plain,H-Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0339650289212 9.759715869147069, 78.03421497727234 9.759713857509126)"
39,38,2W,T,DD+0,26,T 37-T  38,30,1.08,FALSE,114.293671,41°45'24''RT,9.759713858,78.03421498,Good,Good,,230 KV CHEKANOORANI TO TTPS feeder 2 OH,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03421497727234 9.759713857509126, 78.03624901370335 9.757882914749686)"
40,39,,S,DA+0,28,T 38-T  39,304,14.64,FALSE,114.016998,,9.757882915,78.03624901,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03624901370335 9.757882914749686, 78.03812597326991 9.75617292283949)"
41,40,,S,DA+0,28,T 39-T  40,282,11.26,FALSE,113.887299,,9.756172923,78.03812597,Good,Good,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03812597326991 9.75617292283949, 78.04011801636635 9.754365868500107)"
42,41,,S,DA+0,28,T 40-T  41,299,4.07,FALSE,110.65638,,9.754365869,78.04011802,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04011801636635 9.754365868500107, 78.04199003061018 9.752665934873203)"
43,42,,S,DA+0,28,T 41-T  42,281,8.75,FALSE,111.250076,,9.752665935,78.04199003,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04199003061018 9.752665934873203, 78.04374997880917 9.75105786689497)"
44,43,,S,DA+0,28,T 42-T  43,265,2.19,FALSE,111.803566,,9.751057867,78.04374998,Good,Good,"11KV,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04374997880917 9.75105786689497, 78.04570698555067 9.749273862785422)"
45,44,,S,DA+0,28,T 43-T  44,294,6.99,FALSE,109.599854,,9.749273863,78.04570699,Good,Good,LT,Near By Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04570698555067 9.749273862785422, 78.04759400340109 9.747566888360186)"
46,45,,T,DC+0,26,T 44-T  45,283,0.62,FALSE,110.259995,12°28'31''RT,9.747566888,78.047594,Good,Good,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04759400340109 9.747566888360186, 78.04903703184316 9.745534863699396)"
47,46,,S,DA+0,28,T 45-T  46,278,7.92,FALSE,110.054825,,9.745534864,78.04903703,Good,Good,3 LT LINES,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04903703184316 9.745534863699396, 78.05040797591845 9.743591938663243)"
48,47,,S,DA+0,28,T 46-T  47,265,7.43,FALSE,110.463371,,9.743591939,78.05040798,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05040797591845 9.743591938663243, 78.05300997010569 9.73994790648413)"
49,48,,S,DA+0,28,T 47-T  48,239,1.05,FALSE,110.070877,,9.739947906,78.05300997,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05300997010569 9.73994790648413, 78.05161597579682 9.741886892024606)"
50,48,,S,DA+0,28,T 48-T  49,266,7.76,FALSE,109.234543,,9.741886892,78.05161598,Good,Good,"11KV,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05161597579682 9.741886892024606, 78.0543089974521 9.738060888735665)"
51,50,,S,DA+0,28,T 49-T  50,256,3.93,FALSE,110.362122,,9.738060889,78.054309,Good,Good,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0543089974521 9.738060888735665, 78.05556997095832 9.736302868473198)"
52,51,2W,T,DD+0,26,T 50-T  51,241,13.56,FALSE,110.961189,18°48'45''RT,9.736302868,78.05556997,Good,Good,3 LT & 11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05556997095832 9.736302868473198, 78.0569000113462 9.735352863674152)"
53,52,,S,DA+0,28,T 51-T  52,182,1.73,FALSE,111.052429,,9.735352864,78.05690001,Good,Good,2 LT & 11KV,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0569000113462 9.735352863674152, 78.059056004468 9.733831883695615)"
54,53,,S,DA+0,28,T 52-T  53,293,5.61,FALSE,110.009682,,9.733831884,78.059056,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.059056004468 9.733831883695615, 78.06084403204255 9.732571916152883)"
55,54,,S,DA+0,28,T 53-T  54,243,3.76,FALSE,109.225388,,9.732571916,78.06084403,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06084403204255 9.732571916152883, 78.06282501102717 9.731168869537823)"
56,55,,T,DD+0,26,T 54-T  55,270,2.61,FALSE,108.602478,52°45'49''RT,9.73116887,78.06282501,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06282501102717 9.731168869537823, 78.0651250052443 9.731876889059166)"
57,56,,S,DA+0,28,T 55-T  56,267,3.36,FALSE,108.807983,,9.731876889,78.06512501,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0651250052443 9.731876889059166, 78.06751200361592 9.73255288971593)"
58,57,,S,DA+0,28,T 56-T  57,275,0.52,FALSE,105.997093,,9.73255289,78.067512,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06751200361592 9.73255288971593, 78.0699430069789 9.733277924509885)"
59,58,,T,DD+0,26,T 57-T  58,281,1.45,FALSE,105.056526,28°35'42''RT,9.733277925,78.06994301,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0699430069789 9.733277924509885, 78.07164201874234 9.732923873045197)"
60,59,,S,DA+0,28,T 58-T  59,193,0.31,FALSE,104.854088,,9.732923873,78.07164202,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07164201874234 9.732923873045197, 78.07388803350368 9.732437890465036)"
61,60,,S,DA+0,28,T 59-T  60,255,0.88,FALSE,104.535873,,9.73243789,78.07388803,Good,Good,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07388803350368 9.732437890465036, 78.07637402215161 9.731902873768673)"
62,61,,S,DA+0,28,T 60-T  61,282,0.11,FALSE,102.559738,,9.731902874,78.07637402,Good,Good,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07637402215161 9.731902873768673, 78.0785649678095 9.731453939195655)"
63,62,,S,DA+0,28,T 61-T  62,248,5.31,0,104.86969,,9.731453939,78.07856497,Good,Good,LT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0785649678095 9.731453939195655, 78.08120602166528 9.730888915296886)"
64,63,,S,DA+0,28,T 62-T  63,299,3.68,FALSE,103.451508,,9.730888915,78.08120602,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08120602166528 9.730888915296886, 78.08333401923079 9.73040988968607)"
65,64,,S,DA+0,28,T 63-T  64,242,7.19,FALSE,104.536774,,9.73040989,78.08333402,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08333401923079 9.73040988968607, 78.08556503038578 9.729934887395894)"
66,65,2W,T,DD+0,26,T 64-T  65,253,9.61,FALSE,103.513031,27°47'33''RT,9.729934887,78.08556503,Good,Good,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08556503038578 9.729934887395894, 78.08583802897056 9.730010911276729)"
67,66 H,,T,H-Pole,8,T 65-T  66,34,Nil,FALSE,103.062988,7°58'39''RT,9.730010911,78.08583803,Good,Good,,230 kv Pasumalai to TTPS OH ,Plain,H-Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08583802897056 9.730010911276729, 78.08615100923323 9.730052904633645)"
68,67 H,,T,H-Pole,8,T 66-T  67,37,0.35,FALSE,103.970734,1°6'11''RT,9.730052905,78.08615101,Good,Good,,230 kv Pasumalai to TTPS OH ,Plain,H-Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08615100923323 9.730052904633645, 78.08684100749853 9.730158935756316)"
69,68,,T,DD+0,26,T 67-T  68,79,1.07,FALSE,104.602097,37°21'10''RT,9.730158936,78.08684101,Good,Good,11KV,230 kv Pasumalai to TTPS OH ,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08684100749853 9.730158935756316, 78.08910697118972 9.72893593243602)"
70,69,,S,DA+0,28,T 68-T  69,286,10.56,FALSE,104.243484,,9.728935932,78.08910697,Good,Good,11KV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08910697118972 9.72893593243602, 78.09123698041218 9.727800939088016)"
71,70,,T,DC+0,26,T 69-T  70,268,1.36,0,104.712914,10°37'5''RT,9.727800939,78.09123698,Good,Good,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09123698041218 9.727800939088016, 78.09358198544982 9.727061906856898)"
72,71,,S,DA+0,28,T 70-T  71,273,0.63,0,105.910828,,9.727061907,78.09358199,Good,Good,2 LT LINES,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09358198544982 9.727061906856898, 78.09589103212309 9.72635992263481)"
73,72,,T,DB+0,26,T 71-T  72,268,0.34,FALSE,107.649345,10°12'57''RT,9.726359923,78.09589103,Good,Good,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09589103212309 9.72635992263481, 78.09725501921892 9.72566288366962)"
74,73,,T,DB+0,26,T 72-T  73,171,2.01,FALSE,106.333351,,9.725662884,78.09725502,Good,Good,3 11KV LINES,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09725501921892 9.72566288366962, 78.09730399137018 9.725681788558113)"
75,74,,T,H-Pole,8,T 73 - T 74,166,Nil,FALSE,108,,9.725681789,78.09730399,NO E/W,NO E/W,,,SS,E/W Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09730399137018 9.725681788558113, 78.09727753385357 9.725582192963442)"
76,75,2W,T,H-Pole,8,T 74 - T 75,40,Nil,FALSE,108,,9.725582193,78.09727753,NO E/W,NO E/W,,,SS,E/W Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL LENGTH ,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
