S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
20,19,S,SA,22,18-19,291.89146879094966,1.45,"=IF(H25>15,0)",13.130439,,9.210555555555555,78.65933333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65933333333334 9.210555555555555, 78.66069444444445 9.21286111111111)"
21,20,T,SC,22,19-20,294.7186452907262,1.5,"=IF(H26>15,0)",10.487123,"55°3'36""L",9.21286111111111,78.66069444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66069444444445 9.21286111111111, 78.66255555555556 9.213027777777777)"
22,21,S,SA,22,20-21,206.06420922140373,2.72,"=IF(H27>15,0)",10.694227,,9.213027777777777,78.66255555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66255555555556 9.213027777777777, 78.66469444444445 9.213249999999999)"
23,22,S,SA,22,21-22,236.5677873412885,3.12,"=IF(H28>15,0)",11.23061,,9.213249999999999,78.66469444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66469444444445 9.213249999999999, 78.66675000000001 9.213444444444443)"
24,23,S,SA,22,22-23,227.60107558184262,2.6,"=IF(H29>15,0)",12.492591,,9.213444444444443,78.66675000000001,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66675000000001 9.213444444444443, 78.66883333333334 9.213694444444444)"
25,24,T,SB,21,23-24,229.1390114622738,1.32,"=IF(H30>15,0)",12.090038,"16°11'24""R",9.213694444444444,78.66883333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66883333333334 9.213694444444444, 78.67147222222222 9.214749999999999)"
26,25,S,SA,22,24-25,313.4284716581894,0.92,"=IF(H31>15,0)",12.363815,,9.214749999999999,78.67147222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67147222222222 9.214749999999999, 78.67405555555555 9.215805555555555)"
27,26,S,SA,22,25-26,308.3713230687938,4.12,"=IF(H32>15,0)",13.131844,,9.215805555555555,78.67405555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67405555555555 9.215805555555555, 78.67644444444444 9.216777777777779)"
28,27,T,SC,22,26-27,284.1700923593527,1.5,"=IF(H33>15,0)",12.918056,"34°38'60""R",9.216777777777779,78.67644444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67644444444444 9.216777777777779, 78.67805555555556 9.21925)"
29,28,T,SB,21,27-28,325.87383310112875,1.18,"=IF(H34>15,0)",17.662912,"25°27'36""L",9.21925,78.67805555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67805555555556 9.21925, 78.68008333333334 9.2205)"
30,29,S,SA,22,28-29,261.34178107002566,0.72,"=IF(H35>15,0)",18.49292,,9.2205,78.68008333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68008333333334 9.2205, 78.6821388888889 9.221666666666668)"
31,30,S,SA,22,29-30,260.5360090561847,1.27,"=IF(H36>15,0)",18.721813,,9.221666666666668,78.6821388888889,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6821388888889 9.221666666666668, 78.68366666666667 9.222583333333333)"
32,31,T,SB,21,30-31,196.68227071607956,0.67,"=IF(H37>15,0)",20.280777,"1°54'36""L",9.222583333333333,78.68366666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68366666666667 9.222583333333333, 78.68575 9.223722222222221)"
33,32,S,SA,22,31-32,260.5163979024362,1.81,"=IF(H38>15,0)",17.975645,,9.223722222222221,78.68575,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68575 9.223722222222221, 78.68797222222223 9.224972222222222)"
34,33,S,SA,22,32-33,279.81507309620144,2.12,"=IF(H39>15,0)",13.392171,,9.224972222222222,78.68797222222223,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68797222222223 9.224972222222222, 78.69005555555556 9.226111111111111)"
35,34,T,SB,21,33-34,261.07733437942454,1.4,"=IF(H40>15,0)",14.08292,"20°19'12""L",9.226111111111111,78.69005555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69005555555556 9.226111111111111, 78.6915 9.226333333333333)"
36,LILO : 35,T,SC,22,34-LILO :35,162.11294294698445,,,14.329439,"46°27'36""R",9.226333333333333,78.6915,GOOD,Available,,,Plain,LILO at Keelakarai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6915 9.226333333333333, 78.69127777777778 9.226)"
37,ER : 1,T,DC,26,LILO:35-ER:1 ,42.937391893400644,,,14.298606,"65°1'12""L",9.226,78.69127777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69127777777778 9.226, 78.69155555555555 9.225972222222222)"
38,Gantry (Erwadi SS),Gantry,H-POLE,12,ER:1 - Gantry,30.785281227472094,,,15.40336,,9.225972222222222,78.69155555555555,GOOD,NO E/W,,,SS,Erwadi SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1.Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
