S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,27/7,T,DC,26,8-7,223,1.26,"=IF(H16>15,0)",431.943481,"8°24'51"" R",9.64886111111111,77.26330555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26330555555556 9.64886111111111, 77.26263888888889 9.64725)"
12,27/6,T,DC,26,7-6,196,0.54,"=IF(H17>15,0)",432.606322999999,"16°55'27"" L",9.64725,77.26263888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26263888888889 9.64725, 77.2625 9.645555555555555)"
13,27/5,S,DA,26,6-5,188,1.74,"=IF(H18>15,0)",433.714904999999,,9.645555555555555,77.2625,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2625 9.645555555555555, 77.26238888888889 9.644222222222222)"
14,27/4,S,DA,26,5-4,154,2.14,"=IF(H19>15,0)",428.176575,,9.644222222222222,77.26238888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26238888888889 9.644222222222222, 77.26225 9.642138888888889)"
15,27/3,T,DC,26,4-3,235,1.16,"=IF(H20>15,0)",434.646271,"4°5'11"" R",9.642138888888889,77.26225,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26225 9.642138888888889, 77.26208333333334 9.640805555555556)"
16,27/2,T,DC,26,3-2,149.60682986296666,3.12,"=IF(H21>15,0)",434.369109999999,"24°20'34"" L",9.640805555555556,77.26208333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26208333333334 9.640805555555556, 77.26241666666667 9.639722222222222)"
17,LILO : 27/1,T,DC,26,2-1,127,2.34,"=IF(H22>15,0)",436.341003,,9.639722222222222,77.26241666666667,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G22),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
