S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
28,27,,S,DA,26,26-27,305.2778495,19.49,FALSE,155.692902,,9.984,78.10530556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10530555555555 9.984, 78.10725 9.984055555555555)"
29, LILO : 01 ,3W,T,DC,26,27- A01,212.648967,∞,FALSE,154.533051,"7°37'50"" L",9.984055556,78.10725,GOOD,NO E/W,,,AGRI,LILO to Anaiyur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10725 9.984055555555555, 78.10805555555555 9.984194444444444)"
30,28,,S,DA,26, A01 -28,89.73873295,∞,FALSE,157.28125,,9.984194444,78.10805556,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10805555555555 9.984194444444444, 78.11097222222222 9.984416666666666)"
31,29,,S,DA,26,28-29,322.4868814,3.24,FALSE,150.76001,,9.984416667,78.11097222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11097222222222 9.984416666666666, 78.11380555555554 9.984638888888888)"
32,30,,S,DA,26,29-30,309.7774108,3.7,FALSE,157.98053,,9.984638889,78.11380556,GOOD,Available,"HT ,LT -2NO",Street,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11380555555554 9.984638888888888, 78.11641666666667 9.984805555555555)"
33,31,,S,DA,26,30-31,289.2275905,1.69,FALSE,164.920624,,9.984805556,78.11641667,GOOD,Available,LT - 3NO,Street,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11641666666667 9.984805555555555, 78.1185 9.984972222222222)"
34,32,,T,DC,26,31-32,229.2990212,9.07,FALSE,162.583969,"1°27'44"" L",9.984972222,78.1185,GOOD,Available,LT,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1185 9.984972222222222, 78.12097222222222 9.985222222222221)"
35,33,,S,DA,26,32-33,271.9852661,3.78,FALSE,161.836349,,9.985222222,78.12097222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12097222222222 9.985222222222221, 78.12213888888888 9.985444444444443)"
36,LILO :34 ,3W,T,DC,26,33-34,129.1087591,2.49,FALSE,162.380188,"80°3'10"" R",9.985444444,78.12213889,GOOD,Available,LT,,AGRI,LILO to Tiruppalai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12213888888888 9.985444444444443, 78.1213611111111 9.987416666666666)"
37,35,,S,DA,26,34-35,233.2334075,3.01,0,159.899597,,9.987416667,78.12136111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1213611111111 9.987416666666666, 78.12055555555555 9.989527777777777)"
38,36,,T,DC,26,35-36,251.3923956,4.07,0,160.957123,"40°31'32"" L",9.989527778,78.12055556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12055555555555 9.989527777777777, 78.12133333333333 9.991888888888887)"
39,37,,S,DA,26,36-37,276.1386299,3.2,FALSE,161.20813,,9.991888889,78.12133333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12133333333333 9.991888888888887, 78.12208333333332 9.99425)"
40,38,,S,DA,26,37-38,273.777044,2.84,FALSE,162.505157,,9.99425,78.12208333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12208333333332 9.99425, 78.12294444444444 9.99686111111111)"
41,39,,S,DA,26,38-39,304.0159955,∞,FALSE,163.218201,,9.996861111,78.12294444,GOOD,Available,LT,Canal,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12294444444444 9.99686111111111, 78.1236111111111 9.998972222222221)"
42,40,,S,DA,26,39-40,245.1434891,Not taken,FALSE,157.395905,,9.998972222,78.12361111,GOOD,Available,,,Paddy field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1236111111111 9.998972222222221, 78.12441666666666 10.001444444444445)"
43,41,,S,DA,26,40-41,285.8251632,4.02,FALSE,160.274445,,10.00144444,78.12441667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12441666666666 10.001444444444445, 78.12519444444443 10.003944444444445)"
44,42,,S,DA,26,41-42,291.3302464,2.12,FALSE,158.920578,,10.00394444,78.12519444,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12519444444443 10.003944444444445, 78.1258611111111 10.006194444444445)"
45,43,,S,DA,26,42-43,259.7389887,3.74,FALSE,161.761673,,10.00619444,78.12586111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1258611111111 10.006194444444445, 78.12644444444443 10.008194444444445)"
46,44,,T,DC,26,43-44,228.8018022,3.82,FALSE,168.220108,"39°10'28"" R",10.00819444,78.12644444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12644444444443 10.008194444444445, 78.12830555555554 10.009416666666667)"
47,45,,S,DA,26,44-45,244.7443106,4.58,FALSE,159.041153,,10.00941667,78.12830556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12830555555554 10.009416666666667, 78.12997222222222 10.010555555555555)"
48,46,,T,DC,26,45-46,221.3440884,5.49,FALSE,164.189117,"35°26'35"" L",10.01055556,78.12997222,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12997222222222 10.010555555555555, 78.13077777777777 10.01286111111111)"
49,47,,S,DA,26,46-47,270.3610267,12,FALSE,166.631256,,10.01286111,78.13077778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13077777777777 10.01286111111111, 78.13166666666666 10.01511111111111)"
50,48,,S,DA,26,47-48,267.1787007,5.05,FALSE,164.886383,,10.01511111,78.13166667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13166666666666 10.01511111111111, 78.1325 10.017333333333335)"
51,49,,S,DA,26,48-49,261.395947,6.24,FALSE,166,,10.01733333,78.1325,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1325 10.017333333333335, 78.13324999999999 10.019361111111111)"
52,50,,T,DC,26,49-50,239.6659914,5.58,FALSE,161.857819,"3°53'14"" R",10.01936111,78.13325,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13324999999999 10.019361111111111, 78.13386111111112 10.020666666666667)"
53,50/1,3W,T,DC,26,50-50/1,158.2678193,3.69,FALSE,162.162445,,10.02066667,78.13386111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
