S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,192/10,S,SC,26,192/9-192/10,307.1351463691121,2.5,"=IF(H16>15,0)",325.139771,,10.5430280417203,77.6638319995254,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6638319995254 10.5430280417203, 77.6647359877824 10.5454250145703)"
12,192/11,S,SC,26,192/10-192/11,288.1777226393011,4.75,"=IF(H17>15,0)",325.123596,,10.5454250145703,77.6647359877824,GOOD,Available,230KV,Road,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6647359877824 10.5454250145703, 77.6656369585543 10.5478199757635)"
13,192/12,S,SC,26,192/11-192/12,287.85363295604947,5.38,"=IF(H18>15,0)",326.384949,,10.5478199757635,77.6656369585543,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6656369585543 10.5478199757635, 77.6664510089904 10.5499199777841)"
14,192/13,T,SC,26,192/12-192/13,253.94866305497877,1.95,"=IF(H19>15,0)",325.330138999999,"27°27'24"" R",10.5499199777841,77.6664510089904,GOOD,Available,,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6664510089904 10.5499199777841, 77.6662200037389 10.5522690061479)"
15,192/14,S,SC,26,192/13-192/14,266.2275071975126,4.99,"=IF(H20>15,0)",324.002411,,10.5522690061479,77.6662200037389,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6662200037389 10.5522690061479, 77.6659889984875 10.5545320361852)"
16,192/15,S,SC,26,192/14-192/15,256.75528538276956,3.8,"=IF(H21>15,0)",321.693085,,10.5545320361852,77.6659889984875,GOOD,Available,,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6659889984875 10.5545320361852, 77.665709964931 10.5570829845964)"
17,192/16,T,SC,26,192/15-192/16,288.99768931111214,2.1,"=IF(H22>15,0)",321.445984,"18°54'20"" L",10.5570829845964,77.665709964931,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.665709964931 10.5570829845964, 77.6661630067974 10.5594070348888)"
18,192/17,S,SC,26,192/16-192/17,266.976234390025,5.15,"=IF(H23>15,0)",323.013061999999,,10.5594070348888,77.6661630067974,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6661630067974 10.5594070348888, 77.6666579581797 10.5621179938316)"
19,192/18,S,SC,26,192/17-192/18,309.916369518085,3.71,"=IF(H24>15,0)",319.885223,,10.5621179938316,77.6666579581797,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6666579581797 10.5621179938316, 77.6671389956027 10.5647270288318)"
20,192/19,S,SC,26,192/18-192/19,298.5443401076939,4.21,"=IF(H25>15,0)",321.963866999999,,10.5647270288318,77.6671389956027,GOOD,Available,,Mud Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6671389956027 10.5647270288318, 77.6676780357956 10.5674249958246)"
21,192/20,S,SC,26,192/19-192/20,309.40097016231493,5.9,"=IF(H26>15,0)",323.130371,,10.5674249958246,77.6676780357956,GOOD,Available,,Mud Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6676780357956 10.5674249958246, 77.6681910082697 10.5701229628175)"
22,192/21,S,SC,26,192/20-192/21,308.8603105742531,2.79,"=IF(H27>15,0)",322.264557,,10.5701229628175,77.6681910082697,GOOD,Available,,Mud Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6681910082697 10.5701229628175, 77.6686500012874 10.5725350230932)"
23,192/22,S,SC,26,192/21-192/22,276.66765725856317,3.65,"=IF(H28>15,0)",319.91449,,10.5725350230932,77.6686500012874,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6686500012874 10.5725350230932, 77.6691160351037 10.5749910045415)"
24,192/23,T,SC,26,192/22-192/23,281.58786307378494,1.72,"=IF(H29>15,0)",318.024047999999,"16°46'45"" R",10.5749910045415,77.6691160351037,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6691160351037 10.5749910045415, 77.6703950297087 10.5774309765547)"
25,192/24,S,SC,26,192/23-192/24,309.2275664129399,2.33,"=IF(H30>15,0)",319.752289,,10.5774309765547,77.6703950297087,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6703950297087 10.5774309765547, 77.6716480404138 10.5797950085252)"
26,192/25,S,SC,26,192/24-192/25,300.45880999007386,4.15,"=IF(H31>15,0)",320.343658,,10.5797950085252,77.6716480404138,GOOD,Available,400KV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6716480404138 10.5797950085252, 77.6729759853333 10.58229197748)"
27,192/26,S,SC,26,192/25-192/26,317.301033946888,0.83,"=IF(H32>15,0)",320.414000999999,,10.58229197748,77.6729759853333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6729759853333 10.58229197748, 77.6742360368371 10.5846929736435)"
28,192/27,S,SC,26,192/26-192/27,304.44240491734854,1.39,"=IF(H33>15,0)",317.282226999999,,10.5846929736435,77.6742360368371,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6742360368371 10.5846929736435, 77.6754970103502 10.5870829895138)"
29,192/28,S,SC,26,192/27-192/28,303.4108569706934,3.47,"=IF(H34>15,0)",316.066466999999,,10.5870829895138,77.6754970103502,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6754970103502 10.5870829895138, 77.6767689641565 10.5895200278609)"
30,192/29,S,SC,26,192/28-192/29,308.5839838786275,5.03,"=IF(H35>15,0)",315.133484,,10.5895200278609,77.6767689641565,GOOD,Available,,NH,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6767689641565 10.5895200278609, 77.6780460309237 10.591933010146)"
31,192/30,T,SC,26,192/29-192/30,306.4797731594233,5.62,"=IF(H36>15,0)",311.738952999999,"0°35'1"" L",10.591933010146,77.6780460309237,GOOD,Available,HT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6780460309237 10.591933010146, 77.6793069950946 10.594375770885991)"
32,192/31,T,SC,26,192/30-192/31,308.5977342311115,3.65,"=IF(H37>15,0)",314,"17°37'5"" R",10.594375770885991,77.6793069950946,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6793069950946 10.594375770885991, 77.68089152884346 10.595961465261729)"
33,192/32,T,SC,26,192/31-192/32,251.80559150878247,4.68,"=IF(H38>15,0)",315,"24°13'38"" L",10.595961465261729,77.68089152884346,GOOD,Available,"LT , HT",Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68089152884346 10.595961465261729, 77.681076 10.596451)"
34,Gantry ( Kalimandayam ),T,H-POLE,15,192/32-Gantry ,65,,,316,,10.596451,77.681076,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
