S. No ,Tower No,Supspension/Tenion,Tower type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
22,21,T,DC+0,25,20-21,307,1.35,308.411864999999,22°46'15''LT,9.9405,77.5185,GOOD,Available,33 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5185 9.9405, 77.5203 9.93856)"
23,22,S,DA+0,28,21-22,299,1.87,310.660339,,9.93856,77.5203,GOOD,Available,400KV Pasumalai - Thuthukudi Line,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5203 9.93856, 77.5222 9.93662)"
24,23,S,DA+0,28,22-23,301,4.4,311.645508,,9.93662,77.5222,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5222 9.93662, 77.5241 9.93465)"
25,24,T,DC+0,25,23-24,305,3.65,319.984711,25°58'9''RT,9.93465,77.5241,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5241 9.93465, 77.5247 9.93283)"
26,25,S,DA+0,28,24-25,215,1.31,321.102691999999,,9.93283,77.5247,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5247 9.93283, 77.5254 9.93069)"
27,26,T,DC+0,25,25-26,251,1.24,322.392578,54°31'16''LT,9.93069,77.5254,GOOD,Available,"33KV, 110KV Line crossing",Highway Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5254 9.93069, 77.5256 9.93065)"
28,Gandamanur SS,T,Gantry,12,26-GANTRY,19,,323.561798,,9.93065,77.5256,GOOD,No E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Length,,,,,,=SUM(G7:G34),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
