S.No,Tower No.,Tower Suspension / Tension,Tower Model,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14,14,T,KCR,DC+0,22,13-14,208.92086042732274,4.68,"=IF(I19>15,0)",297.411254882812,20°0'34''LT,10.205321162939,77.7544166520237,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7544166520237 10.205321162939, 77.7514233905822 10.2050165645778)"
15,15,T,KCR,DC+0,22,14-15,334.9366125206202,0.27,"=IF(I20>15,0)",308.22607421875,28°14'10''RT,10.2050165645778,77.7514233905822,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7514233905822 10.2050165645778, 77.749631255865 10.2057472150772)"
16,16,T,KCR,DD+0,24,15-16,217.4980214440577,5.93,"=IF(I21>15,0)",307.0244140625,75°24'2''LT,10.2057472150772,77.749631255865,Good,Good,LT,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.749631255865 10.2057472150772, 77.7499569766223 10.2083865087479)"
17,17,S,GCR,DA+0,24,16-17,299.31620255043424,0.15,"=IF(I22>15,0)",295.969360351562,,10.2083865087479,77.7499569766223,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7499569766223 10.2083865087479, 77.750315638259 10.211079949513)"
18,18,T,KCR,DB+0,22,17-18,305.7173715621876,3.75,"=IF(I23>15,0)",286.356323242187,7°17'2''RT,10.211079949513,77.750315638259,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.750315638259 10.211079949513, 77.7509855199605 10.2135917544364)"
19,19,T,KCR,DD+0,24,18-19,292.5683440663901,3.38,"=IF(I24>15,0)",280.107666015625,37°13'48''RT,10.2135917544364,77.7509855199605,Good,Good,LT,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7509855199605 10.2135917544364, 77.7520436514168 10.214409828186)"
20,20,T,KCR,DB+0,22,19-20,152.1745675480158,3.18,"=IF(I25>15,0)",275.060913085937,15°42'40''RT,10.214409828186,77.7520436514168,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7520436514168 10.214409828186, 77.7535411622375 10.2150170132517)"
21,21,T,KCR,DB+0,22,20-21,182.4189026236359,1.49,"=IF(I26>15,0)",282.751342773437,6°33'27''LT,10.2150170132517,77.7535411622375,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7535411622375 10.2150170132517, 77.7552496455609 10.215948075056)"
22,22,T,KCR,DB+0,22,21-22,218.8061262499317,2.88,"=IF(I27>15,0)",267.850952148437,10°24'34''RT,10.215948075056,77.7552496455609,Good,Good,2 NO'S LT,VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7552496455609 10.215948075056, 77.7568280417472 10.2164684236049)"
23,23,T,KCR,DD+0,24,22-23,187.39746210072846,2.9,"=IF(I28>15,0)",274.820556640625,42°4'40''LT,10.2164684236049,77.7568280417472,Good,Good,,,NEAR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7568280417472 10.2164684236049, 77.757009929046 10.2167866844683)"
24,GANTRY ,T,,GANTRY,12,23-GANTRY ,45.48160534994787,NIL,,268.091430664062,,10.2167866844683,77.757009929046,NO E/W,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTOL KM,,=SUM(H6:H29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
