S.No,Tower No.,Tower Suspension / Tension,Tower Model,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),"Ground Elevation
(m)","Deviation Angle
(Degrees)",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
16,49/15,S,,A+0,28,115-116,295,6.18,365.424194335937,,10.2988714165985,78.0008033663034,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0008033663034 10.2988714165985, 78.0031086411327 10.298360036686)"
17,49/16,S,,A+0,28,116-117,267,9.1,372.633911132812,,10.298360036686,78.0031086411327,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0031086411327 10.298360036686, 78.0053168535232 10.2979095093905)"
18,49/17,T,,B+3,28,117-118,255,6.87,371.912963867187,1°9'39''LT,10.2979095093905,78.0053168535232,Good,Good,22KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0053168535232 10.2979095093905, 78.0074946396052 10.2975105307996)"
19,49/18,S,,A+0,28,118-119,251,5.66,363.74169921875,,10.2975105307996,78.0074946396052,Good,Good,22KV,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0074946396052 10.2975105307996, 78.0100105516612 10.2970873285084)"
20,49/19,S,,A+0,28,119-120,288,6.98,363.261108398437,,10.2970873285084,78.0100105516612,Good,Good,LT,CAR TRACK,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0100105516612 10.2970873285084, 78.0123953707516 10.2966547384858)"
21,49/20,S,,A+0,28,120-121,274,8.21,367.587036132812,,10.2966547384858,78.0123953707516,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0123953707516 10.2966547384858, 78.0148161482065 10.2962586935609)"
22,49/21,S,,A+0,28,121-122,277,5.6,364.943481445312,,10.2962586935609,78.0148161482065,Good,Good,"22KV, LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0148161482065 10.2962586935609, 78.0172215029597 10.2958180569112)"
23,49/22,S,,A+0,28,122-123,276,3.02,362.059448242187,,10.2958180569112,78.0172215029597,Good,Good,22KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0172215029597 10.2958180569112, 78.0195810925215 10.2954091038554)"
24,49/23,T,,B+0,25,123-124,271,3.82,358.69482421875,2°11'18''RT,10.2954091038554,78.0195810925215,Good,Good,"22KV, LT",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0195810925215 10.2954091038554, 78.0219882912933 10.2949838060885)"
25,49/24,S,,A+0,28,124-125,276,3.96,358.45458984375,,10.2949838060885,78.0219882912933,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0219882912933 10.2949838060885, 78.0239438731223 10.2946407347917)"
26,49/25,S,,A+0,28,125-126,226,4.25,355.570678710937,,10.2946407347917,78.0239438731223,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0239438731223 10.2946407347917, 78.0255981255322 10.294366646558)"
27,49/26,S,,A+0,28,126-127,192,5.21,347.3994140625,,10.294366646558,78.0255981255322,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0255981255322 10.294366646558, 78.0278027337044 10.2939673326909)"
28,49/27,S,,A+0,28,127-128,254,6.85,350.283447265625,,10.2939673326909,78.0278027337044,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0278027337044 10.2939673326909, 78.0299082677811 10.29360816814)"
29,49/28,T,,B+3,28,128-129,242,5.35,355.330322265625,11°59'36''RT,10.29360816814,78.0299082677811,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0299082677811 10.29360816814, 78.0323431268334 10.2926453389227)"
30,49/29,S,,A+0,28,129-130,296,5.96,354.849609375,,10.2926453389227,78.0323431268334,Good,Good,LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0323431268334 10.2926453389227, 78.0346325598657 10.2918198052793)"
31,49/30,S,,A+3,31,130-131,275,3.24,356.291625976562,,10.2918198052793,78.0346325598657,Good,Good,LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0346325598657 10.2918198052793, 78.0367315560579 10.2910227701067)"
32,49/31,S,,A+0,28,131-132,255,3.39,355.81103515625,,10.2910227701067,78.0367315560579,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0367315560579 10.2910227701067, 78.0390075780451 10.2901395689696)"
33,49/32,T,,B+0,25,132-133,276,3.25,355.330322265625,1°10'27''LT,10.2901395689696,78.0390075780451,Good,Good,LT,CAR TRACK,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0390075780451 10.2901395689696, 78.0414706841111 10.2892409451305)"
34,49/33,S,,A+0,28,133-134,296,1.67,356.05126953125,,10.2892409451305,78.0414706841111,Good,Good,22KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0414706841111 10.2892409451305, 78.0438633821904 10.2883318439126)"
35,49/34,S,,A+0,28,134-135,289,2.48,354.609375,,10.2883318439126,78.0438633821904,Good,Good,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0438633821904 10.2883318439126, 78.0460857599973 10.2874808292835)"
36,49/35,S,,A+0,28,135-136,269,1.89,355.570678710937,,10.2874808292835,78.0460857599973,Good,Good,2-LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0460857599973 10.2874808292835, 78.0480771325528 10.2867468260228)"
37,49/36,S,,A+0,28,136-137,241,5.64,353.888427734375,,10.2867468260228,78.0480771325528,Good,Good,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0480771325528 10.2867468260228, 78.0502928886562 10.2858901116997)"
38,49/37,S,,A+0,28,137-138,269,4.61,355.330322265625,,10.2858901116997,78.0502928886562,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0502928886562 10.2858901116997, 78.0525707546621 10.2850654162466)"
39,49/38,T,,B+0,25,138-139,274,8.21,340.670288085937,28°25'42''RT,10.2850654162466,78.0525707546621,Good,Good,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0525707546621 10.2850654162466, 78.0541123542934 10.2833391632884)"
40,49/39,S,,A+0,28,139-140,264,2.89,344.034912109375,,10.2833391632884,78.0541123542934,Good,Good,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0541123542934 10.2833391632884, 78.054571012035 10.2828710339963)"
41,LILO Kosavapatti Tapping Point : 140A ,T,,DB+0,25,140-140ALILO,81,3.21,344.275268554687,,10.2828710339963,78.054571012035,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL KM,,,,,,,=SUM(H6:H46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
