SL.NO,TOWER NO,Tower Suspension/ Tension,DIVATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
10,10,T ( T.OFF),"70°84'48""RT",PC ( T OFF),24.65,T9-T10,196.06175981310886,41.78,14,8.83115199616021,78.0956891924142,AVAILABLE,,,PLAIN LAND,"Sc Line, T OFF TTN TOWN, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0956891924142 8.83115199616021, 78.0944168195128 8.83178809439029)"
11,11,T,"51°66'29""LT",PC+3,21.65,T10-T11,156.7931459247541,37.980000000000004,13,8.83178809439029,78.0944168195128,AVAILABLE,"LT LINE, 33KV LINE",IWE ROAD,PLAIN LAND,"Sc Line, LT line, 33kv line,  iwe road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0944168195128 8.83178809439029, 78.0941234529018 8.83320307771573)"
12,12,S,,PA,20.9,T11-T12,159.92885493556605,44.68,14,8.83320307771573,78.0941234529018,AVAILABLE,33KV LINE,CANAL,PLAIN LAND,"Sc Line, canal, 33kv line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0941234529018 8.83320307771573, 78.0936369672417 8.83563116452036)"
13,13,S,,PA,20.9,T12-T13,274.06471293657734,47.87,16,8.83563116452036,78.0936369672417,AVAILABLE,,,PLAIN LAND,"Sc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0936369672417 8.83563116452036, 78.0931565165519 8.83801417917478)"
14,14,S,,PA,20.9,T13-T14,269.0429897562818,41.78,16,8.83801417917478,78.0931565165519,AVAILABLE,,,PLAIN LAND,"Sc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0931565165519 8.83801417917478, 78.0928034707903 8.84041374307497)"
15,15,S,,PA,20.9,T14-T15,268.4518614817805,40.55,17,8.84041374307497,78.0928034707903,AVAILABLE,,,PLAIN LAND,"Sc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0928034707903 8.84041374307497, 78.0921007320284 8.84275597800403)"
16,16,S,,PA,20.9,T15-T16,270.5753053126055,39.87,16,8.84275597800403,78.0921007320284,AVAILABLE,,,PLAIN LAND,"Sc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0921007320284 8.84275597800403, 78.0915478616952 8.84514524105918)"
17,17,S,,PA,20.9,T16-T17,271.39714979339,38.98,17,8.84514524105918,78.0915478616952,AVAILABLE,,,PLAIN LAND,"Sc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0915478616952 8.84514524105918, 78.0910157784819 8.84760604653368)"
18,18,S,,PA,20.9,T17-T18,278.6304529389702,40.980000000000004,17,8.84760604653368,78.0910157784819,AVAILABLE,,,PLAIN LAND,"Sc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0910157784819 8.84760604653368, 78.0904706194996 8.84999461554247)"
19,19,S,,PA,20.9,T18-T19,271.13295243855254,47.56,20,8.84999461554247,78.0904706194996,AVAILABLE,,,PLAIN LAND,"Sc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0904706194996 8.84999461554247, 78.0899301543831 8.85235766030535)"
20,20,S,,PA,20.9,T19-T20,268.2631271344804,39.980000000000004,20,8.85235766030535,78.0899301543831,AVAILABLE,MD 230KV LINE,,PLAIN LAND," Sc Line,md 230kv line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0899301543831 8.85235766030535, 78.0894875898957 8.8542386768161)"
21,21,T,"05°56'98""RT",PB,20.85,T20-T21,213.84725257535595,44.68,19,8.8542386768161,78.0894875898957,AVAILABLE,,,PLAIN LAND,"Sc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0894875898957 8.8542386768161, 78.088798597455 8.85684319629988)"
22,22,S,,PA,20.9,T21-T22,298.1241268632839,41.78,18,8.85684319629988,78.088798597455,AVAILABLE,,,PLAIN LAND,"Sc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.088798597455 8.85684319629988, 78.0881488323211 8.85931816840132)"
23,23,S,,PA+3,23.9,T22-T23,283.156444519565,37.980000000000004,18,8.85931816840132,78.0881488323211,AVAILABLE,,MUD ROAD,PLAIN LAND,"Sc Line, MUD road, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0881488323211 8.85931816840132, 78.0875342711806 8.86176032772412)"
24,24,S,,PA+3,23.9,T23-T24,278.67875004212925,33.58,19,8.86176032772412,78.0875342711806,AVAILABLE,"LT LINE, 11KV LINE",THAR ROAD,PLAIN LAND," Sc Line,LT line, 11kv line, thar road, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0875342711806 8.86176032772412, 78.0869029462337 8.86421340278348)"
25,25,S,,PA,20.9,T24-T25,280.30154999920234,47.87,16,8.86421340278348,78.0869029462337,AVAILABLE,33KV LINE,NALA,PLAIN LAND,"Sc Line, nala, 33 kv line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0869029462337 8.86421340278348, 78.0862887203693 8.86665486703149)"
26,26,S,,PA+3,23.9,T25-T26,278.59450322290326,44.78,17,8.86665486703149,78.0862887203693,AVAILABLE,,MUD ROAD,PLAIN LAND,"Sc Line,MUD road, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0862887203693 8.86665486703149, 78.0856543779 8.869116191)"
27,27,S,,PA+3,23.9,T26-T27,281.269318998763,40.55,17,8.869116191,78.0856543779,AVAILABLE,22KV LINE,THAR ROAD,PLAIN LAND,"Sc Line,Thar road, 22kv line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0856543779 8.869116191, 78.08505725115 8.87127008455)"
28,28,T,"24°80'59""LT",PB,20.85,T27-T28,247.32816786801703,39.87,18,8.87127008455,78.08505725115,AVAILABLE,,,PLAIN LAND,"SC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08505725115 8.87127008455, 78.08537978679 8.87322454476)"
29,29,T,"58°10'16""RT",PC,21.65,T28-T29,219.24782099263305,38.98,20,8.87322454476,78.08537978679,AVAILABLE,,RAILWAY CROSSING,PLAIN LAND,"Sc line,Dc tower,Railway crossing, RWC, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08537978679 8.87322454476, 78.08430723845 8.874165994599)"
30,30,T,"34°61'50""LT",PC,21.65,T29-T30,157.49091763019706,37.58,21,8.874165994599,78.08430723845,AVAILABLE,33KV LINE,,PLAIN LAND,"Sc line, 33KV line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08430723845 8.874165994599, 78.08374732732 8.8763834604)"
31,31,S,,PA,20.9,T30-T31,253.0896018132235,38.02,20,8.8763834604,78.08374732732,AVAILABLE,,,PLAIN LAND,"Sc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08374732732 8.8763834604, 78.0834529548883 8.87763993020972)"
32,32/1,T (T.OFF),"104°92'32""LT",KCR (T OFF),26.24,T31-T32/1,142.81310238570197,42.35,21,8.87763993020972,78.0834529548883,AVAILABLE,,,PLAIN LAND,"DC Line,  T OFF Eppothumvenran) plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0834529548883 8.87763993020972, 78.0863232538104 8.87754982759425)"
34,2,T,"25°68'24""LT",HCR,24.64,T32/1-T2,316.15051142454377,37.47,20,8.87754982759425,78.0863232538104,AVAILABLE,33KV LINE,,PLAIN LAND," dc line,  33kv Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0863232538104 8.87754982759425, 78.0879858881235 8.87668921399761)"
35,3,T,"13°26'71""RT",HCR,24.64,T2-T3,206.3474477598343,41.269999999999996,20,8.87668921399761,78.0879858881235,AVAILABLE,,RAILWAY CROSSING,PLAIN LAND," dc line , plain land ,railway work on going, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0879858881235 8.87668921399761, 78.0904645845294 8.87606412502712)"
36,4,S,,GCR,25.64,T3-T4,281.5178699923036,44.2,19,8.87606412502712,78.0904645845294,AVAILABLE,33KV LINE,,PLAIN LAND,"dc line 33kv line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0904645845294 8.87606412502712, 78.0927414447069 8.87554835129089)"
37,5,S,,GCR,25.64,T4-T5,257.0812550245384,40.28,17,8.87554835129089,78.0927414447069,AVAILABLE,,,PLAIN LAND, dc line. Plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0927414447069 8.87554835129089, 78.0951564386487 8.87497791860723)"
38,6,S,,GCR+3,28.64,T5-T6,273.2633964694274,39.980000000000004,18,8.87497791860723,78.0951564386487,AVAILABLE,33KV LINE,THAR ROAD,PLAIN LAND," dc line , 33kv line,  thar road , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0951564386487 8.87497791860723, 78.0974788963794 8.87442868583575)"
39,7,S,,GCR,25.64,T6-T7,262.80976393200314,43.12,17,8.87442868583575,78.0974788963794,AVAILABLE,,,AGRI LAND,dc line agri land ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0974788963794 8.87442868583575, 78.0995988473296 8.87396524934145)"
40,8,S,,GCR,25.64,T7-T8,238.9579625373389,50,17,8.87396524934145,78.0995988473296,AVAILABLE,,,AGRI LAND,dc line agri land ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0995988473296 8.87396524934145, 78.1018361449241 8.87345974181898)"
41,9,T,"02°84'41""RT",HCR,24.64,T8-T9,252.58114339753865,37.47,17,8.87345974181898,78.1018361449241,AVAILABLE,230KV LINE,,AGRI LAND,"dc line ,agri land, 230kv crs over hight indhu barath to chekkanurani, T.No.36 to T.No.37 earth wire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1018361449241 8.87345974181898, 78.1021985784173 8.87339647051385)"
42,10,DP,"67°99'35""LT",DP,8,T9-T10,40.50991929144654,38.85,16,8.87339647051385,78.1021985784173,AVAILABLE,,,PLAIN LAND,"Dp on left side, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1021985784173 8.87339647051385, 78.1022257357835 8.87326992787089)"
43,10A,DP,"107°35'42""RT",DP,8,T10-T10A,14.323725842071092,44.14,17,8.87326992787089,78.1022257357835,AVAILABLE,,,PLAIN LAND,"Dp on right side, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1022257357835 8.87326992787089, 78.1025596708059 8.87345709171217)"
44,11,DP,"64°24'02""LT",DP,8,T10A-T11,42.19874038404463,41.54,16,8.87345709171217,78.1025596708059,AVAILABLE,230KV LINE,,pLAIN LAND,"Dp on right 230kv crs ttps to chekkanurani @kinnimangalam, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1025596708059 8.87345709171217, 78.1025767698884 8.87319009335381)"
45,11A,DP,"86°42'32""RT",DP,8,T11-T11A,29.615112105157607,36.87,16,8.87319009335381,78.1025767698884,AVAILABLE,,,PLAIN LAND,"Dp on right side, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1025767698884 8.87319009335381, 78.1028500199318 8.87319042461739)"
46,12,T,"21°85'16""LT",HCR,24.64,T11A-T12,30.082658210332756,39.69,16,8.87319042461739,78.1028500199318,AVAILABLE,,,PLAIN LAND," dc line ,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1028500199318 8.87319042461739, 78.1048294901847 8.87240367274284)"
47,13,S,,GCR,25.64,T12-T13,234.67795406684576,42.65,13,8.87240367274284,78.1048294901847,AVAILABLE,,,AGRI LAND," dc line , agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1048294901847 8.87240367274284, 78.1067935377359 8.87152515876202)"
48,14,T,"06°25'03""RT",HCR,24.64,T13-T14,237.08499459896828,39.18,13,8.87152515876202,78.1067935377359,AVAILABLE,,,PLAIN LAND," dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1067935377359 8.87152515876202, 78.1072599068284 8.87137476437804)"
49,15,DP,"69°15'47""RT",DP,8,T14-T15,53.97407549000155,42.59,16,8.87137476437804,78.1072599068284,AVAILABLE,,,PLAIN LAND," dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1072599068284 8.87137476437804, 78.1073745712637 8.87151654586945)"
50,16,DP,"71°51'70""LT",DP,8,T15-T16,20.141889980857314,47.09,13,8.87151654586945,78.1073745712637,AVAILABLE,,,PLAIN LAND," dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1073745712637 8.87151654586945, 78.1077926605939 8.87136250756431)"
51,17,T,"01°65'27""RT",HCR,24.64,T16-T17,49.084371738896074,40.76,13,8.87136250756431,78.1077926605939,AVAILABLE,230KV LINE,,PLAIN LAND," dc line, 230kv line ttps to Madurai, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1077926605939 8.87136250756431, 78.1106089800596 8.87041575028224)"
52,18,S,,GCR,25.64,T17-T18,327.2825921432114,38.97,15,8.87041575028224,78.1106089800596,AVAILABLE,,,PLAIN LAND," dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1106089800596 8.87041575028224, 78.1127014383673 8.86931925786649)"
53,19,S,,GCR,25.64,T18-T19,260.3793412696091,44.980000000000004,15,8.86931925786649,78.1127014383673,AVAILABLE,,,PLAIN LAND," dc line , 1 temple @ comp, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1127014383673 8.86931925786649, 78.1148143485188 8.86848313879066)"
54,20,T,"14°66'40""RT",HCR+3,27.64,T19-T20,250.34830557847738,40.87,13,8.86848313879066,78.1148143485188,AVAILABLE,11KV LINE,ROAD,PLAIN LAND," dc line ,11kv  line,  road , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1148143485188 8.86848313879066, 78.11558380723 8.86838872744417)"
55,21,T,"06°83'47""RT",HCR+3,27.64,T20-T21,85.35302578116335,45.09,14,8.86838872744417,78.11558380723,AVAILABLE,,SH ROAD,PLAIN LAND," dc line, sh road mud to tut way 11kv  line, lt line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11558380723 8.86838872744417, 78.1185573711991 8.86837845813835)"
56,22,T,"06°23'26""LT",HCR,24.64,T21-T22,327.36266226920907,47.87,13,8.86837845813835,78.1185573711991,AVAILABLE,"11KVLINE, LT LINE",,PLAIN LAND," dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1185573711991 8.86837845813835, 78.1189030408859 8.868339699788)"
57,23,DP,"98°7628""RT",DP,8,T22-T23,38.29546480983192,44.78,13,8.868339699788,78.1189030408859,AVAILABLE,,,PLAIN LAND," dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1189030408859 8.868339699788, 78.1188983470201 8.86845431848746)"
58,23A,DP,"105°04'31""LT",DP,8,T23-T23A,12.697881909979772,40.55,13,8.86845431848746,78.1188983470201,AVAILABLE,,,PLAIN LAND," dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1188983470201 8.86845431848746, 78.1191531568765 8.86839535280261)"
59,24,DP,"62°75'52""RT",DP,8,T23A-T24,28.80095527929477,39.87,13,8.86839535280261,78.1191531568765,AVAILABLE,,,PLAIN LAND," dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1191531568765 8.86839535280261, 78.1191893666982 8.8684377550938)"
60,24A,DP,"80°06'48""LT",DP,8,T24-T24A,6.158579219303632,38.98,13,8.8684377550938,78.1191893666982,AVAILABLE,,,PLAIN LAND," dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1191893666982 8.8684377550938, 78.1195571646094 8.8682230934443)"
61,25,T,"07°50'94""RT",HCR,24.64,T24A-T25,46.947829023344056,38.76,12,8.8682230934443,78.1195571646094,AVAILABLE,230KV BRIDGE LINE,,AGRI LAND," dc line 230kv bridge line sipcot to kavanur, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1195571646094 8.8682230934443, 78.1220382079482 8.86718092260333)"
62,26,S,,GCR,25.64,T25-T26,296.5013495281397,36.97,12,8.86718092260333,78.1220382079482,NOT AVAILABLE,,,PLAIN LAND,"dc line, T.No.47 to T.No.48 earth wire is not available, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1220382079482 8.86718092260333, 78.1240927800536 8.86613642991528)"
63,27,S,,GCR,25.64,T26-T27,254.02518474550814,42.980000000000004,10,8.86613642991528,78.1240927800536,NOT AVAILABLE,,,PLAIN LAND,"dc line, T.No.48 to T.No.49 earth wire is not available, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1240927800536 8.86613642991528, 78.1263572350144 8.8651671327433)"
64,28,S,,GCR,25.64,T27-T28,271.4039566587078,40.980000000000004,10,8.8651671327433,78.1263572350144,NOT AVAILABLE,,,PLAIN LAND,"dc line, T.No.49 to T.No.50 earth wire is not available, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1263572350144 8.8651671327433, 78.1285794451832 8.86394871660718)"
65,29,S,,GCR,25.64,T28-T29,279.3578124914038,38.98,9,8.86394871660718,78.1285794451832,NOT AVAILABLE,,CANAL,PLAIN LAND," dc line ,canal,  4mtr T.No.50 to T.No.51 earth wire is not available, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1285794451832 8.86394871660718, 78.1308190897107 8.8627982073948)"
66,30,S,,GCR,25.64,T29-T30,277.51161209038924,40.980000000000004,9,8.8627982073948,78.1308190897107,NOT AVAILABLE,,,PLAIN LAND,"dc line,T.No.51 to T.No.52 earth wire is not available, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1308190897107 8.8627982073948, 78.132864994 8.8620112611)"
67,31,S,,GCR,25.64,T30-T31,242,44.56,9,8.8620112611,78.132864994,NOT AVAILABLE,,,PLAIN LAND,"dc line, T.No.52 to T.No.53 earth wire is not available, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.132864994 8.8620112611, 78.1353151425719 8.86121173773221)"
68,32,T(LILO) ,"09°07'97""RT",HCR,24.64,T31-T32,283,39.980000000000004,9,8.86121173773221,78.1353151425719,NOT AVAILABLE,,,PLAIN LAND,"dc line, T.No.53 to T.No.54 earth wire is not available, plain land (LILO to Arasaradi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1353151425719 8.86121173773221, 78.1377039849758 8.86203164095007)"
69,33,S,,GCR+3,26.64,T32-T33,296.4163099494091,34..96,6,8.86203164095007,78.1377039849758,AVAILABLE,LT LINE,MUD ROAD,PLAIN LAND,"DC line,mud road, house 2,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1377039849758 8.86203164095007, 78.1401561945676 8.8631374307562)"
70,34,S,,GCR,23.64,T33-T34,287.16533532616677,98.99,4,8.8631374307562,78.1401561945676,AVAILABLE,,,PLAIN LAND,"DC line,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1401561945676 8.8631374307562, 78.1425309553742 8.86421075260994)"
71,35,T,"69°23'45""RT",KCR,24,T34-T35,245.46372777458222,37.58,4,8.86421075260994,78.1425309553742,AVAILABLE,,,PLAIN LAND,"DC line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1425309553742 8.86421075260994, 78.1442676857113 8.86282007140995)"
72,36,S,,GCR,23.64,T35-T36,167.84020961912822,38.17,4,8.86282007140995,78.1442676857113,AVAILABLE,"LT LINE, 11KV LINE",,PLAIN LAND,"DC line,lt line,11kv line,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1442676857113 8.86282007140995, 78.1454750150442 8.86189416235634)"
73,37,S,,GCR,23.64,T36-T37,151.1598189004092,36.41,7,8.86189416235634,78.1454750150442,AVAILABLE,,,PLAIN LAND,"DC line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1454750150442 8.86189416235634, 78.1465331465005 8.86102390510114)"
74,38,T,"02°23'02""RT",HCR+3,24.94,T37-T38,146.3882148432541,40.18,6,8.86102390510114,78.1465331465005,AVAILABLE,22KV LINE,ROAD,PLAIN LAND,"DC line,22kv line,road,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1465331465005 8.86102390510114, 78.1475282460451 8.86014668900279)"
75,39,S,,GCR,23.64,T38-T39,196.88254859178673,38.54,6,8.86014668900279,78.1475282460451,AVAILABLE,11KV LINE-3NOS,,PLAIN LAND,"DC line,11kv line-3Nos,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1475282460451 8.86014668900279, 78.1489441171288 8.859060104226)"
76,40,T,"53°13'92""LT",KCR+3,27,T39-T40,104.61765595731211,34.89,10,8.859060104226,78.1489441171288,AVAILABLE,,ROAD,PLAIN LAND,"DC line ,road, fencing,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1489441171288 8.859060104226, 78.1489424407482 8.85811497162385)"
77,41,T,"78°00'95""LT",KCR,24,T40-T41,20.65636487865644,39.45,10,8.85811497162385,78.1489424407482,AVAILABLE,,,PLAIN LAND,"DC line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1489424407482 8.85811497162385, 78.1487590447068 8.85807554963638)"
gantry,Ayyanarpuram ,,,,,T41 - Ayyanarpuram,,,10,8.85807554963638,78.1487590447068,AVAILABLE,,,,Ayyanarpuram Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H7:H83)/1000,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
