S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,87,S,SA,22,88-87,215.19335118563168,1.1,"=IF(H18>15,0)",202.615158,,10.108527777777777,77.91044444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91044444444445 10.108527777777777, 77.90936111111111 10.110305555555556)"
14,86,S,SA,22,87-86,230.15972144182248,3.15,"=IF(H19>15,0)",202.252777,,10.110305555555556,77.90936111111111,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90936111111111 10.110305555555556, 77.90825000000001 10.112027777777778)"
15,85,S,SA,22,86-85,227.47569402866,2.77,"=IF(H20>15,0)",203.635895,,10.112027777777778,77.90825000000001,GOOD,Available,230 KV,Road,Plain,UP SIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90825000000001 10.112027777777778, 77.90708333333333 10.113916666666666)"
16,84,S,SA,22,85-84,242.64837447922497,1.12,"=IF(H21>15,0)",204.751769999999,,10.113916666666666,77.90708333333333,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90708333333333 10.113916666666666, 77.90663888888889 10.114583333333332)"
17,LILO :83,T,DC,26,84-83,88.23214128443887,2.27,"=IF(H22>15,0)",205.158264,"70°32'60""R",10.114583333333332,77.90663888888889,GOOD,Available,,,Plain, LILO at Ammaiyanaikanaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90663888888889 10.114583333333332, 77.90908333333334 10.115166666666667)"
18,1,S,DA,26,83-1,273.9372118275729,1.49,"=IF(H23>15,0)",206.852982,,10.115166666666667,77.90908333333334,GOOD,Available,HT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90908333333334 10.115166666666667, 77.91155555555557 10.11575)"
19,2,S,DA,26,1-2,280.7384126229121,3.2,"=IF(H24>15,0)",206.595154,,10.11575,77.91155555555557,GOOD,Available,"HT,LT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91155555555557 10.11575, 77.91372222222223 10.116277777777777)"
20,3,T,DB,25,2-3,243.32218722404977,4.02,"=IF(H25>15,0)",206.120865,"13°38'24""R",10.116277777777777,77.91372222222223,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91372222222223 10.116277777777777, 77.91569444444445 10.117277777777778)"
21,4,T,DB,25,3-4,243.60577165847113,2.64,"=IF(H26>15,0)",208.510223,"7°30'0""L",10.117277777777778,77.91569444444445,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91569444444445 10.117277777777778, 77.91786111111112 10.118055555555555)"
22,5,S,DA,26,4-5,254.31931283403463,1.03,"=IF(H27>15,0)",209.589690999999,,10.118055555555555,77.91786111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91786111111112 10.118055555555555, 77.92 10.118861111111112)"
23,6,S,DA,26,5-6,250.672896671887,3.42,"=IF(H28>15,0)",212.615706999999,,10.118861111111112,77.92,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92 10.118861111111112, 77.92219444444444 10.119666666666667)"
24,7,T,DB,25,6-7,256.3488056516934,2.27,"=IF(H29>15,0)",214.007812,"20°59'24""L",10.119666666666667,77.92219444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92219444444444 10.119666666666667, 77.92408333333334 10.119666666666667)"
25,8,S,DA,26,7-8,207.8798622049811,1.51,"=IF(H30>15,0)",214.849655,,10.119666666666667,77.92408333333334,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92408333333334 10.119666666666667, 77.92597222222223 10.119694444444445)"
26,9,T,DC,26,8-9,205.5881148919724,1.36,"=IF(H31>15,0)",214.831161,"81°54'0""L",10.119694444444445,77.92597222222223,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92597222222223 10.119694444444445, 77.92555555555556 10.122222222222224)"
27,10,T,DC,26,9-10,281.9030413505609,2.09,"=IF(H32>15,0)",215.190536,"71°25'12""L",10.122222222222224,77.92555555555556,GOOD,Available,"HT,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92555555555556 10.122222222222224, 77.92616666666667 10.122527777777778)"
28,11,T,DB,25,10-11,75.59901793894412,4.31,"=IF(H33>15,0)",213.746002,"24°29'24""L",10.122527777777778,77.92616666666667,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92616666666667 10.122527777777778, 77.92750000000001 10.122583333333333)"
29,12,T,DB,25,11-12,146.10273033391775,2.01,"=IF(H34>15,0)",214.928206999999,"4°36'36""R",10.122583333333333,77.92750000000001,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92750000000001 10.122583333333333, 77.92936111111112 10.122833333333334)"
30,13,T,DB,25,12-13,205.43547870390762,3.08,"=IF(H35>15,0)",215.922211,"26°49'12""R",10.122833333333334,77.92936111111112,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92936111111112 10.122833333333334, 77.93047222222222 10.123611111111112)"
31,14,T,DC,26,13-14,149.8477152098177,4.3,"=IF(H36>15,0)",217.17662,"68°54'0""R",10.123611111111112,77.93047222222222,GOOD,Available,,Road & Rail way Track,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93047222222222 10.123611111111112, 77.93041666666667 10.123916666666668)"
32,15,T,DB,25,14-15,35.7700934939451,1.17,"=IF(H37>15,0)",217.354155999999,"13°36'0""L",10.123916666666668,77.93041666666667,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93041666666667 10.123916666666668, 77.93041666666667 10.125222222222222)"
33,16,T,DB,25,15-16,142.70547143354693,2.55,"=IF(H38>15,0)",219.385239,"22°43'48""R",10.125222222222222,77.93041666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93041666666667 10.125222222222222, 77.92983333333333 10.126583333333334)"
34,17,S,DA,26,16-17,163.43901651573282,1.4,"=IF(H39>15,0)",218.795273,,10.126583333333334,77.92983333333333,GOOD,Available,"HT,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92983333333333 10.126583333333334, 77.92869444444445 10.129138888888889)"
35,18,S,DA,26,17-18,310.1912449487745,1.1,"=IF(H40>15,0)",219.203964,,10.129138888888889,77.92869444444445,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92869444444445 10.129138888888889, 77.92769444444446 10.131583333333333)"
36,19,T,DB,25,18-19,292.1820146639511,5.27,"=IF(H41>15,0)",219.430129999999,"2°29'24""L",10.131583333333333,77.92769444444446,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92769444444446 10.131583333333333, 77.92697222222223 10.133638888888889)"
37,20,S,DA,26,19-20,240.8005120815945,3.45,"=IF(H42>15,0)",219.469727,,10.133638888888889,77.92697222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92697222222223 10.133638888888889, 77.92608333333334 10.136138888888889)"
38,21,S,DA,26,20-21,292.86791708652635,2.17,"=IF(H43>15,0)",222.04892,,10.136138888888889,77.92608333333334,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92608333333334 10.136138888888889, 77.92530555555555 10.138472222222221)"
39,22,T,DB,25,21-22,271.2309368460046,1.92,"=IF(H44>15,0)",222.072219999999,"1°53'24""R",10.138472222222221,77.92530555555555,GOOD,Available,2-HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92530555555555 10.138472222222221, 77.92472222222223 10.140083333333333)"
40,23,T,DC,26,22-23,191.24976337025822,2.01,"=IF(H45>15,0)",223.149796,"82°30'36""R",10.140083333333333,77.92472222222223,GOOD,Available,"2-HT ,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92472222222223 10.140083333333333, 77.92444444444445 10.140027777777778)"
41,Gantry (Ammaiyanaikanur SS),Gantry,H-POLE,12,23-Gantry,31.82658902378285,,,223.366424999999,,10.140027777777778,77.92444444444445,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1.Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For M/s. SPTL;,,,,,,,,,,,,,,,,For TANTRANSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
