S.No,Tower No.,Tower Suspension / Tension,Tower Type ,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,111,S,DA,26,112-111,256.3201123595259,2.07,147,,9.41712001338601,77.5841402169317,GOOD,Available,LT-5,"ROAD-1 , MUD ROAD-4",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5841402169317 9.41712001338601, 77.5853716861456 9.4150688778609)"
12,110,S,DA,26,111-110,264.2820463065927,2.44,144,,9.4150688778609,77.5853716861456,GOOD,Available,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5853716861456 9.4150688778609, 77.5867210887372 9.41298061050474)"
13,109,S,DA,26,110-109,274.5906043549196,2.53,137,,9.41298061050474,77.5867210887372,GOOD,Available,LT-2,,LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5867210887372 9.41298061050474, 77.5879437569528 9.41097473725676)"
14,108,S,DA,26,109-108,259.4937378820537,3.18,136,,9.41097473725676,77.5879437569528,GOOD,Available,,,LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5879437569528 9.41097473725676, 77.5892660859972 9.40892284736037)"
15,107,T,DC,26,108-107,269.60155785900054,1.56,137,"25°58'38""",9.40892284736037,77.5892660859972,GOOD,Available,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5892660859972 9.40892284736037, 77.5912317261099 9.40771560184657)"
16,106,S,DA,26,107-106,253.99409441953566,,138,,9.40771560184657,77.5912317261099,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5912317261099 9.40771560184657, 77.5933784153312 9.40638966858387)"
17,105,S,DA,26,106-105,277.8380823429358,1.06,135,,9.40638966858387,77.5933784153312,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5933784153312 9.40638966858387, 77.5954344123601 9.40510044805705)"
18,104,S,DA,26,105-104,267.22649569232465,1.83,136,,9.40510044805705,77.5954344123601,GOOD,Available,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5954344123601 9.40510044805705, 77.597572132945 9.40379253588616)"
19,103,S,DA,26,104-103,275.94383486499567,1.76,133,,9.40379253588616,77.597572132945,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.597572132945 9.40379253588616, 77.5996100250631 9.40252150408923)"
20,102,S,DA,26,103-102,264.4730610100016,1.87,135,,9.40252150408923,77.5996100250631,GOOD,Available,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5996100250631 9.40252150408923, 77.6016205921769 9.40125977620482)"
21,101,T,DC,26,102-101,261.3962509295036,1.71,132,"19°51'30""",9.40125977620482,77.6016205921769,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6016205921769 9.40125977620482, 77.6039373502135 9.40077278763055)"
22,100,S,DA,26,101-100,260.24795868555816,2.63,131,,9.40077278763055,77.6039373502135,GOOD,Available,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6039373502135 9.40077278763055, 77.6062719617038 9.40025855787098)"
23,99,S,DA,26,100-99,262.8193295783246,2.44,129,,9.40025855787098,77.6062719617038,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6062719617038 9.40025855787098, 77.6084160525351 9.39980903640389)"
24,98,T,DB,24,99-98,240.8318915758459,1.03,129,"9°41'2""",9.39980903640389,77.6084160525351,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6084160525351 9.39980903640389, 77.6108017936348 9.39883355051279)"
25,97,S,DA,26,98-97,283.5577542582816,1.67,127,,9.39883355051279,77.6108017936348,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6108017936348 9.39883355051279, 77.6132420171052 9.39783962443471)"
26,96,S,DA,26,97-96,289.8706608127149,2.06,126,,9.39783962443471,77.6132420171052,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6132420171052 9.39783962443471, 77.6156916283071 9.39688174054026)"
27,95,S,DA,26,96-95,289.3371735536241,2.63,125,,9.39688174054026,77.6156916283071,GOOD,Available,400 KV CROSSING ABOVE,,PLAIN,CHEKKAURANI - TIRUNELVELI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6156916283071 9.39688174054026, 77.618204774335 9.39590533263981)"
28, LILO : 94,S,DA,26,95-94,296.5889411289639,1.68,123,,9.39590533263981,77.618204774335,GOOD,Available,,,PLAIN,REDDIAPATTY LILO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.618204774335 9.39590533263981, 77.6207449939101 9.39491065219044)"
29,93,S,DA,26,94-93,300.1066477104431,1.66,124,,9.39491065219044,77.6207449939101,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6207449939101 9.39491065219044, 77.6231035776436 9.39396240748465)"
30,92,S,DA,26,93-92,279.6587205863604,8.72,132,,9.39396240748465,77.6231035776436,GOOD,Available,,"ROAD-1 , MUD ROAD-1",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6231035776436 9.39396240748465, 77.6255893986672 9.39298616722226)"
31,91,S,DA,26,9-91,293.7890399589474,4.13,122,,9.39298616722226,77.6255893986672,GOOD,Available,LT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6255893986672 9.39298616722226, 77.6279659196734 9.39201068133115)"
32,90,S,DA,26,91-90,282.630500831032,3.61,116,,9.39201068133115,77.6279659196734,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6279659196734 9.39201068133115, 77.6305333804339 9.39101574942469)"
33,89,T,DB,24,90-89,302.9075766632456,2.99,115,"1°46'13""",9.39101574942469,77.6305333804339,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6305333804339 9.39101574942469, 77.6329457759857 9.38996767625212)"
34,88,S,DA,26,89-88,289.3993780228285,3.18,119,,9.38996767625212,77.6329457759857,GOOD,Available,"HT-1, LT-1",ROAD-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6329457759857 9.38996767625212, 77.6352943014353 9.38890200108289)"
35,87,S,DA,26,88-87,283.79041562392484,3.36,120,,9.38890200108289,77.6352943014353,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6352943014353 9.38890200108289, 77.6373254880309 9.38798326067626)"
36,86,S,DA,26,87-86,245.30796970339142,4.18,122,,9.38798326067626,77.6373254880309,GOOD,Available,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6373254880309 9.38798326067626, 77.6397831458598 9.38690777868032)"
37,85,S,DA,26,86-85,295.1779124528121,3.96,122,,9.38690777868032,77.6397831458598,GOOD,Available,HT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6397831458598 9.38690777868032, 77.6421592477709 9.38588703051209)"
38,84,S,DA,26,85-84,284.5434940391363,4.11,118,,9.38588703051209,77.6421592477709,GOOD,Available,110 KV CROSSING ABOVE,,AGRI,N.M PATTY - REDDIAPATTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6421592477709 9.38588703051209, 77.6445806957781 9.38484792597591)"
39,83,S,DA,26,84-83,289.9275771636772,3.64,120,,9.38484792597591,77.6445806957781,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6445806957781 9.38484792597591, 77.6469746511429 9.38378183171153)"
40,82,S,DA,26,83-82,288.36088500349695,4.16,115,,9.38378183171153,77.6469746511429,GOOD,Available,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6469746511429 9.38378183171153, 77.6492962706834 9.3827885761857)"
41,81,S,DA,26,82-81,277.8488797889961,3.38,114,,9.3827885761857,77.6492962706834,GOOD,Available,"LT-3 , 230 KV CROSSING ABOVE",ROAD-1,PLAIN,AMUDDHAPURAM - CHEKKAURANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6492962706834 9.3827885761857, 77.6516266912221 9.38175005838275)"
42,80,S,DA,26,81-80,280.74543629416314,4.16,112,,9.38175005838275,77.6516266912221,GOOD,Available,LT-1,LT-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6516266912221 9.38175005838275, 77.6539395935833 9.38080206513404)"
43,79,S,DA,26,80-79,275.0163631495406,2.67,111,,9.38080206513404,77.6539395935833,GOOD,Available,LT-2,"ROAD-1 , MUD ROAD-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6539395935833 9.38080206513404, 77.6561070699244 9.37987318262457)"
44,78,S,DA,26,79-78,259.46483384073457,2.56,111,,9.37987318262457,77.6561070699244,GOOD,Available,"HT-1 , LT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6561070699244 9.37987318262457, 77.658537486568 9.37883391045033)"
45,77,S,DA,26,78-77,290.84875794818174,2.44,110,,9.37883391045033,77.658537486568,GOOD,Available,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.658537486568 9.37883391045033, 77.6609226409345 9.37781299464404)"
46,76,S,DA,26,77-76,285.4645336990219,2.06,108,,9.37781299464404,77.6609226409345,GOOD,Available,LT-2,"MUD ROAD-2 , ROAD-2",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6609226409345 9.37781299464404, 77.6633890159428 9.37671924009919)"
47,75,S,DA,26,76-75,296.89223634174067,2.76,109,,9.37671924009919,77.6633890159428,GOOD,Available,LT-1,ROAD -1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6633890159428 9.37671924009919, 77.6658287364989 9.37570695765316)"
48,74,T,DD,28,75-74,290.6217472936256,2.28,106,"48°50'11""",9.37570695765316,77.6658287364989,GOOD,Available,LT-2,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6658287364989 9.37570695765316, 77.6683393679559 9.3768445495516)"
49,73,S,DA,26,74-73,303.3298534598927,1.55,105,,9.3768445495516,77.6683393679559,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6683393679559 9.3768445495516, 77.6708050724118 9.37803670763969)"
50,72,T,DB,24,73-72,301.4232904073605,2.96,109,"6°49'38""",9.37803670763969,77.6708050724118,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6708050724118 9.37803670763969, 77.6729716267436 9.37938476912677)"
51,71,T,DC,26,72-71,281.0160137785746,3.47,103,"23°37'19""",9.37938476912677,77.6729716267436,GOOD,Available,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6729716267436 9.37938476912677, 77.6738461107015 9.37951368279755)"
52,70,T,DC,26,71-70,97.16480844420988,4.67,106,"22°26'53""",9.37951368279755,77.6738461107015,GOOD,Available,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6738461107015 9.37951368279755, 77.6740563288331 9.3796385731548)"
53,69,T,DD,28,70-69,15.556349186104045,3.82,115,"106°4'38""",9.3796385731548,77.6740563288331,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6740563288331 9.3796385731548, 77.6734961662441 9.38015783205628)"
54,68,T,DC,26,69-68,84.21995013059554,4.17,104,"28°12'53""",9.38015783205628,77.6734961662441,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6734961662441 9.38015783205628, 77.67293558456 9.3817974999547)"
55,67,T,DD,28,68-67,191.65072397463047,1.09,112,"42°12'13""",9.3817974999547,77.67293558456,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67293558456 9.3817974999547, 77.6736671570688 9.3834725394845)"
56,66,T,DD,28,67-66,202.08166665979377,2.07,110,"42°11'48""",9.3834725394845,77.6736671570688,GOOD,GOOD,,DRAIN-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6736671570688 9.3834725394845, 77.676022555679 9.38452094793319)"
57,65,S,DA,26,66-65,283.70407117276267,1.66,116,"45°20'49""",9.38452094793319,77.676022555679,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.676022555679 9.38452094793319, 77.6784329395741 9.38561403192579)"
58,64,S,DA,26,65-64,291.247317584214,1.92,114,,9.38561403192579,77.6784329395741,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6784329395741 9.38561403192579, 77.6808612607419 9.38667090609669)"
59,63,S,DA,26,64-63,291.40521615098106,2.18,114,,9.38667090609669,77.6808612607419,GOOD,GOOD,LT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6808612607419 9.38667090609669, 77.6832629274576 9.38781822100281)"
60,62,S,DA,26,63-62,292.93343953874574,2.66,106,,9.38781822100281,77.6832629274576,GOOD,GOOD,LT-1,ROAD-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6832629274576 9.38781822100281, 77.685663672164 9.38883905299007)"
61,61,S,DA,26,62-61,287.0435507026765,2.01,109,,9.38883905299007,77.685663672164,GOOD,GOOD,,MUD ROAD-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.685663672164 9.38883905299007, 77.6881287060678 9.38993171788752)"
62,60,S,DA,26,61-60,296.69681494751507,1.18,111,,9.38993171788752,77.6881287060678,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6881287060678 9.38993171788752, 77.6904297899454 9.39100745134055)"
63,59,T,DD,28,60-59,279.54427198567316,2.07,107,"45°20'49""",9.39100745134055,77.6904297899454,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6904297899454 9.39100745134055, 77.6921715494245 9.39034360460937)"
64,58,T,DC,26,59-58,205.05608988762074,1.84,109,"24°58'11""",9.39034360460937,77.6921715494245,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6921715494245 9.39034360460937, 77.6931464485824 9.38934230245649)"
65,57,T,DC,26,58-57,154.1557653803451,1.57,115,"20°37'38""",9.38934230245649,77.6931464485824,GOOD,GOOD,,MUD ROAD-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6931464485824 9.38934230245649, 77.6955123245716 9.38820387236774)"
66,56,S,DA,26,57-56,288.95847452532,2.16,115,,9.38820387236774,77.6955123245716,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6955123245716 9.38820387236774, 77.6979511231184 9.38708296045661)"
67,55,T,DD,28,56-55,295.3726459914662,1.43,112,"39°29'0""",9.38708296045661,77.6979511231184,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6979511231184 9.38708296045661, 77.7003574836999 9.38765192404389)"
68,54,S,DA,26,55-54,271.88416651213805,1.39,111,,9.38765192404389,77.7003574836999,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7003574836999 9.38765192404389, 77.7028915844857 9.38827402889728)"
69,53,S,DA,26,54-53,286.9233347080715,1.88,110,,9.38827402889728,77.7028915844857,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7028915844857 9.38827402889728, 77.7054078318178 9.38893242739141)"
70,52,S,DA,26,53-52,286.0087411251621,1.45,106,,9.38893242739141,77.7054078318178,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7054078318178 9.38893242739141, 77.7079327963292 9.3895455636084)"
71,51,S,DA,26,52-51,285.70789278562114,1.38,106,,9.3895455636084,77.7079327963292,GOOD,GOOD,LT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7079327963292 9.3895455636084, 77.7103485446423 9.39014143310487)"
72,50,S,DA,26,51-50,273.5854528296415,2.09,104,,9.39014143310487,77.7103485446423,GOOD,GOOD,HT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7103485446423 9.39014143310487, 77.7127007581293 9.39077393151819)"
73,49,T,DC,26,50-49,267.8581714265966,3.16,104,"18°33'36""",9.39077393151819,77.7127007581293,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7127007581293 9.39077393151819, 77.7150831464678 9.39059296622872)"
74,48,S,DA,26,49-48,262.6175927084855,2.62,97,,9.39059296622872,77.7150831464678,GOOD,GOOD,LT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7150831464678 9.39059296622872, 77.717811204493 9.39041845500469)"
75,47,S,DA,26,48-47,300.48128061494947,1.96,98,,9.39041845500469,77.717811204493,GOOD,GOOD,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.717811204493 9.39041845500469, 77.7206207346171 9.39017998985946)"
76,46,S,DA,26,47-46,309.9306374013386,2.06,103,,9.39017998985946,77.7206207346171,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7206207346171 9.39017998985946, 77.723366562277 9.38995099626481)"
77,45,S,DA,26,46-45,302.87456149369825,,103,,9.38995099626481,77.723366562277,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.723366562277 9.38995099626481, 77.7262308262288 9.38973013311624)"
78,44,S,DA,26,45-44,315.767319398319,3.1,102,,9.38973013311624,77.7262308262288,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7262308262288 9.38973013311624, 77.7289496641606 9.38953743316233)"
79,43,S,DA,26,44-43,299.60307074527793,2.73,99,,9.38953743316233,77.7289496641606,GOOD,GOOD,LT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7289496641606 9.38953743316233, 77.7317773830145 9.38931682147085)"
80,42,S,DA,26,43-42,311.77716401301745,2.18,109,,9.38931682147085,77.7317773830145,GOOD,GOOD,400 KV CROSSING ABOVE,,PLAIN,TIRUNELVELI - CHEKKAURANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7317773830145 9.38931682147085, 77.7344961371272 9.38911515288054)"
81,41,S,DA,26,42-41,299.6681497923995,1.46,107,,9.38911515288054,77.7344961371272,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7344961371272 9.38911515288054, 77.7372694574296 9.38890392892062)"
82,40,S,DA,26,41-40,305.7220960284029,1.18,108,,9.38890392892062,77.7372694574296,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7372694574296 9.38890392892062, 77.7400336414575 9.38870175741612)"
83,39,S,DA,26,40-39,304.6571843892738,1.37,110,,9.38870175741612,77.7400336414575,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7400336414575 9.38870175741612, 77.7428066264837 9.38846345990896)"
84,38,S,DA,26,39-38,305.94280511232813,1.52,113,,9.38846345990896,77.7428066264837,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7428066264837 9.38846345990896, 77.7455434855073 9.38825248740613)"
85, LILO : 37 ,T,DD,28,38-37,301.7316688715323,1.69,117,"33°27'4""",9.38825248740613,77.7455434855073,GOOD,GOOD,LT-2,ROAD-1,AGRI,LILO to SIVAKASI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7455434855073 9.38825248740613, 77.7478558849543 9.38959878869354)"
86,36,S,DA,26,37-36,294.63536787018626,1.81,111,,9.38959878869354,77.7478558849543,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7478558849543 9.38959878869354, 77.75026794523 9.39089010469615)"
87,35,S,DA,26,36-35,301.1992695874278,1.08,114,,9.39089010469615,77.75026794523,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.75026794523 9.39089010469615, 77.7526711206883 9.392208494246)"
88,34,S,DA,26,35-34,301.7830346457534,1.16,117,,9.392208494246,77.7526711206883,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7526711206883 9.392208494246, 77.7550379186868 9.39352721907198)"
89,33,S,DA,26,34-33,298.30353668704635,,121,,9.39352721907198,77.7550379186868,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7550379186868 9.39352721907198, 77.7574863564223 9.39480914734304)"
90,32,S,DA,26,33-32,304.2367499169027,1.32,119,,9.39480914734304,77.7574863564223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7574863564223 9.39480914734304, 77.7598534896969 9.39616399817168)"
91,31,S,DA,26,32-31,300.30817504690077,1.06,115,,9.39616399817168,77.7598534896969,GOOD,GOOD,LT-1,ROAD-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7598534896969 9.39616399817168, 77.7622751891613 9.39750929363071)"
92,30,S,DA,26,31-30,305.00163933985664,1.13,114,,9.39750929363071,77.7622751891613,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7622751891613 9.39750929363071, 77.764669060707 9.3987915571779)"
