S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
15,14,S,SA,26,13-14,284.6616099344406,5.41,"=IF(H20>15,0)",23.0478169999999,,9.575055555555556,78.82755555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82755555555555 9.575055555555556, 78.82508333333332 9.574361111111111)"
16,15,T,SB,25,14-15,283.76460287673353,6.2,"=IF(H21>15,0)",25.497299,"0°20'24""R",9.574361111111111,78.82508333333332,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82508333333332 9.574361111111111, 78.82258333333333 9.573638888888889)"
17,16,S,SA,26,15-16,286.05367257077774,5.6,"=IF(H22>15,0)",26.725574,,9.573638888888889,78.82258333333333,GOOD,Available,230 KV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82258333333333 9.573638888888889, 78.82005555555556 9.572972222222221)"
18,17,S,SA,26,16-17,286.11766996842823,3.51,"=IF(H23>15,0)",25.7613869999999,,9.572972222222221,78.82005555555556,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82005555555556 9.572972222222221, 78.81755555555556 9.572305555555555)"
19,18,S,SA,26,17-18,285.0521563743873,3.3,"=IF(H24>15,0)",24.6564939999999,,9.572305555555555,78.81755555555556,GOOD,Available,LT,Kuyavanendal Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81755555555556 9.572305555555555, 78.81519444444444 9.571666666666667)"
20,19,S,SA,26,18-19,269.4318921372201,4.81,"=IF(H25>15,0)",26.541248,,9.571666666666667,78.81519444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81519444444444 9.571666666666667, 78.81266666666666 9.571)"
21,20,S,SA,26,19-20,286.12149953694626,5.24,"=IF(H26>15,0)",27.120823,,9.571,78.81266666666666,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81266666666666 9.571, 78.81016666666666 9.570305555555555)"
22,21,T,SB,26,20-21,283.9126665738477,5.05,"=IF(H27>15,0)",26.8408009999999,"7°24'0""L",9.570305555555555,78.81016666666666,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81016666666666 9.570305555555555, 78.80794444444444 9.57)"
23,22,S,SA,26,21-22,246.23978308812607,4.8,"=IF(H28>15,0)",26.2139029999999,,9.57,78.80794444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80794444444444 9.57, 78.80566666666667 9.569666666666667)"
24,23,S,SA,26,22-23,254.36951223676184,7.02,"=IF(H29>15,0)",27.6330889999999,,9.569666666666667,78.80566666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80566666666667 9.569666666666667, 78.80338888888889 9.569333333333333)"
25,24,S,SA,26,23-24,254.39022177296837,5.08,"=IF(H30>15,0)",26.483967,,9.569333333333333,78.80338888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80338888888889 9.569333333333333, 78.80108333333332 9.568999999999999)"
26,25,S,SA,26,24-25,253.2838924566998,4.7,"=IF(H31>15,0)",25.681013,,9.568999999999999,78.80108333333332,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80108333333332 9.568999999999999, 78.79877777777777 9.568666666666667)"
27,26,S,SA,26,25-26,256.92828311839673,3.17,"=IF(H32>15,0)",26.9675249999999,,9.568666666666667,78.79877777777777,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79877777777777 9.568666666666667, 78.7965 9.568333333333333)"
28,27,S,SA,26,26-27,253.11851884087866,5.11,"=IF(H33>15,0)",26.6153909999999,,9.568333333333333,78.7965,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7965 9.568333333333333, 78.79424999999999 9.567972222222222)"
29,28,T,SC,26,27-28,249.43480760954773,2.42,"=IF(H34>15,0)",27.151081,"47°45'36""L",9.567972222222222,78.79424999999999,GOOD,Available,,Ariyankottai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79424999999999 9.567972222222222, 78.79225 9.569583333333332)"
30,29,S,SA,26,28-29,283.08563976573646,1.08,"=IF(H35>15,0)",28.731171,,9.569583333333332,78.79225,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79225 9.569583333333332, 78.79025 9.571166666666667)"
31,30,S,SA,26,29-30,279.8674783373901,1.27,"=IF(H36>15,0)",26.7904909999999,,9.571166666666667,78.79025,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79025 9.571166666666667, 78.78836111111112 9.572694444444444)"
32,31,S,SA,26,30-31,269.21262772164766,2.36,"=IF(H37>15,0)",27.14826,,9.572694444444444,78.78836111111112,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78836111111112 9.572694444444444, 78.78644444444444 9.57425)"
33,32,S,SA,26,31-32,270.3672944299005,1.46,"=IF(H38>15,0)",27.862576,,9.57425,78.78644444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78644444444444 9.57425, 78.78466666666667 9.57563888888889)"
34,33,S,SA,26,32-33,248.8003926359976,1.11,"=IF(H39>15,0)",26.073948,,9.57563888888889,78.78466666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78466666666667 9.57563888888889, 78.78188888888889 9.575944444444444)"
35,34,S,SA,26,33-34,308.1812923609389,1.96,"=IF(H40>15,0)",26.13176,,9.575944444444444,78.78188888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78188888888889 9.575944444444444, 78.77938888888889 9.576138888888888)"
36,35,S,SA,26,34-35,274.47702674697035,2.33,"=IF(H41>15,0)",27.3841399999999,,9.576138888888888,78.77938888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77938888888889 9.576138888888888, 78.77669444444444 9.576416666666667)"
37,36,S,SA,26,35-36,296.91333178113956,4.01,"=IF(H42>15,0)",25.9032149999999,,9.576416666666667,78.77669444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77669444444444 9.576416666666667, 78.77402777777777 9.576666666666666)"
38,37,S,SA,26,36-37,295.59050814357806,3.03,"=IF(H43>15,0)",26.821342,,9.576666666666666,78.77402777777777,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77402777777777 9.576666666666666, 78.77125 9.576916666666666)"
39,38,T,SC,26,37-38,304.61096362453395,3.27,"=IF(H44>15,0)",27.980425,"55°20'24""L",9.576916666666666,78.77125,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77125 9.576916666666666, 78.76983333333334 9.57938888888889)"
40,39,S,SA,26,38-39,315.55219356628373,1.26,"=IF(H45>15,0)",26.05862,,9.57938888888889,78.76983333333334,GOOD,Available,HT,Paramakudi,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76983333333334 9.57938888888889, 78.76858333333334 9.581527777777778)"
41,40,T,SC,26,39-40,274.3938912894044,1.46,"=IF(H46>15,0)",28.060158,"38°36'0""R",9.581527777777778,78.76858333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76858333333334 9.581527777777778, 78.76616666666666 9.582444444444445)"
42,41,S,SA,26,40-41,283.11419305335363,2.06,"=IF(H47>15,0)",27.213089,,9.582444444444445,78.76616666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76616666666666 9.582444444444445, 78.76363888888889 9.583388888888889)"
43,42,S,SA,26,41-42,296.7372540822334,1.05,"=IF(H48>15,0)",26.6802059999999,,9.583388888888889,78.76363888888889,GOOD,Available,"HT,LT",Panchanur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76363888888889 9.583388888888889, 78.76133333333334 9.58425)"
44,43,S,SA,26,42-43,269.3282726396332,2.51,"=IF(H49>15,0)",27.629173,,9.58425,78.76133333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76133333333334 9.58425, 78.75875 9.58525)"
45,44,S,SA,26,43-44,305.6951692309535,1.48,"=IF(H50>15,0)",30.356459,,9.58525,78.75875,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75875 9.58525, 78.75644444444444 9.586111111111112)"
46,45,S,SA,26,44-45,269.260167575055,3.31,"=IF(H51>15,0)",30.552074,,9.586111111111112,78.75644444444444,GOOD,NO E/W,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75644444444444 9.586111111111112, 78.75419444444445 9.586972222222222)"
47,46,S,SA,26,45-46,266.6878888490915,1.42,"=IF(H52>15,0)",31.680489,,9.586972222222222,78.75419444444445,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75419444444445 9.586972222222222, 78.75186111111111 9.587805555555557)"
48,47,T,SB,25,46-47,271.00670437194225,2.47,"=IF(H53>15,0)",32.5504839999999,"11°35'24""R",9.587805555555557,78.75186111111111,GOOD,NO E/W,,VillageRoad,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75186111111111 9.587805555555557, 78.74975 9.588083333333334)"
49,48,S,SA,26,47-48,233.75976312300912,2.4,"=IF(H54>15,0)",32.344864,,9.588083333333334,78.74975,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74975 9.588083333333334, 78.74775 9.58838888888889)"
50,49,T,SB,25,48-49,222.9608224969117,1.7,"=IF(H55>15,0)",33.714191,"13°43'12""L",9.58838888888889,78.74775,GOOD,Available,,ArambaKkottai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74775 9.58838888888889, 78.7448611111111 9.589555555555556)"
51,50,S,SA,26,49-50,341.5171269244684,1.15,"=IF(H56>15,0)",33.2963939999999,,9.589555555555556,78.7448611111111,GOOD,Available,"HT,LT",Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7448611111111 9.589555555555556, 78.74258333333333 9.590527777777778)"
52,51,S,SA,26,50-51,273.7268530952778,3.62,"=IF(H57>15,0)",31.8532329999999,,9.590527777777778,78.74258333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74258333333333 9.590527777777778, 78.74027777777778 9.591472222222222)"
53,52,S,SA,26,51-52,272.7316781979307,2.42,"=IF(H58>15,0)",32.889194,,9.591472222222222,78.74027777777778,GOOD,Available,2-LT,Muthuramalingapuram Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74027777777778 9.591472222222222, 78.73797222222223 9.592416666666667)"
54,53,S,SA,26,52-53,273.6161946981685,5.3,"=IF(H59>15,0)",32.5096929999999,,9.592416666666667,78.73797222222223,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73797222222223 9.592416666666667, 78.73569444444445 9.593388888888889)"
55,54,S,SA,26,53-54,272.0214071855353,4.86,"=IF(H60>15,0)",33.965687,,9.593388888888889,78.73569444444445,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73569444444445 9.593388888888889, 78.73344444444444 9.594361111111112)"
56,55,S,SA,26,54-55,269.9671512278256,1.22,"=IF(H61>15,0)",34.488899,,9.594361111111112,78.73344444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73344444444444 9.594361111111112, 78.73105555555556 9.595305555555557)"
57,56,S,SA,26,55-56,282.8072780900985,3.65,"=IF(H62>15,0)",35.0874209999999,,9.595305555555557,78.73105555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73105555555556 9.595305555555557, 78.72875 9.596277777777779)"
58,57,S,SA,26,56-57,275.44814864858324,2.47,"=IF(H63>15,0)",33.9516679999999,,9.596277777777779,78.72875,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72875 9.596277777777779, 78.72655555555556 9.597222222222223)"
59,58,S,SA,26,57-58,263.23036152421093,6.38,"=IF(H64>15,0)",34.0827979999999,,9.597222222222223,78.72655555555556,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72655555555556 9.597222222222223, 78.72433333333333 9.598166666666668)"
60,59,S,SA,26,58-59,264.57645406387024,5.52,"=IF(H65>15,0)",36.380592,,9.598166666666668,78.72433333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72433333333333 9.598166666666668, 78.72227777777778 9.599027777777778)"
61,60,S,SA,26,59-60,246.26249444009972,1.6,"=IF(H66>15,0)",36.34156,,9.599027777777778,78.72227777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72227777777778 9.599027777777778, 78.71977777777778 9.600083333333332)"
62,61,T,SC,26,60-61,297.1060318417683,2.51,"=IF(H67>15,0)",36.428963,"71°29'24""L",9.600083333333332,78.71977777777778,GOOD,Available,"2-LT,2-HT",South Salaigramam Rpad,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71977777777778 9.600083333333332, 78.71980555555555 9.600333333333333)"
63,Gantry,Gantry,GantryA,12,61-62,26.10754491835667,,,37.417278,,9.600333333333333,78.71980555555555,GOOD,NO E/W,,,Plain,Salaigramam SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOTAL,,,,,=SUM(G7:G68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=293.67-180-180,5.16,,=(G71-H71),"=G73&""°""&H73&""'""&ROUND(J73,0)&""""""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DD,MM,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"=ROUNDDOWN(J71,0)","=ROUNDDOWN((J71-G73)*60,0)",,"=ROUND((J71-G73-H73/60)*3600,2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
