SL.NO,TOWER NO,Tower Suspension/ Tension,DEVIATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA    ( Plain / Hills / Forest / Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,T,"06°23'10""LT",HC,21.94,T9-T10,253.73917684102761,40.38,87,8.448177847121753,77.63153426203074,AVAILABLE,,,PLAIN LAND," DC line ,plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63153426203074 8.448177847121753, 77.62913301785534 8.448612351564117)"
12,11,T,"04°04'11""RT",HC,21.94,T10-T11,268.9254167423331,45.78,89,8.448612351564117,77.62913301785534,AVAILABLE,,,PLAIN LAND," DC line, plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62913301785534 8.448612351564117, 77.62689404235725 8.449183479227182)"
13,12,T,"17°18'14""RT",HC,21.94,T11-T12,254.67779967833027,39.57,90,8.449183479227182,77.62689404235725,AVAILABLE,,,PLAIN LAND," DC line,  plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62689404235725 8.449183479227182, 77.62488942569473 8.450414892657129)"
14,13,T,"03°28'14""RT",HC,21.94,T12-T13,259.54080127018716,40.98,91,8.450414892657129,77.62488942569473,AVAILABLE,,,PLAIN LAND," DC line, plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62488942569473 8.450414892657129, 77.62300048040387 8.451738829157003)"
15,14,T,"18°19'23""LT",HC,21.94,T13-T14,254.5355427991147,38.67,92,8.451738829157003,77.62300048040387,AVAILABLE,,,PLAIN LAND," DC line,   plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62300048040387 8.451738829157003, 77.62127716286614 8.45217828386722)"
16,15,s,,GC,23.62,T14-T15,196.01690601571966,40.47,93,8.45217828386722,77.62127716286614,AVAILABLE,,,PLAIN LAND," DC line,plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62127716286614 8.45217828386722, 77.61984687633019 8.45268803474645)"
17,16,T,"45°28'58""RT",KC,24,T15-T16,167.39121147780563,39.78,93,8.45268803474645,77.61984687633019,AVAILABLE,,,PLAIN LAND," DC line , plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61984687633019 8.45268803474645, 77.61913642410529 8.454035475201621)"
18,17,T,"37°52'33""LT",KC+3,27,T16-T17,168.41629738531898,40.4,94,8.454035475201621,77.61913642410529,AVAILABLE,LT LINE,ROAD ,PLAIN LAND," DC line,  plain land , road,   LT line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61913642410529 8.454035475201621, 77.6176826690313 8.454708392439157)"
19,18,s,,GC,23.62,T17-T18,176.64796536619033,36.78,95,8.454708392439157,77.6176826690313,AVAILABLE,,,PLAIN LAND," DC line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6176826690313 8.454708392439157, 77.6162641088316 8.455370027131377)"
20,19,s,,GC,23.62,T18-T19,172.60534053443587,35.78,95,8.455370027131377,77.6162641088316,AVAILABLE,,,PLAIN LAND," DC line, plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6162641088316 8.455370027131377, 77.61572901638597 8.455576320061375)"
21,20,T (LILO),"105°55'04""LT",KC,24,T19-T20,63.22517827572456,39.72,96,8.455576320061375,77.61572901638597,AVAILABLE,,ODAI (NALA),PLAIN LAND," DC line, lilo,  odai(nala) (MELAKALLUR -SANKANERI LINE)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61572901638597 8.455576320061375, 77.61538401298486 8.452837043377631)"
22,21,s,,GC+3,26.62,T20-T21,305.52474479980424,40.96,95,8.452837043377631,77.61538401298486,AVAILABLE,,ROAD,PLAIN LAND," sc line, road ,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61538401298486 8.452837043377631, 77.61497832734536 8.450207519360811)"
23,22,s,,GC+3,26.62,T21-T22,294.4177827731154,39.63,94,8.450207519360811,77.61497832734536,AVAILABLE,,"ROAD,FENCING",PLAIN LAND,"DC line, plain land, fencing, road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61497832734536 8.450207519360811, 77.61469200224714 8.447648949959747)"
24,23,s,,GC+3,26.62,T22-T23,284.90393582745725,39.47,94,8.447648949959747,77.61469200224714,AVAILABLE,,ROAD,PLAIN LAND," DC line, road ,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61469200224714 8.447648949959747, 77.61433124221043 8.444916911398952)"
25,24,s,,GC+3,26.62,T23-T24,304.95119545586743,39.84,93,8.444916911398952,77.61433124221043,AVAILABLE,,"RIVER,ROAD",AGRI LAND,"DC line,river , road,  agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61433124221043 8.444916911398952, 77.61387627400201 8.44324345949192)"
26,25,T,"06°19'35""RT",HC,21.94,T24-T25,191.86352701858613,39.54,93,8.44324345949192,77.61387627400201,AVAILABLE,,,AGRI LAND," DC line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61387627400201 8.44324345949192, 77.61322583825421 8.44074488336134)"
27,26,s,,GC,23.62,T25-T26,285.65050613990843,39.68,93,8.44074488336134,77.61322583825421,AVAILABLE,11KV LINE,,AGRI LAND,"DC line, 11 kv line , agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61322583825421 8.44074488336134, 77.6124962762179 8.43814745167318)"
28,27,s,,GC,23.62,T26-T27,298.48276251912176,39.47,92,8.43814745167318,77.6124962762179,AVAILABLE,,CART TRACK,AGRI LAND," DC line,agri land ,cart track",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6124962762179 8.43814745167318, 77.61180997161352 8.435576871217387)"
29,28,s,,GC,23.62,T27-T28,294.3614467316604,40.57,93,8.435576871217387,77.61180997161352,AVAILABLE,,,PLAIN LAND,"DC line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61180997161352 8.435576871217387, 77.61105660621791 8.432729347463152)"
30,29,s,,GC,23.62,T28-T29,325.8806817058206,39.62,93,8.432729347463152,77.61105660621791,AVAILABLE,"33KV LINE,LT LINE-2NOS",ODAI (NALA),AGRI LAND,"DC line,33kv line, LT line-2NOS,odai( nala) ,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61105660621791 8.432729347463152, 77.61040717070362 8.430199853046819)"
31,30,T,"43°38'36""RT",KC,24,T29-T30,288.9363613946317,39.32,94,8.430199853046819,77.61040717070362,AVAILABLE,,POND,AGRI LAND,"DC line,agri land ,pond",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61040717070362 8.430199853046819, 77.60858863448708 8.429055688582867)"
32,31,s,,GC,23.62,T30-T31,237.04532276345307,40.47,97,8.429055688582867,77.60858863448708,AVAILABLE,11KV LINE-2NOS,,PLAIN LAND,"DC line,pond , 11kv line-2NOS ,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60858863448708 8.429055688582867, 77.6070456967579 8.428142351132957)"
33,32,s,,GC,23.62,T31-T32,197.79926445261495,39.74,99,8.428142351132957,77.6070456967579,AVAILABLE,LT LINE,,PLAIN LAND,"DC line,plain land, LT line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6070456967579 8.428142351132957, 77.60511852641422 8.426989554169118)"
34,33,s,,GC,23.62,T32-T33,247.73876979798874,39.82,100,8.426989554169118,77.60511852641422,AVAILABLE,,CART TRACK,PLAIN LAND," DC line,plain land, cart track ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60511852641422 8.426989554169118, 77.60330636432954 8.426027793266815)"
35,34,s,,GC,23.62,T33-T34,226.28520156867145,39.71,102,8.426027793266815,77.60330636432954,AVAILABLE,,,PLAIN LAND," DC line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60330636432954 8.426027793266815, 77.60089304239487 8.424527764736554)"
36,35,s,,GC,23.62,T34-T35,313.49557869288253,39.38,107,8.424527764736554,77.60089304239487,AVAILABLE,,,"PLAIN LAND,AGRI LAND"," DC line,plain land, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60089304239487 8.424527764736554, 77.59988888867949 8.423745076759387)"
37,36,s,,GC,23.62,T35-T36,140.5232601564899,36.54,109,8.423745076759387,77.59988888867949,AVAILABLE,,,PLAIN LAND,"DC line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59988888867949 8.423745076759387, 77.59662598219602 8.421960824487659)"
38,37,S,,GC,23.62,T36-T37,410.2083675267925,39.74,111,8.421960824487659,77.59662598219602,AVAILABLE,,,PLAIN LAND,"DC line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59662598219602 8.421960824487659, 77.59890284535635 8.423173318451038)"
39,38,S,,GC,23.62,T37-T38,284.5272674173564,39.37,115,8.423173318451038,77.59890284535635,AVAILABLE,,,PLAIN LAND,"DC line,plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59890284535635 8.423173318451038, 77.59452011335064 8.420711503405547)"
40,39,s,,GC,23.62,T38-T39,554.5016019165182,40.67,122,8.420711503405547,77.59452011335064,AVAILABLE,,,PLAIN LAND,"DC line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59452011335064 8.420711503405547, 77.5924595103858 8.419415419702784)"
41,40,s,,GC,23.62,T39-T40,268.5773406692755,39.36,130,8.419415419702784,77.5924595103858,AVAILABLE,,,PLAIN LAND,"DC line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5924595103858 8.419415419702784, 77.59005054501318 8.418069919474732)"
42,41,s,,GC,23.62,T40-T41,304.36773254243616,39.84,140,8.418069919474732,77.59005054501318,AVAILABLE,,,PLAIN LAND,"DC line,plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59005054501318 8.418069919474732, 77.58784912728058 8.416771833380823)"
43,42,s,,GC,23.62,T41-T42,281.93143095794727,39.95,140,8.416771833380823,77.58784912728058,AVAILABLE,11KV LINE,,PLAIN LAND,"DC line,plain land, 11kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58784912728058 8.416771833380823, 77.58585188425299 8.415329135834117)"
44,43,T,"40°14'32""LT",KC,24,T42-T43,271.9003263054017,39.67,139,8.415329135834117,77.58585188425299,AVAILABLE,11KV LINE,,PLAIN LAND,"DC line,11 kv line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58585188425299 8.415329135834117, 77.58504688325644 8.412952759099747)"
45,44,T,"34°00'15""LT",KC,24,T43-T44,277.5417358164457,40.68,139,8.412952759099747,77.58504688325644,AVAILABLE,11KV LINE,,PLAIN LAND,"DC line, 11kv line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58504688325644 8.412952759099747, 77.58577879464762 8.41030038392027)"
46,45,T,"16°07'06""RT",HC,21.94,T44-T45,304.4025255101331,38.37,140,8.41030038392027,77.58577879464762,AVAILABLE,,,PLAIN LAND," DC line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58577879464762 8.41030038392027, 77.58579957916072 8.408274538893536)"
47,46,s,,GC,23.62,T45-T46,224.20171574057878,40.94,136,8.408274538893536,77.58579957916072,AVAILABLE,,,PLAIN LAND,"DC line ,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58579957916072 8.408274538893536, 77.58551660878283 8.404593966525454)"
48,47,T,"07°35'48""RT",HC,21.94,T46-T47,253.4059303667085,39.69,131,8.404593966525454,77.58551660878283,AVAILABLE,,,PLAIN LAND,"DC line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58551660878283 8.404593966525454, 77.58572179708523 8.405986002797595)"
49,48,T(LILO),,KC,24,T47-T48,155.7006976606098,40.53,129,8.405986002797595,77.58572179708523,AVAILABLE,,,PLAIN LAND,"DC Line,LILO,Plain Land (VALLIYUR TO ANNA NAGAR)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H7:H54)/1000,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
