S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
15,14,S,SA,22,13-14,295.2389183316102,6.07,"=IF(H20>15,0)",158.643448,,9.685416666666667,77.92736111111111,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92736111111111 9.685416666666667, 77.92480555555557 9.685944444444445)"
16,15,S,SA,22,14-15,283.9414602521534,5.12,"=IF(H21>15,0)",125.424301,,9.685944444444445,77.92480555555557,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92480555555557 9.685944444444445, 77.92216666666667 9.686444444444446)"
17,16,T,SC,22,15-16,297.06257420481694,4.94,"=IF(H22>15,0)",125.903899999999,"1°12'12"" L",9.686444444444446,77.92216666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92216666666667 9.686444444444446, 77.9195 9.68688888888889)"
18,17,S,SA,22,16-17,296.05735973544193,5.84,"=IF(H23>15,0)",127.355011,,9.68688888888889,77.9195,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9195 9.68688888888889, 77.91672222222223 9.68736111111111)"
19,18,T,SC,22,17-18,310.286830907945,4.97,"=IF(H24>15,0)",127.351654,"14°17'33"" R",9.68736111111111,77.91672222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91672222222223 9.68736111111111, 77.91583333333334 9.687722222222222)"
20,19,T,H-POLE,12,18-19 ,106.87580495393334,NIL,"=IF(H25>15,0)",129.799895999999,"3°0'11"" L",9.687722222222222,77.91583333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91583333333334 9.687722222222222, 77.91547222222223 9.687861111111111)"
21,20,T,H-POLE,12,19 -20 ,39.808395426101136,NIL,"=IF(H26>15,0)",129.577544999999,"4°52'34"" R",9.687861111111111,77.91547222222223,GOOD,NO E/W,230 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91547222222223 9.687861111111111, 77.91480555555556 9.688194444444445)"
22,21,T,SC,22,20 -21,84.38310085279572,4.11,"=IF(H27>15,0)",126.718307,"5°45'16"" L",9.688194444444445,77.91480555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91480555555556 9.688194444444445, 77.91219444444445 9.689111111111112)"
23,22,S,SA,22,21-22,302.72360705480486,5.19,"=IF(H28>15,0)",124.859695,,9.689111111111112,77.91219444444445,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91219444444445 9.689111111111112, 77.90986111111111 9.689916666666667)"
24,23,S,SA,22,22-23,272.23971718869427,3.19,"=IF(H29>15,0)",125.513167999999,,9.689916666666667,77.90986111111111,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90986111111111 9.689916666666667, 77.90738888888889 9.690805555555556)"
25,24,S,SA,22,23-24,288.141286529594,6.77,"=IF(H30>15,0)",125.207886,,9.690805555555556,77.90738888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90738888888889 9.690805555555556, 77.90475 9.691722222222223)"
26,25,S,SA,22,24-25,306.1598253944977,4.55,"=IF(H31>15,0)",125.331245,,9.691722222222223,77.90475,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90475 9.691722222222223, 77.90261111111111 9.692444444444444)"
27,26,S,SA,22,25-26,248.2396286609903,4.36,"=IF(H32>15,0)",124.393311,,9.692444444444444,77.90261111111111,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90261111111111 9.692444444444444, 77.89997222222223 9.69336111111111)"
28,27,T,SC,22,26-27,307.17812603715777,5.06,"=IF(H33>15,0)",127.325821,"21°15'38"" L",9.69336111111111,77.89997222222223,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89997222222223 9.69336111111111, 77.89886111111112 9.693333333333333)"
29,28,S,SA,22,27-28,122.87606044706601,6.02,"=IF(H34>15,0)",126.796989,,9.693333333333333,77.89886111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89886111111112 9.693333333333333, 77.89666666666668 9.693277777777778)"
30,29,S,SA,22,28-29,242.35591589152364,5.19,"=IF(H35>15,0)",126.763808999999,,9.693277777777778,77.89666666666668,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89666666666668 9.693277777777778, 77.89444444444445 9.693222222222223)"
31,30,S,SA,22,29-30,243.89324401696717,4.34,"=IF(H36>15,0)",126.822143999999,,9.693222222222223,77.89444444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89444444444445 9.693222222222223, 77.89227777777778 9.693166666666666)"
32,31,S,SA,22,30-31,237.75956194819776,5.34,"=IF(H37>15,0)",129.130478,,9.693166666666666,77.89227777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89227777777778 9.693166666666666, 77.89008333333334 9.693111111111111)"
33,32,T,SC,22,31-32,240.07146896086093,8.14,"=IF(H38>15,0)",124.915381999999,"12°57'21"" R",9.693111111111111,77.89008333333334,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89008333333334 9.693111111111111, 77.88719444444445 9.693694444444445)"
34,33,S,SA,22,32-33,325.2874888580797,5.17,"=IF(H39>15,0)",127.831374999999,,9.693694444444445,77.88719444444445,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88719444444445 9.693694444444445, 77.88477777777778 9.694194444444445)"
35,34,S,SA,22,33-34,268.96646512541196,4.84,"=IF(H40>15,0)",131.410706,,9.694194444444445,77.88477777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88477777777778 9.694194444444445, 77.88197222222222 9.69475)"
36,35,S,SA,22,34-35,313.6742623595216,5.23,"=IF(H41>15,0)",128.543442,,9.69475,77.88197222222222,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88197222222222 9.69475, 77.87947222222222 9.695305555555557)"
37,36,S,SA,22,35-36,282.0182965988336,4.09,"=IF(H42>15,0)",135.979796999999,,9.695305555555557,77.87947222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87947222222222 9.695305555555557, 77.87677777777778 9.695805555555555)"
38,37,S,SA,22,36-37,303.1306612468501,6.11,"=IF(H43>15,0)",137.250671,,9.695805555555555,77.87677777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87677777777778 9.695805555555555, 77.87424999999999 9.696305555555556)"
39,38,S,SA,22,37-38,283.59053681312133,5.34,"=IF(H44>15,0)",129.138977,,9.696305555555556,77.87424999999999,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87424999999999 9.696305555555556, 77.87169444444444 9.696777777777777)"
40,39,S,SA,22,38-39,284.5506092833746,3.94,"=IF(H45>15,0)",129.494034,,9.696777777777777,77.87169444444444,GOOD,Available,"LT,765 KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87169444444444 9.696777777777777, 77.86925 9.697222222222223)"
41,40,T,SC,22,39-40,273.3127472782603,4.06,"=IF(H46>15,0)",132.157135,"28°48'20"" R",9.697222222222223,77.86925,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86925 9.697222222222223, 77.86741666666666 9.698722222222223)"
42,41,S,SA,22,40-41,260.64429013128483,6.01,"=IF(H47>15,0)",131.03093,,9.698722222222223,77.86741666666666,GOOD,Available,"HT,230 KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86741666666666 9.698722222222223, 77.86561111111111 9.700166666666666)"
43,42,S,SA,22,41-42,255.49295799812433,NIL,"=IF(H48>15,0)",134.323914,,9.700166666666666,77.86561111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86561111111111 9.700166666666666, 77.86341666666667 9.70186111111111)"
44,43,S,SA,22,42-43,304.33966441255706,5.49,"=IF(H49>15,0)",137.439758,,9.70186111111111,77.86341666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86341666666667 9.70186111111111, 77.8616111111111 9.70336111111111)"
45,44,S,SA,22,43-44,258.67677335682777,3.1,"=IF(H50>15,0)",137.847320999999,,9.70336111111111,77.8616111111111,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8616111111111 9.70336111111111, 77.85988888888889 9.704638888888889)"
46,45,T,SC,22,44-45,236.902699645974,4.01,"=IF(H51>15,0)",138.731247,"11°21'5"" L",9.704638888888889,77.85988888888889,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85988888888889 9.704638888888889, 77.85766666666666 9.705694444444443)"
47,46,S,SA,22,45-46,269.5711464113185,5.37,"=IF(H52>15,0)",134.973724,,9.705694444444443,77.85766666666666,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85766666666666 9.705694444444443, 77.85536111111111 9.706777777777777)"
48,47,S,SA,22,46-47,279.0350412355537,3.99,"=IF(H53>15,0)",139.468567,,9.706777777777777,77.85536111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85536111111111 9.706777777777777, 77.85305555555556 9.707833333333333)"
49,48,S,SA,22,47-48,279.8128850105306,2.17,"=IF(H54>15,0)",137.783751999999,,9.707833333333333,77.85305555555556,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85305555555556 9.707833333333333, 77.85074999999999 9.708888888888888)"
50,49,S,SA,22,48-49,279.02986295957237,1.63,"=IF(H55>15,0)",138.003952,,9.708888888888888,77.85074999999999,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85074999999999 9.708888888888888, 77.84833333333333 9.710027777777777)"
51,50,T,SC,22,49-50,292.7296625380532,5.02,"=IF(H56>15,0)",141.328125,"37°28'31"" R",9.710027777777777,77.84833333333333,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84833333333333 9.710027777777777, 77.84802777777777 9.710583333333332)"
52,51,T,SC,22,50-51,70.53828066441184,6.11,"=IF(H57>15,0)",142.525116,"41°48'8"" L",9.710583333333332,77.84802777777777,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84802777777777 9.710583333333332, 77.84811111111111 9.710861111111111)"
53,52,T,DC,26,51-52,31.086535354263805,3.17,"=IF(H58>15,0)",143.008300999999,"80°24'0"" R",9.710861111111111,77.84811111111111,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84811111111111 9.710861111111111, 77.84847222222221 9.710833333333333)"
54,Gantry (T.Kallupatti SS),Gantry,H-POLE,12,52-Gantry,39.4825818796573,,,145.088257,,9.710833333333333,77.84847222222221,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
