S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/ Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
12,11,S,DA,26,10-11,252.1150531007619,2.03,120,,9.40896878018975,77.7398565318435,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7398565318435 9.40896878018975, 77.7379467990249 9.41024852916598)"
13,12,T,DB,24,11-12,253.2212471338059,2.23,122,"3°10'5""",9.41024852916598,77.7379467990249,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7379467990249 9.41024852916598, 77.7359389141201 9.41177294589579)"
14,13,T,DC,26,12-13,277.80028797681257,2.11,124,"17°2'16""",9.41177294589579,77.7359389141201,GOOD,Available,"LT,HT",TARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7359389141201 9.41177294589579, 77.7346698101609 9.41353557631373)"
15,14,T,DC,26,13-14,239.82702099638396,1.82,127,"23°33'56""",9.41353557631373,77.7346698101609,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7346698101609 9.41353557631373, 77.7342054527252 9.41580698825419)"
16,15,S,DA,26,14-15,256.5345980564805,1.55,124,,9.41580698825419,77.7342054527252,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7342054527252 9.41580698825419, 77.7336956653743 9.41808778792619)"
17,16,T,DB,24,15-16,258.58847615468096,1.61,125,"14°16'38""",9.41808778792619,77.7336956653743,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7336956653743 9.41808778792619, 77.733795242384 9.42032768391072)"
18,17,S,DA,26,16-17,248.16325271885037,2.09,125,,9.42032768391072,77.733795242384,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.733795242384 9.42032768391072, 77.7338767983019 9.42260387353599)"
19,18,T,DB,24,17-18,252.0972034751675,2.15,124,"6°21'41""",9.42260387353599,77.7338767983019,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7338767983019 9.42260387353599, 77.7342217974364 9.42481485195457)"
20,19,S,DA,26,18-19,247.63077353188558,2.42,121,,9.42481485195457,77.7342217974364,GOOD,Available,LT,TARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7342217974364 9.42481485195457, 77.7345674671232 9.42711610347032)"
21,20,T,DB,24,19-20,257.5286391840721,2.14,127,"12°36'59""",9.42711610347032,77.7345674671232,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7345674671232 9.42711610347032, 77.7343870047479 9.42962019704282)"
22,21,S,DA,26,20-21,277.8722728161268,1.43,119,,9.42962019704282,77.7343870047479,GOOD,Available,LT,,LAKE BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7343870047479 9.42962019704282, 77.7342900261282 9.43116598762571)"
23,22,S,DA,26,21-22,171.42053552593984,Not Taken,119,,9.43116598762571,77.7342900261282,GOOD,Available,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7342900261282 9.43116598762571, 77.7340931352227 9.43389605730772)"
24,23,T,DD,28,22-23,302.95214143491376,1.24,119,"44°56'36""",9.43389605730772,77.7340931352227,GOOD,Available,,,LAKE BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7340931352227 9.43389605730772, 77.7357184700667 9.43576270714402)"
25,24,S,DA,26,23-24,273.11719096387907,1.66,118,,9.43576270714402,77.7357184700667,GOOD,Available,,,LAKE BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7357184700667 9.43576270714402, 77.7373344171792 9.43760236725211)"
26,25,T,DC,26,24-25,270.1869722988138,2.18,123,"15°6'49""",9.43760236725211,77.7373344171792,GOOD,Available,HT,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7373344171792 9.43760236725211, 77.7383888605982 9.43976255133748)"
27,26,T,DC,26,25-26,265.69907790581436,1.8,120,"24°30'58""",9.43976255133748,77.7383888605982,GOOD,Available,"LT,HT","TARROAD, MUDROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7383888605982 9.43976255133748, 77.7384435944259 9.4420840870589)"
28,27,T,DB,24,26-27,257.0311265197272,2.34,122,"6°3'20""",9.4420840870589,77.7384435944259,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7384435944259 9.4420840870589, 77.7383074723184 9.44443428888917)"
29,28,S,DA,26,27-28,260.5551764981844,1.95,124,,9.44443428888917,77.7383074723184,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7383074723184 9.44443428888917, 77.7380613796412 9.44668591953814)"
30,29,T,DD,28,28-29,250.68306683938587,2.11,123,"70°40'35""",9.44668591953814,77.7380613796412,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7380613796412 9.44668591953814, 77.7403352223336 9.44769820198416)"
31,30,S,DA,26,29-30,273.85580147223465,3.18,123,,9.44769820198416,77.7403352223336,GOOD,Available,"LT-2,HT",TARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7403352223336 9.44769820198416, 77.7425723522901 9.44868357852101)"
32,31,T,DC,26,30-31,268.972117514065,3.61,120,"19°4'57""",9.44868357852101,77.7425723522901,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7425723522901 9.44868357852101, 77.7442867029458 9.45028745569288)"
33,32,S,DA,26,31-32,258.8628980754098,3.55,119,,9.45028745569288,77.7442867029458,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7442867029458 9.45028745569288, 77.7457717247307 9.45165823213756)"
34,33,T,DC,26,32-33,222.82953125651906,2.92,123,"25°21'55""",9.45165823213756,77.7457717247307,GOOD,Available,,TARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7457717247307 9.45165823213756, 77.7467838395386 9.45420716889202)"
35,34,T,DD,28,33-34,303.2655601943617,2.88,124,"39°32'10""",9.45420716889202,77.7467838395386,GOOD,Available,LT-2 ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7467838395386 9.45420716889202, 77.7485842723399 9.45519598200917)"
36,35,T,DC,26,35-36,253.2923212416831,2.86,125,"29°28'33""",9.45519598200917,77.7485842723399,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7485842723399 9.45519598200917, 77.7508657425642 9.45487093180418)"
37,36,T,DD,28,34-35,226.11943746613204,2.07,124,"37°6'48""",9.45487093180418,77.7508657425642,GOOD,Available,LT,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7508657425642 9.45487093180418, 77.7531294431537 9.45574759505689)"
38,37,T,DB,24,36-37,267.02996086581743,1.37,125,"5°6'30""",9.45574759505689,77.7531294431537,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7531294431537 9.45574759505689, 77.7551849372684 9.45676147006452)"
39,38,T,DD,28,37-38,252.2320360303187,1.48,124,"53°32'38""",9.45676147006452,77.7551849372684,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7551849372684 9.45676147006452, 77.7555469516664 9.45879148319363)"
40,39,T,DB,24,38-39,228.18632737304836,1.62,125,"1°43'26""",9.45879148319363,77.7555469516664,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7555469516664 9.45879148319363, 77.7558874245733 9.46041505783796)"
41,40,T,DB,24,39-40,183.56470248934025,1.39,122,"1°28'25""",9.46041505783796,77.7558874245733,GOOD,Available,HT,"RAILWAY,MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7558874245733 9.46041505783796, 77.7561417315155 9.46148827672004)"
42,41,T,DD,28,40-41,122.0245876862528,1.23,122,"88°44'50""",9.46148827672004,77.7561417315155,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7561417315155 9.46148827672004, 77.755778459832 9.46158148348331)"
43,42,T,DD,28,41-42,41.23105625617661,2.07,122,"69°50'54""",9.46158148348331,77.755778459832,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.755778459832 9.46158148348331, 77.7557279169559 9.4620878342539)"
44,43,T,DD,28,42-43,56.32051136131489,2.09,129,"103°14'26""",9.4620878342539,77.7557279169559,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7557279169559 9.4620878342539, 77.7560915239155 9.46203980594873)"
45,GT 110KV SIVAKASI SS,T,GT,15,43-GT,40.311288741492746,,136,,9.46203980594873,77.7560915239155,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
