S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,115,S,SA,22,116-115,244.0530674871155,8.15,"=IF(H16>15,0)",148.77887,,10.014722222222222,78.34469444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34469444444444 10.014722222222222, 78.3455 10.0165)"
12,114,T,SC,22,115-114,215.90233546565688,5.03,"=IF(H17>15,0)",149.840149,"43°18'0""L",10.0165,78.3455,GOOD,Available,,NH ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3455 10.0165, 78.34697222222222 10.01713888888889)"
13,113,T,SB,21,114-113,176.97901656415965,7.11,"=IF(H18>15,0)",149.459060999999,"9°13'48""R",10.01713888888889,78.34697222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34697222222222 10.01713888888889, 78.34866666666666 10.018194444444445)"
14,112,T,SB,21,113-112,218.4542673123675,1.26,"=IF(H19>15,0)",156.295715,"17°33'0""R",10.018194444444445,78.34866666666666,GOOD,Available,2-LT,Karuthapuliampatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34866666666666 10.018194444444445, 78.34988888888888 10.01963888888889)"
15,111,T,SB,21,112-111,208.3905679232543,2.37,"=IF(H20>15,0)",154.526978,"1°48'0""L",10.01963888888889,78.34988888888888,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34988888888888 10.01963888888889, 78.35113888888888 10.021)"
16,110,T,SB,21,111-110,204.55130319271598,1.9,"=IF(H21>15,0)",151.521576,"21°19'48""L",10.021,78.35113888888888,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35113888888888 10.021, 78.35305555555556 10.021972222222223)"
17,109,S,SA,22,110-109,238.170805240407,4.67,"=IF(H22>15,0)",148.767394999999,,10.021972222222223,78.35305555555556,GOOD,Available,"2-LT,HT",Sivagangai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35305555555556 10.021972222222223, 78.35541666666666 10.023138888888889)"
18,108,S,SA,22,109-108,288.5975840588022,5.01,"=IF(H23>15,0)",145.831359999999,,10.023138888888889,78.35541666666666,GOOD,Available,LT,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35541666666666 10.023138888888889, 78.35769444444443 10.02438888888889)"
19,107,S,SA,22,108-107,287.1696260249946,2.2,"=IF(H24>15,0)",146.832992999999,,10.02438888888889,78.35769444444443,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35769444444443 10.02438888888889, 78.35980555555555 10.025583333333334)"
20,106,T,SB,21,107-106,265.6945788503306,1.96,"=IF(H25>15,0)",145.963165,"4°37'48""L",10.025583333333334,78.35980555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35980555555555 10.025583333333334, 78.36197222222222 10.026583333333335)"
21,105,S,SA,22,106-105,263.06953695757755,2.37,"=IF(H26>15,0)",146.466536999999,,10.026583333333335,78.36197222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36197222222222 10.026583333333335, 78.36441666666666 10.027722222222224)"
22,104,S,SA,22,105-104,295.82320480504626,6.03,"=IF(H27>15,0)",145.930907999999,,10.027722222222224,78.36441666666666,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36441666666666 10.027722222222224, 78.36699999999999 10.028916666666667)"
23,103,S,SA,22,104-103,310.79743525879576,5.41,"=IF(H28>15,0)",148.002563,,10.028916666666667,78.36699999999999,GOOD,Available,LT,Thappu Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36699999999999 10.028916666666667, 78.36927777777777 10.030000000000001)"
24,102,T,SB,21,103-102,278.78208581391453,4.37,"=IF(H29>15,0)",147.777847,"4°15'0""L",10.030000000000001,78.36927777777777,GOOD,Available,,Thappu Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36927777777777 10.030000000000001, 78.37119444444444 10.030750000000001)"
25,101,S,SA,22,102-101,224.27632450058607,8.68,"=IF(H30>15,0)",147.870376999999,,10.030750000000001,78.37119444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37119444444444 10.030750000000001, 78.3728611111111 10.03138888888889)"
26,100,T,SB,21,101-100,195.89377868919442,3.57,"=IF(H31>15,0)",145.043823,"5°27'0""R",10.03138888888889,78.3728611111111,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3728611111111 10.03138888888889, 78.37544444444444 10.032694444444445)"
27,99,T,SB,21,100-99,319.60810822090474,4.1,"=IF(H32>15,0)",146.917999,"3°21'36""L",10.032694444444445,78.37544444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37544444444444 10.032694444444445, 78.37744444444444 10.033555555555555)"
28,98,S,SA,22,99-98,238.04980794625274,5.17,"=IF(H33>15,0)",150.156555,,10.033555555555555,78.37744444444444,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37744444444444 10.033555555555555, 78.38044444444444 10.03486111111111)"
29,97,S,SA,22,98-97,358.77500696017427,6.87,"=IF(H34>15,0)",150.27063,,10.03486111111111,78.38044444444444,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38044444444444 10.03486111111111, 78.38263888888888 10.035805555555555)"
30,96,S,SA,22,97-96,264.4621370483249,6.24,"=IF(H35>15,0)",151.649765,,10.035805555555555,78.38263888888888,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38263888888888 10.035805555555555, 78.38480555555556 10.036722222222222)"
31,95,S,SA,22,96-95,259.62731087793736,5.15,"=IF(H36>15,0)",148.723511,,10.036722222222222,78.38480555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38480555555556 10.036722222222222, 78.38722222222223 10.037805555555556)"
32,94,S,SA,22,95-94,290.1976857999206,5.57,"=IF(H37>15,0)",151.916732999999,,10.037805555555556,78.38722222222223,GOOD,Available,"HT,LT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38722222222223 10.037805555555556, 78.38780555555556 10.037972222222223)"
33,94/1,T,DC,26,94-94/1,64.83717700946946,5.67,"=IF(H38>15,0)",154.068786999999,"84°9'36""L",10.037972222222223,78.38780555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38780555555556 10.037972222222223, 78.38866666666668 10.036)"
34,94/2,T,DC,26,94/1-94/2,238.72131650045614,6.03,"=IF(H39>15,0)",153,"9°33'36""R",10.036,78.38866666666668,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38866666666668 10.036, 78.38991666666668 10.034027777777778)"
35,94/3,T,DC,26,94/2-94/3,256.49490266458525,2.2,"=IF(H40>15,0)",153.182921999999,"2°11'60""R",10.034027777777778,78.38991666666668,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38991666666668 10.034027777777778, 78.39111111111112 10.032333333333334)"
36,94/4,T,DC,26,94/3-94/4,228.295221902876,1.97,"=IF(H41>15,0)",153.8022,"46°28'12""R",10.032333333333334,78.39111111111112,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39111111111112 10.032333333333334, 78.39205555555556 10.032194444444444)"
37,94/5,T,DC,26,94/4-94/5,105.34785643655933,3.45,"=IF(H42>15,0)",155.722855,"85°28'12""L",10.032194444444444,78.39205555555556,GOOD,Available,3-HT,Thaniyamangalam Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39205555555556 10.032194444444444, 78.39205555555556 10.032055555555557)"
38,Gantry (Thaniyamangalam SS),Gantry,Gantry,12,94/5-Gantry,15.871858209613421,NIL,"=IF(H43>15,0)",157.513123,,10.032055555555557,78.39205555555556,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL ,,,,,,=SUM(G7:G43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where  earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
