,Tower No,Type,Supspension/ Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts, broken, etc)","Condition of Earht wire (Missing, Broken etc)",GROUND EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/ Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
55,T.NO-54,DA,S,26,53-54,306.3494736408078,16.31,82,,8.75037551,77.45319557,GOOD,MISSING,NO,LT,2nos TAAR ROAD,ROCK, EARTH WIRE FALL DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45319557 8.75037551, 77.45514601 8.75136599)"
56,T.NO-55,DA,S,26,54-55,241.07467722678797,15.66,73,,8.75136599,77.45514601,GOOD,MISSING,NO,LT,TAAR ROAD,PLAIN LAND, EARTH WIRE FALL DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45514601 8.75136599, 77.45709723 8.75247394)"
57,T.NO-56 LILO 110KV KADAYAM,DD,T,28,55-56,247.329739416836,3.94,87,"49°23'25.80""",8.75247394,77.45709723,GOOD,MISSING,NO,LT,TAAR ROAD,PLAIN LAND,NEED 3WAY JUNCTION BOX. EARTH WIRE FALL DOWN ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45709723 8.75247394, 77.4592451 8.75170989)"
58,T.NO-57,DA,S,26,56-57,251.11352014576994,16.27,71,,8.75170989,77.4592451,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4592451 8.75170989, 77.46100426 8.75123755)"
59,T.NO-58,DA,S,26,57-58,200.59162494979694,17.68,70,,8.75123755,77.46100426,GOOD,GOOD,NO,"LT,11KV","2nos TAAR ROAD,CANAL",PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46100426 8.75123755, 77.46367016 8.7505153)"
60,T.NO-59,DA,S,26,58-59,304.1710045352778,8.12,68,,8.7505153,77.46367016,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46367016 8.7505153, 77.46598208 8.74984052)"
61,T.NO-60,DA,S,26,59-60,265.24328455212583,INSIDE POND,70,,8.74984052,77.46598208,GOOD,GOOD,NO,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46598208 8.74984052, 77.46869319 8.74909083)"
62,T.NO-61,DB,T,24,60-10,309.7773393907308,AT PRESENT WATER,69,"5°32'47.17""",8.74909083,77.46869319,GOOD,GOOD,NO,,,CULTIVATION,NEED 3WAY JUNCTION BOX.2 EARTH WIRE.ONE EARTH WIRE CONTINUE TO OUR T.NO-62  AND ANOTHER EARTH WIRE CONNECT TO AMBAI 110KV LILO T.NO-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46869319 8.74909083, 77.46984391 8.74864954)"
63,T.NO-1- LILO 110KV AMBAI,DB,T,24,10--11,135.76818478568535,3.1,69,"11°22'9.21""",8.74864954,77.46984391,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46984391 8.74864954, 77.47116865 8.748424)"
64,T.NO-62,DA,S,26,11-61,147.95945390545344,AT PRESENT WATER,69,,8.748424,77.47116865,GOOD,MISSING,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47116865 8.748424, 77.47362599 8.74776631)"
65,T.NO-63,DA,S,26,61-62,280.14639030335553,AT PRESENT WATER,70,,8.74776631,77.47362599,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47362599 8.74776631, 77.4751671 8.74729534)"
66,T.NO-64,DA,S,26,62-63,177.48521065147935,AT PRESENT WATER,69,,8.74729534,77.4751671,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4751671 8.74729534, 77.47660877 8.74689732)"
67,T.NO-65,DA,S,26,63-64,164.7118696390761,AT PRESENT WATER,71,,8.74689732,77.47660877,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47660877 8.74689732, 77.47920227 8.74622967)"
68,T.NO-66,DA,S,26,64-65,294.92371895118913,4.35,70,,8.74622967,77.47920227,GOOD,GOOD,NO,,"NALA,POND",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47920227 8.74622967, 77.48136012 8.74561908)"
69,T.NO-67,DB,T,24,65-66,246.9817807045694,AT PRESENT WATER,65,"6°38'28.74""",8.74561908,77.48136012,GOOD,GOOD,NO,LT,"TAAR ROAD,2nos NALA",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48136012 8.74561908, 77.48415486 8.74516697)"
70,T.NO-68,DA,S,26,66-67,311.7178211139042,4.86,65,,8.74516697,77.48415486,GOOD,GOOD,NO,,,CULTIVATION,EARTH WIRE OVER SAG FOUNDATION LEG DAMAGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48415486 8.74516697, 77.48668648 8.74476175)"
71,T.NO-69,DA,S,26,67-68,282.29417280560364,10.55,67,,8.74476175,77.48668648,GOOD,GOOD,NO,"11KV,LT","TAAR ROAD,2nos NALA",CULTIVATION,FOUNDATION LEG DAMAGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48668648 8.74476175, 77.48939975 8.74435533)"
72,T.NO-70,DA,S,26,68-69,302.0761493398643,9.02,65,,8.74435533,77.48939975,GOOD,GOOD,NO,,,CULTIVATION,FOUNDATION LEG DAMAGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48939975 8.74435533, 77.49183149 8.74395978)"
73,T.NO-71,DA,S,26,69-70,271.27108213003464,3.47,68,,8.74395978,77.49183149,GOOD,GOOD,NO,,"POND ,MUDROAD",CULTIVATION,FOUNDATION LEG DAMAGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49183149 8.74395978, 77.49431784 8.74358193)"
74,T.NO-72,DA,S,26,70-71,276.90431560378397,3.1,66,,8.74358193,77.49431784,GOOD,GOOD,NO,,,CULTIVATION,FOUNDATION LEG DAMAGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49431784 8.74358193, 77.49658638 8.74323261)"
75,T.NO-73,DB,T,24,71-72,252.7231687044146,4.18,64,"0°48'49.28""",8.74323261,77.49658638,GOOD,GOOD,NO,,POND,CULTIVATION,FOUNDATION LEG DAMAGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49658638 8.74323261, 77.4991541 8.74279997)"
76,T.NO-74,DA,S,26,72-73,286.7141433553636,6.48,61,,8.74279997,77.4991541,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4991541 8.74279997, 77.50167675 8.74242183)"
77,T.NO-75,DA,S,26,73-74,280.8629559055448,6.6,62,,8.74242183,77.50167675,GOOD,GOOD,NO,2nos LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50167675 8.74242183, 77.50418099 8.74200765)"
78,T.NO-76,DA,S,26,74-75,279.48524111301475,7.67,60,,8.74200765,77.50418099,GOOD,GOOD,NO,,,CULTIVATION,FOUNDATION LEG DAMAGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50418099 8.74200765, 77.50648618 8.74171226)"
79,T.NO-77,DC,T,26,75-76,255.88473967784793,2.12,60,"21°49'17.14""",8.74171226,77.50648618,GOOD,GOOD,NO,LT,,CULTIVATION,FOUNDATION LEG DAMAGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50648618 8.74171226, 77.50905629 8.74028548)"
80,T.NO-78,DA,S,32,76-77,324.02469041725817,6.64,59,,8.74028548,77.50905629,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50905629 8.74028548, 77.51097393 8.73908894)"
81,T.NO-1 LILO 110KV O.T PATTY,DB,T,30,77-78,249.2087478400387,10.54,59,"2°30'38.04""",8.73908894,77.51097393,GOOD,GOOD,NO,LT ,"MUDROAD, RIVER CROSSING",PLAIN LAND,NEED 3 WAY JUNCTION BOX .2EARTH WIRE.ONE EARTH WIRE CONTINUE TO OUT T.NO-79 ANOTHER EARTH WIRE CONNECT TO 110KV O.T.PATTY TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51097393 8.73908894, 77.5133538 8.73774474)"
82,T.NO-79,DA,S,26,78-79,301.2938764727886,8.86,,,8.73774474,77.5133538,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5133538 8.73774474, 77.5151635 8.73671157)"
83,T.NO-80,DA,S,26,79-80,229.71504086585188,8.13,56,,8.73671157,77.5151635,GOOD,GOOD,NO,LT,TAARROAD,CULTIVATION,FOUNDATION LEG DAMAGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5151635 8.73671157, 77.51739826 8.73540446)"
84,T.NO-81,DA,S,26,80-81,285.40847920130193,7.08,59,,8.73540446,77.51739826,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51739826 8.73540446, 77.51966897 8.73404288)"
85,T.NO-82,DD,T,28,81-82,291.8938163099726,HEAVY BUSHES,59,"39°44'56.80""",8.73404288,77.51966897,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION,EARTH WIRE FALL DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51966897 8.73404288, 77.52195114 8.73438917)"
86,T.NO-83,DA,S,26,82-83,254.16726775885206,4.57,59,,8.73438917,77.52195114,GOOD,MISSING,NO,LT,TAAR ROAD,INSIDE POND,EARTH WIRE FALL DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52195114 8.73438917, 77.52372401 8.73463944)"
87,T.NO-84,DA,S,26,83-84,197.144616969371,3.42,57,,8.73463944,77.52372401,GOOD,MISSING,NO,,,INSIDE POND,EARTH WIRE FALL DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52372401 8.73463944, 77.52566031 8.73487957)"
