SL.NO,TOWER NO,Joint Box,Tower Suspension/ Tension,DIVATIONN OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),FOOTING RESIDENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14,14,2W,T,"56°40'22""LT",NA+4.5,27,T13-T14,299.6991744,1.36,145,9.19950146,77.55223811,AVAILABLE,LT LINE-3NOS,ROAD,PLAIN LAND,"DC LINE,lt line- 3,road,plain land. ( e.r 1.36 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5522381067276 9.19950145980414, 77.5514689832925 9.19999724306441)"
15,15,,T,"65°23'17""RT",NA+4.5,24,T14-T15,100.8117781,1.46,145,9.199997243,77.55146898,AVAILABLE,,RAILWAY ,PLAIN LAND,"DC LINE,railway track,plain land. ( e.r 1.46 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5514689832925 9.19999724306441, 77.5492695719003 9.19860653285436)"
16,16,,S,,GC,24,T15-T16,286.66474,0.13,144,9.198606533,77.54926957,AVAILABLE,,ROAD,PLAIN LAND,"DC LINE,road,plain land.( e.r 0.13 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5492695719003 9.19860653285436, 77.5472344458103 9.19726612398013)"
17,17,,S,,GC,24,T16-T17,268.4820197,0.82,148,9.197266124,77.54723445,AVAILABLE,,CART TRACK,PLAIN LAND,"DC LINE,cart track,plain land. ( e.r 0.82 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5472344458103 9.19726612398013, 77.5449850782752 9.19593299130319)"
18,18,,S,,GC,27,T17-T18,287.9992989,1.87,148,9.195932991,77.54498508,AVAILABLE,LT LINE-2NOS,ROAD,PLAIN LAND,"DC LINE,lt line-2,road, plain land. ( e.r 1.87 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5449850782752 9.19593299130319, 77.5429462641477 9.19455087029652)"
19,19,,S,,GC,24,T18-T19,271.3949006,1.93,146,9.19455087,77.54294626,AVAILABLE,,"odai(NALA), CART TRACK",PLAIN LAND,"DC LINE,cart track,odai(nala),plain land.( e.r 1.93 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5429462641477 9.19455087029652, 77.5407233834266 9.19315418122991)"
20,20,,S,,GC,27,T19-T20,289.2000045,0.73,147,9.193154181,77.54072338,AVAILABLE,LT LINE,,PLAIN LAND,"DC LINE,lt line,plain land .( e.r 0.73 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5407233834266 9.19315418122991, 77.5385833159089 9.1917829714139)"
21,21,,S,,GC,27,T20-T21,280.0067812,1.73,149,9.191782971,77.53858332,AVAILABLE,LT LINE,,PLAIN LAND,"DC LINE,lt line,plain land.( e.r 1.73 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5385833159089 9.1917829714139, 77.5362058728933 9.19036674406702)"
22,22,,T,"18°16'00""LT",KC,24,T21-T22,304.8076995,0.85,154,9.190366744,77.53620587,AVAILABLE,,,PLAIN LAND,"DC LINE,plain land. ( e.r 0.85 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5362058728933 9.19036674406702, 77.5355970114469 9.18962801327568)"
23,23,,T,"28°22'20""RT",KC,27,T22-T23,105.6680243,1.44,153,9.189628013,77.53559701,AVAILABLE,LT LINE,CART TRACK,PLAIN LAND,"DC LINE,lt line,cart track,plain land. ( e.r 1.44 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5355970114469 9.18962801327568, 77.53523685191948 9.189466695236996)"
,sangarancoil,2W,,,,,T23- Gantry (Sangarancoil),42.81052955,,155,9.189466695,77.53523685,,,,,SANGARANCOIL GANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,Km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
