S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14,141,,S,SA,22,138 - 137,240.1500109,2.02,FALSE,175.155426,,10.01316667,77.94933333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94933333333334 10.013166666666667, 77.94816666666667 10.014611111111112)"
15,140,,S,SA,22,137 - 136,204.727724,1.43,FALSE,177.251465,,10.01461111,77.94816667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94816666666667 10.014611111111112, 77.94686111111112 10.01625)"
16,139,,T,SC,22,136 - 135,231.7556157,0.39,FALSE,177.943893,"39°36'36""L",10.01625,77.94686111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94686111111112 10.01625, 77.94694444444445 10.018333333333334)"
17,138,,S,SA,22,135 - 134,230.2721209,0.52,FALSE,177.36644,,10.01833333,77.94694444,GOOD,Available,"LT,11KV",Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94694444444445 10.018333333333334, 77.94697222222223 10.0205)"
18,137,,S,SA,22,134 - 133,238.6137659,1.02,FALSE,176.842209,,10.0205,77.94697222,GOOD,Available,11KV,Village Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94697222222223 10.0205, 77.94702777777778 10.022583333333333)"
19,136,,S,SA,22,133 - 132,232.0238371,2.61,FALSE,176.642487,,10.02258333,77.94702778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94702777777778 10.022583333333333, 77.94705555555556 10.024638888888889)"
20,135,,S,SA,22,132 - 131,226.0851497,1.13,FALSE,179.37204,,10.02463889,77.94705556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94705555555556 10.024638888888889, 77.94711111111111 10.026722222222222)"
21,134,,S,SA,22,131 - 130,230.9968825,3.04,FALSE,177.705429,,10.02672222,77.94711111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94711111111111 10.026722222222222, 77.94711111111111 10.027944444444445)"
22,133,,S,SA,22,130 - 129,136.0633598,2.09,FALSE,178.67836,,10.02794444,77.94711111,GOOD,Available,"LT,11KV",Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94711111111111 10.027944444444445, 77.94722222222222 10.029527777777778)"
23,132,,T,SB,21,129 - 128,175.3770946,1.42,FALSE,179.795486,"3°6'0""R",10.02952778,77.94722222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94722222222222 10.029527777777778, 77.94727777777778 10.033138888888889)"
24,131,,T,SB,21,128 - 127,401.8953642,2.17,FALSE,177.11525,"1°7'12""L",10.03313889,77.94727778,GOOD,Available,,Vaigai River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94727777777778 10.033138888888889, 77.94733333333333 10.035416666666666)"
25,130,2W,T,SB,21,127 - 126,249.533817,1.38,FALSE,180.050034,"25°47'24""R",10.03541667,77.94733333,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94733333333333 10.035416666666666, 77.94652777777779 10.037194444444445)"
26,129,,S,SA,22,126 - 125,218.1131143,2.27,FALSE,179.536896,,10.03719444,77.94652778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94652777777779 10.037194444444445, 77.94566666666667 10.039111111111112)"
27,128,,S,SA,22,125 - 124,231.3678025,1.08,FALSE,180.757126,,10.03911111,77.94566667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94566666666667 10.039111111111112, 77.94480555555556 10.041)"
28,127,,S,SA,22,124 - 123,229.840307,1.78,FALSE,178.934982,,10.041,77.94480556,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94480555555556 10.041, 77.94394444444445 10.042972222222222)"
29,126,,S,SA,22,123 - 122,237.4231976,3.1,FALSE,180.217728,,10.04297222,77.94394444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94394444444445 10.042972222222222, 77.94311111111111 10.044805555555556)"
30,125,,S,SA,22,122 - 121,220.8888008,2.91,FALSE,181.013992,,10.04480556,77.94311111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94311111111111 10.044805555555556, 77.94225 10.04675)"
31,124,,S,SA,22,121 - 120,235.7470829,2.3,FALSE,180.451447,,10.04675,77.94225,GOOD,Available,"LT, 400KV",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94225 10.04675, 77.9413888888889 10.048666666666666)"
32,123,,T,SB,21,120 - 119,233.0317827,4.2,FALSE,180.331635,"0°7'12""R",10.04866667,77.94138889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9413888888889 10.048666666666666, 77.94058333333334 10.050444444444445)"
33,122,,S,SA,22,119 - 118,216.1702193,3.3,FALSE,181.704895,,10.05044444,77.94058333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94058333333334 10.050444444444445, 77.93966666666667 10.052472222222223)"
34,121,,S,SA,22,118 - 117,245.2414211,1.66,FALSE,182.51004,,10.05247222,77.93966667,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93966666666667 10.052472222222223, 77.9388888888889 10.054277777777779)"
35,120,,S,SA,22,117 - 116,217.663127,2.29,FALSE,183.395523,,10.05427778,77.93888889,GOOD,Available,2-LT,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9388888888889 10.054277777777779, 77.93797222222223 10.05625)"
36,119,,S,SA,22,116 - 115,240.8368736,1.1,FALSE,186.303528,,10.05625,77.93797222,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93797222222223 10.05625, 77.93711111111112 10.058111111111112)"
37,118,,S,SA,22,115 - 114,227.3531513,2.7,FALSE,185.310623,,10.05811111,77.93711111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93711111111112 10.058111111111112, 77.93633333333334 10.059944444444445)"
38,117,2W,T,SB,21,114 - 113,220.5444608,2.85,FALSE,187.436218,"0°40'12""R",10.05994444,77.93633333,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93633333333334 10.059944444444445, 77.93547222222223 10.061833333333334)"
39,116,,S,SA,22,113 - 112,229.3467046,5.7,FALSE,187.215469,,10.06183333,77.93547222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93547222222223 10.061833333333334, 77.9345 10.064)"
40,115,,S,SA,22,112 - 111,260.5679993,1.48,FALSE,189.455811,,10.064,77.9345,GOOD,Available,LT,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9345 10.064, 77.93372222222223 10.065694444444444)"
41,114,,S,SA,22,111 - 110,206.5882072,1.02,FALSE,191.735733,,10.06569444,77.93372222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93372222222223 10.065694444444444, 77.9328888888889 10.067527777777778)"
42,113,,S,SA,22,110 - 109,223.0913241,1.7,FALSE,192.038208,,10.06752778,77.93288889,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9328888888889 10.067527777777778, 77.93205555555556 10.069416666666667)"
43,112,,S,SA,22,109 - 108,226.3818004,1.11,FALSE,192.048126,,10.06941667,77.93205556,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93205555555556 10.069416666666667, 77.93116666666667 10.071416666666666)"
44,111,,S,SA,22,108 - 107,244.4260367,1.3,FALSE,191.49379,,10.07141667,77.93116667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93116666666667 10.071416666666666, 77.93030555555556 10.073333333333332)"
45,110,,T,SB,21,107 - 106,230.587478,2.02,FALSE,190.30101,"0°22'12""R",10.07333333,77.93030556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93030555555556 10.073333333333332, 77.92947222222223 10.075138888888889)"
46,109,,S,SA,22,106 - 105,219.9828681,1.7,FALSE,191.766388,,10.07513889,77.92947222,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92947222222223 10.075138888888889, 77.92855555555556 10.077222222222222)"
47,108,,S,SA,22,105 - 104,251.9524722,1.47,FALSE,193.53157,,10.07722222,77.92855556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92855555555556 10.077222222222222, 77.92775 10.078972222222221)"
48,107,,S,SA,22,104 - 103,213.1709312,1.07,FALSE,195.864182,,10.07897222,77.92775,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92775 10.078972222222221, 77.92708333333334 10.080499999999999)"
49,106,,T,SB,21,103 - 102,184.3393299,2.35,FALSE,198.021774,"0°13'12""R",10.0805,77.92708333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92708333333334 10.080499999999999, 77.92636111111112 10.082083333333333)"
50,105,,S,SA,22,102 - 101,192.8617505,1.06,FALSE,201.815567,,10.08208333,77.92636111,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92636111111112 10.082083333333333, 77.92558333333334 10.083805555555557)"
51,104,,S,SA,22,101 - 100,207.9505227,3.01,FALSE,207.24971,,10.08380556,77.92558333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92558333333334 10.083805555555557, 77.92455555555556 10.086)"
52,103,,T,SB,21,100 - Gantry (Ramarajapuram SS),268.9029068,2.51,FALSE,227.002716,"6°56'24""R",10.086,77.92455556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92455555555556 10.086, 77.92352777777778 10.087694444444445)"
53,102,,T,SB,21,Gantry (Ramarajapuram SS) - ,217.8658872,1.42,FALSE,212.806335,"20°40'48""R",10.08769444,77.92352778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92352777777778 10.087694444444445, 77.92266666666667 10.088361111111112)"
54,101,,T,SC,22, - ,121.7342036,1.07,FALSE,208.396545,"35°18'36""L",10.08836111,77.92266667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92266666666667 10.088361111111112, 77.92225 10.08975)"
55,100,,T,SC,22, - 1.  Shut down will be required in where earth wires are missing.,158.7824601,1.23,FALSE,209.945816,"67°54'0""L",10.08975,77.92225,GOOD,Available,3-HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92225 10.08975, 77.92202777777779 10.089583333333334)"
56,Gantry (Ramarajapuram SS),,Gantry,H-POLE,12,100-Gantry,29.15853691,,,208.14624,,10.08958333,77.92202778,GOOD,NO E/W,,,Plain,Cement pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
