S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),t,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,9,S,DA,"=IF(C16=""T"",""28"",""26"")", 08- 09,287.2829491254633,1.52,"=IF(H16>15,0)",488.681885,,9.635722222222222,77.20786111111111,GOOD,Available,,Village Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20786111111111 9.635722222222222, 77.20913888888889 9.63711111111111)"
12,10,T,DC,"=IF(C17=""T"",""28"",""26"")", 09- 10,210.28653666879313,3.36,"=IF(H17>15,0)",484.701202,"34°48'36""R",9.63711111111111,77.20913888888889,GOOD,Available,11KV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20913888888889 9.63711111111111, 77.20941666666667 9.639222222222221)"
13,11,S,DA,"=IF(C18=""T"",""28"",""26"")", 10- 11,235.07892330677942,2.38,"=IF(H18>15,0)",478.959473,,9.639222222222221,77.20941666666667,GOOD,Available,LT,NH 183,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20941666666667 9.639222222222221, 77.20980555555556 9.641833333333333)"
14,12,S,DA,"=IF(C19=""T"",""28"",""26"")", 11- 12,290.05505835924015,2.33,"=IF(H19>15,0)",473.795684999999,,9.641833333333333,77.20980555555556,GOOD,Available,2LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20980555555556 9.641833333333333, 77.21011111111112 9.644416666666666)"
15,13,S,DA,"=IF(C20=""T"",""28"",""26"")", 12- 13,289.1798855593893,1.78,"=IF(H20>15,0)",469.773650999999,,9.644416666666666,77.21011111111112,GOOD,Available,Above -230KV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21011111111112 9.644416666666666, 77.2105 9.647361111111111)"
16,14,S,DA,"=IF(C21=""T"",""28"",""26"")", 13- 14,328.0454177969239,6.36,"=IF(H21>15,0)",472.996917999999,,9.647361111111111,77.2105,GOOD,Available,,River Crossing,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2105 9.647361111111111, 77.21091666666666 9.650222222222222)"
17,15,S,DA,"=IF(C22=""T"",""28"",""26"")", 14- 15,320.4359631936488,0.48,"=IF(H22>15,0)",480.768036,,9.650222222222222,77.21091666666666,GOOD,Available,,Road Crossing,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21091666666666 9.650222222222222, 77.21127777777778 9.652944444444445)"
18,16,S,DA,"=IF(C23=""T"",""28"",""26"")", 15- 16,304.8038943150276,2.33,"=IF(H23>15,0)",491.149689,,9.652944444444445,77.21127777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21127777777778 9.652944444444445, 77.21166666666667 9.655694444444444)"
19,17,S,DA,"=IF(C24=""T"",""28"",""26"")", 16- 17,304.57872060954173,2.08,"=IF(H24>15,0)",501.077025999999,,9.655694444444444,77.21166666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21166666666667 9.655694444444444, 77.21202777777778 9.658555555555555)"
20,18,S,DA,"=IF(C25=""T"",""28"",""26"")", 17- 18,320.7645106961395,1.04,"=IF(H25>15,0)",512.310059,,9.658555555555555,77.21202777777778,GOOD,Available,LT,Road Crossing,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21202777777778 9.658555555555555, 77.2123888888889 9.661138888888889)"
21,19,S,DA,"=IF(C26=""T"",""28"",""26"")", 18- 19,289.23875921866136,0.56,"=IF(H26>15,0)",520.818541999999,,9.661138888888889,77.2123888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2123888888889 9.661138888888889, 77.21272222222223 9.663583333333333)"
22,20,T,DC,"=IF(C27=""T"",""28"",""26"")", 19- 20,272.32634007987724,0.31,"=IF(H27>15,0)",524.264281999999,"26°18'36""L",9.663583333333333,77.21272222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21272222222223 9.663583333333333, 77.21425 9.665833333333333)"
23,21,S,DA,"=IF(C28=""T"",""28"",""26"")", 20- 21,301.4250611663428,3.31,"=IF(H28>15,0)",523.141906999999,,9.665833333333333,77.21425,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21425 9.665833333333333, 77.21583333333334 9.668027777777777)"
24,22,S,DA,"=IF(C29=""T"",""28"",""26"")", 21- 22,295.764196386471,7.6,"=IF(H29>15,0)",522.314514,,9.668027777777777,77.21583333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21583333333334 9.668027777777777, 77.21738888888889 9.67025)"
25,23,S,DA,"=IF(C30=""T"",""28"",""26"")", 22- 23,301.9665526514698,4.18,"=IF(H30>15,0)",521.563537999999,,9.67025,77.21738888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21738888888889 9.67025, 77.21900000000001 9.672555555555554)"
26,24,S,DA,"=IF(C31=""T"",""28"",""26"")", 23- 24,308.4133244854813,4.21,"=IF(H31>15,0)",525.047363,,9.672555555555554,77.21900000000001,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21900000000001 9.672555555555554, 77.22083333333333 9.67511111111111)"
27,25,S,DA,"=IF(C32=""T"",""28"",""26"")", 24- 25,348.88208678129695,0.35,"=IF(H32>15,0)",526.063903999999,,9.67511111111111,77.22083333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22083333333333 9.67511111111111, 77.2226111111111 9.677694444444445)"
28,26,S,DA,"=IF(C33=""T"",""28"",""26"")", 25- 26,344.8384718943001,0.66,"=IF(H33>15,0)",523.302673,,9.677694444444445,77.2226111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2226111111111 9.677694444444445, 77.22405555555555 9.679694444444443)"
29,27,S,DA,"=IF(C34=""T"",""28"",""26"")", 26- 27,272.8025367188525,0.44,"=IF(H34>15,0)",518.530151,,9.679694444444443,77.22405555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22405555555555 9.679694444444443, 77.22597222222223 9.682416666666667)"
30,28,S,DA,"=IF(C35=""T"",""28"",""26"")", 27- 28,366.89879609518215,0.35,"=IF(H35>15,0)",517.712219,,9.682416666666667,77.22597222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22597222222223 9.682416666666667, 77.22747222222222 9.684583333333334)"
31,29,S,DA,"=IF(C36=""T"",""28"",""26"")", 28- 29,291.72539939448615,0.66,"=IF(H36>15,0)",513.604858,,9.684583333333334,77.22747222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22747222222222 9.684583333333334, 77.22897222222223 9.686722222222222)"
32,30,S,DA,"=IF(C37=""T"",""28"",""26"")", 29- 30,287.8891680037559,0.33,"=IF(H37>15,0)",511.049622,,9.686722222222222,77.22897222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22897222222223 9.686722222222222, 77.23066666666666 9.689083333333334)"
33,31,S,DA,"=IF(C38=""T"",""28"",""26"")", 30- 31,320.0704893888847,0.69,"=IF(H38>15,0)",508.872589,,9.689083333333334,77.23066666666666,GOOD,Available,"LT, HT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23066666666666 9.689083333333334, 77.23216666666667 9.69125)"
34,32,T,DB,"=IF(C39=""T"",""28"",""26"")", 31- 32,290.40388673831336,2.31,"=IF(H39>15,0)",508.407166,"3°27'36"" R",9.69125,77.23216666666667,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23216666666667 9.69125, 77.23361111111112 9.693555555555555)"
35,33,S,DA,"=IF(C40=""T"",""28"",""26"")", 32- 33,300.1444664702123,2.17,"=IF(H40>15,0)",502.17514,,9.693555555555555,77.23361111111112,GOOD,Available,,Road Crossing,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23361111111112 9.693555555555555, 77.23488888888889 9.695611111111111)"
36,34,S,DA,"=IF(C41=""T"",""28"",""26"")", 33- 34,270.15694762655994,2.34,"=IF(H41>15,0)",504.2724,,9.695611111111111,77.23488888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23488888888889 9.695611111111111, 77.23647222222222 9.69813888888889)"
37,35,S,DA,"=IF(C42=""T"",""28"",""26"")", 34- 35,326.5935152974251,2.33,"=IF(H42>15,0)",505.168822999999,,9.69813888888889,77.23647222222222,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23647222222222 9.69813888888889, 77.23802777777777 9.70061111111111)"
38,36,S,DA,"=IF(C43=""T"",""28"",""26"")", 35- 36,321.7901707062715,1.67,"=IF(H43>15,0)",503.105988,,9.70061111111111,77.23802777777777,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23802777777777 9.70061111111111, 77.23958333333333 9.703055555555554)"
39,37,S,DA,"=IF(C44=""T"",""28"",""26"")", 36- 37,320.26076068417035,1.88,"=IF(H44>15,0)",503.358307,,9.703055555555554,77.23958333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23958333333333 9.703055555555554, 77.24105555555556 9.705444444444444)"
40,38,S,DA,"=IF(C45=""T"",""28"",""26"")", 37- 38,310.11481477508096,2.63,"=IF(H45>15,0)",498.880493,,9.705444444444444,77.24105555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24105555555556 9.705444444444444, 77.24261111111112 9.707888888888888)"
41,39,S,DA,"=IF(C46=""T"",""28"",""26"")", 38- 39,321.53918294792277,1.81,"=IF(H46>15,0)",496.826538,,9.707888888888888,77.24261111111112,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24261111111112 9.707888888888888, 77.24413888888888 9.710333333333333)"
42,40,S,DA,"=IF(C47=""T"",""28"",""26"")", 39- 40,317.9302027363887,1.86,"=IF(H47>15,0)",499.184143,,9.710333333333333,77.24413888888888,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24413888888888 9.710333333333333, 77.24566666666666 9.71275)"
43,41,S,DA,"=IF(C48=""T"",""28"",""26"")", 40- 41,316.7216161572913,1.35,"=IF(H48>15,0)",495.868499999999,,9.71275,77.24566666666666,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24566666666666 9.71275, 77.24708333333334 9.714972222222222)"
44,42,S,DA,"=IF(C49=""T"",""28"",""26"")", 41- 42,289.6111483878119,2.34,"=IF(H49>15,0)",494.230346999999,,9.714972222222222,77.24708333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24708333333334 9.714972222222222, 77.24861111111112 9.717444444444444)"
45,43,S,DA,"=IF(C50=""T"",""28"",""26"")", 42- 43,319.2622079109611,1.66,"=IF(H50>15,0)",493.279540999999,,9.717444444444444,77.24861111111112,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24861111111112 9.717444444444444, 77.25016666666667 9.719888888888889)"
46,44,S,DA,"=IF(C51=""T"",""28"",""26"")", 43- 44,321.23540011221525,2.26,"=IF(H51>15,0)",487.419281,,9.719888888888889,77.25016666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25016666666667 9.719888888888889, 77.25169444444444 9.722333333333333)"
47,45,S,DA,"=IF(C52=""T"",""28"",""26"")", 44- 45,319.4784530928696,2.39,"=IF(H52>15,0)",486.388611,,9.722333333333333,77.25169444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25169444444444 9.722333333333333, 77.25319444444445 9.724666666666666)"
48,46,S,DA,"=IF(C53=""T"",""28"",""26"")", 45- 46,304.36639982834276,1.03,"=IF(H53>15,0)",485.642944,,9.724666666666666,77.25319444444445,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25319444444445 9.724666666666666, 77.25475 9.727166666666667)"
49,47,S,DA,"=IF(C54=""T"",""28"",""26"")", 46- 47,326.6257856161314,3.26,"=IF(H54>15,0)",484.375182999999,,9.727166666666667,77.25475,GOOD,Available,LT ,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25475 9.727166666666667, 77.25619444444445 9.729527777777777)"
50,48,T,DB,"=IF(C55=""T"",""28"",""26"")", 47- 48,303.7919692094212,0.81,"=IF(H55>15,0)",478.982848999999,"0°16'12"" L",9.729527777777777,77.25619444444445,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25619444444445 9.729527777777777, 77.25777777777778 9.732)"
51,49,S,DA,"=IF(C56=""T"",""28"",""26"")", 48- 49,324.9984503395825,0.7,"=IF(H56>15,0)",479.517882999999,,9.732,77.25777777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25777777777778 9.732, 77.25925 9.734333333333332)"
52,50,S,DA,"=IF(C57=""T"",""28"",""26"")", 49- 50,304.26973582404025,0.49,"=IF(H57>15,0)",477.934874999999,,9.734333333333332,77.25925,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25925 9.734333333333332, 77.26063888888889 9.736527777777777)"
53,51,S,DA,"=IF(C58=""T"",""28"",""26"")", 50- 51,287.6050363299696,8.11,"=IF(H58>15,0)",476.340302,,9.736527777777777,77.26063888888889,GOOD,Available,LT,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26063888888889 9.736527777777777, 77.26155555555556 9.737805555555555)"
54,LILO : CB1,T,DC,"=IF(C59=""T"",""28"",""26"")", 51- CB1,171.2650712750753,0.8,"=IF(H59>15,0)",472.824706999999,"8°34'12"" R",9.737805555555555,77.26155555555556,GOOD,Available,,,Agri,LILO AT CUMBAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26155555555556 9.737805555555555, 77.26211111111111 9.738916666666666)"
55,52,S,DA,"=IF(C60=""T"",""28"",""26"")", CB1- 52,140.15339071970084,4.31,"=IF(H60>15,0)",474.659332,,9.738916666666666,77.26211111111111,GOOD,Available,,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26211111111111 9.738916666666666, 77.26366666666667 9.741333333333332)"
56,53,S,DA,"=IF(C61=""T"",""28"",""26"")", 52- 53,314.96098369449345,7.44,"=IF(H61>15,0)",469.342285,,9.741333333333332,77.26366666666667,GOOD,Available,,Village Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26366666666667 9.741333333333332, 77.26519444444445 9.743805555555555)"
57,54,S,DA,"=IF(C62=""T"",""28"",""26"")", 53- 54,320.90027152445623,6.97,"=IF(H62>15,0)",461.616241,,9.743805555555555,77.26519444444445,GOOD,Available,LT,Village Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26519444444445 9.743805555555555, 77.26666666666667 9.746166666666666)"
58,55,S,DA,"=IF(C63=""T"",""28"",""26"")", 54- 55,306.56673037616804,3.36,"=IF(H63>15,0)",461.057372999999,,9.746166666666666,77.26666666666667,GOOD,Available,LT- 2NO'S,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26666666666667 9.746166666666666, 77.268 9.748249999999999)"
59,56,S,DA,"=IF(C64=""T"",""28"",""26"")", 55-56,275.4964666450934,1.09,"=IF(H64>15,0)",458.334166999999,,9.748249999999999,77.268,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.268 9.748249999999999, 77.26980555555555 9.751111111111111)"
60,57,S,DA,"=IF(C65=""T"",""28"",""26"")",56- 57,370.8653867058476,5.78,"=IF(H65>15,0)",456.821686,,9.751111111111111,77.26980555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26980555555555 9.751111111111111, 77.271 9.753027777777778)"
61,58,S,DA,"=IF(C66=""T"",""28"",""26"")", 57- 58,251.83773629009076,2.05,"=IF(H66>15,0)",461.067168999999,,9.753027777777778,77.271,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.271 9.753027777777778, 77.2726111111111 9.755583333333334)"
62,59,S,DA,"=IF(C67=""T"",""28"",""26"")", 58-59,332.9853877986413,2.03,"=IF(H67>15,0)",451.083862,,9.755583333333334,77.2726111111111,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2726111111111 9.755583333333334, 77.27430555555556 9.75825)"
63,60,S,DA,"=IF(C68=""T"",""28"",""26"")",59- 60,348.27772117544646,0.73,"=IF(H68>15,0)",443.697418,,9.75825,77.27430555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27430555555556 9.75825, 77.27583333333334 9.760694444444445)"
64,61,S,DA,"=IF(C69=""T"",""28"",""26"")", 60- 61,317.4516305254301,3.31,"=IF(H69>15,0)",452.324066,,9.760694444444445,77.27583333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27583333333334 9.760694444444445, 77.27694444444444 9.762444444444444)"
65,62,T,DB,"=IF(C70=""T"",""28"",""26"")", 61- 62,229.5006501358286,2.11,"=IF(H70>15,0)",455.468994,"0°28'12"" L",9.762444444444444,77.27694444444444,GOOD,Available,"11KV,LT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27694444444444 9.762444444444444, 77.27886111111111 9.765472222222222)"
66,63,S,DA,"=IF(C71=""T"",""28"",""26"")", 62- 63,395.4120059852827,0.39,"=IF(H71>15,0)",443.700408999999,,9.765472222222222,77.27886111111111,GOOD,Available,,Road Crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27886111111111 9.765472222222222, 77.28013888888889 9.76752777777778)"
67,64,S,DA,"=IF(C72=""T"",""28"",""26"")", 63- 64,266.596688009457,3.33,"=IF(H72>15,0)",444.401581,,9.76752777777778,77.28013888888889,GOOD,Available,LT,Road Crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28013888888889 9.76752777777778, 77.28166666666667 9.769916666666667)"
68,65,S,DA,"=IF(C73=""T"",""28"",""26"")", 64- 65,314.25603113321927,0.25,"=IF(H73>15,0)",444.370239,,9.769916666666667,77.28166666666667,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28166666666667 9.769916666666667, 77.28313888888889 9.772361111111111)"
69,66,S,DA,"=IF(C74=""T"",""28"",""26"")", 65- 66,316.291500714421,3.15,"=IF(H74>15,0)",442.140319999999,,9.772361111111111,77.28313888888889,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28313888888889 9.772361111111111, 77.28447222222222 9.774416666666667)"
70,67,S,DA,"=IF(C75=""T"",""28"",""26"")", 66- 67,269.77566172147874,0.4,"=IF(H75>15,0)",446.64978,,9.774416666666667,77.28447222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28447222222222 9.774416666666667, 77.28594444444444 9.77677777777778)"
71,68,S,DA,"=IF(C76=""T"",""28"",""26"")", 67- 68,305.172226191182,9.36,"=IF(H76>15,0)",447.905914,,9.77677777777778,77.28594444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28594444444444 9.77677777777778, 77.28736111111111 9.77902777777778)"
72,69,S,DA,"=IF(C77=""T"",""28"",""26"")", 68- 69,295.7240902697506,3.03,"=IF(H77>15,0)",449.506194999999,,9.77902777777778,77.28736111111111,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28736111111111 9.77902777777778, 77.28869444444445 9.78113888888889)"
73,70,S,DA,"=IF(C78=""T"",""28"",""26"")", 69- 70,276.3165535549258,0.41,"=IF(H78>15,0)",446.868988,,9.78113888888889,77.28869444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28869444444445 9.78113888888889, 77.29002777777778 9.78325)"
74,71,S,DA,"=IF(C79=""T"",""28"",""26"")", 70- 71,274.21167401987674,4.86,"=IF(H79>15,0)",447.069488999999,,9.78325,77.29002777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29002777777778 9.78325, 77.29133333333333 9.785333333333334)"
75,72,S,DA,"=IF(C80=""T"",""28"",""26"")", 71- 72,271.6410766731332,9.15,"=IF(H80>15,0)",450.997742,,9.785333333333334,77.29133333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29133333333333 9.785333333333334, 77.29266666666666 9.787444444444445)"
76,73,T,DC,"=IF(C81=""T"",""28"",""26"")", 72- 73,275.5702632697271,0.49,"=IF(H81>15,0)",454.352782999999,"10°19'12"" R",9.787444444444445,77.29266666666666,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29266666666666 9.787444444444445, 77.29375 9.790083333333333)"
77,74,S,DA,"=IF(C82=""T"",""28"",""26"")", 73- 74,314.9763983391902,1.19,"=IF(H82>15,0)",452.560027999999,,9.790083333333333,77.29375,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29375 9.790083333333333, 77.29469444444445 9.792444444444444)"
78,75,S,DA,"=IF(C83=""T"",""28"",""26"")", 74- 75,280.355573065408,2.73,"=IF(H83>15,0)",457.874969,,9.792444444444444,77.29469444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29469444444445 9.792444444444444, 77.29580555555556 9.795055555555555)"
