S.No,Tower No.,Tower Suspension/Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11, CO11,T,DC+0,28, CO10- CO11,198.09810740957437,0.27,"=IF(H16>15,0)",364.146545,"8°34'12"" L",9.829,77.37063888888888,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37063888888888 9.829, 77.37049999999999 9.826666666666666)"
12, CO12,S,DA+0,26, CO11- CO12,259.7433678771434,0.22,"=IF(H17>15,0)",368.493499999999,,9.826666666666666,77.37049999999999,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37049999999999 9.826666666666666, 77.37036111111111 9.824027777777777)"
13, CO13,T,DB+0,28, CO12- CO13,292.81390880534576,0.22,"=IF(H18>15,0)",371.088043,"2°32'24"" R",9.824027777777777,77.37036111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37036111111111 9.824027777777777, 77.37033333333332 9.821694444444445)"
14, CO14,S,DA+0,26, CO13- CO14,257.85477060197144,0.27,"=IF(H19>15,0)",376.235259999999,,9.821694444444445,77.37033333333332,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37033333333332 9.821694444444445, 77.37025 9.819083333333333)"
15, CO15,T,DC+3,28, CO14- CO15,288.12836281398967,3.08,"=IF(H20>15,0)",378.445006999999,"62°13'12"" R",9.819083333333333,77.37025,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37025 9.819083333333333, 77.3718611111111 9.818222222222222)"
16, CO16,T,DC+0,28, CO15- CO16,201.10545464651614,1.6,"=IF(H21>15,0)",380.660004,"18°19'12""R",9.818222222222222,77.3718611111111,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3718611111111 9.818222222222222, 77.37352777777777 9.817916666666667)"
17, CO17,T,DC+0,28, CO16- CO17,185.1870710282847,1.15,"=IF(H22>15,0)",389.34201,"7°32'24"" R",9.817916666666667,77.37352777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37352777777777 9.817916666666667, 77.37538888888888 9.81786111111111)"
18, CO18,T,DC+0,28, CO17- CO18,204.08646212207938,1.16,"=IF(H23>15,0)",398.4841,"19°48'36"" R",9.81786111111111,77.37538888888888,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37538888888888 9.81786111111111, 77.37719444444444 9.818388888888888)"
19, CO19,T,DC+0,28, CO18- CO19,207.96874108184508,1.72,"=IF(H24>15,0)",401.817108,"34°40'48"" L",9.818388888888888,77.37719444444444,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37719444444444 9.818388888888888, 77.37888888888888 9.817888888888888)"
20, CO20,T,DC+0,28, CO19- CO20,195.24456292135176,0.45,"=IF(H25>15,0)",407.609221999999,"4°2'60""L",9.817888888888888,77.37888888888888,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37888888888888 9.817888888888888, 77.38149999999999 9.816888888888888)"
21, CO21,T,DC+3,28, CO20- CO21,306.03736942525626,1.4,"=IF(H26>15,0)",401.688934,"9°28'48""L",9.816888888888888,77.38149999999999,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38149999999999 9.816888888888888, 77.38341666666668 9.815750000000001)"
22, CO22,T,DC+0,28, CO21- CO22,246.47648844914488,0.9,"=IF(H27>15,0)",398.040741,"12°51'36""L",9.815750000000001,77.38341666666668,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38341666666668 9.815750000000001, 77.38505555555557 9.814194444444444)"
23, CO23,T,DC+0,28, CO22- CO23,247.90524684280803,1.1,"=IF(H28>15,0)",406.009734999999,"29°56'24""L",9.814194444444444,77.38505555555557,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38505555555557 9.814194444444444, 77.38572222222223 9.811916666666667)"
24, CO24,T,DC+0,28, CO23- CO24,261.5263035724268,1.41,"=IF(H29>15,0)",411.258636,"5°5'24""L",9.811916666666667,77.38572222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38572222222223 9.811916666666667, 77.38600000000001 9.810527777777779)"
25, CO25,T,DC+0,28, CO24- CO25,155.81394716611555,1.27,"=IF(H30>15,0)",409.364746,"21°16'48""L",9.810527777777779,77.38600000000001,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38600000000001 9.810527777777779, 77.38572222222223 9.809111111111111)"
26, CO26,S,DA+0,28, CO25- CO26,160.93435307349222,5.1,"=IF(H31>15,0)",409.488464,"1°4'48""L",9.809111111111111,77.38572222222223,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38572222222223 9.809111111111111, 77.38533333333334 9.80713888888889)"
27, CO27,T,DC+0,26, CO26- CO27,223.38574984598634,1.9,"=IF(H32>15,0)",412.869170999999,,9.80713888888889,77.38533333333334,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38533333333334 9.80713888888889, 77.38477777777778 9.805166666666667)"
28, CO28,T,DB+0,28, CO27- CO28,225.04966740381548,0.9,"=IF(H33>15,0)",414.465393,"38°49'48"" R",9.805166666666667,77.38477777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38477777777778 9.805166666666667, 77.38569444444445 9.803083333333333)"
29, CO29,T,DC+0,28, CO28- CO29,252.45732476164673,1.98,"=IF(H34>15,0)",415.005858999999,"15°24'0"" R",9.803083333333333,77.38569444444445,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38569444444445 9.803083333333333, 77.387 9.801472222222223)"
30, CO30,T,DC+3,28, CO29- CO30,228.11044833977823,1.18,"=IF(H35>15,0)",418.527495999999,"44°52'48"" L",9.801472222222223,77.387,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.387 9.801472222222223, 77.38669444444444 9.798666666666666)"
31, CO31,T,DB+0,28, CO30- CO31,312.8035243694971,0.28,"=IF(H36>15,0)",414.596435999999,"7°26'24"" R",9.798666666666666,77.38669444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38669444444444 9.798666666666666, 77.38675 9.796)"
32, CO32,T,DB+0,28, CO31- CO32,296.3006895744367,1.5,"=IF(H37>15,0)",412.619751,"0°19'48"" L",9.796,77.38675,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38675 9.796, 77.38677777777778 9.793333333333333)"
33, CO33,T,DC+0,28, CO32- CO33,293.9373547049795,1.04,"=IF(H38>15,0)",416.399230999999,"34°4'48"" L",9.793333333333333,77.38677777777778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38677777777778 9.793333333333333, 77.38577777777779 9.791777777777778)"
34, CO34,T,DC+3,28, CO33- CO34,203.29580374936978,0.5,"=IF(H39>15,0)",414.385651,"30°15'0"" L",9.791777777777778,77.38577777777779,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38577777777779 9.791777777777778, 77.3841388888889 9.791)"
35, CO35,T,DC+3,28, CO34- CO35,200.2458071223494,0.35,"=IF(H40>15,0)",416.751709,"57°52'12"" R",9.791,77.3841388888889,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3841388888889 9.791, 77.384 9.7895)"
36, CO36,T,DB+0,28, CO35- CO36,166.76663339451605,0.8,"=IF(H41>15,0)",417.222168,"7°41'60"" L",9.7895,77.384,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.384 9.7895, 77.38352777777779 9.787444444444445)"
37, CO37,T,DC+0,28, CO36- CO37,231.3141611901395,3.76,"=IF(H42>15,0)",419.151245,"10°52'12"" R",9.787444444444445,77.38352777777779,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38352777777779 9.787444444444445, 77.38344444444445 9.785722222222223)"
38, CO38,T,DC+0,28, CO37- CO38,193.38389844578592,2.35,"=IF(H43>15,0)",419.147613999999,"83°38'24"" L",9.785722222222223,77.38344444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38344444444445 9.785722222222223, 77.38177777777777 9.78561111111111)"
39, CO39,T,DC+0,28, CO38- CO39,183.16669851040632,0.91,"=IF(H44>15,0)",414.060577,"2°29'24"" R",9.78561111111111,77.38177777777777,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38177777777777 9.78561111111111, 77.38152777777778 9.785583333333333)"
40,CHINNA OVALAPURAM SS,T,H -POLE,12, CO39- H POLE,26.616436405301243,,"=IF(H45>15,0)",414.351624,,9.785583333333333,77.38152777777778,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note      :      Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
