S.No,Tower No.,Tower Suspension / Tension,D,M,S,,,,,Deviation Angle,TOWER MODEL,Tower Type,Tower Height (m),,,Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,line_geom
11,TO.NO:11,T,21,33,12.305583595424423,34,31,15,"=IF(H16>0,""RT"",""LT"")",22°2'55''RT,KC,DC+0,22,T 9,T  10,T10-T11,238,3.6,"=IF(S16>15,0)",268.331665039062,21°33'12''LT,10.411518914625,78.0508412327617,Good,Good,LT ,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0508412327617 10.411518914625, 78.0525741912424 10.410012518987)"
12,TO.NO:12,S,,,,57,59,5,"=IF(H17>0,""RT"",""LT"")",0°14'43''RT,GC,DA+0,24,T 10,T  11,T11-T12,261,5.65,"=IF(S17>15,0)",272.176879882812,,10.410012518987,78.0525741912424,Good,Good,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0525741912424 10.410012518987, 78.0542729515582 10.4085553251206)"
13,TO.NO:13,T,17,49,52.33989923196759,,,,,0°4'2''RT,KC,DC+0,22,T 11,T  12,T12-T13,255,0.64,"=IF(S18>15,0)",268.331665039062,17°49'52''LT,10.4085553251206,78.0542729515582,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0542729515582 10.4085553251206, 78.0549512989819 10.4074490815401)"
14,TO.NO:14,T,10,0,3.53498071298759,16,22,56,"=IF(H19>0,""RT"",""LT"")",0°12'40''RT,KC,DB+0,22,T 12,T  13,T13-T14,152,1.57,"=IF(S19>15,0)",275.54150390625,10°0'4''LT,10.4074490815401,78.0549512989819,Good,Good,,RAIL WAY CROSSING,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0549512989819 10.4074490815401, 78.0562252644449 10.4060115013271)"
15,TO.NO:15,S,,,,9,52,50,"=IF(H20>0,""RT"",""LT"")",0°21'20''RT,GC,DA+0,24,T 13,T  14,T14-T15,220,3.85,"=IF(S20>15,0)",272.417236328125,,10.4060115013271,78.0562252644449,Good,Good,11KV,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0562252644449 10.4060115013271, 78.0576076079159 10.4045538045465)"
16,TO.NO:16,S,,,,,,,,0°27'28''RT,GC,DA+0,24,T 14,T  15,T15-T16,230,4.65,"=IF(S21>15,0)",277.704467773437,,10.4045538045465,78.0576076079159,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0576076079159 10.4045538045465, 78.0591730121523 10.402837274596)"
17,TO.NO:17,S,,,,,,,,0°25'28''RT,KC,DA+0,24,T 15,T  16,T16-T17,265,2.57,"=IF(S22>15,0)",278.18505859375,,10.402837274596,78.0591730121523,Good,Good,11KV,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0591730121523 10.402837274596, 78.060705056414 10.4017580207437)"
18,TO.NO:18,S,,,,,,,,0°4'40''RT,GC,DA+0,24,T 16,T  17,T17-T18,215,0.61,"=IF(S23>15,0)",281.549682617187,,10.4017580207437,78.060705056414,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.060705056414 10.4017580207437, 78.0623209197074 10.4006097000092)"
19,TO.NO:19,S,,,,,,,,0°5'17''RT,GC,DA+0,24,T 17,T  18,T18-T19,227,0.9,"=IF(S24>15,0)",279.867309570312,,10.4006097000092,78.0623209197074,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0623209197074 10.4006097000092, 78.0641052592545 10.399330034852)"
20,TO.NO:20,S,,,,,,,,0°3'21''RT,GC,DA+0,24,T 18,T  19,T19-T20,250,1.74,"=IF(S25>15,0)",277.464111328125,,10.399330034852,78.0641052592545,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0641052592545 10.399330034852, 78.0658747628331 10.3980466816574)"
21,TO.NO:21,S,,,,,,,,0°36'56''RT,GC,DA+0,24,T 19,T  20,T20-T21,249,2.28,"=IF(S26>15,0)",289.720825195312,,10.3980466816574,78.0658747628331,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0658747628331 10.3980466816574, 78.0678508803248 10.3966518491506)"
22,TO.NO:22,T,11,15,5.6560939235140495,23,53,12,"=IF(H27>0,""RT"",""LT"")",0°41'8''RT,KC,DB+0,22,T 20,T  21,T21-T22,274,1.98,"=IF(S27>15,0)",287.317626953125,11°15'6''LT,10.3966518491506,78.0678508803248,Good,Good,LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0678508803248 10.3966518491506, 78.0700339470058 10.3956788778305)"
23,TO.NO:23,S,,,,,,,,0°9'9''RT,GC,DA+0,24,T 21,T  22,T22-T23,271,5.45,"=IF(S28>15,0)",287.077270507812,,10.3956788778305,78.0700339470058,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0700339470058 10.3956788778305, 78.0723375454545 10.3946665953844)"
24,TO.NO:24,S,,,,,,,,52°28'35''RT,GC,DA+0,24,T 22,T  23,T23-T24,285,4.8,"=IF(S29>15,0)",285.39501953125,,10.3946665953844,78.0723375454545,Good,Good,LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0723375454545 10.3946665953844, 78.0744405649602 10.3937202785164)"
25,TO.NO:25,S,,,,,,,,0°1'13''RT,GC,DA+0,24,T 23,T  24,T24-T25,262,2.75,"=IF(S30>15,0)",292.124145507812,,10.3937202785164,78.0744405649602,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0744405649602 10.3937202785164, 78.0765817221254 10.392746804282)"
26,TO.NO:26,S,,,,,,,,0°14'34''RT,GC,DA+0,24,T 24,T  25,T25-T26,267,3.35,"=IF(S31>15,0)",290.68212890625,,10.392746804282,78.0765817221254,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0765817221254 10.392746804282, 78.0789652839303 10.3917351085692)"
27,TO.NO:27,S,,,,,,,,0°0'39''RT,KC,DA+0,24,T 25,T  26,T26-T27,293,0.9,"=IF(S32>15,0)",290.44189453125,,10.3917351085692,78.0789652839303,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0789652839303 10.3917351085692, 78.0813243705779 10.3907188866287)"
28,TO.NO:28,T,14,16,11.48743386549583,,,,,0°18'23''RT,GC,DC+0,22,T 26,T  27,T27-T28,290,1.26,"=IF(S33>15,0)",288.519287109375,14°16'11''LT,10.3907188866287,78.0813243705779,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0813243705779 10.3907188866287, 78.0837117880582 10.3903341572731)"
29,TO.NO:29,S,,,,,,,,0°20'6''RT,KC,DA+0,24,T 27,T  28,T28-T29,274,1.61,"=IF(S34>15,0)",289.961181640625,,10.3903341572731,78.0837117880582,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0837117880582 10.3903341572731, 78.0855511967092 10.390040371567)"
30,TO.NO:30,T,,,,,,,,,KC,DC+0,22,,,T29-T30,213,0.38,"=IF(S35>15,0)",288.03857421875,26°28'10''RT,10.390040371567,78.0855511967092,Good,Good,LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0855511967092 10.390040371567, 78.087279126048 10.388814099133)"
31,TO.NO:31,S,26,28,9.731361588889058,20,34,52,"=IF(H36>0,""RT"",""LT"")",2°49'33''RT,GC,DA+0,24,T 28,T  29,T30-T31,242,6.53,"=IF(S36>15,0)",281.068969726562,,10.388814099133,78.087279126048,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.087279126048 10.388814099133, 78.0892469454556 10.3873905166983)"
32,TO.NO:32,T,,,,,,,,0°31'13''RT,KC,DC+0,22,T 29,T  30,T31-T32,276,4.55,"=IF(S37>15,0)",280.107666015625,18°14'50''RT,10.3873905166983,78.0892469454556,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0892469454556 10.3873905166983, 78.0910697579383 10.3868073038756)"
33,TO.NO:33,S,18,14,50.12298884725851,,,,,0°33'6''RT,GC,DA+0,24,T 30,T  31,T32-T33,218,3.84,"=IF(S38>15,0)",279.38671875,,10.3868073038756,78.0910697579383,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0910697579383 10.3868073038756, 78.0929909739643 10.3861130308359)"
34,TO.NO:34,T,,,,17,1,7,"=IF(H39>0,""RT"",""LT"")",0°34'6''RT,KC,DB+0,22,T 31,T  32,T33-T34,233,1.32,"=IF(S39>15,0)",293.08544921875,7°38'59''RT,10.3861130308359,78.0929909739643,Good,Good,"22KV-1,11KV-1",THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0929909739643 10.3861130308359, 78.0949621461331 10.3850883431732)"
35,TO.NO:35,S,7,38,58.612863141472076,,,,,0°15'53''RT,GC,DA+0,24,T 32,T  33,T34-T35,253,1.9,"=IF(S40>15,0)",294.046752929687,,10.3850883431732,78.0949621461331,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0949621461331 10.3850883431732, 78.0969130340963 10.3840442933142)"
36,TO.NO:36,S,,,,,,,,0°14'35''RT,GC,DA+0,24,T 33,T  34,T35-T36,252,2.95,"=IF(S41>15,0)",297.411254882812,,10.3840442933142,78.0969130340963,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0969130340963 10.3840442933142, 78.098854618147 10.3830073680728)"
37,TO.NO:37,T,,,,59,29,46,"=IF(H42>0,""RT"",""LT"")",0°12'21''RT,KC,DC+0,22,T 34,T  35,T36-T37,250,3.68,"=IF(S42>15,0)",300.055053710937,28°49'33''LT,10.3830073680728,78.098854618147,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.098854618147 10.3830073680728, 78.1010817736387 10.3830258920788)"
38,TO.NO:38,S,28,49,32.69130370590631,24,5,51,"=IF(H43>0,""RT"",""LT"")",0°48'20''RT,GC,DA+0,24,T 35,T  36,T37-T38,253,1.46,"=IF(S43>15,0)",305.58251953125,,10.3830258920788,78.1010817736387,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1010817736387 10.3830258920788, 78.1031218450516 10.3830719925463)"
39,TO.NO:39,S,,,,15,35,28,"=IF(H44>0,""RT"",""LT"")",0°29'50''RT,GC,DA+0,24,T 36,T  37,T38-T39,232,2.47,"=IF(S44>15,0)",302.698608398437,,10.3830719925463,78.1031218450516,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1031218450516 10.3830719925463, 78.1051310710608 10.3830637782812)"
40,TO.NO:40,T,,,,41,45,24,"=IF(H45>0,""RT"",""LT"")",0°28'27''RT,KC,DD+0,24,T 37,T  38,T39-T40,229,6.1,"=IF(S45>15,0)",305.822875976562,37°30'16''LT,10.3830637782812,78.1051310710608,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1051310710608 10.3830637782812, 78.1074459012597 10.3812898322939)"
41,TO.NO:41,T,37,30,16.417252854913045,,,,,44°43'18''RT,KC,DC+0,22,T 38,T  39,T40-T41,329,3.93,"=IF(S46>15,0)",300.055053710937,17°12'30''RT,10.3812898322939,78.1074459012597,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1074459012597 10.3812898322939, 78.1093931850045 10.3805677313357)"
42,TO.NO:42,S,17,12,30.376789799318544,,,,,0°1'14''RT,GC,DA+0,24,T 39,T  40,T41-T42,236,4.2,"=IF(S47>15,0)",298.612915039062,,10.3805677313357,78.1093931850045,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1093931850045 10.3805677313357, 78.1117738969624 10.3796363342553)"
43,TO.NO:43,S,,,,,,,,0°26'58''RT,GC,DA+0,24,T 40,T  41,T42-T43,289,7.16,"=IF(S48>15,0)",303.659912109375,,10.3796363342553,78.1117738969624,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1117738969624 10.3796363342553, 78.1145473849028 10.3785984870046)"
44,TO.NO:44,S,,,,,,,,0°11'58''RT,GC,DA+0,24,T 41,T  42,T43-T44,333,4.68,"=IF(S49>15,0)",315.91650390625,,10.3785984870046,78.1145473849028,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1145473849028 10.3785984870046, 78.1164135318249 10.3778447024524)"
45,TO.NO:45,T,,,,,,,,0°30'54''RT,KC,DD+0,24,T 42,T  43,T44-T45,229,4.95,"=IF(S50>15,0)",312.792236328125,25°33'48''RT,10.3778447024524,78.1164135318249,Good,Good,LT,LT,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1164135318249 10.3778447024524, 78.1177263054996 10.3764134086668)"
46,TO.NO:46,S,25,33,47.61133309767416,,,,,1°4'32''RT,GC,DA+0,24,T 43,T  44,T45-T46,223,1.84,"=IF(S51>15,0)",318.31982421875,,10.3764134086668,78.1177263054996,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1177263054996 10.3764134086668, 78.1184024736285 10.3754449635744)"
47,TO.NO:47,T,,,,12,28,31,"=IF(H52>0,""RT"",""LT"")",0°44'22''RT,KC,DC+0,22,T 44,T  45,T46-T47,139,1.14,"=IF(S52>15,0)",321.9248046875,21°41'19''LT,10.3754449635744,78.1184024736285,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1184024736285 10.3754449635744, 78.1201399583369 10.374299576506)"
48,TO.NO:48,S,21,41,18.82770870635909,,,,,0°31'38''RT,GC,DA+0,24,T 45,T  46,T47-T48,237,2.34,"=IF(S53>15,0)",321.684448242187,,10.374299576506,78.1201399583369,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1201399583369 10.374299576506, 78.1222397927194 10.3730460628867)"
49,TO.NO:49,S,,,,,,,,0°18'22''RT,GC,DA+0,24,T 46,T  47,T48-T49,277,0.33,"=IF(S54>15,0)",320.963500976562,,10.3730460628867,78.1222397927194,Good,Good,"22KV-1,LT",THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1222397927194 10.3730460628867, 78.1242404691874 10.371865471825)"
50,TO.NO:50,T,,,,,,,,0°13'31''RT,KC,DB+0,22,T 47,T  48,T49-T50,264,0.27,"=IF(S55>15,0)",328.653930664062,8°4'33''LT,10.371865471825,78.1242404691874,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1242404691874 10.371865471825, 78.126403838396 10.3709686081856)"
51,TO.NO:51,S,8,4,32.54661332895296,,,,,0°1'6''RT,GC,DA+0,24,T 48,T  49,T50-T51,266,0.88,"=IF(S56>15,0)",328.173217773437,,10.3709686081856,78.126403838396,Good,Good,22KV,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.126403838396 10.3709686081856, 78.1286631803959 10.3701792005449)"
52,TO.NO:52,T,,,,,,,,0°23'22''RT,KC,DD+0,24,T 49,T  50,T51-T52,271,2.45,"=IF(S57>15,0)",338.747680664062,41°6'55''RT,10.3701792005449,78.1286631803959,Good,Good,"LT,22KV",THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1286631803959 10.3701792005449, 78.1296343915164 10.3684759140014)"
53,TO.NO:53,S,41,6,54.647411952995526,18,48,45,"=IF(H58>0,""RT"",""LT"")",0°14'44''RT,GC,DA+0,24,T 50,T  51,T52-T53,225,0.42,"=IF(S58>15,0)",337.546020507812,,10.3684759140014,78.1296343915164,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1296343915164 10.3684759140014, 78.1305788643658 10.3667936660349)"
54,TO.NO:54,T,,,,,,,,0°5'4''RT,KC,DB+0,22,T 51,T  52,T53-T54,222,6.73,"=IF(S59>15,0)",349.081787109375,,10.3667936660349,78.1305788643658,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1305788643658 10.3667936660349, 78.1306 10.366711)"
55,Senguruchi GANTRY,T,,,,,,,,,,Bay,12,,,T 54-Senguruchi Gantry,25,NIL,,339,,10.366711,78.1306,Good,No E/W,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,TOTOL KM,,,,=SUM(R6:R60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
