S.No,Tower No.,Tower Suspension/ Tension,Deviation Angle,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower (ohms),,Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,11,A+0,,"=IF(C16=""A+0"",""S"",IF(C16=""DA+0"",""S"",IF(C16=""A+3"",""S"",IF(C16=""A+6"",""S"",IF(C16=""DA+0"",""S"",IF(C16=""DA+3"",""S"",IF(C16=""DA+6"",""S"",IF(C16=""DA+9"",""S"",IF(C16=FALSE,"" "",""T"")))))))))",28,10-11,301,3.8,"=IF(I16>15,0)",93.2943269999999,,9.932402884181997,78.5471020376123,Good,Available,2 LT LINES,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5471020376123 9.932402884181997, 78.54907999911734 9.931832914855146)"
12,12,A+0,,"=IF(C17=""A+0"",""S"",IF(C17=""DA+0"",""S"",IF(C17=""A+3"",""S"",IF(C17=""A+6"",""S"",IF(C17=""DA+0"",""S"",IF(C17=""DA+3"",""S"",IF(C17=""DA+6"",""S"",IF(C17=""DA+9"",""S"",IF(C17=FALSE,"" "",""T"")))))))))",28,11-12,228,5.63,"=IF(I17>15,0)",93.704193,,9.931832914855146,78.54907999911734,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54907999911734 9.931832914855146, 78.55171099469656 9.93109396638937)"
13,13,A+0,,"=IF(C18=""A+0"",""S"",IF(C18=""DA+0"",""S"",IF(C18=""A+3"",""S"",IF(C18=""A+6"",""S"",IF(C18=""DA+0"",""S"",IF(C18=""DA+3"",""S"",IF(C18=""DA+6"",""S"",IF(C18=""DA+9"",""S"",IF(C18=FALSE,"" "",""T"")))))))))",28,12-13,303,0.51,"=IF(I18>15,0)",97.094238,,9.93109396638937,78.55171099469656,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55171099469656 9.93109396638937, 78.55408500112533 9.930439926590267)"
14,14,D+0,57°17'25''RT,"=IF(C19=""A+0"",""S"",IF(C19=""DA+0"",""S"",IF(C19=""A+3"",""S"",IF(C19=""A+6"",""S"",IF(C19=""DA+0"",""S"",IF(C19=""DA+3"",""S"",IF(C19=""DA+6"",""S"",IF(C19=""DA+9"",""S"",IF(C19=FALSE,"" "",""T"")))))))))",26,13-14,273,0.17,"=IF(I19>15,0)",99.794571,57°17'25''RT,9.930439926590267,78.55408500112533,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55408500112533 9.930439926590267, 78.55490701436715 9.9278039019152)"
15,15,A+0,,"=IF(C20=""A+0"",""S"",IF(C20=""DA+0"",""S"",IF(C20=""A+3"",""S"",IF(C20=""A+6"",""S"",IF(C20=""DA+0"",""S"",IF(C20=""DA+3"",""S"",IF(C20=""DA+6"",""S"",IF(C20=""DA+9"",""S"",IF(C20=FALSE,"" "",""T"")))))))))",28,14-15,308,0.63,"=IF(I20>15,0)",102.607742,,9.9278039019152,78.55490701436715,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55490701436715 9.9278039019152, 78.55575400568044 9.925163937745666)"
16,16,A+0,,"=IF(C21=""A+0"",""S"",IF(C21=""DA+0"",""S"",IF(C21=""A+3"",""S"",IF(C21=""A+6"",""S"",IF(C21=""DA+0"",""S"",IF(C21=""DA+3"",""S"",IF(C21=""DA+6"",""S"",IF(C21=""DA+9"",""S"",IF(C21=FALSE,"" "",""T"")))))))))",28,15-16,309,0.29,"=IF(I21>15,0)",106.526687999999,,9.925163937745666,78.55575400568044,Good,Available,3 LT LINES,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55575400568044 9.925163937745666, 78.55649102642428 9.922897890270084)"
17,17,A+0,,"=IF(C22=""A+0"",""S"",IF(C22=""DA+0"",""S"",IF(C22=""A+3"",""S"",IF(C22=""A+6"",""S"",IF(C22=""DA+0"",""S"",IF(C22=""DA+3"",""S"",IF(C22=""DA+6"",""S"",IF(C22=""DA+9"",""S"",IF(C22=FALSE,"" "",""T"")))))))))",28,16-17,266,1.59,"=IF(I22>15,0)",106.105644,,9.922897890270084,78.55649102642428,Good,Available,2 LT LINES,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55649102642428 9.922897890270084, 78.55742996721514 9.919945951670648)"
18,18,A+0,,"=IF(C23=""A+0"",""S"",IF(C23=""DA+0"",""S"",IF(C23=""A+3"",""S"",IF(C23=""A+6"",""S"",IF(C23=""DA+0"",""S"",IF(C23=""DA+3"",""S"",IF(C23=""DA+6"",""S"",IF(C23=""DA+9"",""S"",IF(C23=FALSE,"" "",""T"")))))))))",28,17-18,345,1.76,"=IF(I23>15,0)",107.701561,,9.919945951670648,78.55742996721514,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55742996721514 9.919945951670648, 78.55825399211375 9.917287966408605)"
19,19,A+0,,"=IF(C24=""A+0"",""S"",IF(C24=""DA+0"",""S"",IF(C24=""A+3"",""S"",IF(C24=""A+6"",""S"",IF(C24=""DA+0"",""S"",IF(C24=""DA+3"",""S"",IF(C24=""DA+6"",""S"",IF(C24=""DA+9"",""S"",IF(C24=FALSE,"" "",""T"")))))))))",28,18-19,310,0.11,"=IF(I24>15,0)",112.764877,,9.917287966408605,78.55825399211375,Good,Available,2 LT LINES,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55825399211375 9.917287966408605, 78.5590390411628 9.914651941730954)"
20,20,A+0,,"=IF(C25=""A+0"",""S"",IF(C25=""DA+0"",""S"",IF(C25=""A+3"",""S"",IF(C25=""A+6"",""S"",IF(C25=""DA+0"",""S"",IF(C25=""DA+3"",""S"",IF(C25=""DA+6"",""S"",IF(C25=""DA+9"",""S"",IF(C25=FALSE,"" "",""T"")))))))))",28,19-20,307,3.01,"=IF(I25>15,0)",114.848335,,9.914651941730954,78.5590390411628,Good,Available,2 LT LINES,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5590390411628 9.914651941730954, 78.55983699834263 9.912047935923413)"
21,21,A+0,,"=IF(C26=""A+0"",""S"",IF(C26=""DA+0"",""S"",IF(C26=""A+3"",""S"",IF(C26=""A+6"",""S"",IF(C26=""DA+0"",""S"",IF(C26=""DA+3"",""S"",IF(C26=""DA+6"",""S"",IF(C26=""DA+9"",""S"",IF(C26=FALSE,"" "",""T"")))))))))",28,20-21,304,2.29,"=IF(I26>15,0)",112.96434,,9.912047935923413,78.55983699834263,Good,Available,2 LT LINES,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55983699834263 9.912047935923413, 78.5606210415633 9.90937989237604)"
22,22,A+0,,"=IF(C27=""A+0"",""S"",IF(C27=""DA+0"",""S"",IF(C27=""A+3"",""S"",IF(C27=""A+6"",""S"",IF(C27=""DA+0"",""S"",IF(C27=""DA+3"",""S"",IF(C27=""DA+6"",""S"",IF(C27=""DA+9"",""S"",IF(C27=FALSE,"" "",""T"")))))))))",28,21-22,310,1.18,"=IF(I27>15,0)",108.999268,,9.90937989237604,78.5606210415633,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5606210415633 9.90937989237604, 78.56141899874312 9.906697934869323)"
23,23,A+0,,"=IF(C28=""A+0"",""S"",IF(C28=""DA+0"",""S"",IF(C28=""A+3"",""S"",IF(C28=""A+6"",""S"",IF(C28=""DA+0"",""S"",IF(C28=""DA+3"",""S"",IF(C28=""DA+6"",""S"",IF(C28=""DA+9"",""S"",IF(C28=FALSE,"" "",""T"")))))))))",28,22-23,312,0.58,"=IF(I28>15,0)",106.569,,9.906697934869323,78.56141899874312,Good,Available,"11 KV, LT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56141899874312 9.906697934869323, 78.56214596120333 9.904090911574283)"
24,24,A+0,,"=IF(C29=""A+0"",""S"",IF(C29=""DA+0"",""S"",IF(C29=""A+3"",""S"",IF(C29=""A+6"",""S"",IF(C29=""DA+0"",""S"",IF(C29=""DA+3"",""S"",IF(C29=""DA+6"",""S"",IF(C29=""DA+9"",""S"",IF(C29=FALSE,"" "",""T"")))))))))",28,23-24,302,0.09,"=IF(I29>15,0)",104.509795999999,,9.904090911574283,78.56214596120333,Good,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56214596120333 9.904090911574283, 78.56288499360402 9.901417922701537)"
25,25,A+0,,"=IF(C30=""A+0"",""S"",IF(C30=""DA+0"",""S"",IF(C30=""A+3"",""S"",IF(C30=""A+6"",""S"",IF(C30=""DA+0"",""S"",IF(C30=""DA+3"",""S"",IF(C30=""DA+6"",""S"",IF(C30=""DA+9"",""S"",IF(C30=FALSE,"" "",""T"")))))))))",28,24-25,309,0.27,"=IF(I30>15,0)",105.265869,,9.901417922701537,78.56288499360402,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56288499360402 9.901417922701537, 78.56356602323496 9.898932939913884)"
26,26,D+0,23°25'4''RT,"=IF(C31=""A+0"",""S"",IF(C31=""DA+0"",""S"",IF(C31=""A+3"",""S"",IF(C31=""A+6"",""S"",IF(C31=""DA+0"",""S"",IF(C31=""DA+3"",""S"",IF(C31=""DA+6"",""S"",IF(C31=""DA+9"",""S"",IF(C31=FALSE,"" "",""T"")))))))))",26,25-26,287,2.67,"=IF(I31>15,0)",105.692702999999,23°25'4''RT,9.898932939913884,78.56356602323496,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56356602323496 9.898932939913884, 78.5651620214136 9.896951960998813)"
27,27,A+0,,"=IF(C32=""A+0"",""S"",IF(C32=""DA+0"",""S"",IF(C32=""A+3"",""S"",IF(C32=""A+6"",""S"",IF(C32=""DA+0"",""S"",IF(C32=""DA+3"",""S"",IF(C32=""DA+6"",""S"",IF(C32=""DA+9"",""S"",IF(C32=FALSE,"" "",""T"")))))))))",28,26-27,283,2.97,"=IF(I32>15,0)",104.440399,,9.896951960998813,78.5651620214136,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5651620214136 9.896951960998813, 78.5668089815633 9.894908956002103)"
28,28,A+0,,"=IF(C33=""A+0"",""S"",IF(C33=""DA+0"",""S"",IF(C33=""A+3"",""S"",IF(C33=""A+6"",""S"",IF(C33=""DA+0"",""S"",IF(C33=""DA+3"",""S"",IF(C33=""DA+6"",""S"",IF(C33=""DA+9"",""S"",IF(C33=FALSE,"" "",""T"")))))))))",28,27-28,292,2.28,"=IF(I33>15,0)",101.109748999999,,9.894908956002103,78.5668089815633,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5668089815633 9.894908956002103, 78.56836198057886 9.89300291129869)"
29,29,D+0,15°43'18''RT,"=IF(C34=""A+0"",""S"",IF(C34=""DA+0"",""S"",IF(C34=""A+3"",""S"",IF(C34=""A+6"",""S"",IF(C34=""DA+0"",""S"",IF(C34=""DA+3"",""S"",IF(C34=""DA+6"",""S"",IF(C34=""DA+9"",""S"",IF(C34=FALSE,"" "",""T"")))))))))",26,28-29,274,2.59,"=IF(I34>15,0)",86.2744289999999,15°43'18''RT,9.89300291129869,78.56836198057886,Good,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56836198057886 9.89300291129869, 78.56873698692577 9.89213588725574)"
30,30,D+0,41°40'43''RT,"=IF(C35=""A+0"",""S"",IF(C35=""DA+0"",""S"",IF(C35=""A+3"",""S"",IF(C35=""A+6"",""S"",IF(C35=""DA+0"",""S"",IF(C35=""DA+3"",""S"",IF(C35=""DA+6"",""S"",IF(C35=""DA+9"",""S"",IF(C35=FALSE,"" "",""T"")))))))))",26,29-30,107,1.26,"=IF(I35>15,0)",86.3698579999999,41°40'43''RT,9.89213588725574,78.56873698692577,Good,Available,,Railway crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56873698692577 9.89213588725574, 78.5713430044338 9.89092495382111)"
31,31,A+0,,"=IF(C36=""A+0"",""S"",IF(C36=""DA+0"",""S"",IF(C36=""A+3"",""S"",IF(C36=""A+6"",""S"",IF(C36=""DA+0"",""S"",IF(C36=""DA+3"",""S"",IF(C36=""DA+6"",""S"",IF(C36=""DA+9"",""S"",IF(C36=FALSE,"" "",""T"")))))))))",28,30-31,318,2.72,"=IF(I36>15,0)",84.8229139999999,,9.89092495382111,78.5713430044338,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5713430044338 9.89092495382111, 78.57397400001325 9.889682923526998)"
32,32,A+0,,"=IF(C37=""A+0"",""S"",IF(C37=""DA+0"",""S"",IF(C37=""A+3"",""S"",IF(C37=""A+6"",""S"",IF(C37=""DA+0"",""S"",IF(C37=""DA+3"",""S"",IF(C37=""DA+6"",""S"",IF(C37=""DA+9"",""S"",IF(C37=FALSE,"" "",""T"")))))))))",28,31-32,322,1.22,"=IF(I37>15,0)",85.017082,,9.889682923526998,78.57397400001325,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57397400001325 9.889682923526998, 78.57655302779328 9.888471906271118)"
33,33,A+0,,"=IF(C38=""A+0"",""S"",IF(C38=""DA+0"",""S"",IF(C38=""A+3"",""S"",IF(C38=""A+6"",""S"",IF(C38=""DA+0"",""S"",IF(C38=""DA+3"",""S"",IF(C38=""DA+6"",""S"",IF(C38=""DA+9"",""S"",IF(C38=FALSE,"" "",""T"")))))))))",28,32-33,316,6.25,"=IF(I38>15,0)",83.910019,,9.888471906271118,78.57655302779328,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57655302779328 9.888471906271118, 78.57910598785452 9.887274886792621)"
34,34,B+0,3°33'28''RT,"=IF(C39=""A+0"",""S"",IF(C39=""DA+0"",""S"",IF(C39=""A+3"",""S"",IF(C39=""A+6"",""S"",IF(C39=""DA+0"",""S"",IF(C39=""DA+3"",""S"",IF(C39=""DA+6"",""S"",IF(C39=""DA+9"",""S"",IF(C39=FALSE,"" "",""T"")))))))))",26,33-34,312,0.99,"=IF(I39>15,0)",83.273155,3°33'28''RT,9.887274886792621,78.57910598785452,Good,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57910598785452 9.887274886792621, 78.58155199483157 9.885937889526746)"
35,35,A+0,,"=IF(C40=""A+0"",""S"",IF(C40=""DA+0"",""S"",IF(C40=""A+3"",""S"",IF(C40=""A+6"",""S"",IF(C40=""DA+0"",""S"",IF(C40=""DA+3"",""S"",IF(C40=""DA+6"",""S"",IF(C40=""DA+9"",""S"",IF(C40=FALSE,"" "",""T"")))))))))",28,34-35,309,0.09,"=IF(I40>15,0)",82.6667939999999,,9.885937889526746,78.58155199483157,Good,Available,2 LT LINES,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58155199483157 9.885937889526746, 78.58413596793447 9.884580943337172)"
36,36,A+0,,"=IF(C41=""A+0"",""S"",IF(C41=""DA+0"",""S"",IF(C41=""A+3"",""S"",IF(C41=""A+6"",""S"",IF(C41=""DA+0"",""S"",IF(C41=""DA+3"",""S"",IF(C41=""DA+6"",""S"",IF(C41=""DA+9"",""S"",IF(C41=FALSE,"" "",""T"")))))))))",28,35-36,323,0.24,"=IF(I41>15,0)",82.8222119999999,,9.884580943337172,78.58413596793447,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58413596793447 9.884580943337172, 78.58665900460156 9.883218968002614)"
37,37,A+0,,"=IF(C42=""A+0"",""S"",IF(C42=""DA+0"",""S"",IF(C42=""A+3"",""S"",IF(C42=""A+6"",""S"",IF(C42=""DA+0"",""S"",IF(C42=""DA+3"",""S"",IF(C42=""DA+6"",""S"",IF(C42=""DA+9"",""S"",IF(C42=FALSE,"" "",""T"")))))))))",28,36-37,318,0.04,"=IF(I42>15,0)",82.593292,,9.883218968002614,78.58665900460156,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58665900460156 9.883218968002614, 78.58918698659147 9.881820950485467)"
38,38,A+0,,"=IF(C43=""A+0"",""S"",IF(C43=""DA+0"",""S"",IF(C43=""A+3"",""S"",IF(C43=""A+6"",""S"",IF(C43=""DA+0"",""S"",IF(C43=""DA+3"",""S"",IF(C43=""DA+6"",""S"",IF(C43=""DA+9"",""S"",IF(C43=FALSE,"" "",""T"")))))))))",28,37-38,320,0.51,"=IF(I43>15,0)",81.2317579999999,,9.881820950485467,78.58918698659147,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58918698659147 9.881820950485467, 78.59154003826275 9.880591912126807)"
39,39,D+0,37°55'38''RT,"=IF(C44=""A+0"",""S"",IF(C44=""DA+0"",""S"",IF(C44=""A+3"",""S"",IF(C44=""A+6"",""S"",IF(C44=""DA+0"",""S"",IF(C44=""DA+3"",""S"",IF(C44=""DA+6"",""S"",IF(C44=""DA+9"",""S"",IF(C44=FALSE,"" "",""T"")))))))))",26,38-39,294,0.29,"=IF(I44>15,0)",84.1004329999999,37°55'38''RT,9.880591912126807,78.59154003826275,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59154003826275 9.880591912126807, 78.59268902954653 9.87806795350656)"
40,40,A+0,,"=IF(C45=""A+0"",""S"",IF(C45=""DA+0"",""S"",IF(C45=""A+3"",""S"",IF(C45=""A+6"",""S"",IF(C45=""DA+0"",""S"",IF(C45=""DA+3"",""S"",IF(C45=""DA+6"",""S"",IF(C45=""DA+9"",""S"",IF(C45=FALSE,"" "",""T"")))))))))",28,39-40,309,1.59,"=IF(I45>15,0)",82.424576,,9.87806795350656,78.59268902954653,Good,Available,"11KV, 3 LT LINES",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59268902954653 9.87806795350656, 78.59384900112349 9.87550493521862)"
41,41,A+0,,"=IF(C46=""A+0"",""S"",IF(C46=""DA+0"",""S"",IF(C46=""A+3"",""S"",IF(C46=""A+6"",""S"",IF(C46=""DA+0"",""S"",IF(C46=""DA+3"",""S"",IF(C46=""DA+6"",""S"",IF(C46=""DA+9"",""S"",IF(C46=FALSE,"" "",""T"")))))))))",28,40-41,313,1.76,"=IF(I46>15,0)",84.0464549999999,,9.87550493521862,78.59384900112349,Good,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59384900112349 9.87550493521862, 78.59503101710581 9.87299991970051)"
42,42,A+0,,"=IF(C47=""A+0"",""S"",IF(C47=""DA+0"",""S"",IF(C47=""A+3"",""S"",IF(C47=""A+6"",""S"",IF(C47=""DA+0"",""S"",IF(C47=""DA+3"",""S"",IF(C47=""DA+6"",""S"",IF(C47=""DA+9"",""S"",IF(C47=FALSE,"" "",""T"")))))))))",28,41-42,309,0.11,"=IF(I47>15,0)",85.16127,,9.87299991970051,78.59503101710581,Good,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59503101710581 9.87299991970051, 78.59628503363612 9.87026096527042)"
43,43,A+0,,"=IF(C48=""A+0"",""S"",IF(C48=""DA+0"",""S"",IF(C48=""A+3"",""S"",IF(C48=""A+6"",""S"",IF(C48=""DA+0"",""S"",IF(C48=""DA+3"",""S"",IF(C48=""DA+6"",""S"",IF(C48=""DA+9"",""S"",IF(C48=FALSE,"" "",""T"")))))))))",28,42-43,335,3.01,"=IF(I48>15,0)",82.848267,,9.87026096527042,78.59628503363612,Good,Available,11 KV,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59628503363612 9.87026096527042, 78.59742103297005 9.867821915327438)"
