S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14,14,S,DA,26,13-14,250.74054619053496,0.3,"=IF(H19>15,0)",118.236382,,10.163222222222222,78.7611388888889,GOOD,Available,2-LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7611388888889 10.163222222222222, 78.76311111111112 10.1645)"
15,15,S,DA,26,14-15,257.41106173335857,3.54,"=IF(H20>15,0)",115.443993,,10.1645,78.76311111111112,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76311111111112 10.1645, 78.76483333333333 10.165527777777777)"
16,16,T,DB,25,15-16,219.463110083887,0.4,"=IF(H21>15,0)",113.154892,"26°44'24""R",10.165527777777777,78.76483333333333,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76483333333333 10.165527777777777, 78.76619444444445 10.16775)"
17,17,T,DB,25,16-17,287.8735724575095,2.58,"=IF(H22>15,0)",111.910315999999,"11°7'48""R",10.16775,78.76619444444445,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76619444444445 10.16775, 78.7671111111111 10.170166666666667)"
18,18,S,DA,26,17-18,285.66894218164146,1.98,"=IF(H23>15,0)",110.162848999999,,10.170166666666667,78.7671111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7671111111111 10.170166666666667, 78.76794444444444 10.172444444444444)"
19,19,T,DB,25,18-19,267.06480528762125,3.45,"=IF(H24>15,0)",105.528755,"8°41'24""L",10.172444444444444,78.76794444444444,GOOD,Available,LT,Thethampatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76794444444444 10.172444444444444, 78.76908333333333 10.174527777777778)"
20,20,T,DB,25,19-20,266,2.87,"=IF(H25>15,0)",104.683723,"5°28'12""R",10.174527777777778,78.76908333333333,GOOD,Available,5-LT,Thethampatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76908333333333 10.174527777777778, 78.77019444444444 10.177055555555555)"
21,21,T,DB,25,20-21,305.43687957874033,1.85,"=IF(H26>15,0)",103.098892,"13°28'48""R",10.177055555555555,78.77019444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77019444444444 10.177055555555555, 78.77066666666667 10.17986111111111)"
22,22,T,DC,26,21-22,317,1.25,"=IF(H27>15,0)",102.328918,"43°45'0""L",10.17986111111111,78.77066666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77066666666667 10.17986111111111, 78.77208333333333 10.180916666666667)"
23,23,T,DC+6,32,22-23,195,3.59,"=IF(H28>15,0)",101.280745999999,"49°21'0""L",10.180916666666667,78.77208333333333,GOOD,Available,HT,Ramanathapuram-Melur Road(SH),Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77208333333333 10.180916666666667, 78.77336111111111 10.180638888888888)"
24,24,T,DC+6,32,23-24,148,2.48,"=IF(H29>15,0)",100.596725,"85°19'48""L",10.180638888888888,78.77336111111111,GOOD,Available,,Rail Way,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77336111111111 10.180638888888888, 78.7731111111111 10.178972222222221)"
25,25,T,DB+3,28,24-25,188,1.64,"=IF(H30>15,0)",101.947945,"0°18'0""L",10.178972222222221,78.7731111111111,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7731111111111 10.178972222222221, 78.77275 10.176499999999999)"
26,26,T,DB+3,28,25-26,278,2.57,"=IF(H31>15,0)",103.010566999999,"15°56'24""R",10.176499999999999,78.77275,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77275 10.176499999999999, 78.7731111111111 10.173944444444444)"
27,27,S,DA+3,29,26-27,289,1.95,"=IF(H32>15,0)",102.893753,,10.173944444444444,78.7731111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7731111111111 10.173944444444444, 78.77347222222222 10.171305555555556)"
28,28,T,DB+3,28,27-28,296.6655177792833,3.54,"=IF(H33>15,0)",106.146431,"14°59'24""R",10.171305555555556,78.77347222222222,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77347222222222 10.171305555555556, 78.77419444444445 10.169611111111111)"
29,29,T,DC+3,29,28-29,202.18395940735,3.54,"=IF(H34>15,0)",108.709175,"50°13'12""R",10.169611111111111,78.77419444444445,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77419444444445 10.169611111111111, 78.77702777777777 10.16875)"
30,30,T,DB+3,28,29-30,324.18407858269956,1.84,"=IF(H35>15,0)",107.846359,"9°15'36""L",10.16875,78.77702777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77702777777777 10.16875, 78.77933333333333 10.16761111111111)"
31,31,T,DB+3,28,30-31,284.32525152482407,1.65,"=IF(H36>15,0)",111.63588,"23°28'48""R",10.16761111111111,78.77933333333333,GOOD,Available,"HT,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77933333333333 10.16761111111111, 78.78219444444444 10.167472222222221)"
32,32,T,DB+3,28,31-32,313.35024717317026,3.54,"=IF(H37>15,0)",111.955307,"1°13'12""L",10.167472222222221,78.78219444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78219444444444 10.167472222222221, 78.78486111111111 10.167305555555554)"
33,33,T,DC+3,29,32-33,291.43146659849424,2.54,"=IF(H38>15,0)",119.030075,"59°7'12""L",10.167305555555554,78.78486111111111,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78486111111111 10.167305555555554, 78.78558333333334 10.165888888888889)"
34,34,T,DB+3,28,33-34,173.80454260052574,3.78,"=IF(H39>15,0)",119.559601,"3°24'36""R",10.165888888888889,78.78558333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78558333333334 10.165888888888889, 78.78644444444444 10.164416666666668)"
35,35,T,DB,25,34-35,190.02911901377678,1.65,"=IF(H40>15,0)",120.098961,"7°11'24""R",10.164416666666668,78.78644444444444,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78644444444444 10.164416666666668, 78.78661111111111 10.164222222222223)"
36,Gantry ( Kanadukathan SS ),Gantry,H-Pole,12,35-GANTRY,26.78865918849917,,,121.06601,,10.164222222222223,78.78661111111111,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note    :     Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No of Suspension tower,,,: 8 No,,No of Tension tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
