S.No,Tower No.,Tower Suspension / Tension,Deviation Angle,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower (ohms),,Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain /Hilly/Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,11,DC+0,17°58'58''RT,"=IF(C16=""A+0"",""S"",IF(C16=""DA+0"",""S"",IF(C16=""A+3"",""S"",IF(C16=""A+6"",""S"",IF(C16=""DA+0"",""S"",IF(C16=""DA+3"",""S"",IF(C16=""DA+6"",""S"",IF(C16=""DA+9"",""S"",IF(C16=FALSE,"" "",""T"")))))))))",26,10-11,309,0.7,"=IF(I16>15,0)",104.584061,17°58'58''RT,9.987522949952366,78.55482101603839,Good,Available,,VILLAGE ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55482101603839 9.987522949952366, 78.55359298340807 9.989892933005088)"
12,12,DA+0,,"=IF(C17=""A+0"",""S"",IF(C17=""DA+0"",""S"",IF(C17=""A+3"",""S"",IF(C17=""A+6"",""S"",IF(C17=""DA+0"",""S"",IF(C17=""DA+3"",""S"",IF(C17=""DA+6"",""S"",IF(C17=""DA+9"",""S"",IF(C17=FALSE,"" "",""T"")))))))))",26,11-12,299,0.25,"=IF(I17>15,0)",106.371016999999,,9.989892933005088,78.55359298340807,Good,Available,"3 LT LINES, 11 KV",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55359298340807 9.989892933005088, 78.55237199157632 9.992307926878592)"
13,13,DA+0,,"=IF(C18=""A+0"",""S"",IF(C18=""DA+0"",""S"",IF(C18=""A+3"",""S"",IF(C18=""A+6"",""S"",IF(C18=""DA+0"",""S"",IF(C18=""DA+3"",""S"",IF(C18=""DA+6"",""S"",IF(C18=""DA+9"",""S"",IF(C18=FALSE,"" "",""T"")))))))))",26,12-13,303,3.54,"=IF(I18>15,0)",108.573868,,9.992307926878592,78.55237199157632,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55237199157632 9.992307926878592, 78.55103901751849 9.994859964862588)"
14,14,DD+0,53°18'18''LT,"=IF(C19=""A+0"",""S"",IF(C19=""DA+0"",""S"",IF(C19=""A+3"",""S"",IF(C19=""A+6"",""S"",IF(C19=""DA+0"",""S"",IF(C19=""DA+3"",""S"",IF(C19=""DA+6"",""S"",IF(C19=""DA+9"",""S"",IF(C19=FALSE,"" "",""T"")))))))))",26,13-14,323,0.04,"=IF(I19>15,0)",107.576888999999,53°18'18''LT,9.994859964862588,78.55103901751849,Good,Available,2 LT LINES,VILLAGE ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55103901751849 9.994859964862588, 78.54833300390605 9.995299930840778)"
15,15,DA+0,,"=IF(C20=""A+0"",""S"",IF(C20=""DA+0"",""S"",IF(C20=""A+3"",""S"",IF(C20=""A+6"",""S"",IF(C20=""DA+0"",""S"",IF(C20=""DA+3"",""S"",IF(C20=""DA+6"",""S"",IF(C20=""DA+9"",""S"",IF(C20=FALSE,"" "",""T"")))))))))",26,14-15,305,0.62,"=IF(I20>15,0)",108.891846,,9.995299930840778,78.54833300390605,Good,Available,LT,VILLAGE ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54833300390605 9.995299930840778, 78.54590702967788 9.995691952344586)"
16,16,DA+0,,"=IF(C21=""A+0"",""S"",IF(C21=""DA+0"",""S"",IF(C21=""A+3"",""S"",IF(C21=""A+6"",""S"",IF(C21=""DA+0"",""S"",IF(C21=""DA+3"",""S"",IF(C21=""DA+6"",""S"",IF(C21=""DA+9"",""S"",IF(C21=FALSE,"" "",""T"")))))))))",26,15-16,274,0.25,"=IF(I21>15,0)",108.45388,,9.995691952344586,78.54590702967788,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54590702967788 9.995691952344586, 78.54338801632468 9.996097887802998)"
17,17,DC+0,6°29'29''RT,"=IF(C22=""A+0"",""S"",IF(C22=""DA+0"",""S"",IF(C22=""A+3"",""S"",IF(C22=""A+6"",""S"",IF(C22=""DA+0"",""S"",IF(C22=""DA+3"",""S"",IF(C22=""DA+6"",""S"",IF(C22=""DA+9"",""S"",IF(C22=FALSE,"" "",""T"")))))))))",26,16-17,284,0.89,"=IF(I22>15,0)",107.286575,6°29'29''RT,9.996097887802998,78.54338801632468,Good,Available,11 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54338801632468 9.996097887802998, 78.54110201987915 9.996735918168703)"
18,18,DA+0,,"=IF(C23=""A+0"",""S"",IF(C23=""DA+0"",""S"",IF(C23=""A+3"",""S"",IF(C23=""A+6"",""S"",IF(C23=""DA+0"",""S"",IF(C23=""DA+3"",""S"",IF(C23=""DA+6"",""S"",IF(C23=""DA+9"",""S"",IF(C23=FALSE,"" "",""T"")))))))))",26,17-18,265,1.65,"=IF(I23>15,0)",108.51181,,9.996735918168703,78.54110201987915,Good,Available,LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54110201987915 9.996735918168703, 78.53881904091863 9.997369925221209)"
19,19,DC+0,19°55'55''RT,"=IF(C24=""A+0"",""S"",IF(C24=""DA+0"",""S"",IF(C24=""A+3"",""S"",IF(C24=""A+6"",""S"",IF(C24=""DA+0"",""S"",IF(C24=""DA+3"",""S"",IF(C24=""DA+6"",""S"",IF(C24=""DA+9"",""S"",IF(C24=FALSE,"" "",""T"")))))))))",26,18-19,265,3.2,"=IF(I24>15,0)",110.424910999999,19°55'55''RT,9.997369925221209,78.53881904091863,Good,Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53881904091863 9.997369925221209, 78.53856498543425 9.99738593464541)"
20,MADUGUPATTY SS,GANTRY,,"=IF(C25=""A+0"",""S"",IF(C25=""DA+0"",""S"",IF(C25=""A+3"",""S"",IF(C25=""A+6"",""S"",IF(C25=""DA+0"",""S"",IF(C25=""DA+3"",""S"",IF(C25=""DA+6"",""S"",IF(C25=""DA+9"",""S"",IF(C25=FALSE,"" "",""T"")))))))))",26,19-Madagupatty SS,32,,,111.8797,,9.99738593464541,78.53856498543425,Good,Missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Length,,,,,,,=SUM(H7:H25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : ,No of Suspension Tower ( A)                    ,,,,:,"=COUNTIF(E6:E25, ""S*"")",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"No of Tension Tower      ( B,C & D)       ",,,,:,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No of H-Pole  & Gantry                                           ,,,,:,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Earthwire Missing Locations  ,,,,:,19 - Madagupatty Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For M/S STERLITE POWER TRANSMISSION LIMITED,,,,,,,,,,,,,,,,For M/S TANTRANSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
