S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
38,38,S,DA+0,24,"=B42&""-""&B43",270,2.23,"=IF(H43>15,0)",251.268310546875,,10.5243457853794,78.031385326758,Good,Good,22KV,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.031385326758 10.5243457853794, 78.0291592609137 10.5254914239048)"
39,39,S,DA+0,24,"=B43&""-""&B44",279,4.82,"=IF(H44>15,0)",253.671752929687,,10.5254914239048,78.0291592609137,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0291592609137 10.5254914239048, 78.0271071195602 10.5265547521412)"
40,40,S,DA+0,24,"=B44&""-""&B45",258,3.02,"=IF(H45>15,0)",249.586059570312,,10.5265547521412,78.0271071195602,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0271071195602 10.5265547521412, 78.0249223764985 10.5276976246386)"
41,41,T,DD+0,24,"=B45&""-""&B46",275,0.99,"=IF(H46>15,0)",251.989379882812,34°47'45''RT,10.5276976246386,78.0249223764985,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0249223764985 10.5276976246386, 78.0237794201821 10.5298849660903)"
42,42,S,DA+0,24,"=B46&""-""&B47",278,1.97,"=IF(H47>15,0)",257.276611328125,,10.5298849660903,78.0237794201821,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0237794201821 10.5298849660903, 78.0227810516953 10.5319250375032)"
43,43,S,DA+0,24,"=B47&""-""&B48",256,2.48,"=IF(H48>15,0)",258.958862304687,,10.5319250375032,78.0227810516953,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0227810516953 10.5319250375032, 78.0218133609741 10.5338060203939)"
44,44,S,DA+0,24,"=B48&""-""&B49",239,4.92,"=IF(H49>15,0)",253.431396484375,,10.5338060203939,78.0218133609741,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0218133609741 10.5338060203939, 78.0209104623645 10.535635035485)"
45,45,S,DA+0,24,"=B49&""-""&B50",231,5.89,"=IF(H50>15,0)",243.577880859375,,10.535635035485,78.0209104623645,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0209104623645 10.535635035485, 78.020137483254 10.5371975060552)"
46,46,S,DA+0,24,"=B50&""-""&B51",198,3.05,"=IF(H51>15,0)",245.981201171875,,10.5371975060552,78.020137483254,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.020137483254 10.5371975060552, 78.0193179007619 10.5388204939663)"
47,47,T,DD+0,24,"=B51&""-""&B52",206,3.42,"=IF(H52>15,0)",248.865112304687,43°9'1''LT,10.5388204939663,78.0193179007619,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0193179007619 10.5388204939663, 78.0186116416007 10.5390789918601)"
48,1 LILO KOVILUR (105/48),T,DB+0,22,"=B52&""-""&B53",87,4.28,"=IF(H53>15,0)",248.144165039062,9°26'58''LT,10.5390789918601,78.0186116416007,Good,Good,,,PLAIN,LILO KOVILUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0186116416007 10.5390789918601, 78.0172348301857 10.5393400881439)"
49,48,S,DA+0,24,"=B53&""-""&B54",158,1.51,"=IF(H54>15,0)",246.942504882812,,10.5393400881439,78.0172348301857,Good,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0172348301857 10.5393400881439, 78.0145231168717 10.5400241352617)"
50,49,T,DB+0,22,"=B54&""-""&B55",311,3.25,"=IF(H55>15,0)",241.414916992187,4°1'12''LT,10.5400241352617,78.0145231168717,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0145231168717 10.5400241352617, 78.011894468218 10.5404959525913)"
51,50,T,DD+3,27,"=B55&""-""&B56",297,6.73,"=IF(H56>15,0)",241.895629882812,39°19'8''RT,10.5404959525913,78.011894468218,Good,Good,2-LT,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.011894468218 10.5404959525913, 78.0105135496705 10.5421015061438)"
52,51,S,DA+0,24,"=B56&""-""&B57",238,3.21,"=IF(H57>15,0)",235.887329101562,,10.5421015061438,78.0105135496705,Good,Good,2-LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0105135496705 10.5421015061438, 78.0092026200145 10.5436035431921)"
53,52,S,DA+0,24,"=B57&""-""&B58",225,4.76,"=IF(H58>15,0)",237.81005859375,,10.5436035431921,78.0092026200145,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0092026200145 10.5436035431921, 78.0075461044907 10.5455105099827)"
54,53,S,DA+0,24,"=B58&""-""&B59",283,7.21,"=IF(H59>15,0)",238.050415039062,,10.5455105099827,78.0075461044907,Good,Good,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0075461044907 10.5455105099827, 78.0060030799359 10.5472930055111)"
55,54,S,DA+0,24,"=B59&""-""&B60",265,3.8,"=IF(H60>15,0)",232.042114257812,,10.5472930055111,78.0060030799359,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0060030799359 10.5472930055111, 78.0045546032488 10.5489143170416)"
56,55,S,DA+0,24,"=B60&""-""&B61",244,4.5,"=IF(H61>15,0)",237.569702148437,,10.5489143170416,78.0045546032488,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0045546032488 10.5489143170416, 78.003202099353 10.5505019333213)"
57,56,T,DB+0,22,"=B61&""-""&B62",235,4.98,"=IF(H62>15,0)",237.089111328125,20°24'55''LT,10.5505019333213,78.003202099353,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.003202099353 10.5505019333213, 78.0014073662459 10.5515048280358)"
58,57,S,DA+0,24,"=B62&""-""&B63",230,9.42,"=IF(H63>15,0)",230.35986328125,,10.5515048280358,78.0014073662459,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0014073662459 10.5515048280358, 77.9990454297512 10.5528693180531)"
59,58,S,DA+3,27,"=B63&""-""&B64",304,7.21,"=IF(H64>15,0)",222.66943359375,,10.5528693180531,77.9990454297512,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9990454297512 10.5528693180531, 77.9969787877053 10.554008083418)"
60,59,T,DB+0,22,"=B64&""-""&B65",263,2.18,"=IF(H65>15,0)",228.91796875,20°50'42''RT,10.554008083418,77.9969787877053,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9969787877053 10.554008083418, 77.9958308022469 10.5553597491234)"
61,60,S,DA+0,24,"=B65&""-""&B66",200,3.56,"=IF(H66>15,0)",222.909790039062,,10.5553597491234,77.9958308022469,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9958308022469 10.5553597491234, 77.9945608600974 10.5568269174546)"
62,61,T,DB+0,22,"=B66&""-""&B67",219,6.66,"=IF(H67>15,0)",226.033935546875,23°7'53''LT,10.5568269174546,77.9945608600974,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9945608600974 10.5568269174546, 77.9926475230604 10.5577621702104)"
63,62,S,DA+0,24,"=B67&""-""&B68",238,5.21,"=IF(H68>15,0)",219.785400390625,,10.5577621702104,77.9926475230604,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9926475230604 10.5577621702104, 77.9908242914825 10.5586633086204)"
64,63,T,DD+0,24,"=B68&""-""&B69",228,5.32,"=IF(H69>15,0)",218.343383789062,34°27'53''RT,10.5586633086204,77.9908242914825,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9908242914825 10.5586633086204, 77.9899713490158 10.5601863004267)"
65,64,S,DA+3,27,"=B69&""-""&B70",198,3.51,"=IF(H70>15,0)",219.545043945312,,10.5601863004267,77.9899713490158,Good,Good,,THAR ROAD,PLAIN,VEDACHENDUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9899713490158 10.5601863004267, 77.9888112936168 10.5622128769755)"
66,65,T,DD+0,24,"=B70&""-""&B71",263,0.15,"=IF(H71>15,0)",218.824096679687,39°50'40''LT,10.5622128769755,77.9888112936168,Good,Good,2-LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9888112936168 10.5622128769755, 77.9864752572029 10.5630830023437)"
67,66,S,DA+3,27,"=B71&""-""&B72",278,0.98,"=IF(H72>15,0)",215.940185546875,,10.5630830023437,77.9864752572029,Good,Good,2-LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9864752572029 10.5630830023437, 77.9840762726962 10.5639869067817)"
68,67,S,DA+3,27,"=B72&""-""&B73",285,1.34,"=IF(H73>15,0)",212.81591796875,,10.5639869067817,77.9840762726962,Good,Good,2-LT,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9840762726962 10.5639869067817, 77.9820051882416 10.5647538509219)"
69,68,S,DA+0,24,"=B73&""-""&B74",246,2.46,"=IF(H74>15,0)",217.382202148437,,10.5647538509219,77.9820051882416,Good,Good,2-LT,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9820051882416 10.5647538509219, 77.9799805395305 10.5655153468251)"
70,69,S,DA+0,24,"=B74&""-""&B75",241,3.95,"=IF(H75>15,0)",218.583740234375,,10.5655153468251,77.9799805395305,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9799805395305 10.5655153468251, 77.9777673818171 10.5663807783275)"
71,70,T,DD+3,27,"=B75&""-""&B76",265,3.21,"=IF(H76>15,0)",212.335327148437,33°59'30''LT,10.5663807783275,77.9777673818171,Good,Good,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9777673818171 10.5663807783275, 77.9762573819607 10.566051537171)"
72,71,S,DA+0,24,"=B76&""-""&B77",174,4.12,"=IF(H77>15,0)",210.652954101562,,10.566051537171,77.9762573819607,Good,Good,,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9762573819607 10.566051537171, 77.9748488031327 10.5657762754708)"
73,72,T,DC+0,22,"=B77&""-""&B78",161,3.89,"=IF(H78>15,0)",213.296630859375,22°44'44''RT,10.5657762754708,77.9748488031327,Good,Good,LT,NEAR THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9748488031327 10.5657762754708, 77.9721623193472 10.5663205962628)"
74,73,S,DA+0,24,"=B78&""-""&B79",304,4.24,"=IF(H79>15,0)",215.459594726562,,10.5663205962628,77.9721623193472,Good,Good,,NEAR THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9721623193472 10.5663205962628, 77.9694981314241 10.5668515898287)"
75,74,T,DD+0,24,"=B79&""-""&B80",302,1.2,"=IF(H80>15,0)",210.893310546875,41°40'32''RT,10.5668515898287,77.9694981314241,Good,Good,2-LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9694981314241 10.5668515898287, 77.9681165423244 10.5686698760837)"
76,75,T,DC+0,22,"=B80&""-""&B81",257,4.28,"=IF(H81>15,0)",208.730346679687,26°31'4''LT,10.5686698760837,77.9681165423244,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9681165423244 10.5686698760837, 77.965348502621 10.5700381379574)"
77,76,T,DB+0,22,"=B81&""-""&B82",343,4.05,"=IF(H82>15,0)",211.3740234375,11°20'31''RT,10.5700381379574,77.965348502621,Good,Good,,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.965348502621 10.5700381379574, 77.9640221502631 10.5710593052208)"
78,77,S,DA+0,24,"=B82&""-""&B83",189,3.47,"=IF(H83>15,0)",207.048095703125,,10.5710593052208,77.9640221502631,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9640221502631 10.5710593052208, 77.9623864218592 10.5723112262785)"
79,78,T,DD+0,24,"=B83&""-""&B84",231,2.84,"=IF(H84>15,0)",212.575561523437,70°51'21''LT,10.5723112262785,77.9623864218592,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9623864218592 10.5723112262785, 77.9631580598652 10.5748292338103)"
80,79,S,DA+0,24,"=B84&""-""&B85",297,5.76,"=IF(H85>15,0)",208.490112304687,,10.5748292338103,77.9631580598652,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9631580598652 10.5748292338103, 77.9639625549316 10.5773179884999)"
81,80,S,DA+0,24,"=B85&""-""&B86",295,7.24,"=IF(H86>15,0)",210.17236328125,,10.5773179884999,77.9639625549316,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9639625549316 10.5773179884999, 77.9644654691219 10.5788776092231)"
82,81,T,DD+0,24,"=B86&""-""&B87",186,2.92,"=IF(H87>15,0)",207.048095703125,34°17'44''RT,10.5788776092231,77.9644654691219,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9644654691219 10.5788776092231, 77.964217448607 10.5812086164951)"
