S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,,S,DC,26,09-Oct,187.2877701,5.25,FALSE,328.531372,,10.60876404,77.68177799,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6817779894918 10.6087640393525, 77.6828579977154 10.6096970289945)"
12,11,,T,DC,25,10-Nov,160.5047852,3.8,FALSE,330.031586,12°11'26''LT,10.60969703,77.682858,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6828579977154 10.6096970289945, 77.6841319631785 10.6113889999687)"
13,12,,S,DC,26,11-Dec,237.0235333,5.84,FALSE,329.160583,,10.611389,77.68413196,GOOD,AVAILABLE,LT -2NO,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6841319631785 10.6113889999687, 77.6855920068919 10.6132790353149)"
14,13,,S,DC,26,Dec-13,266.7966125,6.54,FALSE,327.584198,,10.61327904,77.68559201,GOOD,AVAILABLE,LT -3NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6855920068919 10.6132790353149, 77.6863769721239 10.6142560299485)"
15,14,2W,T,DC,25,13-14,141.6386314,4.99,FALSE,327.893097,1°28'36''RT,10.61425603,77.68637697,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6863769721239 10.6142560299485, 77.6881629880517 10.6163650006055)"
16,15,,T,DC,25,14-15,308.0299692,3.1,FALSE,330.522919,3°59'39''LT,10.616365,77.68816299,GOOD,AVAILABLE,LT -2NO,VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6881629880517 10.6163650006055, 77.6893650367856 10.6180039979517)"
17,16,,T,DC,25,15-16,227.6339419,2.67,FALSE,329.650818,17°32'51''LT,10.618004,77.68936504,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6893650367856 10.6180039979517, 77.6900260336697 10.6199679616838)"
18,17,,S,DC,26,16-17,232.6165797,3.51,FALSE,328.922791,,10.61996796,77.69002603,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6900260336697 10.6199679616838, 77.6907750405371 10.6221289839595)"
19,18,,S,DC,26,17-18,256.3657053,1.15,FALSE,327.381683,,10.62212898,77.69077504,GOOD,AVAILABLE,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6907750405371 10.6221289839595, 77.6915431581437 10.6245469115674)"
20,19,,S,DC,26,18-19,284.0366374,5.07,FALSE,327,,10.62454691,77.69154316,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6915431581437 10.6245469115674, 77.6923583820462 10.6269070878624)"
21,20,,S,DC,26,19-20,279.5694739,3.12,FALSE,327,,10.62690709,77.69235838,GOOD,AVAILABLE,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6923583820462 10.6269070878624, 77.6928091607987 10.6283126492053)"
22,21,,T,DC,25,20-21,166.7189252,1.78,FALSE,328,20°59'52''RT,10.62831265,77.69280916,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6928091607987 10.6283126492053, 77.6941848825663 10.6300174444913)"
23,22,,S,DC,26,21-22,244.9499975,1.4,FALSE,326,,10.63001744,77.69418488,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6941848825663 10.6300174444913, 77.6955887675285 10.6317942403256)"
24,23,,S,DC,26,22-23,253.11512,6.31,FALSE,325,,10.63179424,77.69558877,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6955887675285 10.6317942403256, 77.697038333863 10.6335797533392)"
25,24,,S,DC,26,23-24,256.977433,2.45,FALSE,328,,10.63357975,77.69703833,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.697038333863 10.6335797533392, 77.6982573978602 10.6351142283529)"
26,25,2W,T,DC,25,24-25,219.5206153,1.37,FALSE,330,15°5'60''RT,10.63511423,77.6982574,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6982573978602 10.6351142283529, 77.7005556318908 10.6368110608309)"
27,26,,S,DC,26,25-26,317.5054352,4.05,FALSE,323,,10.63681106,77.70055563,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7005556318908 10.6368110608309, 77.7027530316263 10.6384545005857)"
28,27,,T,DC,25,26-27,305.1278192,3.44,FALSE,322,24°17'55''LT,10.6384545,77.70275303,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7027530316263 10.6384545005857, 77.7039132546633 10.6405586097389)"
29,28,,S,DC,26,27-28,268.7924394,1.77,FALSE,320,,10.64055861,77.70391325,GOOD,AVAILABLE,LT - 3NO,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7039132546633 10.6405586097389, 77.7050995454192 10.6425179634243)"
30,29,,S,DC,26,28-29,256.2977997,5.99,FALSE,316,,10.64251796,77.70509955,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7050995454192 10.6425179634243, 77.7066016662865 10.6450618710368)"
31,30,,S,DC,26,29-30,329.5941782,2.6,FALSE,315,,10.64506187,77.70660167,GOOD,AVAILABLE,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7066016662865 10.6450618710368, 77.7077242545783 10.6470398325473)"
32,31,,S,DC,26,30-31,254.5794854,0.48,FALSE,311,,10.64703983,77.70772425,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7077242545783 10.6470398325473, 77.7086704876273 10.6486940011382)"
33,32,,T,DC,25,31-32,213.8761007,3.56,FALSE,310,21°0'36''LT,10.648694,77.70867049,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7086704876273 10.6486940011382, 77.7089490182697 10.6505390256643)"
34,33,,S,DC,26,32-33,209.9868578,4.73,FALSE,296.33783,,10.65053903,77.70894902,GOOD,AVAILABLE,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7089490182697 10.6505390256643, 77.7091889921575 10.6523230299353)"
35,34,,T,DC,25,33-34,202.708606,6.9,FALSE,297.191772,31°27'9''RT,10.65232303,77.70918899,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7091889921575 10.6523230299353, 77.7104470320045 10.6538580078631)"
36,35,,S,DC,26,34-35,222.2235546,2.7,FALSE,302.625824,,10.65385801,77.71044703,GOOD,AVAILABLE,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7104470320045 10.6538580078631, 77.7119319699704 10.6558290123939)"
37,36,,S,DC,26,35-36,275.585022,1.8,FALSE,306.075043,,10.65582901,77.71193197,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7119319699704 10.6558290123939, 77.7130320109426 10.6572280358523)"
38,37,2W,T,DC,25,36-37,199.6793734,5.2,FALSE,302.265686,20°33'33''RT,10.65722804,77.71303201,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7130320109426 10.6572280358523, 77.7154360245913 10.6586890015751)"
39,38,,T,DC,25,37-38,312.4171503,2.99,FALSE,298.061615,21°23'5''RT,10.658689,77.71543602,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7154360245913 10.6586890015751, 77.718278998509 10.6591940112411)"
40,39,,S,DC,26,38-39,319.7485154,4.38,FALSE,294.950195,,10.65919401,77.718279,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.718278998509 10.6591940112411, 77.7213529776781 10.6596919801086)"
41,40,,T,DC,25,39-40,344.5451193,3.28,FALSE,288.236145,45°42'36''LT,10.65969198,77.72135298,GOOD,AVAILABLE,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7213529776781 10.6596919801086, 77.723022988066 10.6620519887655)"
42,41,,T,DC,25,40-41,322.3606753,1.37,FALSE,285.174438,1°9'7''RT,10.66205199,77.72302299,GOOD,AVAILABLE,,VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.723022988066 10.6620519887655, 77.7246400248259 10.6642420124262)"
43,42,,S,DC,26,41-42,303.6804794,2.1,FALSE,283.419281,,10.66424201,77.72464002,GOOD,AVAILABLE,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7246400248259 10.6642420124262, 77.7261240407824 10.6661850214004)"
44,43,,S,DC,26,42-43,273.0456608,7.01,FALSE,282.962616,,10.66618502,77.72612404,GOOD,AVAILABLE,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7261240407824 10.6661850214004, 77.7277770359069 10.6682730372995)"
45,44,,S,DC,26,43-44,297.0483771,6.41,FALSE,282.029144,,10.66827304,77.72777704,GOOD,AVAILABLE,LT -3NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7277770359069 10.6682730372995, 77.7293870318681 10.6703700218349)"
46,45,,T,DC,25,44-45,294.9592434,4.5,FALSE,280.568726,3°3'2''RT,10.67037002,77.72938703,GOOD,AVAILABLE,,VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7293870318681 10.6703700218349, 77.731043966487 10.6723049841821)"
47,46,2W,T,DC,25,45-46,284.1820419,0.78,FALSE,278.543091,3°37'43''RT,10.67230498,77.73104397,GOOD,AVAILABLE,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.731043966487 10.6723049841821, 77.7328259591013 10.6741370167583)"
48,47,,S,DC,26,46-47,284.9010873,1.95,FALSE,280.457062,,10.67413702,77.73282596,GOOD,AVAILABLE,LT,VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7328259591013 10.6741370167583, 77.7351583074778 10.6763624958693)"
49,48,,S,DC,26,47-48,358.3067966,6.1,FALSE,275,,10.6763625,77.73515831,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7351583074778 10.6763624958693, 77.7373240236192 10.6785027310252)"
50,49,,T,DC,25,48-49,338.6769678,2.08,FALSE,273,11°4'11''LT,10.67850273,77.73732402,GOOD,AVAILABLE,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7373240236192 10.6785027310252, 77.7389993984252 10.6809635739773)"
51,50,,T,DC,25,49-50,331.8929138,1.33,FALSE,271,3°4'57''RT,10.68096357,77.7389994,GOOD,AVAILABLE,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7389993984252 10.6809635739773, 77.7408480271697 10.6833866145461)"
52,51,,S,DC,26,50-51,339.5024676,3.07,FALSE,271,,10.68338661,77.74084803,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7408480271697 10.6833866145461, 77.7424192149192 10.6854327209293)"
53,52,,S,DC,26,51-52,287.9025659,2.63,FALSE,272,,10.68543272,77.74241921,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7424192149192 10.6854327209293, 77.7440088428556 10.6874876283109)"
54,53,,T,DC,25,52-53,289.900905,2.4,FALSE,275,4°59'24''LT,10.68748763,77.74400884,GOOD,AVAILABLE,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7440088428556 10.6874876283109, 77.7450649626553 10.6891316547989)"
55,54,,S,DC,26,53-54,219.1046948,5.19,FALSE,271,,10.68913165,77.74506496,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7450649626553 10.6891316547989, 77.7459171507507 10.6904522236436)"
56,55,2W,T,DC,25,54-55,176.9117802,1.66,FALSE,274,9°59'49''LT,10.69045222,77.74591715,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7459171507507 10.6904522236436, 77.7468506433069 10.6926755234599)"
57,56,,S,DC,26,55-56,269.9769437,4.02,FALSE,272,,10.69267552,77.74685064,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7468506433069 10.6926755234599, 77.7479241974651 10.6952408887445)"
58,57,,S,DC,26,56-57,310.8263568,3.1,FALSE,269,,10.69524089,77.7479242,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7479241974651 10.6952408887445, 77.748782755807 10.6972569879144)"
59,58,,S,DC,26,57-58,245.6520177,6.08,FALSE,271,,10.69725699,77.74878276,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.748782755807 10.6972569879144, 77.7497546374797 10.6996786873787)"
60,59,,S,DC,26,58-59,291.9063661,5.61,FALSE,272,,10.69967869,77.74975464,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7497546374797 10.6996786873787, 77.7506438735872 10.7020559627562)"
61,60,,T,DC,25,59-60,284.0755048,3.75,FALSE,272,16°14'58''LT,10.70205596,77.75064387,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7506438735872 10.7020559627562, 77.7507693506777 10.703807529062)"
62,61,,S,DC,26,60-61,197.8708627,1.88,FALSE,269,,10.70380753,77.75076935,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7507693506777 10.703807529062, 77.7509496454149 10.705567644909)"
63,62,,T,DC,25,61-62,199.3284861,1.2,FALSE,266,15°30'29''RT,10.70556764,77.75094965,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7509496454149 10.705567644909, 77.7516414877027 10.7073232345283)"
64,63,,T,DC,25,62-63,212.0678497,0.59,FALSE,262,46°54'14''RT,10.70732323,77.75164149,GOOD,AVAILABLE,LT -2NO,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7516414877027 10.7073232345283, 77.7540984749794 10.7082952838391)"
65,64,,T,DC,25,63-64,293.1964844,2.79,FALSE,259,24°12'49''RT,10.70829528,77.75409847,GOOD,AVAILABLE,"LT, HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7540984749794 10.7082952838391, 77.7557513024657 10.708226468414)"
66,65,,T,DC,25,64-65,184.5999343,1.58,FALSE,262,1°0'17''LT,10.70822647,77.7557513,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7557513024657 10.708226468414, 77.7575047966092 10.7081838883459)"
67,66,,T,DC,25,65-66,195.5180827,2.03,FALSE,261,82°7'30''LT,10.70818389,77.7575048,GOOD,AVAILABLE,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7575047966092 10.7081838883459, 77.757535809651 10.7083715591579)"
68,GANTRY ( VADUGAPATTY SS ),2W,T,Gantry,12,66-GANTRY ,24.54943492,,,262,,10.70837156,77.75753581,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
