S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,S,SA,25,9-10,277.1602989361466,1.11,"=IF(H16>15,0)",125.674774,,10.163222222222222,78.55152777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55152777777778 10.163222222222222, 78.55366666666666 10.161861111111111)"
12,11,T,SB,25,10-11,278.21441220133613,1.7,"=IF(H17>15,0)",123.48819,"30°9'0""L",10.161861111111111,78.55366666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55366666666666 10.161861111111111, 78.55472222222222 10.159777777777778)"
13,12,T,SB,25,11-12,258.0983032976792,2.96,"=IF(H18>15,0)",121.244857999999,"13°19'48""L",10.159777777777778,78.55472222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55472222222222 10.159777777777778, 78.55536111111111 10.157166666666667)"
14,13,S,SA,25,12-13,296.06473935685136,1.26,"=IF(H19>15,0)",119.663642999999,,10.157166666666667,78.55536111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55536111111111 10.157166666666667, 78.55602777777777 10.154583333333333)"
15,14,S,SA+3,28,13-14,293.6531556346376,2.03,"=IF(H20>15,0)",119.988411,,10.154583333333333,78.55602777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55602777777777 10.154583333333333, 78.55661111111111 10.152138888888889)"
16,15,T,SC,26,14-15,279.47687117207795,2.51,"=IF(H21>15,0)",119.882225,"40°20'24""L",10.152138888888889,78.55661111111111,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55661111111111 10.152138888888889, 78.55644444444444 10.151777777777777)"
17,16,T,H-POLE,12,15-16,58,N,"=IF(H22>15,0)",120.071945,,10.151777777777777,78.55644444444444,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55644444444444 10.151777777777777, 78.5563611111111 10.151333333333334)"
18,17,T,H-POLE,12,16-17,51.16359936851252,N,"=IF(H23>15,0)",119.734871,,10.151333333333334,78.5563611111111,GOOD,Available,230 KV Alagarkoil - Valuthur,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5563611111111 10.151333333333334, 78.55655555555555 10.150861111111112)"
19,18,T,SB,25,17-18,58.20663181744092,3.48,"=IF(H24>15,0)",118.735237,"1°44'24""R",10.150861111111112,78.55655555555555,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55655555555555 10.150861111111112, 78.55763888888889 10.148666666666665)"
20,19,S,SA,25,18-19,269.5498717484814,5.21,"=IF(H25>15,0)",120.394431999999,,10.148666666666665,78.55763888888889,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55763888888889 10.148666666666665, 78.55872222222222 10.146444444444445)"
21,20,S,SA,25,19-20,273.39307041605554,3.3,"=IF(H26>15,0)",118.777283,,10.146444444444445,78.55872222222222,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55872222222222 10.146444444444445, 78.55980555555556 10.144222222222222)"
22,21,S,SA,25,20-21,272.4994963582061,4.34,"=IF(H27>15,0)",118.864563,,10.144222222222222,78.55980555555556,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55980555555556 10.144222222222222, 78.56094444444444 10.141916666666667)"
23,22,S,SA,25,21-22,283.9653190583409,2.02,"=IF(H28>15,0)",118.327011,,10.141916666666667,78.56094444444444,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56094444444444 10.141916666666667, 78.56191666666666 10.139944444444444)"
24,23,S,SA,25,22-23,243.81584393339185,2.25,"=IF(H29>15,0)",116.755264,,10.139944444444444,78.56191666666666,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56191666666666 10.139944444444444, 78.56302777777778 10.137722222222221)"
25,24,T,SC+3,29,23-24,273.9842990534679,1.3,"=IF(H30>15,0)",115.375946,"9°22'12""R",10.137722222222221,78.56302777777778,GOOD,Available,HT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56302777777778 10.137722222222221, 78.56466666666667 10.135416666666666)"
26,25,S,SA,25,24-25,311.3158362614392,3.29,"=IF(H31>15,0)",115.206924,,10.135416666666666,78.56466666666667,GOOD,Available,"HT,LT",Natham Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56466666666667 10.135416666666666, 78.56616666666666 10.133388888888888)"
27,26,T,SC,25,25-26,279.26987787624023,3.39,"=IF(H32>15,0)",114.250114,"42°58'48""L",10.133388888888888,78.56616666666666,GOOD,Available,"HT,LT",Maangudi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56616666666666 10.133388888888888, 78.56588888888889 10.131027777777778)"
28,27,S,SA+3,28,26-27,263.2681368449932,4.71,"=IF(H33>15,0)",114.687263,,10.131027777777778,78.56588888888889,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56588888888889 10.131027777777778, 78.56566666666666 10.128472222222223)"
29,28,T,SB,25,27-28,284.4493717411927,2.29,"=IF(H34>15,0)",114.361221,"4°22'48""R",10.128472222222223,78.56566666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56566666666666 10.128472222222223, 78.56563888888888 10.125388888888889)"
30,29,T,SB,25,28-29,339.3010066690591,2.57,"=IF(H35>15,0)",117.526756,"16°18'36""R",10.125388888888889,78.56563888888888,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56563888888888 10.125388888888889, 78.56625 10.123222222222223)"
31,30,S,SA+3,28,29-30,250.15184946828003,1.74,"=IF(H36>15,0)",117.623527999999,,10.123222222222223,78.56625,GOOD,Available,LT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56625 10.123222222222223, 78.56688888888888 10.120750000000001)"
32,31,S,SA,25,30-31,282.7804856672075,3.31,"=IF(H37>15,0)",117.661949,,10.120750000000001,78.56688888888888,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56688888888888 10.120750000000001, 78.5675 10.118583333333333)"
33,32,S,SA,25,31-32,250.1645596441314,1.29,"=IF(H38>15,0)",116.523833999999,,10.118583333333333,78.5675,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5675 10.118583333333333, 78.568 10.116944444444444)"
34,33,T,SC,26,32-33,187.34851113243008,2.29,"=IF(H39>15,0)",116.90564,"43°43'12""",10.116944444444444,78.568,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.568 10.116944444444444, 78.57013888888889 10.11575)"
35,34,S,SA,25,33-34,271.36019577699716,4.25,"=IF(H40>15,0)",114.362091,,10.11575,78.57013888888889,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57013888888889 10.11575, 78.57216666666666 10.114555555555555)"
36,35,S,SA,25,34-35,259.32864510446086,3.32,"=IF(H41>15,0)",112.077515,,10.114555555555555,78.57216666666666,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57216666666666 10.114555555555555, 78.57363888888888 10.11375)"
37,36,S,SA+3,28,35-36,182.0705715078424,2.28,"=IF(H42>15,0)",111.934296,,10.11375,78.57363888888888,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57363888888888 10.11375, 78.57491666666667 10.113055555555555)"
38,37,T,SC+3,29,36-37,159.70431657933776,1.37,"=IF(H43>15,0)",111.26963,"33°33'0""L",10.113055555555555,78.57491666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57491666666667 10.113055555555555, 78.57588888888888 10.111194444444443)"
39,38,T,SB+3,28,37-38,233.0005581354892,2.28,"=IF(H44>15,0)",109.381080999999,"10°55'12""R",10.111194444444443,78.57588888888888,GOOD,Available,LT,Madurai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57588888888888 10.111194444444443, 78.57744444444444 10.109277777777777)"
40,39,T,SB,25,38-39,270.2800611866494,3.35,"=IF(H45>15,0)",109.742371,"18°9'0""L",10.109277777777777,78.57744444444444,GOOD,Available,2-LT,Ranasingapuram Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57744444444444 10.109277777777777, 78.57838888888888 10.106833333333332)"
41,40,S,SA+3,28,39-40,290.46393749757567,3.22,"=IF(H46>15,0)",109.046722,,10.106833333333332,78.57838888888888,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57838888888888 10.106833333333332, 78.57925 10.1045)"
42,41,T,SC,26,40-41,273.33703554336796,1.11,"=IF(H47>15,0)",110.057593999999,"59°22'12""R",10.1045,78.57925,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57925 10.1045, 78.58241666666666 10.103944444444444)"
43,42,T,SB+3,28,41-42,351.9174664826223,0.52,"=IF(H48>15,0)",109.294334,"19°34'12""R",10.103944444444444,78.58241666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58241666666666 10.103944444444444, 78.58449999999999 10.104277777777778)"
44,43,S,SA,25,42-43,233.6221461680471,1.12,"=IF(H49>15,0)",108.697472,,10.104277777777778,78.58449999999999,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58449999999999 10.104277777777778, 78.58555555555554 10.104416666666665)"
45,44,T,SC+3,28,43-44,115.69409435918072,2.35,"=IF(H50>15,0)",108.955276,"34°44'24""L",10.104416666666665,78.58555555555554,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58555555555554 10.104416666666665, 78.58769444444444 10.103333333333333)"
46,45,T,DC+3,29,44-45,264.56819831528503,1.31,"=IF(H51>15,0)",107.471016,"80°22'12""L",10.103333333333333,78.58769444444444,GOOD,Available,"2/HT,3/LT",Thirupathur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58769444444444 10.103333333333333, 78.58749999999999 10.103055555555555)"
47,Gantry ( K.Thirupathur SS),Gantry,H-POLE,12,45-Gantry,37.07946328082664,,,108.582733,,10.103055555555555,78.58749999999999,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note    :  ,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"No of Suspension tower : 24 No,                No of Tension tower : 21 No,                         No of H-Poles : 2 No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
