S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
24,23,S,DA+0,24,"=B28&""-""&B29",298.1060864652474,8.58,"=IF(H29>15,0)",268.812377929687,,10.323744379153124,77.9150373770333,Good,Good,,ARIYANALLUR  ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9150373770333 10.323744379153124, 77.9173613434964 10.32484886253398)"
25,24,S,DA+0,24,"=B29&""-""&B30",286.58397730912526,4.2,"=IF(H30>15,0)",278.18505859375,,10.32484886253398,77.9173613434964,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9173613434964 10.32484886253398, 77.9199219310847 10.32607312331121)"
26,25,S,DA+0,24,"=B30&""-""&B31",315.707343526556,6.92,"=IF(H31>15,0)",272.176879882812,,10.32607312331121,77.9199219310847,Good,Good,"LT,22 KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9199219310847 10.32607312331121, 77.9223466480233 10.327242398803557)"
27,26,S,DA+0,24,"=B31&""-""&B32",299.6490857256381,3.9,"=IF(H32>15,0)",272.417236328125,,10.327242398803557,77.9223466480233,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9223466480233 10.327242398803557, 77.9248605484113 10.3284391669383)"
28,27,S,DA+0,24,"=B32&""-""&B33",309.7749742387323,2.36,"=IF(H33>15,0)",267.130004882812,,10.3284391669383,77.9248605484113,Good,Good,22 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9248605484113 10.3284391669383, 77.9266652559752 10.329278446902856)"
29,28,S,DA+0,24,"=B33&""-""&B34",222.56895601128332,0.92,"=IF(H34>15,0)",267.610595703125,,10.329278446902856,77.9266652559752,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9266652559752 10.329278446902856, 77.927027588763 10.329510639126012)"
30,1 LILO GANDHIGRAM,T,DB+0,22,"=B34&""-""&B35",56,2.87,"=IF(H35>15,0)",270,8°1'41''RT,10.329510639126012,77.927027588763,Good,Good,,,Plain,Gandhigramam SS LILO Taping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.927027588763 10.329510639126012, 77.9294208904494 10.330609744583493)"
31,29,S,DA+0,24,"=B35&""-""&B36",294,1.47,"=IF(H36>15,0)",272.89794921875,,10.330609744583493,77.9294208904494,Good,NO E/W,22 KV,Gandhigramam SS LILO Taping,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9294208904494 10.330609744583493, 77.9319613614704 10.331795867701224)"
32,30,S,DA+0,24,"=B36&""-""&B37",311.8974772880207,2.96,"=IF(H37>15,0)",274.33984375,,10.331795867701224,77.9319613614704,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9319613614704 10.331795867701224, 77.9340995849599 10.332831451838093)"
33,31,S,DA+0,24,"=B37&""-""&B38",264.93227915994714,13.75,"=IF(H38>15,0)",271.6962890625,,10.332831451838093,77.9340995849599,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9340995849599 10.332831451838093, 77.9365858250674 10.334071722050341)"
34,32,S,DA+0,24,"=B38&""-""&B39",309.1800882822044,4.55,"=IF(H39>15,0)",273.618896484375,,10.334071722050341,77.9365858250674,Good,Good,22 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9365858250674 10.334071722050341, 77.9389459175329 10.33517687598338)"
35,33,T,DD+0,24,"=B39&""-""&B40",290.1889077615949,4.62,"=IF(H40>15,0)",278.665771484375,52°52'37''LT,10.33517687598338,77.9389459175329,Good,Good,400 KV,,Plain,OUR LINE UNDER CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9389459175329 10.33517687598338, 77.9393620790207 10.33714704232399)"
36,34,S,DA+0,24,"=B40&""-""&B41",226.83234737661553,2.02,"=IF(H41>15,0)",275.781860351562,,10.33714704232399,77.9393620790207,Good,Good,22 KV-2,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9393620790207 10.33714704232399, 77.939823754242 10.339416358788805)"
37,35,S,DA+6,30,"=B41&""-""&B42",260.277593909824,5.77,"=IF(H42>15,0)",270.734985351562,,10.339416358788805,77.939823754242,Good,Good,22KV,NURSERY FARM,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.939823754242 10.339416358788805, 77.9403503892122 10.341897569765742)"
38,36,S,DA+6,30,"=B42&""-""&B43",284.6901061934468,11.6,"=IF(H43>15,0)",269.533325195312,,10.341897569765742,77.9403503892122,Good,Good,,DINDIGUL-TRICHY-CHENNAI HIGHWAY,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9403503892122 10.341897569765742, 77.9410254676861 10.344978757371813)"
39,37,S,DA+0,24,"=B43&""-""&B44",353.0463375410846,4.8,"=IF(H44>15,0)",268.812377929687,,10.344978757371813,77.9410254676861,Good,Good,22 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9410254676861 10.344978757371813, 77.9416271206889 10.34781670214777)"
40,38,S,DA+0,24,"=B44&""-""&B45",325.03052276864884,0.3,"=IF(H45>15,0)",271.455932617187,,10.34781670214777,77.9416271206889,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9416271206889 10.34781670214777, 77.9421524145546 10.350359352475005)"
41,39,S,DA+0,24,"=B45&""-""&B46",291.32067951250195,1.9,"=IF(H46>15,0)",270.254272460937,,10.350359352475005,77.9421524145546,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9421524145546 10.350359352475005, 77.9427787103526 10.353252198716769)"
42,40,S,DA+0,24,"=B46&""-""&B47",331.53699631119315,1.81,"=IF(H47>15,0)",265.68798828125,,10.353252198716769,77.9427787103526,Good,Good,11 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9427787103526 10.353252198716769, 77.9433028307517 10.355815636163797)"
43,41,S,DA+0,24,"=B47&""-""&B48",293.5502842844717,1.06,"=IF(H48>15,0)",259.19921875,,10.355815636163797,77.9433028307517,Good,Good,LT,Ponmanthurai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9433028307517 10.355815636163797, 77.9439114407342 10.35860639082495)"
44,42,S,DA+0,24,"=B48&""-""&B49",320.0798673743634,2.8,"=IF(H49>15,0)",262.563720703125,,10.35860639082495,77.9439114407342,Good,Good,,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9439114407342 10.35860639082495, 77.9445245769443 10.361449783837994)"
45,43,S,DA+0,24,"=B49&""-""&B50",325.8817578492414,3.48,"=IF(H50>15,0)",257.99755859375,,10.361449783837994,77.9445245769443,Good,Good,,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9445245769443 10.361449783837994, 77.9450687300922 10.363925462758832)"
46,44,S,DA+0,24,"=B50&""-""&B51",284.4934673393946,2.2,"=IF(H51>15,0)",259.439575195312,,10.363925462758832,77.9450687300922,Good,Good,,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9450687300922 10.363925462758832, 77.945698211013 10.36692760901801)"
47,45,S,DA+0,24,"=B51&""-""&B52",343.4493751402949,0.93,"=IF(H52>15,0)",257.99755859375,,10.36692760901801,77.945698211013,Good,Good,,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.945698211013 10.36692760901801, 77.9462261032688 10.369390212169936)"
48,46,S,DA+0,24,"=B52&""-""&B53",282.70379776367474,2.6,"=IF(H53>15,0)",257.276611328125,,10.369390212169936,77.9462261032688,Good,Good,LT,Puthupatti Road,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9462261032688 10.369390212169936, 77.9467928037357 10.372067224404983)"
49,47,S,DA+0,24,"=B53&""-""&B54",306.8076983509892,4.05,"=IF(H54>15,0)",263.525146484375,,10.372067224404983,77.9467928037357,Good,Good,LT,Kurumbapatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9467928037357 10.372067224404983, 77.9473633598781 10.374778434805023)"
50,48,T,DD+9,33,"=B54&""-""&B55",310.6002085285966,3.06,"=IF(H55>15,0)",269.052734375,54°15'8''RT,10.374778434805023,77.9473633598781,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9473633598781 10.374778434805023, 77.9490770399739 10.375533057547488)"
51,49,S,DA+6,30,"=B55&""-""&B56",209.57534384700597,6.98,"=IF(H56>15,0)",258.718505859375,,10.375533057547488,77.9490770399739,Good,Good,,DINDIGUL-PALANI HIGHWAY,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9490770399739 10.375533057547488, 77.9516341909822 10.37664994614501)"
52,50,S,DA+0,24,"=B56&""-""&B57",310.3484064618008,4.91,"=IF(H57>15,0)",263.525146484375,,10.37664994614501,77.9516341909822,Good,Good,LT,"POND,THAR ROAD",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9516341909822 10.37664994614501, 77.9541825409921 10.377786448395947)"
53,51,S,DA+0,24,"=B57&""-""&B58",310.35123137803146,5.8,"=IF(H58>15,0)",262.563720703125,,10.377786448395947,77.9541825409921,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9541825409921 10.377786448395947, 77.9567521810359 10.378974918446588)"
54,52 LILO ANGUNAGAR,S,DB+0,24,"=B58&""-""&B59",314.8711605213192,4.51,"=IF(H59>15,0)",264.005737304687,,10.378974918446588,77.9567521810359,Good,Good,,TRUCK WORK SHOP,Plain,LILO ANGUNAGAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9567521810359 10.378974918446588, 77.9576695803342 10.379258562049856)"
55,52/1,T,DB+9,31,"=B59&""-""&B60",109.34372368094076,0.6,"=IF(H60>15,0)",269.052734375,3°5'38''RT,10.379258562049856,77.9576695803342,Good,NO E/W,"110 KV ANGU NAGAR SS,22 KV-3,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9576695803342 10.379258562049856, 77.9588807653375 10.37956307659212)"
56,53,T,DC+9,31,"=B60&""-""&B61",140.96956207838335,2.81,"=IF(H61>15,0)",271.215698242187,27°52'24''LT,10.37956307659212,77.9588807653375,Good,Good,NH-7,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9588807653375 10.37956307659212, 77.9602524637844 10.380791109225726)"
57,53/1,T,DB+9,31,"=B61&""-""&B62",206.70359680718542,3.54,"=IF(H62>15,0)",271.215698242187,0°30'51''RT,10.380791109225726,77.9602524637844,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9602524637844 10.380791109225726, 77.9616814944488 10.382047556511127)"
58,54,T,DD+9,24,"=B62&""-""&B63",213.4827764440271,3.85,"=IF(H63>15,0)",271.455932617187,69°56'42''RT,10.382047556511127,77.9616814944488,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9616814944488 10.382047556511127, 77.9620409942747 10.381855610928499)"
59,54/1,T,DD+9,24,"=B63&""-""&B64",48.768816854616674,2.6,"=IF(H64>15,0)",269.773681640625,102°22'59''LT,10.381855610928499,77.9620409942747,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9620409942747 10.381855610928499, 77.9622607677739 10.382616687736533)"
60,55,T,DD+9,24,"=B64&""-""&B65",91.63469078344588,2.07,"=IF(H65>15,0)",265.68798828125,33°46'8''RT,10.382616687736533,77.9622607677739,Good,Good,"22 KV,LT",Railway Crossing Palani-Dindukal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9622607677739 10.382616687736533, 77.9637358150865 10.383854108101735)"
61,55/1,T,DB+9,31,"=B65&""-""&B66",215.91222480822066,1.98,"=IF(H66>15,0)",270.734985351562,7°18'43''LT,10.383854108101735,77.9637358150865,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9637358150865 10.383854108101735, 77.9645463451187 10.384732531554151)"
62,56,T,DC+9,31,"=B66&""-""&B67",135.7201161486224,6.81,"=IF(H67>15,0)",273.618896484375,17°12'7''RT,10.384732531554151,77.9645463451187,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9645463451187 10.384732531554151, 77.9654119442552 10.385235026649235)"
63,57,S,DA+3,27,"=B67&""-""&B68",113.98294888973838,4.85,"=IF(H68>15,0)",273.138305664062,,10.385235026649235,77.9654119442552,Good,Good,,SALEM-DINDIGUL HIGHWAY,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9654119442552 10.385235026649235, 77.9677580389421 10.386547716504893)"
64,58,S,DA+3,27,"=B68&""-""&B69",299.3733876607862,0.25,"=IF(H69>15,0)",270.014038085937,,10.386547716504893,77.9677580389421,Good,Good,"22 KV,LT","THAR ROAD,DIN-TRY HIGHWAY",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9677580389421 10.386547716504893, 77.9703095740749 10.387892928144833)"
65,59,S,DA+0,24,"=B69&""-""&B70",320.8477096402538,0.43,"=IF(H70>15,0)",269.293090820312,,10.387892928144833,77.9703095740749,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9703095740749 10.387892928144833, 77.9728694911107 10.389307877219201)"
66,60,S,DA+0,24,"=B70&""-""&B71",325.3506505089311,3.3,"=IF(H71>15,0)",265.207397460937,,10.389307877219201,77.9728694911107,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9728694911107 10.389307877219201, 77.9754339343742 10.390694244003743)"
67,61,S,DA+0,24,"=B71&""-""&B72",324.25498478543113,3.98,"=IF(H72>15,0)",263.284790039062,,10.390694244003743,77.9754339343742,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9754339343742 10.390694244003743, 77.9779735672045 10.392105421221608)"
68,62,S,DA+0,24,"=B72&""-""&B73",323.20595970669,2.74,"=IF(H73>15,0)",272.176879882812,,10.392105421221608,77.9779735672045,Good,Good,LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9779735672045 10.392105421221608, 77.9804490784758 10.39340956153605)"
69,63,S,DA+0,24,"=B73&""-""&B74",311.3541605377849,0.62,"=IF(H74>15,0)",271.455932617187,,10.39340956153605,77.9804490784758,Good,Good,LT-2,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9804490784758 10.39340956153605, 77.9830109233493 10.394828617742904)"
70,64,S,DA+0,24,"=B74&""-""&B75",325.75553324190554,2.49,"=IF(H75>15,0)",273.138305664062,,10.394828617742904,77.9830109233493,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9830109233493 10.394828617742904, 77.9849986078583 10.395919606259673)"
71,65,S,DA+0,24,"=B75&""-""&B76",253.10319771731378,0.6,"=IF(H76>15,0)",270.975341796875,,10.395919606259673,77.9849986078583,Good,Good,LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9849986078583 10.395919606259673, 77.9867087675546 10.396819487384136)"
72,66,S,DA+0,24,"=B76&""-""&B77",216.27403625659326,1.8,"=IF(H77>15,0)",275.54150390625,,10.396819487384136,77.9867087675546,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9867087675546 10.396819487384136, 77.9884923527222 10.39779991859811)"
73,67,S,DA+0,24,"=B77&""-""&B78",227.60328221574173,1.95,"=IF(H78>15,0)",260.881469726562,,10.39779991859811,77.9884923527222,Good,Good,LT-2,"THAR ROAD,MUD ROAD",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9884923527222 10.39779991859811, 77.990940119894 10.399162899872772)"
74,68,S,DA+0,24,"=B78&""-""&B79",311.81224956131996,4.18,"=IF(H79>15,0)",260.40087890625,,10.399162899872772,77.990940119894,Good,Good,LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.990940119894 10.399162899872772, 77.9933924971127 10.400517331606222)"
75,69,S,DA+0,24,"=B79&""-""&B80",311.7901486087441,0.55,"=IF(H80>15,0)",267.850952148437,,10.400517331606222,77.9933924971127,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9933924971127 10.400517331606222, 77.9958251768591 10.401828847995478)"
76,70,S,DA+0,24,"=B80&""-""&B81",307.6054367661145,4.8,"=IF(H81>15,0)",264.967041015625,,10.401828847995478,77.9958251768591,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9958251768591 10.401828847995478, 77.9984029473485 10.40322921255824)"
77,71,S,DA+0,24,"=B81&""-""&B82",326.27714537077856,3.9,"=IF(H82>15,0)",263.284790039062,,10.40322921255824,77.9984029473485,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9984029473485 10.40322921255824, 78.00107168055283 10.404687579891208)"
78,72,T,DB+3,25,"=B82&""-""&B83",338,0.25,"=IF(H83>15,0)",266.8896484375,8°5'45''LT,10.404687579891208,78.00107168055283,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00107168055283 10.404687579891208, 78.00283749608911 10.405641608110255)"
79,73,T,DB+3,25,"=B83&""-""&B84",224.48520972223267,1.55,"=IF(H84>15,0)",270.014038085937,1°53'7''LT,10.405641608110255,78.00283749608911,Good,Good,,"Railway Crossing,SALEM-DINDIGUL ROAD",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00283749608911 10.405641608110255, 78.00515651723322 10.406994363463376)"
80,74,S,DA+0,24,"=B84&""-""&B85",299.01391774057254,5.5,"=IF(H85>15,0)",261.8427734375,,10.406994363463376,78.00515651723322,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00515651723322 10.406994363463376, 78.0071740413211 10.408150647006057)"
