S.NO,TOWER NO,TOWER S/T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,11,T,"7°21'7""RT",LS+18,48.3,T10-T11,265.79602111391307,33.18,27,8.25726317549276,77.7282362803816,AVAILABLE,11KV LINE,NALA,PLAIN LAND,"DC Line, 11kv line, nala, Good, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7282362803816 8.25726317549276, 77.7272391691804 8.25756411832506)"
12,12,T,"1°8'9""RT",LS+18,48.3,T11-T12,114.86876558063172,34.07,29,8.25756411832506,77.7272391691804,AVAILABLE,"110KV LINE, 11KV LINE",,PLAIN LAND,"DC Line,110KV OVER HEAD CROSSING, 11KV  line, Plain land, Good",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7272391691804 8.25756411832506, 77.7247245982289 8.25837437341016)"
13,13,S,,GR+3,37.07,T12-T13,291.37897990933567,44.2,29,8.25837437341016,77.7247245982289,AVAILABLE,,,PLAIN LAND,"DC Line, Good , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7247245982289 8.25837437341016, 77.7223692834377 8.25911926246957)"
14,14,S,,GR+3,37.07,T13-T14,272.44826392181307,36.26,30,8.25911926246957,77.7223692834377,AVAILABLE,"33KV LINE, LT LINE",,PLAIN LAND,"DC Line,Road (Radhapuram-Udheyathoor), LT line, 33kv line, Good, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7223692834377 8.25911926246957, 77.7199767529964 8.25991325625326)"
15,15,S,,GR,34.07,T14-T15,278.0317328254914,31.92,30,8.25991325625326,77.7199767529964,AVAILABLE,LT LINE,NALA,PLAIN LAND,"DC Line, 2Nos LT line, nala, Good ,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7199767529964 8.25991325625326, 77.7175027504563 8.26075303649029)"
16,16,S,,GR,34.07,T15-T16,288.16065821692547,32.15,33,8.26075303649029,77.7175027504563,AVAILABLE,,,PLAIN LAND,"DC Line ,Good,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7175027504563 8.26075303649029, 77.7149445936083 8.26155897167108)"
17,17,S,,GR,34.07,T16-T17,295.80536772179744,43.9,35,8.26155897167108,77.7149445936083,AVAILABLE,11KV LINE,,PLAIN LAND,"DC Line,11kv line,Good,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7149445936083 8.26155897167108, 77.7124984189868 8.26235428773066)"
18,18,S,,GR,34.07,T17-T18,283.69069349902816,35.05,37,8.26235428773066,77.7124984189868,AVAILABLE,"400KV LINE, LT LINE",,AGRI LAND,"DC Line, 400kv under crossing, Lt line , Agri land, Good",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7124984189868 8.26235428773066, 77.7101317048072 8.26311509546053)"
19,19,S,,GR,34.07,T18-T19,274.1775898956686,33.99,37,8.26311509546053,77.7101317048072,AVAILABLE,,"ROAD, CART TRACK",PLAIN LAND,"DC Line, Road(A.k.pallivasal- Radhapuram, cart trackk, Good,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7101317048072 8.26311509546053, 77.7078115940094 8.26385035352104)"
20,20,S,,GR,34.07,T19-T20,268.4217419007672,32.76,38,8.26385035352104,77.7078115940094,AVAILABLE,,"CART TRACK, NALA",PLAIN LAND,"DC Line,cart track, nala, Good ,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7078115940094 8.26385035352104, 77.7052722126245 8.26466026390498)"
21,21,S,,GR,34.07,T20-T21,293.9619414974694,44.7,41,8.26466026390498,77.7052722126245,AVAILABLE,,,PLAIN LAND,"DC Line,Good, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7052722126245 8.26466026390498, 77.7024612575769 8.2655793326664)"
22,22,T,"17°17'32""LT",LS,30.3,T21-T22,326.16773835874056,33.76,44,8.2655793326664,77.7024612575769,AVAILABLE,LT LINE,"CART TRACK,POND,BUND",WATER LOGGED AREA,"DC Line, Lt line, cart track, Pond,bund, water logged land , Good",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7024612575769 8.2655793326664, 77.701063491404 8.26559625412893)"
23,23,T( LILO),"94°26'32""LT",LS,30.3,T22-T23,154.11221894773814,34.16,44,8.26559625412893,77.701063491404,AVAILABLE,,POND,WATER LOGGED AREA,"DC Line, KOODANKULAM LILO, Pond, Good,Water logged area,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.701063491404 8.26559625412893, 77.7011667564511 8.2641864615553)"
24,24,S,,GR,34.07,T23-T24 ,156.44162861910542,32.53,43,8.2641864615553,77.7011667564511,AVAILABLE,,POND,WATER LOGGED AREA,"DC Line, pond, Good, water logged land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7011667564511 8.2641864615553, 77.701309248805 8.26185725685584)"
25,25,T,"63°52'38""RT",LS,30.3,T24-T25,258.26167174009373,36.43,43,8.26185725685584,77.701309248805,AVAILABLE,LT LINE-2NOS,"ROAD, POND, BUND",PLAIN LAND,"DC Line, pond,bund, Road(radhapuram-. A.k.pallivasal),2nos LT line, Good ,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.701309248805 8.26185725685584, 77.6988761499524 8.26046337721098)"
26,26,S,,GR,34.07,T25-T26,309.4407859930497,34.88,43,8.26046337721098,77.6988761499524,AVAILABLE,,CART TRACK,PLAIN LAND,"DC Line, cart track, good , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6988761499524 8.26046337721098, 77.6967038959264 8.25914846076486)"
27,27,S,,GR+3,37.07,T26-T27,280.2373048489721,37.39,43,8.25914846076486,77.6967038959264,AVAILABLE,"33KV LINE-2NOS, LT LINE",CART TRACK,AGRI LAND,"DC Line,2Nos 33KV line, LT line, cart track, Good, Agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6967038959264 8.25914846076486, 77.6943190768361 8.25785809313048)"
28,28,T,"20°26'39""RT",KS+6,39.52,T27-T28,299.20506768600575,32.73,39,8.25785809313048,77.6943190768361,AVAILABLE,33KV LINE-2NOS,"CART TRACK, NALA",PLAIN LAND,"DC Line, cart track, 2nos 33kv line, nala, Good, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6943190768361 8.25785809313048, 77.693211659789 8.25767493955279)"
29,29,T,"56°9'28""LT",LS,30.3,T28-T29,123.76286656347546,32.83,38,8.25767493955279,77.693211659789,AVAILABLE,110KV LINE,,PLAIN LAND,"DC Line, 110kv over head crossing , Good, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.693211659789 8.25767493955279, 77.6923483237624 8.25558293478029)"
30,30,S,,GR,34.07,T29-T30,250.33072393334524,45.87,31,8.25558293478029,77.6923483237624,AVAILABLE,33KV LINE,"ROAD, CART TRACK",PLAIN LAND,"DC Line, village road, 33kv line, temple , cart track , good plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6923483237624 8.25558293478029, 77.6913418248295 8.25340000474123)"
31,31,S,,GR,34.07,T30-T31,265.8579353433464,33.91,37,8.25340000474123,77.6913418248295,AVAILABLE,LT LINE,ROAD,AGRI LAND,"DC Line , Road(radhapuram- kudankulam) , Lt Line, good , agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6913418248295 8.25340000474123, 77.6902639120817 8.25102129736724)"
32,32,S,,GR,34.07,T31-T32,288.8396107635239,35.41,39,8.25102129736724,77.6902639120817,AVAILABLE,LT LINE,NALA,AGRI LAND,"DC Line, nala, LT, good, AGRI land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6902639120817 8.25102129736724, 77.6891772821545 8.24876932616444)"
33,33,S,,GR,34.07,T32-T33,276.5304672490542,33.22,39,8.24876932616444,77.6891772821545,AVAILABLE,"LT LINE,BUND",,PLAIN LAND,"DC Line, LT LINE, BUND, GOOD, plainland,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6891772821545 8.24876932616444, 77.6881020516157 8.24646192995493)"
34,34,T,"25°49'55""LT",KS+3,36.52,T33-T34,281.54139825068563,31.68,40,8.24646192995493,77.6881020516157,AVAILABLE,LT LINE,,AGRI LAND,"DC Line , LT LINE, good , agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6881020516157 8.24646192995493, 77.6881761476397 8.24362163082588)"
35,35,S,,GR+3,37.07,T34-T35,314.45027797730336,34.22,44,8.24362163082588,77.6881761476397,AVAILABLE,33KV LINE,"CANAL, CART TRACK",PLAIN LAND,"DC Line, 33kv , canal, cart track,good, plain land,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6881761476397 8.24362163082588, 77.6882462203502 8.24084236510937)"
36,36,S,,GR,34.07,T35-T36,307.685980369624,33.67,44,8.24084236510937,77.6882462203502,AVAILABLE,,,PLAIN LAND,"DC Line, good, plain land,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6882462203502 8.24084236510937, 77.6882247626781 8.23808630702181)"
38,37,S,,GR,34.07,T36-T37,305.03016161687526,32.5,42,8.23808630702181,77.6882247626781,AVAILABLE,"11KV LINE, 33KV LINE",,AGRI LAND,"DC Line,33kv line,11kv line, Road, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6882247626781 8.23808630702181, 77.688385695219 8.23520214766613)"
39,38,S,,GR,34.07,T37-T38,319.69140286369304,43.1,45,8.23520214766613,77.688385695219,AVAILABLE,LT LINE,,AGRI LAND,"DC Line, LT line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.688385695219 8.23520214766613, 77.6884497329592 8.23246363682866)"
40,39,T,"12°49'36""RT",KS,33.52,T38-T39,303.16154807134444,31.68,44,8.23246363682866,77.6884497329592,AVAILABLE,,,AGRI LAND,"DC Line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6884497329592 8.23246363682866, 77.6880561187863 8.22989135058613)"
41,40,S,,GR+3,37.07,T39-T40,287.97068139836756,35.37,44,8.22989135058613,77.6880561187863,AVAILABLE,33KV LINE,,AGRI LAND,"DC Line,33kv line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6880561187863 8.22989135058613, 77.6875696331262 8.22754701169532)"
42,41,S,,GR+3,37.07,T40-T41,264.94074796074017,31.05,41,8.22754701169532,77.6875696331262,AVAILABLE,33KV LINE,,AGRI LAND,"DC Line,33kv line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6875696331262 8.22754701169532, 77.6871287450194 8.22506329145501)"
43,42,S,,GR+3,37.07,T41-T42,279.14595124595354,33.32,38,8.22506329145501,77.6871287450194,AVAILABLE,33KV LINE,,AGRI LAND,"DC Line,33kv line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6871287450194 8.22506329145501, 77.6864920556545 8.22279856304124)"
44,43,T,"35°31'46""RT",LS+3,33.3,T42-T43,260.28863236215597,30.82,38,8.22279856304124,77.6864920556545,AVAILABLE,110KV DP,,AGRI LAND,"DC Line,110kv dp crossing, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6864920556545 8.22279856304124, 77.6849662140011 8.22114306327343)"
45,44,S,,GR,34.07,T43-T44,248.74219116390805,32.6,34,8.22114306327343,77.6849662140011,AVAILABLE,33KV LINE,,AGRI LAND,"DC Line,33kv  line,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6849662140011 8.22114306327343, 77.683047093451 8.21946864216689)"
46,45,S,,GR,34.07,T44-T45,281.27377487602354,35.9,34,8.21946864216689,77.683047093451,AVAILABLE,11KV LINE,,AGRI LAND,"DC Line,11kv line,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.683047093451 8.21946864216689, 77.6810099557042 8.21769433210372)"
47,46,T,"8°48'55""RT",KS+6,39.52,T45-T46,298.3458919106749,34.33,34,8.21769433210372,77.6810099557042,AVAILABLE,"33KV LINE, 11KV LINE, LT LINE-2NOS",ROAD,AGRI LAND,"DC Line, Lt line-2nos, Road,33kv line,11kv line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6810099557042 8.21769433210372, 77.6788990572094 8.21628436881335)"
48,47,S,,GR+3,37.07,T46-T47,280.21476445395854,32.88,30,8.21628436881335,77.6788990572094,AVAILABLE,"33KV LINE, 11KV LINE",,AGRI LAND,"DC Line,33kv line,11kv line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6788990572094 8.21628436881335, 77.6769547909498 8.21490857961078)"
49,48,S,,GR,34.07,T47-T48,262.9440485768935,46.52,30,8.21490857961078,77.6769547909498,AVAILABLE,,,AGRI LAND,"DC Line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6769547909498 8.21490857961078, 77.6747278869152 8.2134879876364)"
50,49,S,,GR,34.07,T48-T49,291.55850073189674,32.32,30,8.2134879876364,77.6747278869152,AVAILABLE,LT LINE,,AGRI LAND,"DC Line, LT line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6747278869152 8.2134879876364, 77.6727745682001 8.21210820668207)"
51,50,T,"17°50'45""LT",LS,30.3,T49-T50,264.0140153418967,31.78,33,8.21210820668207,77.6727745682001,AVAILABLE,33KV LINE,,AGRI LAND,"DC Line,33kv line,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6727745682001 8.21210820668207, 77.6716959849 8.21072808909303)"
52,51,T,,LS,30.3,T50-T51,193.5775587459491,38.68,34,8.21072808909303,77.6716959849,AVAILABLE,33KV LINE,,AGRI LAND,"DC Line, 33kv line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GANTRY,Sanganeri,,,,9,T51-Sanganeri,66.3140849970263,,36,,,,,,,SANGANERI GANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H7:H58)/1000,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
