S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17, KM17,T,DC,28, KM16- KM17,255.58179933902366,6.03,"=IF(H22>15,0)",367.445159999999,"22°45'0""R",9.875305555555556,77.43597222222223,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43597222222223 9.875305555555556, 77.43836111111112 9.875277777777779)"
18, KM18,S,DA,26, KM17- KM18,262.52054241816387,4.99,"=IF(H23>15,0)",361.823669,,9.875277777777779,77.43836111111112,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43836111111112 9.875277777777779, 77.44066666666667 9.875333333333334)"
19, KM19,S,DA,26, KM18- KM19,255.41719821247415,6.82,"=IF(H24>15,0)",360.887542999999,,9.875333333333334,77.44066666666667,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44066666666667 9.875333333333334, 77.44205555555556 9.875277777777779)"
20, KM20,S,DA,26, KM19- KM20,151.30958700012508,1.18,"=IF(H25>15,0)",359.476135,,9.875277777777779,77.44205555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44205555555556 9.875277777777779, 77.44333333333334 9.875277777777779)"
21, KM21,T,DC,28, KM20- KM21,139.25876610945474,2.78,"=IF(H26>15,0)",357.818358999999,"1°49'48""L",9.875277777777779,77.44333333333334,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44333333333334 9.875277777777779, 77.44561111111112 9.875222222222222)"
22, KM22,T,DC,28, KM21- KM22,250.81907856247273,2.4,"=IF(H27>15,0)",357.243622,"18°1'48""R",9.875222222222222,77.44561111111112,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44561111111112 9.875222222222222, 77.44786111111111 9.875861111111112)"
23, KM23,T,DC,28, KM22- KM23,257.10962688796815,2.64,"=IF(H28>15,0)",356.066985999999,"12°17'24""L",9.875861111111112,77.44786111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44786111111111 9.875861111111112, 77.45013888888889 9.876027777777779)"
24, KM24,S,DA,26, KM23- KM24,250.80894164366848,1.2,"=IF(H29>15,0)",358.064178,,9.876027777777779,77.45013888888889,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45013888888889 9.876027777777779, 77.45261111111111 9.876222222222223)"
25, KM25,T,DC,28, KM24- KM25,273.06976007492324,4.95,"=IF(H30>15,0)",356.978455,"2°20'60""L",9.876222222222223,77.45261111111111,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45261111111111 9.876222222222223, 77.45472222222223 9.876277777777778)"
26, KM26,T,DC,28, KM25- KM26,231.30544304125792,5.62,"=IF(H31>15,0)",354.596251999999,"27°0'0""L",9.876277777777778,77.45472222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45472222222223 9.876277777777778, 77.45694444444445 9.875222222222222)"
27, KM27,T,DC,28, KM26- KM27,268.4455072792155,2.9,"=IF(H32>15,0)",354.929351999999,"25°23'24""R",9.875222222222222,77.45694444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45694444444445 9.875222222222222, 77.45872222222222 9.875222222222222)"
28, KM28,T,DC,28, KM27- KM28,195.98979640722513,3.05,"=IF(H33>15,0)",355.590423999999,"8°27'36""L",9.875222222222222,77.45872222222222,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45872222222222 9.875222222222222, 77.45916666666668 9.875166666666667)"
29,Kamachipuram SS,H - POLE,H-POLE,12, KM28- Gantry,48.36965512214281,,,355.637298999999,,9.875166666666667,77.45916666666668,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOATL,,,,,,=SUM(G7:G34),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:  1 .  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"            2.  Earth wire is not available at T.No  28 - Gantry Kamachipuram SS), due to clearance issue and there is no provision for fixing the OPGW at H-POLE ( Rail Pole). So we are proposing ADSS cable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Sterlite Power Transmission Limited,,,,,,,,,,,,,,,For TANTRANSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
