S.No,Tower No.,Tower Suspension / Tension,D,M,S,,,,,Deviation Angle,Tower Type,Tower Height (m),,,Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,T,21,33,12.305583595424423,34,31,15,"=IF(H17>0,""RT"",""LT"")",22°2'55''RT,C+3,31,,,9-10,166,1.35,"=IF(R17>15,0)",202.03894,9°57'45''RT,9.965033864741795,77.81959198114006,GOOD,AVAILABLE,,Railway Crossing,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81959198114006 9.965033864741795, 77.81921395730923 9.96731391004819)"
12,11,S,,,,57,59,5,"=IF(H18>0,""RT"",""LT"")",0°14'43''RT,A+0,25,,,10-11,258,1.83,"=IF(R18>15,0)",203.409241,,9.96731391004819,77.81921395730923,GOOD,AVAILABLE,LT -3 NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81921395730923 9.96731391004819, 77.81881196123538 9.969852872342598)"
13,12,S,17,49,52.33989923196759,,,,,0°4'2''RT,A+0,25,,,11-12,287,0.45,"=IF(R19>15,0)",202.798401,,9.969852872342598,77.81881196123538,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81881196123538 9.969852872342598, 77.81841197681834 9.972289910695894)"
14,13,S,10,0,3.53498071298759,16,22,56,"=IF(H20>0,""RT"",""LT"")",0°12'40''RT,A+0,25,,,12-13,276,0.6,"=IF(R20>15,0)",203.020416,,9.972289910695894,77.81841197681834,GOOD,AVAILABLE,"11KV -2NO, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81841197681834 9.972289910695894, 77.81796899323814 9.975111929860832)"
15,14,T,,,,9,52,50,"=IF(H21>0,""RT"",""LT"")",0°21'20''RT,B+0,28,,,13-14,319,1.79,"=IF(R21>15,0)",203.815520999999,8°13'48''LT,9.975111929860832,77.81796899323814,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81796899323814 9.975111929860832, 77.81800000628006 9.977015879148349)"
16,15,S,,,,,,,,0°27'28''RT,A+0,25,,,14-15,213,5.4,"=IF(R22>15,0)",203.871216,,9.977015879148349,77.81800000628006,GOOD,AVAILABLE,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81800000628006 9.977015879148349, 77.81802699600851 9.979626925781414)"
17,16,S,,,,,,,,0°25'28''RT,A+0,25,,,15-16,292,1.79,"=IF(R23>15,0)",203.226654,,9.979626925781414,77.81802699600851,GOOD,AVAILABLE,"400kV Crossing, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81802699600851 9.979626925781414, 77.81805800905039 9.981846872816163)"
18,17,T,,,,,,,,0°4'40''RT,B+0,28,,,16-17,248,0.98,"=IF(R24>15,0)",204.64238,12°4'57''RT,9.981846872816163,77.81805800905039,GOOD,AVAILABLE,"11kV, LT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81805800905039 9.981846872816163, 77.81809799072867 9.98443889252839)"
19,18,S,,,,,,,,0°5'17''RT,A+3,28,,,17-18,289,1.12,"=IF(R25>15,0)",204.622971,,9.98443889252839,77.81809799072867,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81809799072867 9.98443889252839, 77.81812196297203 9.986943908088215)"
20,19,S,,,,,,,,0°3'21''RT,A+3,28,,,18-19,280,4.61,"=IF(R26>15,0)",205.286255,,9.986943908088215,77.81812196297203,GOOD,AVAILABLE,11KV,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81812196297203 9.986943908088215, 77.81820502763233 9.989006945892736)"
21,20,T,,,,,,,,0°36'56''RT,B+0,28,,,19-20,231,1.55,"=IF(R27>15,0)",206.876465,33°6'24''RT,9.989006945892736,77.81820502763233,GOOD,AVAILABLE,LT - 2 NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81820502763233 9.989006945892736, 77.81742601355575 9.991969864871425)"
22,21,S,11,15,5.6560939235140495,23,53,12,"=IF(H28>0,""RT"",""LT"")",0°41'8''RT,A+0,25,,,20-21,341,3.44,"=IF(R28>15,0)",208.080383,,9.991969864871425,77.81742601355575,GOOD,AVAILABLE,"LT - 2 NO, 11KV",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81742601355575 9.991969864871425, 77.81673601529027 9.994485944589195)"
23,22,S,,,,,,,,0°9'9''RT,A+0,25,,,21-22,291,1.16,"=IF(R29>15,0)",208.144286999999,,9.994485944589195,77.81673601529027,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81673601529027 9.994485944589195, 77.8160849928744 9.996953912180874)"
24,23,T,,,,,,,,52°28'35''RT,B+0,28,,,22-23,285,3.77,"=IF(R30>15,0)",207.469573999999,30°4'42''LT,9.996953912180874,77.8160849928744,GOOD,AVAILABLE,"11kV, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8160849928744 9.996953912180874, 77.81430702358223 9.998732887411908)"
25,24,S,,,,,,,,0°1'13''RT,A+0,25,,,23-24,280,1.32,"=IF(R31>15,0)",210.387558,,9.998732887411908,77.81430702358223,GOOD,AVAILABLE,11 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81430702358223 9.998732887411908, 77.8121839713382 10.00086088510982)"
26,25,S,,,,,,,,0°14'34''RT,A+0,25,,,24-25,334,6.5,"=IF(R32>15,0)",212.404036999999,,10.00086088510982,77.8121839713382,GOOD,AVAILABLE,LT - 3 NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8121839713382 10.00086088510982, 77.81022696459513 10.00279593138716)"
27,26,S,,,,,,,,0°0'39''RT,A+0,25,,,25-26,306,0.9,"=IF(R33>15,0)",213.916641,,10.00279593138716,77.81022696459513,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81022696459513 10.00279593138716, 77.80797499868086 10.005030882176762)"
28,27,T,14,16,11.48743386549583,,,,,0°18'23''RT,C+0,28,,,26-27,352,1.32,"=IF(R34>15,0)",217.330672999999,41°59'21''RT,10.005030882176762,77.80797499868086,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80797499868086 10.005030882176762, 77.80785798731343 10.007261893333235)"
29,28,S,,,,,,,,0°20'6''RT,A+0,25,,,27-28,250,1.38,"=IF(R35>15,0)",217.697555999999,,10.007261893333235,77.80785798731343,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80785798731343 10.007261893333235, 77.80777400064441 10.00937891060539)"
30,29,S,,,,,,,,,A+3,28,,,28-29,237,3.85,"=IF(R36>15,0)",217.662994,,10.00937891060539,77.80777400064441,GOOD,AVAILABLE,"765KV CROSSING, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80777400064441 10.00937891060539, 77.80766101259054 10.012127923372553)"
31,30,S,26,28,9.731361588889058,20,34,52,"=IF(H37>0,""RT"",""LT"")",2°49'33''RT,A+3,28,,,29-30,307,1.07,"=IF(R37>15,0)",220.445221,,10.012127923372553,77.80766101259054,GOOD,AVAILABLE,"11KV - 5NO, LT-2NO",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80766101259054 10.012127923372553, 77.80755900482983 10.014977938072422)"
32,31,T,,,,,,,,0°31'13''RT,B+0,28,,,30-31,318,0.4,"=IF(R38>15,0)",224.63028,20°14'35''LT,10.014977938072422,77.80755900482983,GOOD,AVAILABLE,11KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80755900482983 10.014977938072422, 77.80663498382883 10.017213894603604)"
33,32,S,18,14,50.12298884725851,,,,,0°33'6''RT,A+0,25,,,31-32,270,1.46,"=IF(R39>15,0)",224.375487999999,,10.017213894603604,77.80663498382883,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80663498382883 10.017213894603604, 77.80572596643435 10.019405929961493)"
34,33,S,,,,17,1,7,"=IF(H40>0,""RT"",""LT"")",0°34'6''RT,A+0,25,,,32-33,265,5.4,"=IF(R40>15,0)",228.001769999999,,10.019405929961493,77.80572596643435,GOOD,AVAILABLE,LT - 2 NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80572596643435 10.019405929961493, 77.80476397541213 10.021749929226322)"
35,34,T,7,38,58.612863141472076,,,,,0°15'53''RT,C+3,31,,,33-34,283,1.45,"=IF(R41>15,0)",231.455626999999,87°44'44''LT,10.021749929226322,77.80476397541213,GOOD,AVAILABLE,LT- 3 NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80476397541213 10.021749929226322, 77.80626400079709 10.023863928910483)"
36,35,T,,,,,,,,0°14'35''RT,C+0,28,,,34-35,289,1.02,"=IF(R42>15,0)",233.872665,4°31'28''RT,10.023863928910483,77.80626400079709,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80626400079709 10.023863928910483, 77.80638101216485 10.024003906685007)"
37,MON GANTRY,T,,,,59,29,46,"=IF(H43>0,""RT"",""LT"")",0°12'21''RT,GANTRY,12,,,35-MON GANTRY,23,,"=IF(R43>15,0)",234.148574999999,23°24'27''LT,10.024003906685007,77.80638101216485,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,
Total Length,,,,,,,,,,,,,,,,=SUM(Q7:Q43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For M/S STERLITE POWER TRANSMISSION LIMITED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
