S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,TN - 61,T,DC,26,"=CONCATENATE(B17, "" : "", B18)",404.4807919539175,6.16,150,1°40'19''RT,9.809360476,77.97229207,GOOD,AVAILABLE,LT -3,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97229207 9.809360476, 77.97179888 9.805871593)"
14,TN - 62,S,DC,26,"=CONCATENATE(B18, "" : "", B19)",392.0244043543963,3.91,148,,9.805871593,77.97179888,GOOD,AVAILABLE,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97179888 9.805871593, 77.97145455 9.803144541)"
15,TN - 63,S,DC,26,"=CONCATENATE(B19, "" : "", B20)",306.2640223138244,2.86,150,,9.803144541,77.97145455,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97145455 9.803144541, 77.97109807 9.800384715)"
16,TN - 64,S,DC,26,"=CONCATENATE(B20, "" : "", B21)",310.0311587400669,3.36,151,,9.800384715,77.97109807,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97109807 9.800384715, 77.97074293 9.797662105)"
17,TN - 65,S,DC,26,"=CONCATENATE(B21, "" : "", B22)",305.92590410026764,4.85,152,,9.797662105,77.97074293,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97074293 9.797662105, 77.97039365 9.7949058)"
18,TN - 66,S,DC,26,"=CONCATENATE(B22, "" : "", B23)",309.5447297280013,6.23,152,,9.7949058,77.97039365,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97039365 9.7949058, 77.97003097 9.792110939)"
19,TN - 67,S,DC,26,"=CONCATENATE(B23, "" : "", B24)",313.96462751829745,5.55,149,,9.792110939,77.97003097,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97003097 9.792110939, 77.96969167 9.789410876)"
20,TN - 68,S,DC,26,"=CONCATENATE(B24, "" : "", B25)",303.2302209783351,3.83,147,,9.789410876,77.96969167,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96969167 9.789410876, 77.96932354 9.786567064)"
21,TN - 69,S,DC,26,"=CONCATENATE(B25, "" : "", B26)",319.41574516959037,6.24,145,,9.786567064,77.96932354,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96932354 9.786567064, 77.9689663 9.783776477)"
22,TN - 70,S,DC,26,"=CONCATENATE(B26, "" : "", B27)",313.41923101964403,2.83,147,0°1'33''RT,9.783776477,77.9689663,GOOD,AVAILABLE,230KV LINE UP XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9689663 9.783776477, 77.9686099 9.780982537)"
23,TN - 71,S,DC,26,"=CONCATENATE(B27, "" : "", B28)",313.77578645542235,8.43,150,,9.780982537,77.9686099,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9686099 9.780982537, 77.96834998 9.77906568)"
24,TN - 72,S,DC,26,"=CONCATENATE(B28, "" : "", B29)",216.12091921944017,5.82,148,,9.77906568,77.96834998,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96834998 9.77906568, 77.96799609 9.776343154)"
25,TN - 73,S,DC,26,"=CONCATENATE(B29, "" : "", B30)",305.8983553521811,5.83,146,,9.776343154,77.96799609,GOOD,AVAILABLE,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96799609 9.776343154, 77.96759888 9.773189379)"
26,TN - 74,S,DC,26,"=CONCATENATE(B30, "" : "", B31)",353.8597154901498,6.25,148,,9.773189379,77.96759888,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96759888 9.773189379, 77.96725312 9.770541703)"
27,TN - 75,S,DC,26,"=CONCATENATE(B31, "" : "", B32)",297.56563904668707,3.52,146,,9.770541703,77.96725312,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96725312 9.770541703, 77.96690712 9.767791266)"
28,TN - 76,S,DC,26,"=CONCATENATE(B32, "" : "", B33)",308.85439719439336,2.23,142,,9.767791266,77.96690712,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96690712 9.767791266, 77.96650646 9.764714353)"
29,TN - 77,S,DC,26,"=CONCATENATE(B33, "" : "", B34)",345.4657904013165,4.04,145,,9.764714353,77.96650646,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96650646 9.764714353, 77.96610975 9.761684965)"
30,TN - 78,S,DC,26,"=CONCATENATE(B34, "" : "", B35)",340.19218825450326,3.42,145,,9.761684965,77.96610975,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96610975 9.761684965, 77.96574547 9.758759849)"
31,TN - 79,S,DC,26,"=CONCATENATE(B35, "" : "", B36)",328.29224658009264,2.81,145,,9.758759849,77.96574547,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96574547 9.758759849, 77.96539553 9.756180234)"
32,T/OFF - 80,T,DC,26,"=CONCATENATE(B36, "" : "", B37)",290.15525814304675,1.22,144,0°14'27''RT,9.756180234,77.96539553,GOOD,AVAILABLE,"110KV AVIYUR LINE BELOW XING, LT -2",ROAD,PLAIN,TAPPING FOR 110KV AVIYUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96539553 9.756180234, 77.9650424 9.753492409)"
33,TN - 81,S,DC,26,"=CONCATENATE(B37, "" : "", B38)",302.0770664464199,0.84,145,,9.753492409,77.9650424,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9650424 9.753492409, 77.96461182 9.750184407)"
34,TN - 82,T,DC,26,"=CONCATENATE(B38, "" : "", B39)",371.25847773533366,1.52,142,6°23'20''RT,9.750184407,77.96461182,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96461182 9.750184407, 77.96456295 9.747459032)"
35,TN - 83,S,DC,26,"=CONCATENATE(B39, "" : "", B40)",303.7650782562241,1.38,142,,9.747459032,77.96456295,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96456295 9.747459032, 77.96450076 9.74473441)"
36,TN - 84,S,DC,26,"=CONCATENATE(B40, "" : "", B41)",303.71124347651954,1.49,144,,9.74473441,77.96450076,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96450076 9.74473441, 77.96444661 9.742050273)"
37,TN - 85,S,DC,26,"=CONCATENATE(B41, "" : "", B42)",299.2114148170936,1.73,145,,9.742050273,77.96444661,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96444661 9.742050273, 77.96438634 9.73931266)"
38,TN - 86,S,DC,26,"=CONCATENATE(B42, "" : "", B43)",305.14427862398804,0.79,150,,9.73931266,77.96438634,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96438634 9.73931266, 77.96433278 9.736594912)"
39,TN - 87,S,DC,26,"=CONCATENATE(B43, "" : "", B44)",302.9302567931834,4.32,148,,9.736594912,77.96433278,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96433278 9.736594912, 77.96427989 9.733802062)"
40,TN - 88,S,DC,26,"=CONCATENATE(B44, "" : "", B45)",311.2415537776569,1.94,150,,9.733802062,77.96427989,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96427989 9.733802062, 77.96421636 9.730993956)"
41,TN - 89,S,DC,26,"=CONCATENATE(B45, "" : "", B46)",312.9541646119587,4.11,151,,9.730993956,77.96421636,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96421636 9.730993956, 77.96414721 9.728212506)"
42,TN - 90,S,DC,26,"=CONCATENATE(B46, "" : "", B47)",310.01846006573476,3.76,152,,9.728212506,77.96414721,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96414721 9.728212506, 77.96409239 9.725360395)"
43,TN - 91,S,DC,26,"=CONCATENATE(B47, "" : "", B48)",317.804792181342,2.27,152,,9.725360395,77.96409239,GOOD,AVAILABLE,400KV LINE UP  XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96409239 9.725360395, 77.96402106 9.722330756)"
44,TN - 92,S,DC,26,"=CONCATENATE(B48, "" : "", B49)",337.49232036155956,3.04,149,,9.722330756,77.96402106,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96402106 9.722330756, 77.96396079 9.719380913)"
45,TN - 93,S,DC,26,"=CONCATENATE(B49, "" : "", B50)",328.6339137018891,2.29,147,,9.719380913,77.96396079,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96396079 9.719380913, 77.96390908 9.716586638)"
46,TN - 94,S,DC,26,"=CONCATENATE(B50, "" : "", B51)",311.3965119916315,2.95,145,,9.716586638,77.96390908,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96390908 9.716586638, 77.96383356 9.713614918)"
47,TN - 95,S,DC,26,"=CONCATENATE(B51, "" : "", B52)",331.09317435571205,0.37,147,,9.713614918,77.96383356,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96383356 9.713614918, 77.96376742 9.710753253)"
48,TN - 96,S,DC,26,"=CONCATENATE(B52, "" : "", B53)",318.8880374574459,2.25,150,,9.710753253,77.96376742,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96376742 9.710753253, 77.96369526 9.707888151)"
49,TN - 97,S,DC,26,"=CONCATENATE(B53, "" : "", B54)",319.2842001378655,1.09,148,,9.707888151,77.96369526,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96369526 9.707888151, 77.96364865 9.704959849)"
50,TN - 98,S,DC,26,"=CONCATENATE(B54, "" : "", B55)",326.2221957078306,1.15,146,,9.704959849,77.96364865,GOOD,AVAILABLE,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96364865 9.704959849, 77.96356634 9.702141266)"
51,TN - 99,S,DC,26,"=CONCATENATE(B55, "" : "", B56)",314.16605804630746,1.75,148,,9.702141266,77.96356634,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96356634 9.702141266, 77.96351002 9.700309988)"
52,TN - 100,T,DC,26,"=CONCATENATE(B56, "" : "", B57)",204.8284754338689,1.99,146,9°31'10''LT,9.700309988,77.96351002,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96351002 9.700309988, 77.96305211 9.698014352)"
53,TN - 101,S,DC,26,"=CONCATENATE(B57, "" : "", B58)",261.07056715310534,4.25,142,,9.698014352,77.96305211,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96305211 9.698014352, 77.96246982 9.695148831)"
54,TN - 102,S,DC,26,"=CONCATENATE(B58, "" : "", B59)",325.6143279350021,6.23,145,,9.695148831,77.96246982,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96246982 9.695148831, 77.96192575 9.692433849)"
55,TN - 103,S,DC,26,"=CONCATENATE(B59, "" : "", B60)",308.4487559739839,7.62,145,,9.692433849,77.96192575,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96192575 9.692433849, 77.96133558 9.689604873)"
56,TN - 104,S,DC,26,"=CONCATENATE(B60, "" : "", B61)",321.8234893982194,2.77,145,,9.689604873,77.96133558,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96133558 9.689604873, 77.9607698 9.686839348)"
57,TN - 105,S,DC,26,"=CONCATENATE(B61, "" : "", B62)",314.4040763278485,6.36,144,,9.686839348,77.9607698,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9607698 9.686839348, 77.96020914 9.684095867)"
58,T/OFF - 106,T,DC,26,"=CONCATENATE(B62, "" : "", B63)",311.90048246975795,2.44,145,0°11'8''RT,9.684095867,77.96020914,GOOD,AVAILABLE,LT,ROAD,PLAIN,TAPPING FOR T.KALLUPATTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96020914 9.684095867, 77.9597229 9.681676682)"
59,TN - 107,S,DC,26,"=CONCATENATE(B63, "" : "", B64)",275.0918781165388,6.53,142,,9.681676682,77.9597229,GOOD,AVAILABLE,"HT, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9597229 9.681676682, 77.95917381 9.678967986)"
60,TN - 108,S,DC,26,"=CONCATENATE(B64, "" : "", B65)",307.87402740440837,6.16,142,,9.678967986,77.95917381,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95917381 9.678967986, 77.95860627 9.676212352)"
61,TN - 109,S,DC,26,"=CONCATENATE(B65, "" : "", B66)",313.3693307257243,3.91,144,,9.676212352,77.95860627,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95860627 9.676212352, 77.95805348 9.673496615)"
62,TN - 110,S,DC,26,"=CONCATENATE(B66, "" : "", B67)",308.71825309236476,2.86,145,,9.673496615,77.95805348,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95805348 9.673496615, 77.95747186 9.670737628)"
63,TN - 111,S,DC,26,"=CONCATENATE(B67, "" : "", B68)",314.0458171006176,3.36,150,,9.670737628,77.95747186,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95747186 9.670737628, 77.95692771 9.668068327)"
64,TN - 112,S,DC,26,"=CONCATENATE(B68, "" : "", B69)",303.49120543303667,4.85,148,,9.668068327,77.95692771,GOOD,AVAILABLE,LT - 2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95692771 9.668068327, 77.95633184 9.665185204)"
65,TN - 113,S,DC,26,"=CONCATENATE(B69, "" : "", B70)",327.82005635302943,6.23,145,,9.665185204,77.95633184,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95633184 9.665185204, 77.95577997 9.662420014)"
66,TN - 114,S,DC,26,"=CONCATENATE(B70, "" : "", B71)",314.0664525524147,5.55,145,,9.662420014,77.95577997,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95577997 9.662420014, 77.95520229 9.659581147)"
67,TN - 115,S,DC,26,"=CONCATENATE(B71, "" : "", B72)",322.62042020909985,3.83,144,,9.659581147,77.95520229,GOOD,AVAILABLE,LT,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95520229 9.659581147, 77.95461816 9.656743538)"
68,TN - 116,S,DC,26,"=CONCATENATE(B72, "" : "", B73)",322.62485601387704,6.24,145,,9.656743538,77.95461816,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95461816 9.656743538, 77.95407954 9.654024281)"
69,TN - 117,S,DC,26,"=CONCATENATE(B73, "" : "", B74)",308.79555677250937,2.83,142,,9.654024281,77.95407954,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95407954 9.654024281, 77.9535384 9.651427483)"
70,TN - 118,S,DC,26,"=CONCATENATE(B74, "" : "", B75)",295.5607131095029,8.43,142,,9.651427483,77.9535384,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9535384 9.651427483, 77.95296826 9.648643434)"
71,TN - 119,T,DC,26,"=CONCATENATE(B75, "" : "", B76)",316.50775251424284,5.82,144,2°25'13''RT,9.648643434,77.95296826,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95296826 9.648643434, 77.95267481 9.646822214)"
72,TN - 120,S,DC,26,"=CONCATENATE(B76, "" : "", B77)",206.17908230191054,5.83,145,,9.646822214,77.95267481,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95267481 9.646822214, 77.95236418 9.64493067)"
73,TN - 121,S,DC,26,"=CONCATENATE(B77, "" : "", B78)",214.16553382000313,6.25,150,,9.64493067,77.95236418,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95236418 9.64493067, 77.95212127 9.643365601)"
74,TN - 122,S,DC,26,"=CONCATENATE(B78, "" : "", B79)",177.30377580464403,3.52,148,,9.643365601,77.95212127,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95212127 9.643365601, 77.95202698 9.642723966)"
75, LILO - 123,T,DC,26,"=CONCATENATE(B79, "" : "", B80)",73.78342526712873,2.23,150,0°19'58''LT,9.642723966,77.95202698,GOOD,AVAILABLE,,,PLAIN,LILO TO  RAILWAY FEEDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95202698 9.642723966, 77.95193662 9.642132958)"
76,TN - 124,T,DC,26,"=CONCATENATE(B80, "" : "", B81)",68.17622179170286,4.04,151,0°22'60''LT,9.642132958,77.95193662,GOOD,AVAILABLE,110KV BELOW XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95193662 9.642132958, 77.95160796 9.640075536)"
77,TN - 125,S,DC,26,"=CONCATENATE(B81, "" : "", B82)",232.61058126424555,3.42,152,,9.640075536,77.95160796,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95160796 9.640075536, 77.95121795 9.637665655)"
78,TN - 126,S,DC,26,"=CONCATENATE(B82, "" : "", B83)",272.2039978755336,2.81,152,,9.637665655,77.95121795,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95121795 9.637665655, 77.95081973 9.635166172)"
79,TN - 127,S,DC,26,"=CONCATENATE(B83, "" : "", B84)",282.14163979536755,1.22,149,,9.635166172,77.95081973,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95081973 9.635166172, 77.95045839 9.632872548)"
80,TN - 128,S,DC,26,"=CONCATENATE(B84, "" : "", B85)",258.99927119911086,0.84,147,,9.632872548,77.95045839,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95045839 9.632872548, 77.95006402 9.630466104)"
81,TN - 129,T,DC,26,"=CONCATENATE(B85, "" : "", B86)",271.90457489887774,1.52,145,0°29'60''RT,9.630466104,77.95006402,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95006402 9.630466104, 77.94967124 9.627930997)"
82,TN - 130,S,DC,26,"=CONCATENATE(B86, "" : "", B87)",285.94598964643785,1.38,147,,9.627930997,77.94967124,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94967124 9.627930997, 77.94925198 9.625345012)"
83,TN - 131,S,DC,26,"=CONCATENATE(B87, "" : "", B88)",291.9620371463571,1.49,150,,9.625345012,77.94925198,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94925198 9.625345012, 77.94891872 9.623338804)"
84,TN - 132,S,DC,26,"=CONCATENATE(B88, "" : "", B89)",227.09382896092853,1.73,148,,9.623338804,77.94891872,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94891872 9.623338804, 77.94858252 9.621008886)"
85,TN - 133,S,DC,26,"=CONCATENATE(B89, "" : "", B90)",262.5634998022939,0.79,146,,9.621008886,77.94858252,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94858252 9.621008886, 77.94821807 9.61875583)"
86,TN - 134,T,DC,26,"=CONCATENATE(B90, "" : "", B91)",254.61656990420005,4.32,148,0°16'7''LT,9.61875583,77.94821807,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94821807 9.61875583, 77.9478398 9.616484921)"
