S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
15,159,S,DA,26,160-159,283.30784925411257,2.71,"=IF(H20>15,0)",175.573608,,9.95561111111111,78.0261111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0261111111111 9.95561111111111, 78.02344444444445 9.956833333333332)"
16,158,S,DA,26,159-158,320.77607379325326,1.37,"=IF(H21>15,0)",176.151962,,9.956833333333332,78.02344444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02344444444445 9.956833333333332, 78.02080555555555 9.958055555555555)"
17,157,S,DA,26,158-157,321.3149740769204,2.15,"=IF(H22>15,0)",172.962784,,9.958055555555555,78.02080555555555,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02080555555555 9.958055555555555, 78.01872222222222 9.959027777777777)"
18,156,T,DB,25,157-156,252.02736625267795,1.02,"=IF(H23>15,0)",171.826980999999,"0°20'24""R",9.959027777777777,78.01872222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01872222222222 9.959027777777777, 78.01594444444444 9.960333333333333)"
19,155,S,DA,26,156-155,337.32930742292297,1.03,"=IF(H24>15,0)",177.82486,,9.960333333333333,78.01594444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01594444444444 9.960333333333333, 78.01369444444444 9.961388888888887)"
20,154,S,DA,26,155-154,273.6618683885268,1.16,"=IF(H25>15,0)",174.754471,,9.961388888888887,78.01369444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01369444444444 9.961388888888887, 78.01063888888889 9.962805555555555)"
21,153,S,DA,26,154-153,368.784786437526,0.73,"=IF(H26>15,0)",177.406432999999,,9.962805555555555,78.01063888888889,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01063888888889 9.962805555555555, 78.00836111111111 9.963888888888889)"
22,152,S,DA,26,153-152,278.1386402938086,0.51,"=IF(H27>15,0)",180.041701999999,,9.963888888888889,78.00836111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00836111111111 9.963888888888889, 78.00580555555555 9.965)"
23,151,T,DB,25,152-151,305.78949026308857,2.36,"=IF(H28>15,0)",172.898895,"1°24'36""L",9.965,78.00580555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00580555555555 9.965, 78.00294444444444 9.966333333333333)"
24,150,S,DA,26,151-150,346.8064100437219,2.11,"=IF(H29>15,0)",176.741241,,9.966333333333333,78.00294444444444,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00294444444444 9.966333333333333, 78.00052777777778 9.967444444444444)"
25,149,S,DA,26,150-149,292.8708838237417,1.09,"=IF(H30>15,0)",178.754288,,9.967444444444444,78.00052777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00052777777778 9.967444444444444, 77.99825 9.968555555555556)"
26,148,S,DA,26,149-148,275,0.48,"=IF(H31>15,0)",176.669188999999,,9.968555555555556,77.99825,GOOD,Available,2-LT,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99825 9.968555555555556, 77.99566666666666 9.96975)"
27,147,S,DA,26,148-147,315.6102119851215,1.58,"=IF(H32>15,0)",176.908478,,9.96975,77.99566666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99566666666666 9.96975, 77.99327777777778 9.970888888888888)"
28,146,T,DB,25,147-146,290.5820607031791,2.03,"=IF(H33>15,0)",177.288269,"0°11'60""R",9.970888888888888,77.99327777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99327777777778 9.970888888888888, 77.99080555555555 9.972)"
29,145,S,DA,26,146-145,297.1579948974863,4.33,"=IF(H34>15,0)",175.255462999999,,9.972,77.99080555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99080555555555 9.972, 77.988 9.973305555555555)"
30,144,S,DA,26,145-144,341.8590783052382,0.61,"=IF(H35>15,0)",175.072723,,9.973305555555555,77.988,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.988 9.973305555555555, 77.98577777777778 9.974333333333334)"
31,143,S,DA,26,144-143,269.36354807880934,0.09,"=IF(H36>15,0)",173.628815,,9.974333333333334,77.98577777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98577777777778 9.974333333333334, 77.98308333333334 9.975583333333333)"
32,142,S,DA,26,143-142,324.3074771022766,1.05,"=IF(H37>15,0)",175.744048999999,,9.975583333333333,77.98308333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98308333333334 9.975583333333333, 77.98136111111111 9.97638888888889)"
33,141,S,DA,26,142-141,209.6699372899378,1.41,"=IF(H38>15,0)",174.84848,,9.97638888888889,77.98136111111111,GOOD,Available,"LT,11KV",Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98136111111111 9.97638888888889, 77.97883333333334 9.977583333333333)"
34,140,T,DB,25,141-140,307.5593750095864,2.71,"=IF(H39>15,0)",176.390671,"0°19'48""R",9.977583333333333,77.97883333333334,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97883333333334 9.977583333333333, 77.97652777777778 9.97861111111111)"
35,139,S,DA,26,140-139,277.3981004987476,1.35,"=IF(H40>15,0)",176.952057,,9.97861111111111,77.97652777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97652777777778 9.97861111111111, 77.97413888888889 9.97975)"
36,138,S,DA,26,139-138,290.955942958849,0.91,"=IF(H41>15,0)",179.235443,,9.97975,77.97413888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97413888888889 9.97975, 77.97158333333334 9.980944444444445)"
37,137,S,DA,26,138-137,308.6922916445396,0.14,"=IF(H42>15,0)",176.831299,,9.980944444444445,77.97158333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97158333333334 9.980944444444445, 77.96900000000001 9.982166666666666)"
38,136,S,DA,26,137-136,315.1333664708508,1.74,"=IF(H43>15,0)",179.416442999999,,9.982166666666666,77.96900000000001,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96900000000001 9.982166666666666, 77.96694444444445 9.983083333333333)"
39,135,S,DA,26,136-135,246.21805371998587,1.02,"=IF(H44>15,0)",184.152176,,9.983083333333333,77.96694444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96694444444445 9.983083333333333, 77.96552777777778 9.985388888888888)"
40,134,S,DA,26,135-134,300.0834301458737,0.91,"=IF(H45>15,0)",180.290359,,9.985388888888888,77.96552777777778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96552777777778 9.985388888888888, 77.96411111111111 9.987555555555554)"
41,133,S,DA,26,134-133,283.29089760126783,1.48,"=IF(H46>15,0)",176.757354999999,,9.987555555555554,77.96411111111111,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96411111111111 9.987555555555554, 77.96272222222223 9.989777777777777)"
42,132,S,DA,26,133-132,291.7239360317282,3.21,"=IF(H47>15,0)",176.185195999999,,9.989777777777777,77.96272222222223,GOOD,Available,"LT,HT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96272222222223 9.989777777777777, 77.96122222222222 9.992138888888888)"
43,131,S,DA,26,132-131,306.93621353472145,2.21,"=IF(H48>15,0)",174.473144999999,,9.992138888888888,77.96122222222222,GOOD,Available,"2-LT,2-HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96122222222222 9.992138888888888, 77.95983333333334 9.994333333333332)"
44,130,S,DA,26,131-130,289.0091407925197,1.49,"=IF(H49>15,0)",173.462463,,9.994333333333332,77.95983333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95983333333334 9.994333333333332, 77.95847222222223 9.996472222222222)"
45,129,S,DA,26,130-129,279.91207004943186,2.01,"=IF(H50>15,0)",174.320175,,9.996472222222222,77.95847222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95847222222223 9.996472222222222, 77.95741666666667 9.998111111111111)"
46,128,S,DA,26,129-128,214.67283730503306,1.77,"=IF(H51>15,0)",176.411925999999,,9.998111111111111,77.95741666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95741666666667 9.998111111111111, 77.95633333333333 9.999888888888888)"
47,127,S,DA,26,128-127,228.18015671570217,1.4,"=IF(H52>15,0)",178.034133999999,,9.999888888888888,77.95633333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95633333333333 9.999888888888888, 77.95538888888889 10.00136111111111)"
48,126,T,DB,25,127-126,195.19216079402588,1.07,"=IF(H53>15,0)",178.347961,"0°11'24""L",10.00136111111111,77.95538888888889,GOOD,Available,"2HT,LT,400KV",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95538888888889 10.00136111111111, 77.95397222222222 10.00361111111111)"
49,125,S,DA,26,126-125,293.0520944792183,3.82,"=IF(H54>15,0)",181.027679,,10.00361111111111,77.95397222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95397222222222 10.00361111111111, 77.95255555555556 10.005805555555556)"
50,124,S,DA,26,125-124,289.21124254827583,1.52,"=IF(H55>15,0)",181.902603,,10.005805555555556,77.95255555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95255555555556 10.005805555555556, 77.95102777777778 10.00825)"
51,123,S,DA,26,124-123,317.5991886544247,1.31,"=IF(H56>15,0)",182.571548,,10.00825,77.95102777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95102777777778 10.00825, 77.94961111111111 10.010444444444444)"
52,122,S,DA,26,123-122,288.4722491321206,4.27,"=IF(H57>15,0)",182.388474,,10.010444444444444,77.94961111111111,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94961111111111 10.010444444444444, 77.94819444444445 10.01275)"
53,121,S,DA,26,122-121,298.67990373303377,1.67,"=IF(H58>15,0)",182.390212999999,,10.01275,77.94819444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94819444444445 10.01275, 77.94675000000001 10.015)"
54,120,T,DB,25,121-120,294.3559506128056,3.78,"=IF(H59>15,0)",183.214126999999,"0°34'12""R",10.015,77.94675000000001,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94675000000001 10.015, 77.94536111111111 10.017166666666668)"
55,119,S,DA,26,120-119,284.2423012646924,2.17,"=IF(H60>15,0)",180.030975,,10.017166666666668,77.94536111111111,GOOD,Available,"LT,11KV",Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94536111111111 10.017166666666668, 77.94386111111112 10.019583333333333)"
56,118,S,DA,26,119-118,314.12139416753877,1.08,"=IF(H61>15,0)",178.388534999999,,10.019583333333333,77.94386111111112,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94386111111112 10.019583333333333, 77.94233333333334 10.021944444444445)"
57,117,S,DA,26,118-117,312.6267062188381,1.21,"=IF(H62>15,0)",176.700484999999,,10.021944444444445,77.94233333333334,GOOD,Available,,Village Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94233333333334 10.021944444444445, 77.94080555555556 10.024361111111112)"
58,116,S,DA,26,117-116,314.14911025832856,1.31,"=IF(H63>15,0)",179.299209999999,,10.024361111111112,77.94080555555556,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94080555555556 10.024361111111112, 77.93927777777778 10.026805555555557)"
59,115,T,DB,25,116-115,317.18550596060794,2.72,"=IF(H64>15,0)",177.9366,"15°9'36""L",10.026805555555557,77.93927777777778,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93927777777778 10.026805555555557, 77.93866666666668 10.028833333333335)"
60,114,S,DA,26,115-114,236.2438959929909,1.64,"=IF(H65>15,0)",179.086105,,10.028833333333335,77.93866666666668,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93866666666668 10.028833333333335, 77.93777777777778 10.031666666666668)"
61,113,S,DA,26,114-113,328.5724603595747,1.38,"=IF(H66>15,0)",181.124495999999,,10.031666666666668,77.93777777777778,GOOD,Available,"LT,11KV",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93777777777778 10.031666666666668, 77.93694444444445 10.0345)"
62,112,T,DB,25,113-112,326.4177468401786,1.46,"=IF(H67>15,0)",182.757140999999,"1°45'36""R",10.0345,77.93694444444445,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93694444444445 10.0345, 77.93633333333334 10.036388888888888)"
63,111,T,DC,26,112-111,218.09492994526596,3.23,"=IF(H68>15,0)",183.473251,"33°46'48""L",10.036388888888888,77.93633333333334,GOOD,Available,"LT,400 KV",Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93633333333334 10.036388888888888, 77.93733333333334 10.039833333333334)"
64,110,T,DB,25,111-110,398.9615429247081,2.72,"=IF(H69>15,0)",183.463393999999,"0°19'12""R",10.039833333333334,77.93733333333334,GOOD,Available,, Road,Vaikai river,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93733333333334 10.039833333333334, 77.93811111111111 10.042583333333333)"
65,109,S,DA,26,110-109,315.1898631195577,1.82,"=IF(H70>15,0)",184.867034999999,,10.042583333333333,77.93811111111111,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93811111111111 10.042583333333333, 77.9388888888889 10.045277777777777)"
66,108,S,DA,26,109-108,310.4167641104741,3.07,"=IF(H71>15,0)",184.803223,,10.045277777777777,77.9388888888889,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9388888888889 10.045277777777777, 77.9396388888889 10.047888888888888)"
67,107,S,DA,26,108-107,301.82520796531736,0.62,"=IF(H72>15,0)",183.059981999999,,10.047888888888888,77.9396388888889,GOOD,Available,2-HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9396388888889 10.047888888888888, 77.94022222222223 10.049861111111111)"
68,106,T,DC,26,107-106,226.91280668606075,0.53,"=IF(H73>15,0)",183.530548,"39°25'12""R",10.049861111111111,77.94022222222223,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94022222222223 10.049861111111111, 77.93891666666667 10.052805555555556)"
69,105,S,DA,26,106-105,354.79547332633786,1.17,"=IF(H74>15,0)",184.695221,,10.052805555555556,77.93891666666667,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93891666666667 10.052805555555556, 77.93827777777778 10.054166666666667)"
70,104,S,DA,26,105-104,166.36538306705327,2.47,"=IF(H75>15,0)",186.681259,,10.054166666666667,77.93827777777778,GOOD,Available,LT,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93827777777778 10.054166666666667, 77.93730555555555 10.056416666666667)"
71,103,S,DA,26,104-103,271.46127952455845,3.62,"=IF(H76>15,0)",189.596038999999,,10.056416666666667,77.93730555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93730555555555 10.056416666666667, 77.93622222222223 10.05877777777778)"
72,102,S,DA,26,103-102,285.7499185451061,0.55,"=IF(H77>15,0)",189.771545,,10.05877777777778,77.93622222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93622222222223 10.05877777777778, 77.93511111111111 10.061194444444444)"
73,101,T,DB,25,102-101,294.9634427615863,2.1,"=IF(H78>15,0)",190.181702,"2°28'48""L",10.061194444444444,77.93511111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93511111111111 10.061194444444444, 77.93419444444444 10.063416666666667)"
74,100,S,DA,26,101-100,265.9571393071753,1.95,"=IF(H79>15,0)",191.640747,,10.063416666666667,77.93419444444444,GOOD,Available,"HT,2-LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93419444444444 10.063416666666667, 77.93322222222223 10.065527777777778)"
75,99,S,DA,26,100-99,256.1596676151346,1.15,"=IF(H80>15,0)",192.230255,,10.065527777777778,77.93322222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93322222222223 10.065527777777778, 77.93211111111111 10.067972222222222)"
76,98,S,DA,26,99-98,297.46581272596063,3.08,"=IF(H81>15,0)",192.413574,,10.067972222222222,77.93211111111111,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93211111111111 10.067972222222222, 77.93088888888889 10.070666666666666)"
77,97,S,DA,26,98-97,327.50323756281875,0.97,"=IF(H82>15,0)",192.075515999999,,10.070666666666666,77.93088888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93088888888889 10.070666666666666, 77.92972222222222 10.07325)"
78,96,S,DA,26,97-96,313.45022730279044,1.2,"=IF(H83>15,0)",191.94899,,10.07325,77.92972222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92972222222222 10.07325, 77.92861111111111 10.075722222222222)"
79,95,T,DB,25,96-95,297.7728527970738,1.47,"=IF(H84>15,0)",191.957748,"24°2'24""R",10.075722222222222,77.92861111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92861111111111 10.075722222222222, 77.92716666666666 10.077027777777777)"
80,94,S,DA,26,95-94,216.56304397037806,1.01,"=IF(H85>15,0)",193.748977999999,,10.077027777777777,77.92716666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92716666666666 10.077027777777777, 77.92508333333333 10.078861111111111)"
81,93,T,DB,25,94-93,305.86405413291897,0.88,"=IF(H86>15,0)",197.501068,"0°4'12""L",10.078861111111111,77.92508333333333,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92508333333333 10.078861111111111, 77.92322222222222 10.080527777777778)"
82,92,S,DA,26,93-92,275.2568568600289,1.58,"=IF(H87>15,0)",197.676117,,10.080527777777778,77.92322222222222,GOOD,Available,"HT,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92322222222222 10.080527777777778, 77.92147222222222 10.082083333333333)"
83,91,S,DA,26,92-91,256.7069196251658,1.1,"=IF(H88>15,0)",201.046997,,10.082083333333333,77.92147222222222,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92147222222222 10.082083333333333, 77.91944444444445 10.083861111111112)"
84,90,S,DA,26,91-90,298.51260489170795,0.9,"=IF(H89>15,0)",210.611084,,10.083861111111112,77.91944444444445,GOOD,Available,2-HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91944444444445 10.083861111111112, 77.91755555555557 10.085583333333334)"
85,LILO : 89,T,DB,25,90-89,280.4900643431071,3.22,"=IF(H90>15,0)",201.742110999999,"1°44'24""R",10.085583333333334,77.91755555555557,GOOD,Available,,,Plain,Tapping at Ramarajapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91755555555557 10.085583333333334, 77.91591666666667 10.087)"
86,88,S,DA,26,89-88,238.20172243972507,2.51,"=IF(H91>15,0)",188.11882,,10.087,77.91591666666667,GOOD,Available,,Road ,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91591666666667 10.087, 77.91455555555557 10.088222222222223)"
87,87,S,DA,26,88-87,202.87158247423392,1.34,"=IF(H92>15,0)",191.237868999999,,10.088222222222223,77.91455555555557,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91455555555557 10.088222222222223, 77.91305555555556 10.089833333333335)"
88,86,S,DA,26,87-86,240.90136593025983,2.4,"=IF(H93>15,0)",190.422622999999,,10.089833333333335,77.91305555555556,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91305555555556 10.089833333333335, 77.91136111111112 10.091111111111111)"
