S. No ,Tower No,Supspension / Tenion,Tower type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),,Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain /Hilly / Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,9,S,A+0,28,8-9,302,0.19,"=IF(H16>15,0)",114.803696,,10.071476936184522,78.72033602681378,GOOD,GOOD,"4- LT, 22KV LINES",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72033602681378 10.071476936184522, 78.71789395932991 10.069973893232074)"
12,10,S,A+0,28,9-10,318,0.2,"=IF(H17>15,0)",110.752365,,10.069973893232074,78.71789395932991,GOOD,GOOD,2 LT LINES,Garden Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71789395932991 10.069973893232074, 78.71556898703315 10.068538911335935)"
13,11,T,D+0,26,10-11,303,5.59,"=IF(H18>15,0)",107.23217,29°42'27''RT,10.068538911335935,78.71556898703315,GOOD,GOOD,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71556898703315 10.068538911335935, 78.71441396077851 10.066419966187317)"
14,12,T,D+0,26,11-12,269,3.4,"=IF(H19>15,0)",106.589027,26°5'16''RT,10.066419966187317,78.71441396077851,GOOD,GOOD,"LT, 33KV ", Thiruppathur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71441396077851 10.066419966187317, 78.71231303675312 10.064932932680168)"
15,13,S,A+0,28,12-13,286,7.27,"=IF(H20>15,0)",103.897049,,10.064932932680168,78.71231303675312,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71231303675312 10.064932932680168, 78.71018998450333 10.063445899173614)"
16,14,S,A+0,28,13-14,288,0.59,"=IF(H21>15,0)",103.430458,,10.063445899173614,78.71018998450333,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71018998450333 10.063445899173614, 78.70804103217276 10.061950902856243)"
17,15,S,A+0,28,14-15,290,3.21,"=IF(H22>15,0)",102.047912999999,,10.061950902856243,78.70804103217276,GOOD,GOOD,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70804103217276 10.061950902856243, 78.70575897522028 10.0603549046027)"
18,16,S,A+0,28,15-16,309,1.76,"=IF(H23>15,0)",98.503601,,10.0603549046027,78.70575897522028,GOOD,GOOD,400 KV,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70575897522028 10.0603549046027, 78.70357297487782 10.058826967405036)"
19,17,S,A+0,28,16-17,296,2.23,"=IF(H24>15,0)",95.9466089999999,,10.058826967405036,78.70357297487782,GOOD,GOOD,400 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70357297487782 10.058826967405036, 78.7013189973009 10.057256953051366)"
20,18,S,A+0,28,17-18,305,3.62,"=IF(H25>15,0)",95.2598799999999,,10.057256953051366,78.7013189973009,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7013189973009 10.057256953051366, 78.69913802610037 10.055722897064479)"
21,19,S,A+0,28,18-19,296,0.09,"=IF(H26>15,0)",95.6995699999999,,10.055722897064479,78.69913802610037,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69913802610037 10.055722897064479, 78.69695495942415 10.054175932946487)"
22,20,S,A+0,28,19-20,297,0.02,"=IF(H27>15,0)",96.2012409999999,,10.054175932946487,78.69695495942415,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69695495942415 10.054175932946487, 78.69478496851681 10.05267490165803)"
23,21,S,A+0,28,20-21,293,0.26,"=IF(H28>15,0)",96.0059509999999,,10.05267490165803,78.69478496851681,GOOD,GOOD,66KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69478496851681 10.05267490165803, 78.69264900813633 10.051166913390723)"
24,22,S,A+0,28,21-22,290,0.04,"=IF(H29>15,0)",92.34169,,10.051166913390723,78.69264900813633,GOOD,GOOD,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69264900813633 10.051166913390723, 78.69043601806592 10.049643921513686)"
25,23,S,A+0,28,22-23,298,0.02,"=IF(H30>15,0)",92.0191269999999,,10.049643921513686,78.69043601806592,GOOD,GOOD,"22KV, 11KV",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69043601806592 10.049643921513686, 78.68833098690811 10.048135933246808)"
26,24,S,A+0,28,23-24,287,0.04,"=IF(H31>15,0)",89.240356,,10.048135933246808,78.68833098690811,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68833098690811 10.048135933246808, 78.68624104317597 10.046681924437129)"
27,25,S,A+0,28,24-25,283,0.36,"=IF(H32>15,0)",85.600098,,10.046681924437129,78.68624104317597,GOOD,GOOD,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68624104317597 10.046681924437129, 78.68410097566297 10.045169912855325)"
28,26,T,D+0,26,25-26,291,1.34,"=IF(H33>15,0)",84.3212809999999,31°9'44''RT,10.045169912855325,78.68410097566297,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68410097566297 10.045169912855325, 78.68289901075087 10.042410925580892)"
29,27,S,A+0,28,26-27,335,0.18,"=IF(H34>15,0)",84.3349079999999,,10.042410925580892,78.68289901075087,GOOD,GOOD,"LT, 220KV",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68289901075087 10.042410925580892, 78.68181103972177 10.039828964104304)"
30,28,S,A+0,28,27-28,312,0.67,"=IF(H35>15,0)",82.108536,,10.039828964104304,78.68181103972177,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68181103972177 10.039828964104304, 78.68069096600344 10.037272902707167)"
31,29,S,A+0,28,28-29,311,2.38,"=IF(H36>15,0)",81.4644169999999,,10.037272902707167,78.68069096600344,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68069096600344 10.037272902707167, 78.6796609977441 10.034859920399049)"
32,30,S,A+0,28,29-30,292,0.34,"=IF(H37>15,0)",81.5400089999999,,10.034859920399049,78.6796609977441,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6796609977441 10.034859920399049, 78.67717802657332 10.027311932730067)"
35,33,S,A+0,28,32-33,329,NIL,"=IF(H38>15,0)",75.448372,,10.027311932730067,78.67717802657332,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67717802657332 10.027311932730067, 78.67620203777027 10.024751931843427)"
36,34,S,A+0,28,33-34,305,0.79,"=IF(H39>15,0)",73.8184969999999,,10.024751931843427,78.67620203777027,GOOD,GOOD,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67620203777027 10.024751931843427, 78.67549100092593 10.022078942912978)"
37,35,S,A+0,28,34-35,308,1.64,"=IF(H40>15,0)",75.108665,,10.022078942912978,78.67549100092593,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67549100092593 10.022078942912978, 78.67494902706811 10.019394889875667)"
38,36,S,A+0,28,35-36,305,11.26,"=IF(H41>15,0)",74.6775049999999,,10.019394889875667,78.67494902706811,GOOD,NO E/W,,,Plain,E/W Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67494902706811 10.019394889875667, 78.67410102992616 10.016811922579237)"
39,37,S,A+0,28,36-37,303,12.68,"=IF(H42>15,0)",74.549812,,10.016811922579237,78.67410102992616,GOOD,NO E/W,,,Plain,E/W Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67410102992616 10.016811922579237, 78.67339502222374 10.014213951681548)"
40,38,S,A+0,28,37-38,300,2.63,"=IF(H43>15,0)",76.048805,,10.014213951681548,78.67339502222374,GOOD,NO E/W,,,Plain,E/W Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67339502222374 10.014213951681548, 78.67279303393936 10.011871964109442)"
41,39,S,A+0,28,38-39,270,6.68,"=IF(H44>15,0)",75.488358,,10.011871964109442,78.67279303393936,GOOD,NO E/W,2 LT LINES,,Plain,E/W Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67279303393936 10.011871964109442, 78.6720919715598 10.009365942688385)"
42,40,S,A+0,28,39-40,290,4.74,"=IF(H45>15,0)",73.3832859999999,,10.009365942688385,78.6720919715598,GOOD,NO E/W,66KV,,Plain,E/W Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6720919715598 10.009365942688385, 78.67143097467725 10.006862938755459)"
43,41,S,A+0,28,40-41,289,4.24,"=IF(H46>15,0)",73.660194,,10.006862938755459,78.67143097467725,GOOD,NO E/W,,,Plain,E/W Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67143097467725 10.006862938755459, 78.67071599833834 10.004192967308732)"
44,42,S,A+0,28,41-42,308,5.27,"=IF(H47>15,0)",73.3616559999999,,10.004192967308732,78.67071599833834,GOOD,NO E/W,,,Plain,E/W Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67071599833834 10.004192967308732, 78.67006899923408 10.001738913690405)"
45,43,T,B+0,26,42-43,283,12.37,"=IF(H48>15,0)",74.969963,3°10'18''RT,10.001738913690405,78.67006899923408,GOOD,NO E/W,LT,,Plain,E/W Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67006899923408 10.001738913690405, 78.6693769893099 9.99914588811565)"
46,44,T,D+0,26,43-44,299,7.16,"=IF(H49>15,0)",72.556725,58°54'51''RT,9.99914588811565,78.6693769893099,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6693769893099 9.99914588811565, 78.66706098564983 9.998475922513355)"
47,45,S,A+0,28,44-45,267,2.38,"=IF(H50>15,0)",74.5244289999999,,9.998475922513355,78.66706098564983,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66706098564983 9.998475922513355, 78.6646910025336 9.997800927766665)"
48,46,S,A+0,28,45-46,273,0.76,"=IF(H51>15,0)",75.574448,,9.997800927766665,78.6646910025336,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6646910025336 9.997800927766665, 78.66259200634627 9.997212937185337)"
49,47,S,A+0,28,46-47,242,1.58,"=IF(H52>15,0)",77.854568,,9.997212937185337,78.66259200634627,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66259200634627 9.997212937185337, 78.66005698355698 9.996466947712337)"
50,48,T,D+0,26,47-48,293,0.38,"=IF(H53>15,0)",78.2814709999999,32°12'31''RT,9.996466947712337,78.66005698355698,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66005698355698 9.996466947712337, 78.65788900430661 9.997069941740966)"
51,49,S,A+0,28,48-49,249,3.12,"=IF(H54>15,0)",79.601707,,9.997069941740966,78.65788900430661,GOOD,GOOD,"2LT, 220KV",Village Road,Plain,220KV LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65788900430661 9.997069941740966, 78.6554870023204 9.997709899953968)"
52,50,S,A+0,28,49-50,275,0.12,"=IF(H55>15,0)",82.1128539999999,,9.997709899953968,78.6554870023204,GOOD,GOOD,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6554870023204 9.997709899953968, 78.6527969981418 9.998418925037374)"
53,51,S,A+0,28,50-51,308,0.51,"=IF(H56>15,0)",82.075844,,9.998418925037374,78.6527969981418,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6527969981418 9.998418925037374, 78.6511020096865 9.998812958238053)"
54,52 LILO,T,B+0,26,51-52 LILO,193,1.22,"=IF(H57>15,0)",83.7075119999999,5°11'9''RT,9.998812958238053,78.6511020096865,GOOD,GOOD,"5LT, 66KV",,LILO,LILO AT KALLAL TAPPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6511020096865 9.998812958238053, 78.6498970272893 9.999209925124088)"
55,53,S,A+0,28,52 LILO-53,142,0.64,"=IF(H58>15,0)",83.5110549999999,,9.999209925124088,78.6498970272893,GOOD,GOOD,"LT, 66KV ",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6498970272893 9.999209925124088, 78.64716201229098 9.999942922447802)"
56,54,S,A+0,28,53-54,313,0.33,"=IF(H59>15,0)",84.7986149999999,,9.999942922447802,78.64716201229098,GOOD,GOOD,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64716201229098 9.999942922447802, 78.64448399423402 10.000680948914999)"
57,55,S,A+0,28,54-55,307,0.06,"=IF(H60>15,0)",85.51828,,10.000680948914999,78.64448399423402,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64448399423402 10.000680948914999, 78.64184201836063 10.0013849448566)"
58,56,S,A+0,28,55-56,303,4.37,"=IF(H61>15,0)",85.353317,,10.0013849448566,78.64184201836063,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64184201836063 10.0013849448566, 78.63928897447973 10.00209296411498)"
59,57,S,A+0,28,56-57,293,0.02,"=IF(H62>15,0)",86.5995029999999,,10.00209296411498,78.63928897447973,GOOD,GOOD,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63928897447973 10.00209296411498, 78.63648698807526 10.002838953384519)"
60,58,S,A+0,28,57-58,321,0.18,"=IF(H63>15,0)",87.0266649999999,,10.002838953384519,78.63648698807526,GOOD,GOOD,2 LT LINES,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63648698807526 10.002838953384519, 78.63370897391376 10.003585948482106)"
61,59,S,A+0,28,58-59,318,0.38,"=IF(H64>15,0)",88.2689819999999,,10.003585948482106,78.63370897391376,GOOD,GOOD,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63370897391376 10.003585948482106, 78.63089097807438 10.004343923871366)"
62,60,S,A+0,28,59-60,323,7.64,"=IF(H65>15,0)",88.532494,,10.004343923871366,78.63089097807438,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63089097807438 10.004343923871366, 78.62851202632196 10.005011961457647)"
63,61,T,D+0,26,60-61,274,1.17,"=IF(H66>15,0)",88.558113,21°20'52''RT,10.005011961457647,78.62851202632196,GOOD,GOOD,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62851202632196 10.005011961457647, 78.62558397609425 10.00473091613094)"
64,62,S,A+0,28,61-62,325,3.8,"=IF(H67>15,0)",90.8348689999999,,10.00473091613094,78.62558397609425,GOOD,GOOD,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62558397609425 10.00473091613094, 78.62265098054367 10.004452888289816)"
65,63,S,A+0,28,62-63,326,5.63,"=IF(H68>15,0)",90.366516,,10.004452888289816,78.62265098054367,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62265098054367 10.004452888289816, 78.61969703023527 10.004196904851705)"
66,64,S,A+0,28,63-64,328,0.51,"=IF(H69>15,0)",41.645836,,10.004196904851705,78.61969703023527,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61969703023527 10.004196904851705, 78.61676403468478 10.003926923636175)"
67,65,S,A+0,28,64-65,326,0.17,"=IF(H70>15,0)",60.2303539999999,,10.003926923636175,78.61676403468478,GOOD,GOOD,2 LT LINES,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61676403468478 10.003926923636175, 78.61391100249038 10.003659959908871)"
68,66,S,A+0,28,65-66,317,0.63,"=IF(H71>15,0)",69.085999,,10.003659959908871,78.61391100249038,GOOD,GOOD,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61391100249038 10.003659959908871, 78.61098102442506 10.003377908751837)"
69,67,T,D+0,26,66-67,325,0.29,"=IF(H72>15,0)",74.446747,54°30'39''RT,10.003377908751837,78.61098102442506,GOOD,GOOD,"LT, 11KV",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61098102442506 10.003377908751837, 78.60965903066024 10.001102892555336)"
70,68,S,A+0,28,67-68,293,1.59,"=IF(H73>15,0)",82.54425,,10.001102892555336,78.60965903066024,GOOD,GOOD,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60965903066024 10.001102892555336, 78.60840501412999 9.99879392965298)"
71,69,S,A+0,28,68-69,293,1.76,"=IF(H74>15,0)",85.212654,,9.99879392965298,78.60840501412999,GOOD,GOOD,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60840501412999 9.99879392965298, 78.60708897151646 9.996616897903893)"
72,70,S,A+0,28,69-70,283,0.11,"=IF(H75>15,0)",87.437172,,9.996616897903893,78.60708897151646,GOOD,GOOD,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60708897151646 9.996616897903893, 78.60577301272185 9.994322938606174)"
73,71,T,D+0,26,70-71,295,3.01,"=IF(H76>15,0)",88.6315,26°39'26''RT,9.994322938606174,78.60577301272185,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60577301272185 9.994322938606174, 78.60363101737184 9.992905893978612)"
74,72,S,A+0,28,71-72,285,2.29,"=IF(H77>15,0)",90.422852,,9.992905893978612,78.60363101737184,GOOD,GOOD,"LT, 66KV ",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60363101737184 9.992905893978612, 78.60136304201757 9.991412909304472)"
75,73,S,A+0,28,72-73,301,1.18,"=IF(H78>15,0)",93.0036089999999,,9.991412909304472,78.60136304201757,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60136304201757 9.991412909304472, 78.59909003752132 9.98992696542769)"
76,74,S,A+0,28,73-74,301,0.58,"=IF(H79>15,0)",92.515884,,9.98992696542769,78.59909003752132,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59909003752132 9.98992696542769, 78.59677403386203 9.988412942173765)"
77,75,S,A+0,28,74-75,307,0.09,"=IF(H80>15,0)",95.9803919999999,,9.988412942173765,78.59677403386203,GOOD,GOOD,2 LT LINES,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59677403386203 9.988412942173765, 78.59454696219512 9.986957927520939)"
78,76,S,A+0,28,75-76,295,0.27,"=IF(H81>15,0)",93.657486,,9.986957927520939,78.59454696219512,GOOD,GOOD,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59454696219512 9.986957927520939, 78.59225903791139 9.985453962551848)"
79,77,S,A+0,28,76-77,304,2.67,"=IF(H82>15,0)",94.7052309999999,,9.985453962551848,78.59225903791139,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59225903791139 9.985453962551848, 78.59019197677567 9.984099949838123)"
80,78,T,D+0,26,77-78,274,2.97,"=IF(H83>15,0)",95.0057829999999,33°27'20''RT,9.984099949838123,78.59019197677567,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59019197677567 9.984099949838123, 78.58936803569611 9.982183930570626)"
81,79,S,A+0,28,78-79,233,2.28,"=IF(H84>15,0)",94.493561,,9.982183930570626,78.58936803569611,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58936803569611 9.982183930570626, 78.58854401079752 9.980207896877209)"
82,80,S,A+0,28,79-80,239,2.59,"=IF(H85>15,0)",93.854797,,9.980207896877209,78.58854401079752,GOOD,GOOD,"11KV, LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58854401079752 9.980207896877209, 78.58764697952253 9.978045952569126)"
83,81,T,D+0,26,80-81,261,1.26,"=IF(H86>15,0)",93.076324,40°44'33''RT,9.978045952569126,78.58764697952253,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58764697952253 9.978045952569126, 78.58540800555322 9.976919927612936)"
84,82,S,A+0,28,81-82,278,2.72,"=IF(H87>15,0)",93.7119289999999,,9.976919927612936,78.58540800555322,GOOD,GOOD,"LT, 66KV ",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58540800555322 9.976919927612936, 78.58314204185581 9.975771942068814)"
85,83,S,A+0,28,82-83,282,1.22,"=IF(H88>15,0)",93.7149119999999,,9.975771942068814,78.58314204185581,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58314204185581 9.975771942068814, 78.5807329990717 9.974565953748963)"
86,84,S,A+0,28,83-84,299,6.25,"=IF(H89>15,0)",95.4417499999999,,9.974565953748963,78.5807329990717,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5807329990717 9.974565953748963, 78.5784340106759 9.973446885768684)"
87,85,S,A+0,28,84-85,283,0.99,"=IF(H90>15,0)",96.80101,,9.973446885768684,78.5784340106759,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5784340106759 9.973446885768684, 78.5762269717577 9.97230594102491)"
88,86,S,A+0,28,85-86,276,0.09,"=IF(H91>15,0)",99.4707489999999,,9.97230594102491,78.5762269717577,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5762269717577 9.97230594102491, 78.57496901573307 9.971733959903887)"
