S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
19,18,T,SC,22,17-18,104.25597745230226,1.31,"=IF(H24>15,0)",212.488861,"86°23'24""L",10.103777777777777,77.94197222222222,GOOD,Available,Rail Way HT,Rail Way MAS - MDU,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94197222222222 10.103777777777777, 77.9426388888889 10.102611111111111)"
20,19,T,SB,21,18-19,147.49434655191914,1.5,"=IF(H25>15,0)",212.931762999999,"2°56'60""R",10.102611111111111,77.9426388888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9426388888889 10.102611111111111, 77.94372222222222 10.100916666666667)"
21,20,S,SA,22,19-20,223.62935351535953,0.87,"=IF(H26>15,0)",213.813278,,10.100916666666667,77.94372222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94372222222222 10.100916666666667, 77.94483333333334 10.099194444444445)"
22,21,S,SA,22,20-21,224.08642241827627,1.22,"=IF(H27>15,0)",213.096008,,10.099194444444445,77.94483333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94483333333334 10.099194444444445, 77.94597222222222 10.097416666666668)"
23,22,T,SC,22,21-22,235.2530188505616,2.07,"=IF(H28>15,0)",210.708008,"34°25'12""L",10.097416666666668,77.94597222222222,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94597222222222 10.097416666666668, 77.94591666666668 10.09575)"
24,23,T,SB,21,22-23,184.46383504656134,0.9,"=IF(H29>15,0)",209.383864999999,"16°20'60""R",10.09575,77.94591666666668,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94591666666668 10.09575, 77.94652777777779 10.093333333333334)"
25,24,T,SC,22,23-24,274.26250597469846,2.17,"=IF(H30>15,0)",206.38829,"58°5'24""R",10.093333333333334,77.94652777777779,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94652777777779 10.093333333333334, 77.94836111111111 10.092777777777778)"
26,25,S,SA,22,24-25,211.44847658957326,0.77,"=IF(H31>15,0)",208.023925999999,,10.092777777777778,77.94836111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94836111111111 10.092777777777778, 77.95055555555555 10.092083333333333)"
27,26,T,SB,21,25-26,253.0816605283646,0.92,"=IF(H32>15,0)",209.101028,"14°56'24""R",10.092083333333333,77.95055555555555,GOOD,Available,"2-HT , LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95055555555555 10.092083333333333, 77.95211111111111 10.092)"
28,27,T,SB,21,26-27,168.2549183056049,1.01,"=IF(H33>15,0)",207.944213999999,"25°36'36""R",10.092,77.95211111111111,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95211111111111 10.092, 77.95319444444445 10.092444444444444)"
29,28,T,SB,21,27-28,130.26204906552252,1.28,"=IF(H34>15,0)",205.096374999999,"18°28'48""L",10.092444444444444,77.95319444444445,GOOD,Available,"2-HT , LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95319444444445 10.092444444444444, 77.95458333333333 10.092555555555556)"
30,29,S,SA,22,28-29,152.38217618900995,1.1,"=IF(H35>15,0)",205.836151,,10.092555555555556,77.95458333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95458333333333 10.092555555555556, 77.95630555555556 10.092666666666668)"
31,30,T,SB,21,29-30,191.00590048503364,1.37,"=IF(H36>15,0)",209.828734999999,"24°20'24""L",10.092666666666668,77.95630555555556,GOOD,Available,400KV,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95630555555556 10.092666666666668, 77.95872222222222 10.091777777777779)"
32,31,T,SC,22,30-31,282.5306476741006,0.88,"=IF(H37>15,0)",211.571609,"44°24'36""R",10.091777777777779,77.95872222222222,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95872222222222 10.091777777777779, 77.96041666666667 10.092527777777779)"
33,32,T,SB,21,31-32,202.31167030995422,0.9,"=IF(H38>15,0)",210.247284,"10°45'0""L",10.092527777777779,77.96041666666667,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96041666666667 10.092527777777779, 77.96230555555556 10.092972222222222)"
34,33,T,SB,21,32-33,211.82070134589088,1.17,"=IF(H39>15,0)",207.251815999999,"7°3'0""L",10.092972222222222,77.96230555555556,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96230555555556 10.092972222222222, 77.96433333333334 10.093166666666667)"
35,34,S,SA,22,33-34,223.86582656579097,1.3,"=IF(H40>15,0)",206.366486,,10.093166666666667,77.96433333333334,GOOD,Available,"HT,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96433333333334 10.093166666666667, 77.96677777777778 10.093444444444446)"
36,35,S,SA,22,34-35,271.2549175951943,1.01,"=IF(H41>15,0)",204.7388,,10.093444444444446,77.96677777777778,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96677777777778 10.093444444444446, 77.96927777777778 10.093694444444445)"
37,36,T,SB,21,35-36,273.79600652554115,1.11,"=IF(H42>15,0)",204.367432,"29°14'24""L",10.093694444444445,77.96927777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96927777777778 10.093694444444445, 77.97080555555556 10.093055555555557)"
38,37,S,SA,22,36-37,182.35553050721697,1.32,"=IF(H43>15,0)",203.52919,,10.093055555555557,77.97080555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97080555555556 10.093055555555557, 77.97272222222223 10.092222222222222)"
39,38,T,SB,21,37-38,228.58981150066754,0.7,"=IF(H44>15,0)",204.498657,"7°16'12""L",10.092222222222222,77.97272222222223,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97272222222223 10.092222222222222, 77.97466666666666 10.091083333333334)"
40,39,T,SB,21,38-39,250.91291690494663,1,"=IF(H45>15,0)",206.962920999999,"3°56'60""R",10.091083333333334,77.97466666666666,GOOD,Available,"2-HT,LT",NH,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97466666666666 10.091083333333334, 77.97661111111111 10.090111111111112)"
41,40,T,SB,21,39-40,236.27661604622062,1.21,"=IF(H46>15,0)",209.684967,"27°21'0""L",10.090111111111112,77.97661111111111,GOOD,Available,HT,NH,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97661111111111 10.090111111111112, 77.97730555555556 10.089166666666667)"
42,41,T,SB,21,40-41,131.97426517885918,1.37,"=IF(H47>15,0)",207.604004,"3°59'24""R",10.089166666666667,77.97730555555556,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97730555555556 10.089166666666667, 77.97902777777777 10.087138888888889)"
43,42,S,SA,22,41-42,293.455828176193,2.05,"=IF(H48>15,0)",202.785568,,10.087138888888889,77.97902777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97902777777777 10.087138888888889, 77.98044444444444 10.085444444444445)"
44,43,S,SA,22,42-43,243.18725840926285,2.37,"=IF(H49>15,0)",202.41037,,10.085444444444445,77.98044444444444,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98044444444444 10.085444444444445, 77.98208333333334 10.083527777777778)"
45,44,S,SA,22,43-44,279.12670069151005,1.08,"=IF(H50>15,0)",202.138733,,10.083527777777778,77.98208333333334,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98208333333334 10.083527777777778, 77.98358333333333 10.081527777777778)"
46,45,T,SC,22,44-45,274.3571761402948,1.42,"=IF(H51>15,0)",201.531616,"46°22'12""L",10.081527777777778,77.98358333333333,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98358333333333 10.081527777777778, 77.98316666666666 10.079194444444445)"
47,46,S,SA,22,45-46,263.9077474647182,2.52,"=IF(H52>15,0)",202.603439,,10.079194444444445,77.98316666666666,GOOD,Available,"HT,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98316666666666 10.079194444444445, 77.98280555555556 10.077083333333333)"
48,47,S,SA,22,46-47,234.24570628404302,1.04,"=IF(H53>15,0)",202.333771,,10.077083333333333,77.98280555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98280555555556 10.077083333333333, 77.98227777777778 10.074555555555555)"
49,48,T,SB,21,47-48,287.4088012568426,3.07,"=IF(H54>15,0)",199.232697,"16°19'48""L",10.074555555555555,77.98227777777778,GOOD,Available,"HT,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98227777777778 10.074555555555555, 77.98127777777778 10.072694444444444)"
50,49,S,SA,22,48-49,232.81877379614212,1.11,"=IF(H55>15,0)",201.78772,,10.072694444444444,77.98127777777778,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98127777777778 10.072694444444444, 77.98022222222222 10.07075)"
51,50,T,SB,21,49-50,244.02935846140903,0.19,"=IF(H56>15,0)",198.340285999999,"25°21'36""L",10.07075,77.98022222222222,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98022222222222 10.07075, 77.97933333333333 10.070083333333333)"
52,51,T,DC,26,50-51,124.1661848658383,2.33,"=IF(H57>15,0)",199.413390999999,"35°43'12""R",10.070083333333333,77.97933333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97933333333333 10.070083333333333, 77.97936111111112 10.070222222222222)"
53,52,T,DC,26,51-52,14.732328929615273,1.4,"=IF(H58>15,0)",200.399947999999,"85°42'0""",10.070222222222222,77.97936111111112,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97936111111112 10.070222222222222, 77.97916666666667 10.070277777777777)"
54,Gantry  ( Vadipatti SS),Gantry,H-POLE,12,52-Gantry ,22.028513060547308,,,200.839371,,10.070277777777777,77.97916666666667,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
