S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,S,SA,21,9-10,302.51694749710924,1.26,"=IF(H16>15,0)",129.667358,,10.193333333333333,78.53191666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53191666666666 10.193333333333333, 78.53205555555556 10.195861111111112)"
12,11,S,SA,21,10-11,277.96032382068614,2.03,"=IF(H17>15,0)",128.00209,,10.195861111111112,78.53205555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53205555555556 10.195861111111112, 78.53216666666667 10.198666666666666)"
13,12,T,SB,21,11-12,310.11571265365654,3.11,"=IF(H18>15,0)",128.989318999999,"23°2'24""R",10.198666666666666,78.53216666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53216666666667 10.198666666666666, 78.53155555555556 10.200166666666666)"
14,13,S,SA,21,12-13,185,4.05,"=IF(H19>15,0)",127.362747,,10.200166666666666,78.53155555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53155555555556 10.200166666666666, 78.53091666666667 10.201916666666666)"
15,14,S,SA,21,13-14,206,1.76,"=IF(H20>15,0)",128.38002,,10.201916666666666,78.53091666666667,GOOD,Available,33KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53091666666667 10.201916666666666, 78.5303611111111 10.20336111111111)"
16,15,S,SA,21,14-15,172.00833262430598,2.06,"=IF(H21>15,0)",127.137649999999,,10.20336111111111,78.5303611111111,GOOD,Available,"HT,LT",Ponnamaravathi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5303611111111 10.20336111111111, 78.52963888888888 10.205277777777777)"
17,16,T,SB,21,15-16,226.09217542389476,3.03,"=IF(H22>15,0)",126.525047,"9°4'12""R",10.205277777777777,78.52963888888888,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52963888888888 10.205277777777777, 78.52858333333333 10.20711111111111)"
18,17,S,SA,21,16-17,237,0.97,"=IF(H23>15,0)",127.687706,,10.20711111111111,78.52858333333333,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52858333333333 10.20711111111111, 78.52744444444444 10.209194444444444)"
19,18,S,SA,21,17-18,268,1.41,"=IF(H24>15,0)",129.002242999999,,10.209194444444444,78.52744444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52744444444444 10.209194444444444, 78.52622222222222 10.211416666666667)"
20,19,S,SA,21,18-19,278.19722489447025,2.36,"=IF(H25>15,0)",131.313873,,10.211416666666667,78.52622222222222,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52622222222222 10.211416666666667, 78.52516666666666 10.213444444444443)"
21,20,S,SA,21,19-20,253.97976115090117,0.96,"=IF(H26>15,0)",132.548385999999,,10.213444444444443,78.52516666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52516666666666 10.213444444444443, 78.52405555555555 10.215388888888889)"
22,21,S,SA,21,20-21,249,1.46,"=IF(H27>15,0)",136.492554,,10.215388888888889,78.52405555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52405555555555 10.215388888888889, 78.52305555555556 10.217333333333334)"
23,22,T,SB,21,21-22,239.9437237901841,4.55,"=IF(H28>15,0)",138.201888999999,"20°56'24""R",10.217333333333334,78.52305555555556,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52305555555556 10.217333333333334, 78.52183333333333 10.218388888888889)"
24,23,S,SA+3,24,22-23,177.65639988281282,3.12,"=IF(H29>15,0)",136.029236,,10.218388888888889,78.52183333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52183333333333 10.218388888888889, 78.52 10.219944444444444)"
25,24,T,SB,21,23-24,267,3.22,"=IF(H30>15,0)",137.774825999999,"4°10'48""R",10.219944444444444,78.52,GOOD,Available,HT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52 10.219944444444444, 78.51794444444444 10.221444444444444)"
26,25,S,SA,21,24-25,284,2.07,"=IF(H31>15,0)",139.083541999999,,10.221444444444444,78.51794444444444,GOOD,Available,LT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51794444444444 10.221444444444444, 78.51566666666666 10.223138888888888)"
27,26,S,SA,21,25-26,314,4.18,"=IF(H32>15,0)",138.705566,,10.223138888888888,78.51566666666666,GOOD,Available,,Pond,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51566666666666 10.223138888888888, 78.51380555555555 10.2245)"
28,27,S,SA,21,26-27,252.25795295409253,0.51,"=IF(H33>15,0)",138.633727999999,,10.2245,78.51380555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51380555555555 10.2245, 78.51175 10.225916666666667)"
29,28,T,SC,22,27-28,276,0.42,"=IF(H34>15,0)",139.263519,"43°43'12""L",10.225916666666667,78.51175,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51175 10.225916666666667, 78.51130555555555 10.228277777777778)"
30,29,S,SA,21,28-29,269,0.41,"=IF(H35>15,0)",140.249435,,10.228277777777778,78.51130555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51130555555555 10.228277777777778, 78.51080555555555 10.23086111111111)"
31,30,S,SA,21,29-30,297,0.27,"=IF(H36>15,0)",142.27243,,10.23086111111111,78.51080555555555,GOOD,Available,HT,Pond,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51080555555555 10.23086111111111, 78.51036111111111 10.233138888888888)"
32,31,S,SA,21,30-31,257,0.3,"=IF(H37>15,0)",144.036346,,10.233138888888888,78.51036111111111,GOOD,Available,HT,Pond,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51036111111111 10.233138888888888, 78.5098888888889 10.235666666666665)"
33,32,S,SA,21,31-32,288,0.4,"=IF(H38>15,0)",146.761795,,10.235666666666665,78.5098888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5098888888889 10.235666666666665, 78.50941666666667 10.238083333333332)"
34,33,S,SA,21,32-33,274,0.31,"=IF(H39>15,0)",148.734543,,10.238083333333332,78.50941666666667,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50941666666667 10.238083333333332, 78.50888888888889 10.240888888888888)"
35,34,T,SB,21,33-34,319,0.35,"=IF(H40>15,0)",149.715988,"11°18'36""R",10.240888888888888,78.50888888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50888888888889 10.240888888888888, 78.50825 10.2425)"
36,35,S,SA,21,34-35,193.08482619407215,0.27,"=IF(H41>15,0)",153.515244,,10.2425,78.50825,GOOD,Available,LT,Ponnamaravathi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50825 10.2425, 78.5075 10.244361111111111)"
37,36,S,SA,21,35-36,224,0.29,"=IF(H42>15,0)",152.154326999999,,10.244361111111111,78.5075,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5075 10.244361111111111, 78.50672222222222 10.24625)"
38,37,T,SB,21,36-37,226,1.07,"=IF(H43>15,0)",150.080093,"7°37'12""R",10.24625,78.50672222222222,GOOD,Available,2-LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50672222222222 10.24625, 78.50591666666666 10.247666666666666)"
39,38,S,SA,21,37-38,184,1.11,"=IF(H44>15,0)",151.070053,,10.247666666666666,78.50591666666666,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50591666666666 10.247666666666666, 78.50505555555556 10.24922222222222)"
40,39,T,SB,21,38-39,200,1.51,"=IF(H45>15,0)",151.679642,"28°58'48""L",10.24922222222222,78.50505555555556,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50505555555556 10.24922222222222, 78.50505555555556 10.25211111111111)"
41,40,S,SA+3,24,39-40,323,1.5,"=IF(H46>15,0)",153.695754999999,,10.25211111111111,78.50505555555556,GOOD,Available,"400 KV,2-LT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50505555555556 10.25211111111111, 78.50502777777778 10.254916666666666)"
42,41,T,SC+3,25,40-41,312,1.5,"=IF(H47>15,0)",155.180237,"31°17'24""R",10.254916666666666,78.50502777777778,GOOD,Available,,Piranmalai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50502777777778 10.254916666666666, 78.50405555555555 10.2565)"
43,42,T,SC,22,41-42,207.27501524818882,2.09,"=IF(H48>15,0)",156.958587999999,"40°28'12""L",10.2565,78.50405555555555,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50405555555555 10.2565, 78.50438888888888 10.258555555555555)"
44,43,T,SB,21,42-43,228.89443701325027,0.28,"=IF(H49>15,0)",154.505080999999,"23°37'12""R",10.258555555555555,78.50438888888888,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50438888888888 10.258555555555555, 78.50375 10.260916666666667)"
45,44,S,SA,21,43-44,274,0.57,"=IF(H50>15,0)",155.501968,,10.260916666666667,78.50375,GOOD,Available,LT,Village Road &Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50375 10.260916666666667, 78.50319444444445 10.263166666666667)"
46,45,S,SA,21,44-45,255.6769982639934,4.01,"=IF(H51>15,0)",155.229888999999,,10.263166666666667,78.50319444444445,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50319444444445 10.263166666666667, 78.50255555555556 10.265555555555556)"
47,46,S,SA,21,45-46,278,3.54,"=IF(H52>15,0)",153.452805,,10.265555555555556,78.50255555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50255555555556 10.265555555555556, 78.50202777777778 10.26763888888889)"
48,47,T,SC+3,24,46-47,241,1.1,"=IF(H53>15,0)",154.766251,"14°40'48""R",10.26763888888889,78.50202777777778,GOOD,Available,"400 KV,2-LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50202777777778 10.26763888888889, 78.5008611111111 10.269694444444445)"
49,48,T,SB,21,47-48,263.6552309864523,5.22,"=IF(H54>15,0)",154.532378999999,"27°9'0""R",10.269694444444445,78.5008611111111,GOOD,Available,,Village Road &Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5008611111111 10.269694444444445, 78.49875 10.271083333333333)"
50,49,T,SB,21,48-49,282,1.17,"=IF(H55>15,0)",157.170197,"11°30'0""L",10.271083333333333,78.49875,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49875 10.271083333333333, 78.49711111111111 10.272722222222223)"
51,50,S,SA,21,49-50,259,2.2,"=IF(H56>15,0)",156.65239,,10.272722222222223,78.49711111111111,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49711111111111 10.272722222222223, 78.4955 10.27425)"
52,51,S,SA,21,50-51,244,1.46,"=IF(H57>15,0)",159.302291999999,,10.27425,78.4955,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4955 10.27425, 78.49408333333334 10.275555555555556)"
53,52,T,SB+3,24,51-52,212,3.11,"=IF(H58>15,0)",159.291885,"11°40'48""R",10.275555555555556,78.49408333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49408333333334 10.275555555555556, 78.49208333333334 10.276750000000002)"
54,53,S,SA,21,52-53,256.3745840529822,1.03,"=IF(H59>15,0)",162.306807999999,,10.276750000000002,78.49208333333334,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49208333333334 10.276750000000002, 78.4901388888889 10.277916666666668)"
55,54,S,SA,21,53-54,254,3.15,"=IF(H60>15,0)",162.92984,,10.277916666666668,78.4901388888889,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4901388888889 10.277916666666668, 78.48866666666667 10.278777777777778)"
56,55,T,SC,22,54-55,186.24253089225488,1.4,"=IF(H61>15,0)",165.294188999999,"56°1'12""L",10.278777777777778,78.48866666666667,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48866666666667 10.278777777777778, 78.48852777777778 10.28127777777778)"
57,56,S,SA,21,55-56,277.71833548972694,2.55,"=IF(H62>15,0)",163.104369999999,,10.28127777777778,78.48852777777778,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48852777777778 10.28127777777778, 78.48844444444444 10.283666666666667)"
58,57,S,SA,21,56-57,266,4.42,"=IF(H63>15,0)",165.050644,,10.283666666666667,78.48844444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48844444444444 10.283666666666667, 78.48830555555556 10.286083333333334)"
59,58,S,SA+3,24,57-58,273,2.27,"=IF(H64>15,0)",164.477829,,10.286083333333334,78.48830555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48830555555556 10.286083333333334, 78.48802777777777 10.288833333333333)"
60,59,T,SC,22,58-59,309,5.4,"=IF(H65>15,0)",166.890137,"36°39'36""R",10.288833333333333,78.48802777777777,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48802777777777 10.288833333333333, 78.48680555555556 10.290194444444444)"
61,60,S,SA,21,59-60,200.96235239560892,4.43,"=IF(H66>15,0)",170.746552,,10.290194444444444,78.48680555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48680555555556 10.290194444444444, 78.48563888888889 10.291472222222222)"
62,61,T,SC,22,60-61,191,1.25,"=IF(H67>15,0)",171.800873,"47°20'60""R",10.291472222222222,78.48563888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48563888888889 10.291472222222222, 78.48347222222222 10.2915)"
63,62,S,SA,21,61-62,236.43055435532392,2.55,"=IF(H68>15,0)",170.256256,,10.2915,78.48347222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48347222222222 10.2915, 78.48155555555556 10.291555555555556)"
64,63,T,SB,21,62-63,210.9791337078396,4.73,"=IF(H69>15,0)",170.053496999999,"24°52'12""L",10.291555555555556,78.48155555555556,GOOD,Available,LT,Thiruvalanthur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48155555555556 10.291555555555556, 78.4791388888889 10.29275)"
65,64,S,SA,21,63-64,299,3.06,"=IF(H70>15,0)",171.876174999999,,10.29275,78.4791388888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4791388888889 10.29275, 78.47661111111111 10.294027777777778)"
66,65,S,SA,21,64-65,310.3978677047133,2.26,"=IF(H71>15,0)",174.553467,,10.294027777777778,78.47661111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47661111111111 10.294027777777778, 78.47413888888889 10.29525)"
67,66,S,SA,21,65-66,303.2989986417502,1.17,"=IF(H72>15,0)",172.888123,,10.29525,78.47413888888889,GOOD,Available,"33KV,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47413888888889 10.29525, 78.47175 10.296472222222222)"
68,67,T,SC,22,66-67,293.0495645319104,4.23,"=IF(H73>15,0)",172.937408,"55°27'36""L",10.296472222222222,78.47175,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47175 10.296472222222222, 78.4713888888889 10.299333333333333)"
69,68,T,SB,21,67-68,321.2226316854461,5.03,"=IF(H74>15,0)",178.849655,"26°33'0""R",10.299333333333333,78.4713888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4713888888889 10.299333333333333, 78.46977777777778 10.301666666666668)"
70,69,S,SA,21,68-69,310.6370849485423,1.23,"=IF(H75>15,0)",178.582809,,10.301666666666668,78.46977777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46977777777778 10.301666666666668, 78.46811111111111 10.303916666666668)"
71,70,T,SC,22,69-70,310.09078889883597,2.67,"=IF(H76>15,0)",183.704285,"33°1'12""L",10.303916666666668,78.46811111111111,GOOD,Available,LT,S.Puthur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46811111111111 10.303916666666668, 78.46802777777778 10.305944444444446)"
72,71,S,SA,21,70-71,222.92764026624664,1.11,"=IF(H77>15,0)",186.168869,,10.305944444444446,78.46802777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46802777777778 10.305944444444446, 78.46794444444444 10.30802777777778)"
73,72,S,SA,21,71-72,233,2.33,"=IF(H78>15,0)",187.961349,,10.30802777777778,78.46794444444444,GOOD,Available,LT,Chicken Fourm,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46794444444444 10.30802777777778, 78.46772222222222 10.310166666666667)"
74,73,T,SB,21,72-73,238,1.03,"=IF(H79>15,0)",191.709701999999,"10°5'24""L",10.310166666666667,78.46772222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46772222222222 10.310166666666667, 78.46786111111112 10.312083333333334)"
75,74,S,SA,21,73-74,214,2.33,"=IF(H80>15,0)",191.569138,,10.312083333333334,78.46786111111112,GOOD,Available,400KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46786111111112 10.312083333333334, 78.46794444444444 10.314)"
76,75,T,SC,22,74-75,216,3.01,"=IF(H81>15,0)",188.065201,"44°0'0""R",10.314,78.46794444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46794444444444 10.314, 78.46719444444444 10.314833333333334)"
77,76,T,DC,26,75-76,125.1648050254977,2.7,"=IF(H82>15,0)",193.098801,"37°42'0""L",10.314833333333334,78.46719444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46719444444444 10.314833333333334, 78.46716666666667 10.315000000000001)"
78,Gantry (S.Puthur SS),Gantry,H-POLE,12,76-Gantry,25,,,194.370102,,10.315000000000001,78.46716666666667,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G83),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note    :  ,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,For M/s. SPTL;,,,,,,,,,,,,,,,For TANTRANSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
