S. No ,Tower No,Joint Box,SUSPENTION/TENTION,Circuit,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of Tower  (Missing  parts, broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 10,,S,SA,26,T.NO 14-T.NO 15,228.5278976,3.61,189,,9.079222222,77.33119444,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3311944444444 9.07922222222222, 77.3320833333333 9.08094444444444)"
12,T.NO 11,,T,SB,24,T.NO 15-T.NO 16,214.6741717,4.14,190,"4°31'47.23""",9.080944444,77.33208333,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3320833333333 9.08094444444444, 77.3327777777777 9.08266666666666)"
13,T.NO 12,,S,SA,26,T.NO 16-T.NO 17,205.1974659,5.07,192,,9.082666667,77.33277778,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3327777777777 9.08266666666666, 77.3331944444444 9.08394444444444)"
14,T.NO 13,,S,SA,26,T.NO 17-T.NO 18,148.9597261,3.02,194,,9.083944444,77.33319444,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3331944444444 9.08394444444444, 77.3336666666666 9.08527777777777)"
15,T.NO 14,,S,SA,26,T.NO 18-T.NO 19,153.7075145,2.12,198,,9.085277778,77.33366667,GOOD,GOOD,NO,NALA,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3336666666666 9.08527777777777, 77.3343055555555 9.08705555555555)"
16,T.NO 15,2W,T,SB,24,T.NO 19-T.NO 20,210.6228857,3.34,200,"1°24'22.21""",9.087055556,77.33430556,GOOD,GOOD,NO,"2nos LT, ","TAAR ROAD, NALA",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3343055555555 9.08705555555555, 77.3351111111111 9.08916666666666)"
17,T.NO 16,,S,SA,26,T.NO 20-T.NO 21,250.9362469,3.78,201,,9.089166667,77.33511111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3351111111111 9.08916666666666, 77.3357222222222 9.09077777777778)"
18,T.NO 17,,S,SA,26,T.NO 21-T.NO 22,187.9680824,WATER LOCKED,200,,9.090777778,77.33572222,GOOD,GOOD,NO,,"MUD ROAD, NALA",INSIDE THE POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3357222222222 9.09077777777778, 77.3364722222222 9.09280555555555)"
19,T.NO 18,,S,SA,26,T.NO 22-T.NO 23,239.7415275,3.04,203,,9.092805556,77.33647222,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3364722222222 9.09280555555555, 77.3372222222222 9.09472222222222)"
20,T.NO 19,,T,SB,24,T.NO 23-T.NO 24,228.2389099,2.53,205,"1°7'3.15""",9.094722222,77.33722222,GOOD,GOOD,NO,LT,,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3372222222222 9.09472222222222, 77.3379166666666 9.09655555555555)"
21,T.NO 20,,S,SA,26,T.NO 24-T.NO 25,217.0069123,3.41,208,,9.096555556,77.33791667,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3379166666666 9.09655555555555, 77.3387499999999 9.09872222222222)"
22,T.NO 21,,S,SA,26,T.NO 25-T.NO 26,256.6729436,4.11,210,,9.098722222,77.33875,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3387499999999 9.09872222222222, 77.3394166666666 9.10055555555555)"
23,T.NO 22,,S,SA,26,T.NO 26-T.NO 27,214.7859399,2.67,208,,9.100555556,77.33941667,GOOD,GOOD,NO,,POND,INSIDE THE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3394166666666 9.10055555555555, 77.3401111111111 9.1025)"
24,T.NO 23,,S,SA,26,T.NO 27-T.NO 28,230.8679276,1.68,215,,9.1025,77.34011111,GOOD,GOOD,NO,,2nos NALA,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3401111111111 9.1025, 77.3409166666666 9.10461111111111)"
25,T.NO 24,,T,SD,31,T.NO 28-T.NO 29,247.7761086,2.57,214,"32°25'38.17""",9.104611111,77.34091667,GOOD,GOOD,NO,,"NALA, CANAL",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3409166666666 9.10461111111111, 77.3426388888888 9.10586111111111)"
26,T.NO 25,,S,SA,29,T.NO 29-T.NO 30,234.2007686,3.41,216,,9.105861111,77.34263889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3426388888888 9.10586111111111, 77.3443333333333 9.10705555555555)"
27,T.NO 26,,S,SA,26,T.NO 30-T.NO 31,228.659135,4.06,218,,9.107055556,77.34433333,GOOD,GOOD,NO,LT,"TAAR ROAD, CANAL",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3443333333333 9.10705555555555, 77.3461388888888 9.10833333333333)"
28,T.NO 27,,S,SA,26,T.NO 31-T.NO 32,242.2601907,1.62,230,,9.108333333,77.34613889,GOOD,GOOD,NO,"LT,11KV",MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3461388888888 9.10833333333333, 77.3478611111111 9.10952777777777)"
29,T.NO 28,2W,T,SB,24,T.NO 32-T.NO 33,233.6578695,1.87,223,"1°26'5.98""",9.109527778,77.34786111,GOOD,GOOD,NO,LT,TAAR ROAD,PLAIN LAND,COPING DAMAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3478611111111 9.10952777777777, 77.3496666666666 9.11072222222222)"
30,T.NO 29,,S,SA,26,T.NO 33-T.NO 34,236.8649404,2.12,219,,9.110722222,77.34966667,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3496666666666 9.11072222222222, 77.3513888888888 9.11191666666666)"
31,T.NO 30,,S,SA,26,T.NO 34-T.NO 35,230.8679276,2.66,225,,9.111916667,77.35138889,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3513888888888 9.11191666666666, 77.3532777777777 9.11327777777777)"
32,T.NO 31,,S,SA,26,T.NO 35-T.NO 36,257.8410363,1.5,226,,9.113277778,77.35327778,GOOD,GOOD,NO,,,PLAIN LAND,"HEAVY BUSHES, COPPING DAMAGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3532777777777 9.11327777777777, 77.3551388888888 9.11455555555555)"
33,T.NO 32,,S,SA,26,T.NO 36-T.NO 37,247.7357463,2.39,230,,9.114555556,77.35513889,GOOD,GOOD,NO,"11KV, LT",MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3551388888888 9.11455555555555, 77.3570555555555 9.11588888888888)"
34,T.NO 33,,T,SB,27,T.NO 37-T.NO 38,256.6748916,3.76,232,"0°29'41.63""",9.115888889,77.35705556,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3570555555555 9.11588888888888, 77.3583888888888 9.11683333333333)"
35,T.NO 34,,T,SB,27,T.NO 38-T.NO 39,180.4217282,3.01,232,"1°50'13.53""",9.116833333,77.35838889,GOOD,GOOD,NO,"2nos LT, ",TAAR ROAD (TENKASI - MADURAI) SH,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3583888888888 9.11683333333333, 77.3599722222222 9.11788888888888)"
36,T.NO 35,,S,SA,29,T.NO 39-T.NO 40,210.2379604,5.21,229,,9.117888889,77.35997222,GOOD,GOOD,NO,,"MUD ROAD , NALA",PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3599722222222 9.11788888888888, 77.3618888888888 9.11927777777777)"
37,T.NO 36,,S,SA,26,T.NO 40-T.NO 41,258.8049459,4.14,227,,9.119277778,77.36188889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3618888888888 9.11927777777777, 77.36375 9.12058333333333)"
38,T.NO 37,,S,SA,26,T.NO 41-T.NO 42,250.8625121,3.32,227,,9.120583333,77.36375,GOOD,GOOD,NO,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36375 9.12058333333333, 77.3656111111111 9.12183333333333)"
39,T.NO 38,2W,T,SB,24,T.NO 42-T.NO 43,247.9858867,2.47,230,"0°51'25.40""",9.121833333,77.36561111,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3656111111111 9.12183333333333, 77.3673055555555 9.12302777777777)"
40,T.NO 39,,S,SA,26,T.NO 43-T.NO 44,227.2641635,2.81,224,,9.123027778,77.36730556,GOOD,GOOD,NO,"3nos LT, ",2nos TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3673055555555 9.12302777777777, 77.3691944444444 9.12438888888889)"
41,T.NO 40,,S,SA,26,T.NO 44-T.NO 45,258.2111539,1.79,225,,9.124388889,77.36919444,GOOD,GOOD,NO,LT,"TAAR ROAD, NALA",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3691944444444 9.12438888888889, 77.3710833333333 9.12572222222222)"
42,T.NO 41,,S,SA,26,T.NO 45-T.NO 46,253.8858011,3.43,226,,9.125722222,77.37108333,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3710833333333 9.12572222222222, 77.3728888888888 9.12697222222222)"
43,T.NO 42,,T,SB,24,T.NO 46-T.NO 47,241.6795399,5.21,224,"0°29'50.59""",9.126972222,77.37288889,GOOD,GOOD,NO,LT,2nos NALA,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3728888888888 9.12697222222222, 77.3748611111111 9.12830555555555)"
44,T.NO 43,,S,SA,26,T.NO 47-T.NO 48,262.1545346,4.44,224,,9.128305556,77.37486111,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3748611111111 9.12830555555555, 77.3766666666666 9.12961111111111)"
45,T.NO 44,,S,SA,26,T.NO 48-T.NO 49,246.0081299,2.17,224,,9.129611111,77.37666667,GOOD,GOOD,NO,LT,2nos MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3766666666666 9.12961111111111, 77.3784722222222 9.13091666666666)"
46,T.NO 45,,S,SA,26,T.NO 49-T.NO 50,245.6359094,3.86,222,,9.130916667,77.37847222,GOOD,GOOD,NO,"11KV,LT",NALA,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3784722222222 9.13091666666666, 77.3803888888888 9.13216666666666)"
47,T.NO 46,,S,SA,29,T.NO 50-T.NO 51,251.5571506,2.41,228,,9.132166667,77.38038889,GOOD,GOOD,NO,2nos LT,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3803888888888 9.13216666666666, 77.3820833333333 9.13336111111111)"
48,T.NO 47,,T,SB,27,T.NO 51-T.NO 52,229.47331,2.66,229,"6°15'19.09""",9.133361111,77.38208333,GOOD,GOOD,NO,4nos LT,"2nos MUD ROAD, 2nos TAAR ROAD",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3820833333333 9.13336111111111, 77.3835833333333 9.13466666666666)"
49,T.NO 48,,S,SA,26,T.NO 52-T.NO 53,219.5723116,3.71,228,,9.134666667,77.38358333,GOOD,GOOD,NO,"2nos LT, 11KV","MUD ROAD, POND",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3835833333333 9.13466666666666, 77.3854166666666 9.13616666666666)"
50,T.NO 49,,S,SA,29,T.NO 53-T.NO 54,261.8415551,3.84,220,,9.136166667,77.38541667,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3854166666666 9.13616666666666, 77.3871666666666 9.13766666666666)"
51,T.NO 50,2W,T,SB,27,T.NO 54-T.NO 55,254.4661078,4.1,218,"0°17'57.67""",9.137666667,77.38716667,GOOD,GOOD,NO,,POND,INSIDE THE POND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3871666666666 9.13766666666666, 77.3883055555555 9.13861111111111)"
52,T.NO 51,,S,SA,26,T.NO 55-T.NO 56,160.9627286,3.79,217,,9.138611111,77.38830556,GOOD,GOOD,NO,LT,,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3883055555555 9.13861111111111, 77.3901388888889 9.14013888888888)"
53,T.NO 52,,S,SA,26,T.NO 56-T.NO 57,264.6601594,4.23,216,,9.140138889,77.39013889,GOOD,GOOD,NO,LT,,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3901388888889 9.14013888888888, 77.3918888888889 9.14161111111111)"
54,T.NO 53,,S,SA,26,T.NO 57-T.NO 58,250.3377718,4.98,216,,9.141611111,77.39188889,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3918888888889 9.14161111111111, 77.3936666666666 9.14311111111111)"
55,T.NO 54,,T,SB,27,T.NO 58-T.NO 59,258.7991499,5.79,215,"0°14'29.46""",9.143111111,77.39366667,GOOD,GOOD,NO,"LT, 2nos 33KV",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3936666666666 9.14311111111111, 77.3954444444444 9.14461111111111)"
56,T.NO 55,,S,SA,26,T.NO 59-T.NO 60,253.9173094,4.07,209,,9.144611111,77.39544444,GOOD,GOOD,NO,"2nos LT,11KV",TAAR ROAD,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3954444444444 9.14461111111111, 77.3971666666666 9.14605555555555)"
57,T.NO 56,,S,SA,26,T.NO 60-LILO 37 PULIYANGUDI 110KV,249.5796466,4.28,214,,9.146055556,77.39716667,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3971666666666 9.14605555555555, 77.3985833333333 9.14725)"
58,T.NO 57,,S,SA,26,LILO 37 PULIYANGUDI 110KV-T.NO-38,204.3526364,3.63,212,,9.14725,77.39858333,GOOD,GOOD,NO,LT,CANAL,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3985833333333 9.14725, 77.4004444444444 9.14883333333333)"
59,T.NO 58,,S,SA,29,T.NO-38-T.NO-39,269.4290259,5.88,218,,9.148833333,77.40044444,GOOD,GOOD,NO,,NALA,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4004444444444 9.14883333333333, 77.4021666666666 9.15027777777777)"
60,T.NO 59,,S,SA,26,T.NO-39-T.NO-40,248.1692971,5.24,219,,9.150277778,77.40216667,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4021666666666 9.15027777777777, 77.4035833333333 9.15144444444444)"
61,T.NO 60,,T,SB,24,T.NO-40-T.NO-41,200.7710138,5.74,217,"0°37'36.31""",9.151444444,77.40358333,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4035833333333 9.15144444444444, 77.4053888888889 9.15297222222222)"
62,LILO 37 PULIYANGUDI 110KV,3W,LILO,DB,24,T.NO-41-T.NO-42,262.2746652,1.77,215,,9.152972222,77.40538889,GOOD,GOOD,NO,,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4053888888889 9.15297222222222, 77.40447222222222 9.153944444444445)"
63,T.NO-38,,DB,T,24,T.NO-42-T.NO-43,35.60898763,2.3,214,"6°33'57.54""",9.153944444,77.40447222,GOOD,MISSING,YES,400KV DC LINE CROSSING ABOVE OUR LINE,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40447222222222 9.153944444444445, 77.40427777777778 9.154194444444444)"
64,T.NO-39,,DP TOWER,DP TOWER,20,T.NO-43-T.NO-44,40.22437072,DP TOWER,211,,9.154194444,77.40427778,GOOD,MISSING,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40427777777778 9.154194444444444, 77.40397222222222 9.154416666666666)"
65,T.NO-40,2W,DB,T,24,T.NO-44-T.NO-45,270.2073278,1.58,213,"8°37'30.45""",9.154416667,77.40397222,GOOD,GOOD,YES,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40397222222222 9.154416666666666, 77.40219444444445 9.15611111111111)"
66,T.NO-41,,DA,S,26,T.NO-45-T.NO-46,245.4159734,1.92,212,,9.156111111,77.40219444,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40219444444445 9.15611111111111, 77.40061111111112 9.15763888888889)"
67,T.NO-42,,DA,S,26,T.NO-46-T.NO-47,333.9461034,4.34,204,,9.157638889,77.40061111,GOOD,GOOD,NO,,,PLAIN LAND,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40061111111112 9.15763888888889, 77.39838888888889 9.159722222222223)"
68,T.NO-43,,DD,T,28,T.NO-47-GANTRY 110KV PULIYANKUDI ,183.3248483,4.58,207,"36°9'57.93""",9.159722222,77.39838889,GOOD,GOOD,NO,,,INSIDE CANAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39838888888889 9.159722222222223, 77.39675000000001 9.159916666666668)"
69,T.NO-44,,DB,T,24,GANTRY 110KV PULIYANKUDI -,217.5890622,4.23,203,"2°40'31.73""",9.159916667,77.39675,GOOD,GOOD,NO,,NALA,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39675000000001 9.159916666666668, 77.39477777777779 9.160083333333334)"
70,T.NO-45,,DB,T,24,-,289.7119259,3.77,211,"8°8'24.92""",9.160083333,77.39477778,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39477777777779 9.160083333333334, 77.39219444444446 9.160666666666668)"
71,T.NO-46,,DD,T,28,-,121.9180052,1.74,213,"36°38'1.37""",9.160666667,77.39219444,GOOD,GOOD,NO,11KV ,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39219444444446 9.160666666666668, 77.39147222222223 9.1615)"
72,T.NO-47,,DD,T,28,-,19.92485885,1.48,222,"31°27'55.24""",9.1615,77.39147222,GOOD,MISSING,NO,,,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39147222222223 9.1615, 77.39130555555556 9.161555555555555)"
73,GANTRY 110KV PULIYANKUDI ,2W,GANTRY,GANTRY,20,,,,218,,9.161555556,77.39130556,GOOD,,NO,,,SUBSTATION,2EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE, 30˚< D-TYPE)                                          ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
