S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
20,19,S,SC,25,18-19,301,3.33,"=IF(H25>15,0)",313.993896484375,,10.5149030685424,77.5124845840036,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5124845840036 10.5149030685424, 77.5122907944023 10.5125720612704)"
21,20,T,SC,25,19-20,269,3.16,"=IF(H26>15,0)",322.405395507812,36°58'36''RT,10.5125720612704,77.5122907944023,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5122907944023 10.5125720612704, 77.5131387077271 10.510306097567)"
22,21,S,SC,25,20-21,277,2.36,"=IF(H27>15,0)",313.993896484375,,10.510306097567,77.5131387077271,GOOD,Available,"LT, HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5131387077271 10.510306097567, 77.5138899777084 10.5084198340773)"
23,22,S,SC,25,21-22,234,1.78,"=IF(H28>15,0)",307.745483398437,,10.5084198340773,77.5138899777084,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5138899777084 10.5084198340773, 77.5147725082933 10.5059781856834)"
24,23,S,SC,25,22-23,297,1.95,"=IF(H29>15,0)",309.187377929687,,10.5059781856834,77.5147725082933,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5147725082933 10.5059781856834, 77.515479857102 10.5040113721042)"
25,24,S,SC,25,23-24,240,3.89,"=IF(H30>15,0)",307,,10.5040113721042,77.515479857102,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.515479857102 10.5040113721042, 77.5161235034465 10.5023074988275)"
26,25,T,SC,25,24-25,211,5.63,"=IF(H31>15,0)",306,35°32'50''LT,10.5023074988275,77.5161235034465,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5161235034465 10.5023074988275, 77.515958212316 10.4999413713812)"
27,26,S,SC,25,25-26,272,4.27,"=IF(H32>15,0)",305,,10.4999413713812,77.515958212316,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.515958212316 10.4999413713812, 77.5156937632709 10.4977205861359)"
28,27,S,SC,25,26-27,257,3.18,"=IF(H33>15,0)",308,,10.4977205861359,77.5156937632709,GOOD,Available,LT - 2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5156937632709 10.4977205861359, 77.5155160669237 10.4954229388386)"
29,28,T,SC,25,27-28,265,3.43,"=IF(H34>15,0)",308.466430664062,35°57'33''RT,10.4954229388386,77.5155160669237,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5155160669237 10.4954229388386, 77.5162259303033 10.4934569634497)"
30,29,S,SC,25,28-29,240,3.82,"=IF(H35>15,0)",307.505126953125,,10.4934569634497,77.5162259303033,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5162259303033 10.4934569634497, 77.5169971492141 10.4914864618331)"
31,30,S,SC,25,29-30,243,4.82,"=IF(H36>15,0)",304.621215820312,,10.4914864618331,77.5169971492141,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5169971492141 10.4914864618331, 77.5178963597863 10.4890650976449)"
32,31,S,SC,25,30-31,295,5.15,"=IF(H37>15,0)",309.187377929687,,10.4890650976449,77.5178963597863,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5178963597863 10.4890650976449, 77.518714768812 10.4868976213037)"
33,32,S,SC,25,31-32,266,4.02,"=IF(H38>15,0)",309.668090820312,,10.4868976213037,77.518714768812,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.518714768812 10.4868976213037, 77.5196024123579 10.4845955315977)"
34,33,S,SC,25,32-33,282,3.98,"=IF(H39>15,0)",311.350341796875,,10.4845955315977,77.5196024123579,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5196024123579 10.4845955315977, 77.520237090066 10.4828909877687)"
35,34,S,SC,25,33-34,210,4.02,"=IF(H40>15,0)",316.637573242187,,10.4828909877687,77.520237090066,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.520237090066 10.4828909877687, 77.5209895335137 10.4808517545461)"
36,35,T,SC,25,34-35,250,3.47,"=IF(H41>15,0)",316.156982421875,12°57'11''RT,10.4808517545461,77.5209895335137,GOOD,Available,"LT, HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5209895335137 10.4808517545461, 77.5212124921381 10.4790823347866)"
37,36,T,SC,25,35-36,207,2.84,"=IF(H42>15,0)",321.9248046875,4°8'25''RT,10.4790823347866,77.5212124921381,GOOD,Available,,Mud Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5212124921381 10.4790823347866, 77.5213043577969 10.4773291759192)"
38,37,T,SC,25,36-37,204,1.49,"=IF(H43>15,0)",320.482788085937,13°0'37''LT,10.4773291759192,77.5213043577969,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5213043577969 10.4773291759192, 77.5212584249675 10.4747779760509)"
39,38,T,SC,25,37-38,292,2.13,"=IF(H44>15,0)",322.886108398437,87°26'45''RT,10.4747779760509,77.5212584249675,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5212584249675 10.4747779760509, 77.5228055566549 10.4747425206005)"
40,39,T,SC,25,38-39,132,0.62,"=IF(H45>15,0)",328.173217773437,52°43'47''LT,10.4747425206005,77.5228055566549,GOOD,Available,"HT, LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5228055566549 10.4747425206005, 77.5229725241661 10.4746874514967)"
41,40,T,SC,25,39-40,71,1.48,"=IF(H46>15,0)",328.653930664062,52°41'34''RT,10.4746874514967,77.5229725241661,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5229725241661 10.4746874514967, 77.5223318953067 10.4744231700897)"
42,Gantry ( Palani SS ),H-Pole,SC,12,40-Gantry ,28,-,,316.8779296875,,10.4744231700897,77.5223318953067,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
