S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
15,139/14,T,DC,26,139/13-139/14,296.86392343863014,4.5,"=IF(H20>15,0)",319.466033999999,"65°20'31"" L",10.5657939612865,77.5449099764227,GOOD,Available,LT,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5449099764227 10.5657939612865, 77.5475389603525 10.5674229841679)"
16,139/15,S,DC,26,139/14-139/15,339.682250612882,2.27,"=IF(H21>15,0)",320.579224,,10.5674229841679,77.5475389603525,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5475389603525 10.5674229841679, 77.5495089590549 10.5686029884964)"
17,139/16,S,DC,26,139/15-139/16,252.17555291435244,1.6,"=IF(H22>15,0)",322.334473,,10.5686029884964,77.5495089590549,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5495089590549 10.5686029884964, 77.5515539757907 10.5698000080883)"
18,139/17,S,DC,26,139/16-139/17,260.1913237719297,0.69,"=IF(H23>15,0)",326.022583,,10.5698000080883,77.5515539757907,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5515539757907 10.5698000080883, 77.5535620283335 10.5709980335086)"
19,139/18,S,DC,26,139/17-139/18,256.77293409692845,1.53,"=IF(H24>15,0)",326.597381999999,,10.5709980335086,77.5535620283335,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5535620283335 10.5709980335086, 77.5560299959033 10.5724660400301)"
20,139/19,S,DC,26,139/18-139/19,315.3308557188222,2.19,"=IF(H25>15,0)",328.431213,,10.5724660400301,77.5560299959033,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5560299959033 10.5724660400301, 77.557836966589 10.5735659971833)"
21,139/20,T,DC,26,139/19-139/20,232.32041786589133,3.34,"=IF(H26>15,0)",330.500519,"36°0'24"" L",10.5735659971833,77.557836966589,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.557836966589 10.5735659971833, 77.558923009783 10.5761740263551)"
22,139/21,T,DC,26,139/20-139/21,312.182681562095,4.9,"=IF(H27>15,0)",322.265899999999,"12°7'35"" L",10.5761740263551,77.558923009783,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.558923009783 10.5761740263551, 77.5593229942023 10.5783590208739)"
23,139/22,S,DC,26,139/21-139/22,245.7583317932994,2.77,"=IF(H28>15,0)",319.905701,,10.5783590208739,77.5593229942023,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5593229942023 10.5783590208739, 77.5595379900187 10.5794980376958)"
24,139/23,S,DC,26,139/22-139/23,128.2400133849848,1.8,"=IF(H29>15,0)",318.619049,,10.5794980376958,77.5595379900187,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5595379900187 10.5794980376958, 77.560004023835 10.5817169789224)"
25,139/24,T,DC,26,139/23-139/24,250.82715982464916,2.8,"=IF(H30>15,0)",317.168731999999,"41°26'19"" R",10.5817169789224,77.560004023835,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.560004023835 10.5817169789224, 77.5617590267211 10.5830170121043)"
26,139/25,S,DC,26,139/24-139/25,240.06855961994796,3.92,"=IF(H31>15,0)",312.61795,,10.5830170121043,77.5617590267211,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5617590267211 10.5830170121043, 77.5633810088038 10.5841929931193)"
27,139/26,T,DC,26,139/25-139/26,220.1913302198431,4.15,"=IF(H32>15,0)",311.918701,"14°14'42"" R",10.5841929931193,77.5633810088038,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5633810088038 10.5841929931193, 77.5650579761713 10.5848629586398)"
28,139/27,S,DC,26,139/26-139/27,198.03435156585823,4.3,"=IF(H33>15,0)",312.205933,,10.5848629586398,77.5650579761713,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5650579761713 10.5848629586398, 77.5673690345138 10.585754038766)"
29,139/28,T,DC,26,139/27-139/28,271.59975895209107,1.43,"=IF(H34>15,0)",311.670227,"7°29'51"" L",10.585754038766,77.5673690345138,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5673690345138 10.585754038766, 77.569624017924 10.5869799759238)"
30,139/29,S,DC,26,139/28-139/29,281.7438601238311,3.25,"=IF(H35>15,0)",311.403533999999,,10.5869799759238,77.569624017924,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.569624017924 10.5869799759238, 77.5710210297256 10.5877090338617)"
31,139/30,T,DC,26,139/29-139/30,172.94926722407791,5.62,"=IF(H36>15,0)",307.982025,"6°2'9"" R",10.5877090338617,77.5710210297256,GOOD,Available,"LT -2NO, HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5710210297256 10.5877090338617, 77.5724099949002 10.5882579647004)"
32,139/31,T,DC,26,139/30-139/31,163.77686042389337,2.33,"=IF(H37>15,0)",306.835388,"48°51'31"" R",10.5882579647004,77.5724099949002,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5724099949002 10.5882579647004, 77.5725720170885 10.5881759896874)"
33,Gantry ( Vagarai SS ),T,H-POLE,15,139/31-Gantry ,19.926653463377313,,,306.079132,,10.5881759896874,77.5725720170885,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
