S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
23,22,S,DA,26,21-22,287,4.19,168.066666,,8.98268798366189,77.2523050289601,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2523050289601 8.98268798366189, 77.2503050230443 8.98276803083717)"
24,23,T,DC,26,22-23,290,5.07,171.32048,"11°58'6"" L",8.98276803083717,77.2503050230443,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2503050230443 8.98276803083717, 77.2493420261889 8.98260500282049)"
25,24,T,DC,26,23-24,289,4.72,174.451447,"17°44'1"" R",8.98260500282049,77.2493420261889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2493420261889 8.98260500282049, 77.2483770176768 8.98274104110896)"
26,25,T,DC,26,24-25,295,6.9,174.957764,"6°37'8"" R",8.98274104110896,77.2483770176768,GOOD,Available,"LT-2No, HT -2No",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2483770176768 8.98274104110896, 77.2478209622204 8.9828859642148)"
27,Gantry (Senkottai SS),Gantry,H-POLE,12,25-Gantry,70,,176.553924999999,,8.9828859642148,77.2478209622204,GOOD,NO E/W,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
