S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,16,S,SA,22,17-16,278.1949440677319,1.99,"=IF(H18>15,0)",177.913253999999,,10.198472222222222,78.3778611111111,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3778611111111 10.198472222222222, 78.37647222222222 10.20036111111111)"
14,15,S,SA,22,16-15,257.7405569841408,5.63,"=IF(H19>15,0)",177.762604,,10.20036111111111,78.37647222222222,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37647222222222 10.20036111111111, 78.37494444444444 10.202083333333333)"
15,14,S,SA,22,15-14,254.56560890319673,1.44,"=IF(H20>15,0)",177.412185999999,,10.202083333333333,78.37494444444444,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37494444444444 10.202083333333333, 78.37336111111111 10.204166666666666)"
16,13,T,DC,26,14-13,288.0871443549842,4.3,"=IF(H21>15,0)",180.530745999999,"42°0'0""R",10.204166666666666,78.37336111111111,GOOD,Available,"LT,2-HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37336111111111 10.204166666666666, 78.37374999999999 10.204083333333333)"
17,Gantry (Kottampatty SS),Gantry,H-POLE,12,13-Gantry,42.46417963076176,,,180.449158,,10.204083333333333,78.37374999999999,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL ,,,,,,=SUM(G7:G22),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For M/s. SPTL;,,,,,,,,,,,,,,,,For TANTRANSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
