S.No,Tower No.,Tower Model,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
30,259,PB,S,A+0,22,"=B34&""-""&B35",253,3.72,"=IF(I35>15,0)",219.304809570312,,10.6402033846825,77.8558138757944,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8558138757944 10.6402033846825, 77.8547959774732 10.6382901314646)"
31,260,PA,S,A+0,24,"=B35&""-""&B36",245,5.91,"=IF(I36>15,0)",224.111328125,,10.6382901314646,77.8547959774732,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8547959774732 10.6382901314646, 77.8537266980856 10.6362376548349)"
32,261,PA,T,B+0,22,"=B36&""-""&B37",261,3.27,"=IF(I37>15,0)",226.274291992187,3°5'19''RT,10.6362376548349,77.8537266980856,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8537266980856 10.6362376548349, 77.8527377173304 10.6345669738948)"
33,LILO CHINAKAMPATTY,,T,DC+0,22,"=B37&""-""&B38",219,0.19,"=IF(I38>15,0)",215.940185546875,27°21'7''LT,10.6345669738948,77.8527377173304,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8527377173304 10.6345669738948, 77.8527253121137 10.6343328673392)"
34,262,PA,T,B+0,22,"=B38&""-""&B39",31,4.05,"=IF(I39>15,0)",224.111328125,5°9'12''RT,10.6343328673392,77.8527253121137,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8527253121137 10.6343328673392, 77.8524080570787 10.6321424245834)"
35,263,PC,T,B+0,22,"=B39&""-""&B40",251,3.15,"=IF(I40>15,0)",230.600219726562,2°0'12''LT,10.6321424245834,77.8524080570787,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8524080570787 10.6321424245834, 77.8520288597792 10.6295231636613)"
36,264,EXI KCR,T,B+0,22,"=B40&""-""&B41",299,3.91,"=IF(I41>15,0)",222.66943359375,1°53'54''RT,10.6295231636613,77.8520288597792,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8520288597792 10.6295231636613, 77.851690147072 10.6274190545082)"
37,265,PC,S,A+0,30,"=B41&""-""&B42",241,4.8,"=IF(I42>15,0)",223.390380859375,,10.6274190545082,77.851690147072,Good,NO E/W,"400KV PGLR-MDU
 (T NO 294-295)",,Plain,NO CLEARENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.851690147072 10.6274190545082, 77.8512920066714 10.6249782443046)"
38,266,PC,S,A+0,30,"=B42&""-""&B43",279,4.6,"=IF(I43>15,0)",230.119506835937,,10.6249782443046,77.8512920066714,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8512920066714 10.6249782443046, 77.8509325906634 10.6228472292423)"
39,267,PA,T,B+0,22,"=B43&""-""&B44",245,3.49,"=IF(I44>15,0)",216.901489257812,1°55'11''RT,10.6228472292423,77.8509325906634,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8509325906634 10.6228472292423, 77.8504501283168 10.620478419587)"
40,268,PA,T,B+0,22,"=B44&""-""&B45",273,2.35,"=IF(I45>15,0)",229.158203125,2°48'26''LT,10.620478419587,77.8504501283168,Good,Good,22KV,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8504501283168 10.620478419587, 77.8501156903803 10.6182868033647)"
41,269,PC+3,T,B+3,25,"=B45&""-""&B46",251,3.81,"=IF(I46>15,0)",227.475952148437,3°10'33''RT,10.6182868033647,77.8501156903803,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8501156903803 10.6182868033647, 77.8496162127703 10.6159132998436)"
42,270,KCR,T,B+0,22,"=B46&""-""&B47",274,4.1,"=IF(I47>15,0)",228.196899414062,2°21'7''LT,10.6159132998436,77.8496162127703,Good,Good,2-LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8496162127703 10.6159132998436, 77.8492760751396 10.6138824485242)"
43,271,PC,S,A+0,24,"=B47&""-""&B48",233,5.89,"=IF(I48>15,0)",230.35986328125,,10.6138824485242,77.8492760751396,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8492760751396 10.6138824485242, 77.8488496039062 10.6113306619226)"
44,272,PB,S,A+0,24,"=B48&""-""&B49",292,6.42,"=IF(I49>15,0)",226.755004882812,,10.6113306619226,77.8488496039062,Good,Good,22KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8488496039062 10.6113306619226, 77.8485171776264 10.6092038378119)"
45,273,PA+3M,S,A+3,27,"=B49&""-""&B50",244,5.5,"=IF(I50>15,0)",235.166381835937,,10.6092038378119,77.8485171776264,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8485171776264 10.6092038378119, 77.8480802290141 10.6067331880331)"
46,274,PA,S,A+0,24,"=B50&""-""&B51",283,3.12,"=IF(I51>15,0)",226.274291992187,,10.6067331880331,77.8480802290141,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8480802290141 10.6067331880331, 77.8477109223604 10.6044977344572)"
47,275,PA+3M,S,A+3,27,"=B51&""-""&B52",256,4.84,"=IF(I52>15,0)",234.445434570312,,10.6044977344572,77.8477109223604,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8477109223604 10.6044977344572, 77.8473732154816 10.6025351118296)"
48,276,PA,S,A+0,24,"=B52&""-""&B53",226,4.33,"=IF(I53>15,0)",234.205078125,,10.6025351118296,77.8473732154816,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8473732154816 10.6025351118296, 77.8469738177955 10.6001419946551)"
49,277,PB+3M,S,A+3,27,"=B53&""-""&B54",274,7.29,"=IF(I54>15,0)",237.569702148437,,10.6001419946551,77.8469738177955,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8469738177955 10.6001419946551, 77.8466303274035 10.5980706587433)"
50,278,PA,S,A+0,33,"=B54&""-""&B55",238,5.57,"=IF(I55>15,0)",232.522827148437,,10.5980706587433,77.8466303274035,Good,Good,22KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8466303274035 10.5980706587433, 77.8462271578609 10.5956492945551)"
51,279,PA,S,A+0,30,"=B55&""-""&B56",277,6.89,"=IF(I56>15,0)",230.600219726562,,10.5956492945551,77.8462271578609,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8462271578609 10.5956492945551, 77.8458173666149 10.593294147402)"
52,280,PA+3M,T,B+3,25,"=B56&""-""&B57",270,4.84,"=IF(I57>15,0)",233.484130859375,1°20'33''LT,10.593294147402,77.8458173666149,Good,Good,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8458173666149 10.593294147402, 77.8454514965415 10.5911135114729)"
53,281,PA,S,A+0,24,"=B57&""-""&B58",250,3.86,"=IF(I58>15,0)",239.973022460937,,10.5911135114729,77.8454514965415,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8454514965415 10.5911135114729, 77.8450604807585 10.5887971725314)"
54,282,PB+3M,T,C+3,25,"=B58&""-""&B59",266,5.28,"=IF(I59>15,0)",238.531127929687,24°53'16''RT,10.5887971725314,77.8450604807585,Good,Good,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8450604807585 10.5887971725314, 77.8455162048339 10.5869378149509)"
55,283,PA,S,A+0,31,"=B59&""-""&B60",217,4.58,"=IF(I60>15,0)",240.453735351562,,10.5869378149509,77.8455162048339,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8455162048339 10.5869378149509, 77.8459975775331 10.5849129986017)"
56,284,PC+3,S,A+3,27,"=B60&""-""&B61",236,3.62,"=IF(I61>15,0)",242.376342773437,,10.5849129986017,77.8459975775331,Good,Good,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8459975775331 10.5849129986017, 77.8465063590556 10.5827918741852)"
57,285,PA+3M,S,A+3,27,"=B61&""-""&B62",247,3.98,"=IF(I62>15,0)",245.019897460937,,10.5827918741852,77.8465063590556,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8465063590556 10.5827918741852, 77.8468935191631 10.5811853986233)"
58,286,PA,S,A+0,24,"=B62&""-""&B63",188,4.28,"=IF(I63>15,0)",249.105346679687,,10.5811853986233,77.8468935191631,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8468935191631 10.5811853986233, 77.8472786676138 10.5796144623309)"
59,287,PA,T,B+0,22,"=B63&""-""&B64",184,4.84,"=IF(I64>15,0)",248.624755859375,1°26'19''RT,10.5796144623309,77.8472786676138,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8472786676138 10.5796144623309, 77.8478120919317 10.5773636698722)"
60,288,PB,S,A+0,24,"=B64&""-""&B65",261,5.18,"=IF(I65>15,0)",252.95068359375,,10.5773636698722,77.8478120919317,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8478120919317 10.5773636698722, 77.848328500986 10.575113967061)"
61,289,PA,S,A+0,24,"=B65&""-""&B66",261,3.86,"=IF(I66>15,0)",258.237915039062,,10.575113967061,77.848328500986,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.848328500986 10.575113967061, 77.848888663575 10.5728461593389)"
62,290,PA+3M,S,A+3,27,"=B66&""-""&B67",264,4.72,"=IF(I67>15,0)",258.478271484375,,10.5728461593389,77.848888663575,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.848888663575 10.5728461593389, 77.8494422882795 10.5705505236983)"
63,291,PA+3M,T,B+3,25,"=B67&""-""&B68",267,5.28,"=IF(I68>15,0)",259.679931640625,3°0'51''LT,10.5705505236983,77.8494422882795,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8494422882795 10.5705505236983, 77.8500167001038 10.568171236664)"
64,292,PB+3M,S,A+3,27,"=B68&""-""&B69",276,2.43,"=IF(I69>15,0)",266.168701171875,,10.568171236664,77.8500167001038,Good,Good,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8500167001038 10.568171236664, 77.8505440894514 10.5659442488104)"
65,293,PA,S,A+0,24,"=B69&""-""&B70",259,3.63,"=IF(I70>15,0)",268.091430664062,,10.5659442488104,77.8505440894514,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8505440894514 10.5659442488104, 77.8510868176817 10.5637185182422)"
66,294,PA,T,B+0,22,"=B70&""-""&B71",259,2.98,"=IF(I71>15,0)",273.618896484375,4°30'26''LT,10.5637185182422,77.8510868176817,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8510868176817 10.5637185182422, 77.8516567032784 10.56146889925)"
67,295,PB+3M,T,B+3,25,"=B71&""-""&B72",262,3.25,"=IF(I72>15,0)",269.052734375,1°36'32''RT,10.56146889925,77.8516567032784,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8516567032784 10.56146889925, 77.8520991839468 10.5594879202544)"
68,296,PC+3,S,A+3,27,"=B72&""-""&B73",230,4.31,"=IF(I73>15,0)",274.580200195312,,10.5594879202544,77.8520991839468,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8520991839468 10.5594879202544, 77.8526400681585 10.5573702324181)"
69,297,PA,S,A+0,24,"=B73&""-""&B74",247,3.8,"=IF(I74>15,0)",273.859252929687,,10.5573702324181,77.8526400681585,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8526400681585 10.5573702324181, 77.8531324211508 10.5552398879081)"
70,298,PA,S,A+0,24,"=B74&""-""&B75",247,3.52,"=IF(I75>15,0)",267.850952148437,,10.5552398879081,77.8531324211508,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8531324211508 10.5552398879081, 77.853606250137 10.5531468428671)"
71,299,PA,S,A+0,24,"=B75&""-""&B76",243,4.43,"=IF(I76>15,0)",273.618896484375,,10.5531468428671,77.853606250137,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.853606250137 10.5531468428671, 77.8541211504489 10.5510908458381)"
72,300,PA,T,B+0,22,"=B76&""-""&B77",240,3.19,"=IF(I77>15,0)",271.936645507812,1°43'42''RT,10.5510908458381,77.8541211504489,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8541211504489 10.5510908458381, 77.854631692171 10.5489352717995)"
73,301,PB,S,A+0,24,"=B77&""-""&B78",251,4.2,"=IF(I78>15,0)",268.572021484375,,10.5489352717995,77.854631692171,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.854631692171 10.5489352717995, 77.8551750071346 10.546700740233)"
74,302,PA+3M,S,A+3,27,"=B78&""-""&B79",260,5.1,"=IF(I79>15,0)",272.89794921875,,10.546700740233,77.8551750071346,Good,Good,"22KV,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8551750071346 10.546700740233, 77.8556821122765 10.5445978883653)"
75,303,PA+3M,T,B+3,25,"=B79&""-""&B80",245,4.86,"=IF(I80>15,0)",271.936645507812,2°18'22''LT,10.5445978883653,77.8556821122765,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8556821122765 10.5445978883653, 77.8561338130384 10.542768118903)"
76,304,PB+3M,S,A+3,27,"=B80&""-""&B81",214,2.82,"=IF(I81>15,0)",272.89794921875,,10.542768118903,77.8561338130384,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8561338130384 10.542768118903, 77.8566894493997 10.540416073054)"
77,305,PA,S,A+0,24,"=B81&""-""&B82",273,3.53,"=IF(I82>15,0)",290.44189453125,,10.540416073054,77.8566894493997,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8566894493997 10.540416073054, 77.8571601770818 10.5384651012718)"
78,306,PA,T,B+0,22,"=B82&""-""&B83",227,5.86,"=IF(I83>15,0)",295.248291015625,5°3'6''RT,10.5384651012718,77.8571601770818,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8571601770818 10.5384651012718, 77.8574763424694 10.5363404564559)"
79,307,PC,S,A+0,25,"=B83&""-""&B84",243,6.28,"=IF(I84>15,0)",288.519287109375,,10.5363404564559,77.8574763424694,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8574763424694 10.5363404564559, 77.8578259516507 10.5340801086276)"
80,308,PA,S,A+0,24,"=B84&""-""&B85",259,5.54,"=IF(I85>15,0)",286.356323242187,,10.5340801086276,77.8578259516507,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8578259516507 10.5340801086276, 77.858146475628 10.5318616703152)"
81,309,PA,S,A+0,24,"=B85&""-""&B86",254,3.19,"=IF(I86>15,0)",290.44189453125,,10.5318616703152,77.858146475628,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.858146475628 10.5318616703152, 77.8584579471498 10.5299652647227)"
82,310,PA,T,B+0,22,"=B86&""-""&B87",218,5.76,"=IF(I87>15,0)",289.961181640625,1°42'32''RT,10.5299652647227,77.8584579471498,Good,Good,LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8584579471498 10.5299652647227, 77.8588042873889 10.5276782624423)"
83,311,PC+3,S,A+3,27,"=B87&""-""&B88",262,3.85,"=IF(I88>15,0)",289.720825195312,,10.5276782624423,77.8588042873889,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8588042873889 10.5276782624423, 77.8592103905975 10.5253594089299)"
84,312,PA,S,A+0,24,"=B88&""-""&B89",266,2.79,"=IF(I89>15,0)",293.32568359375,,10.5253594089299,77.8592103905975,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8592103905975 10.5253594089299, 77.8594897594302 10.5232256278395)"
