S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,17,S,DA+0,24,"=B21&""-""&B22",181,6.26,"=IF(H22>15,0)",236,,10.6274580303579,78.0964660272002,Good,Good,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0964660272002 10.6274580303579, 78.0972970090806 10.6290879752486)"
18,18,S,DA+0,24,"=B22&""-""&B23",211,4.05,"=IF(H23>15,0)",254,,10.6290879752486,78.0972970090806,Good,Good,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0972970090806 10.6290879752486, 78.0982239637523 10.6307579856365)"
19,19,T,DB+0,24,"=B23&""-""&B24",220,5.48,"=IF(H24>15,0)",259,20°15'58''RT,10.6307579856365,78.0982239637523,Good,Good,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0982239637523 10.6307579856365, 78.0999099835753 10.6322059594094)"
20,20,S,DA+0,24,"=B24&""-""&B25",253,0.48,"=IF(H25>15,0)",261,,10.6322059594094,78.0999099835753,Good,Good,22KV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0999099835753 10.6322059594094, 78.1021519750356 10.6341109983623)"
21,21,T,DC+0,25,"=B25&""-""&B26",332,4.36,"=IF(H26>15,0)",265,29°0'50''LT,10.6341109983623,78.1021519750356,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1021519750356 10.6341109983623, 78.1027930229902 10.635823002085)"
22,22,S,DA+0,25,"=B26&""-""&B27",211,2.26,"=IF(H27>15,0)",266,,10.635823002085,78.1027930229902,Good,Good,2-LT,THAR ROAD,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1027930229902 10.635823002085, 78.103677984327 10.6379850301891)"
23,23,S,DA+0,24,"=B27&""-""&B28",268,3.23,"=IF(H28>15,0)",272,,10.6379850301891,78.103677984327,Good,Good,,THAR ROAD,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.103677984327 10.6379850301891, 78.1046330183744 10.6404069811105)"
24,24,S,DA+0,24,"=B28&""-""&B29",297,4.48,"=IF(H29>15,0)",270,,10.6404069811105,78.1046330183744,Good,Good,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1046330183744 10.6404069811105, 78.105586040765 10.6427969969809)"
25,25,T,DD+0,24,"=B29&""-""&B30",294,2.47,"=IF(H30>15,0)",271,35°22'11''RT,10.6427969969809,78.105586040765,Good,Good,LT,THAR ROAD,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.105586040765 10.6427969969809, 78.105474980548 10.6448229867964)"
26,26,S,DA+0,24,"=B30&""-""&B31",234,2.03,"=IF(H31>15,0)",268,,10.6448229867964,78.105474980548,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.105474980548 10.6448229867964, 78.1054240185767 10.6466230005025)"
27,27,S,DA+0,24,"=B31&""-""&B32",209,1.58,"=IF(H32>15,0)",265,,10.6466230005025,78.1054240185767,Good,Good,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1054240185767 10.6466230005025, 78.1053439714014 10.6483810208737)"
28,28,S,DA+0,24,"=B32&""-""&B33",204,5.32,"=IF(H33>15,0)",262,,10.6483810208737,78.1053439714014,Good,Good,,THAR ROAD,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1053439714014 10.6483810208737, 78.1053129583597 10.6499520409852)"
29,29,T,DC+0,24,"=B33&""-""&B34",183,4.48,"=IF(H34>15,0)",260,28°29'45''LT,10.6499520409852,78.1053129583597,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1053129583597 10.6499520409852, 78.1055309716612 10.6518790405243)"
30,30,S,DA+0,24,"=B34&""-""&B35",224,6.47,"=IF(H35>15,0)",262,,10.6518790405243,78.1055309716612,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1055309716612 10.6518790405243, 78.1057939957827 10.6536430120468)"
31,31,S,DA+0,24,"=B35&""-""&B36",207,2.8,"=IF(H36>15,0)",256,,10.6536430120468,78.1057939957827,Good,Good,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1057939957827 10.6536430120468, 78.1060759630054 10.6556929741054)"
32,32,S,DA+0,24,"=B36&""-""&B37",239,3.07,"=IF(H37>15,0)",258,,10.6556929741054,78.1060759630054,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1060759630054 10.6556929741054, 78.1063880212605 10.6578170321881)"
33,33,S,DA+0,24,"=B37&""-""&B38",247,4.27,"=IF(H38>15,0)",260,,10.6578170321881,78.1063880212605,Good,Good,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1063880212605 10.6578170321881, 78.1065000034868 10.6587719824165)"
34,34,S,DA+0,24,"=B38&""-""&B39",115,1.84,"=IF(H39>15,0)",254,,10.6587719824165,78.1065000034868,Good,Good,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1065000034868 10.6587719824165, 78.1068409793078 10.6611009780317)"
35,35,T,DB+0,24,"=B39&""-""&B40",270,2.92,"=IF(H40>15,0)",252,8°6'11''RT,10.6611009780317,78.1068409793078,Good,Good,"LT,22KV",THAR ROAD,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1068409793078 10.6611009780317, 78.1074869725853 10.6632800213992)"
36,36,S,DA+0,24,"=B40&""-""&B41",261,5.08,"=IF(H41>15,0)",260,,10.6632800213992,78.1074869725853,Good,Good,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1074869725853 10.6632800213992, 78.1082189641892 10.6656729709357)"
37,37,S,DA+0,24,"=B41&""-""&B42",286,4.72,"=IF(H42>15,0)",261,,10.6656729709357,78.1082189641892,Good,Good,,THAR ROAD,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1082189641892 10.6656729709357, 78.108747024089 10.667285984382)"
38,38,S,DA+0,24,"=B42&""-""&B43",197,3.89,"=IF(H43>15,0)",265,,10.667285984382,78.108747024089,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.108747024089 10.667285984382, 78.1094579771161 10.6695599947124)"
39,39,T,DC+0,24,"=B43&""-""&B44",273,4.92,"=IF(H44>15,0)",246,32°45'7''RT,10.6695599947124,78.1094579771161,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1094579771161 10.6695599947124, 78.1109389755874 10.6707919668406)"
40,40,S,DA+0,24,"=B44&""-""&B45",221,5.02,"=IF(H45>15,0)",255,,10.6707919668406,78.1109389755874,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1109389755874 10.6707919668406, 78.1126209720969 10.6721199955791)"
41,41,S,DA+0,24,"=B45&""-""&B46",244,2.76,"=IF(H46>15,0)",241,,10.6721199955791,78.1126209720969,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1126209720969 10.6721199955791, 78.1147629674524 10.6738419737666)"
42,42,T,DB+0,24,"=B46&""-""&B47",311,3.42,"=IF(H47>15,0)",246,10°30'47''LT,10.6738419737666,78.1147629674524,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1147629674524 10.6738419737666, 78.116789041087 10.6761979591101)"
43,43,S,DA+0,24,"=B47&""-""&B48",351,5.22,"=IF(H48>15,0)",252,,10.6761979591101,78.116789041087,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.116789041087 10.6761979591101, 78.1187440361827 10.6783920060843)"
44,44,T,DC+0,24,"=B48&""-""&B49",333,4.85,"=IF(H49>15,0)",241,22°3'42''LT,10.6783920060843,78.1187440361827,Good,Good,22KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1187440361827 10.6783920060843, 78.119497988373 10.6805179920047)"
45,45,S,DA+0,24,"=B49&""-""&B50",259,4.48,"=IF(H50>15,0)",243,,10.6805179920047,78.119497988373,Good,Good,"3-LT,22KV",THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.119497988373 10.6805179920047, 78.1199169997125 10.68153899163)"
46,46,T,DD+0,24,"=B50&""-""&B51",131,3.35,"=IF(H51>15,0)",233,66°24'11''RT,10.68153899163,78.1199169997125,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1199169997125 10.68153899163, 78.1203009746968 10.6815489660948)"
47,47,T,DD+0,24,"=B51&""-""&B52",50,5.27,"=IF(H52>15,0)",234,87°9'11''RT,10.6815489660948,78.1203009746968,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1203009746968 10.6815489660948, 78.1202250346541 10.6825360190123)"
48,48,T,DB+0,24,"=B52&""-""&B53",119,6.74,"=IF(H53>15,0)",232,3°32'47''LT,10.6825360190123,78.1202250346541,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1202250346541 10.6825360190123, 78.1206990312784 10.6841600127518)"
49,49,S,DA+0,24,"=B53&""-""&B54",196,4.85,"=IF(H54>15,0)",239,,10.6841600127518,78.1206990312784,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1206990312784 10.6841600127518, 78.1212840043008 10.6863610167056)"
50,50,S,DA+0,24,"=B54&""-""&B55",261,2.47,"=IF(H55>15,0)",241,,10.6863610167056,78.1212840043008,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1212840043008 10.6863610167056, 78.1217440031468 10.6880629621446)"
51,51,T,DC+0,24,"=B55&""-""&B56",204,3.04,"=IF(H56>15,0)",231,21°58'5''RT,10.6880629621446,78.1217440031468,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1217440031468 10.6880629621446, 78.1231349799782 10.689892983064)"
52,52,T,DC+0,24,"=B56&""-""&B57",262,4.84,"=IF(H57>15,0)",232,22°39'7''LT,10.689892983064,78.1231349799782,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1231349799782 10.689892983064, 78.1236580107361 10.6919250078499)"
53,53,S,DA+0,24,"=B57&""-""&B58",242,1.49,"=IF(H58>15,0)",237,,10.6919250078499,78.1236580107361,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1236580107361 10.6919250078499, 78.1242360267788 10.6942639779299)"
54,54,T,DC+0,24,"=B58&""-""&B59",276,2.26,"=IF(H59>15,0)",226,8°50'50''RT,10.6942639779299,78.1242360267788,Good,Good,"22KV,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1242360267788 10.6942639779299, 78.1251090019941 10.6963400077074)"
55,55,S,DA+0,24,"=B59&""-""&B60",258,8.21,"=IF(H60>15,0)",231,,10.6963400077074,78.1251090019941,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1251090019941 10.6963400077074, 78.1259890180081 10.6985010299831)"
56,56,S,DA+0,24,"=B60&""-""&B61",267,7.62,"=IF(H61>15,0)",236,,10.6985010299831,78.1259890180081,Good,Good,,,Nala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1259890180081 10.6985010299831, 78.1269410345703 10.7009219750761)"
57,57,T,DB+0,24,"=B61&""-""&B62",297,6.61,"=IF(H62>15,0)",220,17°27'27''RT,10.7009219750761,78.1269410345703,Good,Good,,POND,Nala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1269410345703 10.7009219750761, 78.1286119669675 10.7029840070754)"
58,58,S,DA+0,24,"=B62&""-""&B63",302,4.42,"=IF(H63>15,0)",232,,10.7029840070754,78.1286119669675,Good,Good,LT,,Nala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1286119669675 10.7029840070754, 78.1303630303591 10.7052040379494)"
59,59,T,DB+0,24,"=B63&""-""&B64",321,5.21,"=IF(H64>15,0)",219,16°20'33''LT,10.7052040379494,78.1303630303591,Good,Good,22KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1303630303591 10.7052040379494, 78.1313449703156 10.7076549902558)"
60,60,T,DB+0,24,"=B64&""-""&B65",301,3.62,"=IF(H65>15,0)",222,12°40'1''LT,10.7076549902558,78.1313449703156,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1313449703156 10.7076549902558, 78.1316329725086 10.7094639725983)"
61,61,S,DA+0,24,"=B65&""-""&B66",212,4.42,"=IF(H66>15,0)",219,,10.7094639725983,78.1316329725086,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1316329725086 10.7094639725983, 78.1319789774715 10.7116460334509)"
62,62,T,DD+0,24,"=B66&""-""&B67",254,7.21,"=IF(H67>15,0)",216,31°13'16''RT,10.7116460334509,78.1319789774715,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1319789774715 10.7116460334509, 78.1311840377748 10.7136049680411)"
63,63,S,DA+3,25,"=B67&""-""&B68",243,9.2,"=IF(H68>15,0)",222,,10.7136049680411,78.1311840377748,Good,Good,,,Agri,INSIDE STONE FACTRORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1311840377748 10.7136049680411, 78.1304399762302 10.7153019681572)"
64,64,T,DB+3,27,"=B68&""-""&B69",214,4.33,"=IF(H69>15,0)",212,21°33'37''RT,10.7153019681572,78.1304399762302,Good,Good,,DINDUKAL NH,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1304399762302 10.7153019681572, 78.1303659640252 10.7175290398299)"
65,65 (115/54/65),T,DD+0,24,"=B69&""-""&B70",256,1.49,"=IF(H70>15,0)",210,65°59'32''LT,10.7175290398299,78.1303659640252,Good,Good,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1303659640252 10.7175290398299, 78.13009 10.71764)"
66,Palayam GANTRY,T,GANTRY,12,"=B70&""-""&B71",41,NIL,,216,,10.71764,78.13009,Good,NO E/W,,,Plain,PALAYAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL KM,=SUM(G7:G71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
