,Tower No,Supspension/ Tenion,CIRCUIT,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts, broken, etc)","Condition of Earht wire (Missing, Broken etc)",GROUND EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/ Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
16,T.NO-25,T,DC,26,26-25,297.8657415682441,5.4,141,"18°39'54.23""",8.98566165,77.46366642,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46366642 8.98566165, 77.46593827 8.98423668)"
17,T.NO-24,S,DA,26,25-24,295.52834043455124,4.35,140,,8.98423668,77.46593827,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46593827 8.98423668, 77.46832777 8.98273862)"
18,T.NO-23,S,DA,26,24-23,310.792535302893,3.67,129,,8.98273862,77.46832777,GOOD,GOOD,NO,2nos LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46832777 8.98273862, 77.47049124 8.9814228)"
19,T.NO-22,S,DA,26,23-22,279.0286723618202,3.87,127,,8.9814228,77.47049124,GOOD,GOOD,NO,"LT,11KV",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47049124 8.9814228, 77.47278115 8.97998864)"
20,T.NO-21,S,DA,26,22-21,297.75493278869453,2.64,125,,8.97998864,77.47278115,GOOD,GOOD,NO,33KV,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47278115 8.97998864, 77.47509837 8.97856333)"
21,T.NO-20,T,DB,24,21-20,299.7865907608277,3.06,129,"0°6'34.37""",8.97856333,77.47509837,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47509837 8.97856333, 77.47736121 8.97716548)"
22,T.NO-19,S,DA,29,20-19,293.10237119477557,2.94,128,,8.97716548,77.47736121,GOOD,GOOD,NO,11KV,,CULTIVATION,EARTH WIRE NOT IN PEAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47736121 8.97716548, 77.4795423 8.97577721)"
23,T.NO-18,S,DA,26,19-18,284.92981591964013,2.52,149,,8.97577721,77.4795423,GOOD,GOOD,NO,"11KV, 33KV",TAAR ROAD,CULTIVATION,EARTH WIRE NOT IN PEAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4795423 8.97577721, 77.48176894 8.9744067)"
24,T.NO-17,S,DA,26,18-17,288.12497288503124,2.45,148,,8.9744067,77.48176894,GOOD,GOOD,NO,"11KV, LT",POND,INSIDE THE POND,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48176894 8.9744067, 77.48393206 8.97305469)"
25,T.NO-16,T,DC,26,17-16,281.1138559374119,2.51,149,"18°17'23.67""",8.97305469,77.48393206,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48393206 8.97305469, 77.48612796 8.97251576)"
26,T.NO-15,S,DA,26,16-15,248.85337048149458,3.94,145,,8.97251576,77.48612796,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48612796 8.97251576, 77.48860499 8.97188457)"
27,T.NO-14,S,DA,26,15-14,281.3414295833445,2.6,142,,8.97188457,77.48860499,GOOD,GOOD,NO,33KV,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48860499 8.97188457, 77.49106408 8.97128962)"
28,T.NO-13,S,DA,29,14-13,278.4546641735419,2.45,142,,8.97128962,77.49106408,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49106408 8.97128962, 77.4932508 8.97074169)"
29,T.NO-12,S,DA,26,13-12,248.11690792850052,4.12,138,,8.97074169,77.4932508,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4932508 8.97074169, 77.49551912 8.97016608)"
30,T.NO-11,S,DA,26,12-11,257.5732905407702,4.35,137,,8.97016608,77.49551912,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49551912 8.97016608, 77.49812334 8.96953397)"
31,T.NO-10,S,DA,26,11-10,294.9457577250434,3.91,134,,8.96953397,77.49812334,GOOD,GOOD,NO,2nos LT,2nos MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49812334 8.96953397, 77.50018292 8.96900494)"
32,T.NO-9,T,DB,24,10-9,234.04700382615454,3.08,135,"0°9'28.30""",8.96900494,77.50018292,GOOD,GOOD,NO,2nos 33KV,"POND, MUD ROAD",PLAIN LAND,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50018292 8.96900494, 77.50243297 8.96842038)"
33,T.NO-8,S,DA,26,9-8,255.87692353942353,2.94,134,,8.96842038,77.50243297,GOOD,GOOD,NO,"2nos LT,11KV",2nos MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50243297 8.96842038, 77.50441976 8.96788278)"
34,T.NO-7,S,DA,26,8-7,226.55021518418383,4.93,138,,8.96788278,77.50441976,GOOD,GOOD,NO,LT,,PLAIN LAND,EARTH WIRE NOT IN PEAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50441976 8.96788278, 77.5065062 8.96729931)"
35,T.NO-6,S,DA,29,7-6,238.47222060441337,4.1,137,,8.96729931,77.5065062,GOOD,GOOD,NO,2nos LT,,PLAIN LAND,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5065062 8.96729931, 77.50826551 8.96672709)"
36,T.NO-5,T,DC,29,6-5,203.66639388961548,3.82,136,"23°42'29.48""",8.96672709,77.50826551,GOOD,GOOD,NO,11KV,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50826551 8.96672709, 77.51052105 8.96694673)"
37,T.NO-4,T,DB,24,5-4,249.35917869611296,1.9,139,"11°50'2.17""",8.96694673,77.51052105,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51052105 8.96694673, 77.51205126 8.96742431)"
38,T.NO-3,T,DB,24,4-3,176.4652940382329,4.48,138,"8°50'36.97""",8.96742431,77.51205126,GOOD,GOOD,NO,"11KV, 400KV DC LINE CROSSING ABOVE OUR LINE",,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51205126 8.96742431, 77.51419438 8.96847607)"
39,T.NO-2,T,DB,27,3-2,262.9619744373699,3.69,129,"9°1'33.74""",8.96847607,77.51419438,GOOD,GOOD,NO,,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51419438 8.96847607, 77.5157701 8.96896237)"
40,T.NO- 1 LILO  SURANDAI 110KV,LILO,DB,27,2-1,181.53236626012455,3.55,124,,8.96896237,77.5157701,GOOD,GOOD,NO,"66KV,11KV",,PLAIN LAND,2 EARTH WIRE ON THIS TOWER.ONE CONTINUE TO OUR T.NO-2 ANOTHER EARTH WIRE CONNECT TO KEELAVEERANAM -VEERASIGAMANI TOWER.NEED 3 WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G7:G45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                          ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
