SL.NO,TOWER NO,Joint Box,TOWER S / T,DEVIATION OF  ANGLE ,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14,14,,S,,GCR,23.62,T13-T14,263.12472,35.89,8,8.45984988,77.99346317,AVAILABLE,,,wawater lOgged area,"DC Line, water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.993463166058 8.4598498796072, 77.9954050853848 8.45872035280011)"
15,15,,T,"64°48'7""LT",KCR+3,27,T14-T15,247.8879499,35.9,8,8.458720353,77.99540509,AVAILABLE,,BUND,AGRI LAND,"DC Line,bund,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9954050853848 8.45872035280011, 77.9972434043884 8.4600083977843)"
16,16,,T,"3°37'20""RT",HCR,21.94,T15-T16,247.7649267,35.89,11,8.460008398,77.9972434,AVAILABLE,LT LINE,,AGRI LAND,"DC Line,lt Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9972434043884 8.4600083977843, 77.9990150034427 8.46108983490462)"
17,17,,T,"28°12'35""LT",KCR,24,T16-T17,229.0448573,35.91,13,8.461089835,77.999015,AVAILABLE,,,PLAIN LAND,"DC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9990150034427 8.46108983490462, 78.0005200579762 8.46138664094296)"
18,18,,T,"37°3'40""RT",KCR+3,27,T17-T18,166,35.88,12,8.461386641,78.00052006,AVAILABLE,,ROAD,AGRI LAND,"DC Line, road, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0005200579762 8.46138664094296, 78.0028790608048 8.46128748453773)"
19,19,,S,,GCR,23.62,T18-T19,262,35.87,12,8.461287485,78.00287906,AVAILABLE,LT LINE,,AGRI LAND,"DC Line,lt line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0028790608048 8.46128748453773, 78.005384914577 8.46114422172653)"
20,20,,T,"18°12'35""LT",HCR+3,24.94,T19-T20,279,35.89,10,8.461144222,78.00538491,AVAILABLE,11KV LINE,ROAD,PLAIN LAND,"DC Line,11kv line, road, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.005384914577 8.46114422172653, 78.0076020956039 8.46113029339483)"
21,21,,S,,GCR,23.62,T20-T21,244.3819597,35.86,14,8.461130293,78.0076021,AVAILABLE,,,PLAIN LAND,"DC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0076020956039 8.46113029339483, 78.0101699754595 8.46245149290318)"
22,22,,T,"46°43'40""RT",KCR,24,T21-T22,318.5879405,35.88,11,8.462451493,78.01016998,AVAILABLE,,,PLAIN LAND,"DC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0101699754595 8.46245149290318, 78.0120448395609 8.46133523879629)"
23,23,,S,,GCR,23.62,T22-T23,240.7754386,35.9,13,8.461335239,78.01204484,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0120448395609 8.46133523879629, 78.0138784646987 8.46019908378957)"
24,24,,T,"7°3'39""RT",HCR,21.94,T23-T24,238.0420571,35.89,12,8.460199084,78.01387846,AVAILABLE,,,PLAIN LAND,"DC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0138784646987 8.46019908378957, 78.0155065655708 8.45891866690667)"
25,25,,S,,GCR,23.62,T24-T25,228.6773675,35.87,15,8.458918667,78.01550657,AVAILABLE,,,PLAIN LAND,"DC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0155065655708 8.45891866690667, 78.0172784999013 8.45751156310376)"
26,26,,T,"29°28'55""RT",KCR,24,T25-T26,249.8131472,40.01,13,8.457511563,78.0172785,AVAILABLE,,,PLAIN LAND,"DC Line,GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0172784999013 8.45751156310376, 78.0180332064628 8.45565840983626)"
27,27,2W,T,"56°15'45""LT",KCR,24,T26-T27,221.3711565,40.18,12,8.45565841,78.01803321,AVAILABLE,,,PLAIN LAND,"DC Line,2 FENCING, GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0180332064628 8.45565840983626, 78.0201900377869 8.45521501805015)"
28,28,,T,"28°36'57""LT",KCR,24,T27-T28,242.7411991,40.11,13,8.455215018,78.02019004,AVAILABLE,,,AGRI LAND,"DC Line,GOOD, AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0201900377869 8.45521501805015, 78.0225815623998 8.45597345978568)"
29,29,,S,,GCR,23.62,T28-T29,276.6419409,40.37,12,8.45597346,78.02258156,AVAILABLE,,,AGRI LAND,"DC Line, GOOD, AGRILAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0225815623998 8.45597345978568, 78.0252983048558 8.45676506310096)"
30,30,,T,"49°44'2""LT",KCR,24,T29-T30,311.9982782,43.13,12,8.456765063,78.0252983,AVAILABLE,,NALA,AGRI LAND,"DC Line,NALA, GOOD,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0252983048558 8.45676506310096, 78.0263450369238 8.45898830896002)"
31,31,,S,,GCR,23.62,T30-T31,271.8136312,43.97,13,8.458988309,78.02634504,AVAILABLE,,,PLAIN LAND,"DC Line, FENCING,GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0263450369238 8.45898830896002, 78.027201667428 8.46103677458317)"
32,32,,S,,GCR+3,26.62,T31-T32,245.6372994,38.96,14,8.461036775,78.02720167,AVAILABLE,LT LINE,ROAD,PLAIN LAND,"DC Line,LTLINE,ROAD CROSSING,GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.027201667428 8.46103677458317, 78.0280515924096 8.46312502434195)"
33,33,,T,"27°25'40""RT",HCR,21.94,T32-T33,249.4294977,38.28,10,8.463125024,78.02805159,AVAILABLE,11KV LINE,,PLAIN LAND,"DC Line,11 KV LINE,GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0280515924096 8.46312502434195, 78.0298483371734 8.46449994010632)"
34,34,,S,,GCR+3,26.62,T33-T34,249.7655494,41.47,12,8.46449994,78.02984834,AVAILABLE,LT LINE,ROAD,PLAIN LAND,"DC Line,LT LINE, ROAD CROSSING,GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0298483371734 8.46449994010632, 78.0314633622765 8.46589342184072)"
35,35,,S,,GCR,23.62,T34-T35,235.5437697,38.83,12,8.465893422,78.03146336,AVAILABLE,,,PLAIN LAND,"DC Line,GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0314633622765 8.46589342184072, 78.0330683290958 8.4672066460834)"
36,36,,T,"31°25'33""LT",KCR+3,27,T35-T36,228.9643911,41.33,12,8.467206646,78.03306833,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,LT LINE, FENCING,GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0330683290958 8.4672066460834, 78.0338351055979 8.46921660006623)"
37,37,,S,,GCR,23.62,T36-T37,238.0102875,40.61,12,8.4692166,78.03383511,AVAILABLE,11KV LINE,,PLAIN LAND,"DC Line,11 KV LINE,GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0338351055979 8.46921660006623, 78.0345918238163 8.47153329031212)"
38,38,,T,"13°44'34""LT",HCR+3,24.94,T37-T38,269.6784184,40.25,14,8.47153329,78.03459182,AVAILABLE,11KV LINE,ROAD,PLAIN LAND,"DC Line,11 KV LINE,ROAD CROSSING,GOOD,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0345918238163 8.47153329031212, 78.0348281934857 8.47394348230442)"
39,39,,T,"21°40'13""RT",HCR+3,24.94,T38-T39,268.0774253,40.05,16,8.473943482,78.03482819,AVAILABLE,LT LINE,ROAD,PLAIN LAND,"DC Line,LT LINE,ROAD CROSSING,GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0348281934857 8.47394348230442, 78.0359815433621 8.47617326122453)"
40,40,2W,T,"49°36'23""RT",KCR,24,T39-T40,277.644722,44.07,14,8.476173261,78.03598154,AVAILABLE,,,PLAIN LAND,"DC Line,GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0359815433621 8.47617326122453, 78.0383331701159 8.47672009230172)"
41,41,,T,"35°40'37""RT",KCR,24,T40-T41,266.1540582,36.02,11,8.476720092,78.03833317,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,LT LINE,GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0383331701159 8.47672009230172, 78.0403548851609 8.47588508856104)"
42,42,,T,"18°2'44""LT",HCR,21.94,T41-T42,241.2305217,41.31,11,8.475885089,78.04035489,AVAILABLE,,,PLAIN LAND,"DC Line,GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0403548851609 8.47588508856104, 78.0427665263414 8.4756967316286)"
43,43,,T,"8°24'4""RT",HCR+3,24.94,T42-T43,266.6091474,37.01,11,8.475696732,78.04276653,AVAILABLE,,ROAD,PLAIN LAND,"DC Line ,ROAD CROSSING,GOOD, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0427665263414 8.4756967316286, 78.0452559515833 8.47512967058828)"
44,44,,T,"4°53'53""LT",HCR,21.94,T43-T44,281.4540753,40.21,23,8.475129671,78.04525595,AVAILABLE,LT LINE - 2NOS,,PLAIN LAND,"DC LINE,  LTLINE 2NOS,ROAD,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0452559515833 8.47512967058828, 78.0482224747538 8.47471515175487)"
45,45,,T,"29°35'27""LT",KCR,24,T44-T45,330.1518216,35.89,19,8.474715152,78.04822247,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0482224747538 8.47471515175487, 78.0497560277581 8.47531968587214)"
46,46,,T,"46°57'11""RT",KCR,24,T45-T46,181.782221,35.9,20,8.475319686,78.04975603,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0497560277581 8.47531968587214, 78.05195205410678 8.474259324654986)"
47,47,,T,"2°13'51""LT",HCR,21.94,T46-T47,267.8206538,35.87,18,8.474259325,78.05195205,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05195205410678 8.474259324654986, 78.0540817603468 8.4733784083771)"
48,48,,T,"66°43'23""RT",KCR,24,T47-T48,255.2201683,35.86,19,8.473378408,78.05408176,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0540817603468 8.4733784083771, 78.0540881305933 8.47103586300714)"
49,49,,T,"2°18'58""RT",HCR,21.94,T48-T49,259.3160806,35.87,15,8.471035863,78.05408813,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0540881305933 8.47103586300714, 78.054000288248 8.46871817490482)"
50,50,,T,"72°41'42""LT",KCR,24,T49-T50,256.7463596,35.88,18,8.468718175,78.05400029,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.054000288248 8.46871817490482, 78.0561158806085 8.46797368635229)"
51,51,,T,"22°1'46""LT",KCR,24,T50-T51,247.3023694,35.89,16,8.467973686,78.05611588,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0561158806085 8.46797368635229, 78.0583333969116 8.46807250941455)"
52,52,,T,"32°32'22""RT",KCR+3,27,T51-T52,244.6438954,35.9,14,8.468072509,78.0583334,AVAILABLE,"LT LINE, 11KV LINE",ROAD,PLAIN LAND,"DC LINE,PLAIN LAND,LT LINE, 11KV LINE, ROAD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0583333969116 8.46807250941455, 78.0604335665702 8.46686640205056)"
53,53,2W,T,"2°55'40""LT",HCR,21.94,T52-T53,267.2115439,35.89,14,8.466866402,78.06043357,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0604335665702 8.46686640205056, 78.0624623224139 8.46578431790786)"
54,54,,S,,GCR,23.62,T53-T54,253.6594661,35.91,11,8.465784318,78.06246232,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0624623224139 8.46578431790786, 78.0644609034061 8.46481896230984)"
55,55,,T,"3°35'31""RT",HCR,21.94,T54-T55,244.822747,35.88,11,8.464818962,78.0644609,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0644609034061 8.46481896230984, 78.0661771818995 8.46352695391549)"
56,56,,S,,GCR,23.62,T55-T56,237.1395081,35.87,7,8.463526954,78.06617718,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0661771818995 8.46352695391549, 78.0682216957211 8.46221537525137)"
57,57,,S,,GCR,23.62,T56-T57,268.0570938,35.89,10,8.462215375,78.0682217,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0682216957211 8.46221537525137, 78.0703999847173 8.46131600444286)"
58,58,,T,"30°48'8""RT",KCR,24,T57-T58,259.9019023,35.86,10,8.461316004,78.07039998,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0703999847173 8.46131600444286, 78.0713561922311 8.45893723812212)"
59,59,,S,,GCR,23.62,T58-T59,283.627363,35.88,6,8.458937238,78.07135619,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0713561922311 8.45893723812212, 78.0728612467646 8.45628519316633)"
60,60,,S,,GCR,23.62,T59-T60,337.1944325,35.9,7,8.456285193,78.07286125,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0728612467646 8.45628519316633, 78.073871769011 8.45496397251203)"
61,61,,T,"32°51'56""RT",KCR,24,T60-T61,183.8328033,35.89,6,8.454963973,78.07387177,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.073871769011 8.45496397251203, 78.0736997723579 8.45269261648021)"
62,62,,T,"4°35'31""LT",HCR,21.94,T61-T62,252.1441982,35.87,5,8.452692616,78.07369977,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0736997723579 8.45269261648021, 78.0737101659178 8.45057512621776)"
63,63,,T,"21°11'52""RT",HCR,21.94,T62-T63,234.4008068,40.01,6,8.450575126,78.07371017,AVAILABLE,,,PLAIN LAND,"DC LINE,PLIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0737101659178 8.45057512621776, 78.0730047449469 8.44873752657643)"
64,64,,T,"25°12'35""RT",KCR,24,T63-T64,217.7680231,40.18,5,8.448737527,78.07300474,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0730047449469 8.44873752657643, 78.073034 8.448796)"
, GANTRY UPCIL,2W,,,,,T64 - Gantry (UPCIL),45.49155813,,5,8.448796,78.073034,AVAILABLE,,,,UPCIL GANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
