S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,TN - 8,T,DC on DC,26,"=CONCATENATE(B15, "" : "", B16)",342.32156971814214,6.12,53,0°45'37''RT,9.41547665745019,77.5586908310651,GOOD,AVAILABLE,"HT, LT -2",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5586908310651 9.41547665745019, 77.5568267796188 9.41374160349369)"
12,TN - 7,S,DC on DC,26,"=CONCATENATE(B16, "" : "", B17)",282.76986338363093,5.85,52,,9.41374160349369,77.5568267796188,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5568267796188 9.41374160349369, 77.554882094264 9.4119878578931)"
13,TN - 6,S,DC on DC,26,"=CONCATENATE(B17, "" : "", B18)",290.68573505376844,3.65,57,,9.4119878578931,77.554882094264,GOOD,AVAILABLE,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.554882094264 9.4119878578931, 77.553137904033 9.41038926132023)"
14,TN - 5,T,DC on DC,26,"=CONCATENATE(B18, "" : "", B19)",262.8404713806933,4.29,59,21°57'53''LT,9.41038926132023,77.553137904033,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.553137904033 9.41038926132023, 77.5518962088972 9.40992398187518)"
15,LILO - 10,T,DC on DC,=26+18,"=CONCATENATE(B19, "" : "", B20)",147.8469600545765,6.45,56,58°7'55''RT,9.40992398187518,77.5518962088972,GOOD,AVAILABLE,,,PLAIN,COMMON TOWER FOR 110KV RAJAPALAYAM - THOTTIAPAAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5518962088972 9.40992398187518, 77.5526374205946 9.40911998972296)"
16,TN - 9,T,DC on DC,44,"=CONCATENATE(B20, "" : "", B21)",122.62991614665296,4.58,51,23°20'17''LT,9.40911998972296,77.5526374205946,GOOD,AVAILABLE,"110KV BELOW XING, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5526374205946 9.40911998972296, 77.553468318656 9.40675201825797)"
17,TN - 8,S,DC on DC,26,"=CONCATENATE(B21, "" : "", B22)",279.5098080686995,5.28,52,,9.40675201825797,77.553468318656,GOOD,AVAILABLE,,,PLAIN,INSIDE OF POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.553468318656 9.40675201825797, 77.5541337579488 9.40455009229481)"
18,TN - 7,S,DC on DC,26,"=CONCATENATE(B22, "" : "", B23)",256.41786012421517,6.12,54,,9.40455009229481,77.5541337579488,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5541337579488 9.40455009229481, 77.5550545938313 9.40182949416339)"
19,TN - 6,S,DC on DC,26,"=CONCATENATE(B23, "" : "", B24)",319.6332786885666,3.47,56,,9.40182949416339,77.5550545938313,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5550545938313 9.40182949416339, 77.5559043511748 9.39925909973681)"
20,TN - 5,T,DC on DC,26,"=CONCATENATE(B24, "" : "", B25)",301.3959837283996,2.98,58,40°51'22''RT,9.39925909973681,77.5559043511748,GOOD,NO E/W,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5559043511748 9.39925909973681, 77.5580399762839 9.39798345789313)"
21,TN - 4,T,DC on DC,26,"=CONCATENATE(B25, "" : "", B26)",275.8874637389039,3.73,57,22°46'10''RT,9.39798345789313,77.5580399762839,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5580399762839 9.39798345789313, 77.5597442686557 9.39774147234857)"
22,TN - 3,T,DC on DC,26,"=CONCATENATE(B26, "" : "", B27)",191.20418967007723,4.65,56,22°39'39''LT,9.39774147234857,77.5597442686557,GOOD,AVAILABLE,LT -2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5597442686557 9.39774147234857, 77.5620978232473 9.3982960190624)"
23,TN - 2,T,DC on DC,26,"=CONCATENATE(B27, "" : "", B28)",267.8336918648204,5.89,53,9°38'6''LT,9.3982960190624,77.5620978232473,GOOD,AVAILABLE,LT,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5620978232473 9.3982960190624, 77.5642117392271 9.39842987805604)"
24,TN - 1,T,DC on DC,26,"=CONCATENATE(B28, "" : "", B29)",234.78870131748238,6.21,58,,9.39842987805604,77.5642117392271,GOOD,AVAILABLE,"HT, LT",,PLAIN,230KV NALLAMANAICKENPATTI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
