S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,17,T,M+12,58,18 - 17,104.26111218989257,-,6,74°23'55''RT,8.76978387124836,78.1334040686488,GOOD,Available,"230KV, HT",,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1334040686488 8.76978387124836, 78.1347097177058 8.77005578018724)"
12,16,T,DC+6,34,17 - 16,155.89203548479074,-,12,5°39'18''RT,8.77005578018724,78.1347097177058,GOOD,Available,LT - 2NO,HIGHWAY,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1347097177058 8.77005578018724, 78.1371506117284 8.77031821757555)"
13,15,T,DC+6,34,16 - 15,279.3509162331235,-,7,2°16'14''RT,8.77031821757555,78.1371506117284,GOOD,Available,LT,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1371506117284 8.77031821757555, 78.1391020864248 8.77045048400759)"
14,14,T,DC+9,37,15 - 14,224.3895796570341,-,6,39°31'6''LT,8.77045048400759,78.1391020864248,GOOD,Available,LT,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1391020864248 8.77045048400759, 78.139895517379 8.77119731158018)"
15,13,T,DC+9,37,14 - 13,129.28087665090925,-,7,28°6'55''RT,8.77119731158018,78.139895517379,GOOD,Available,,RAILWAY,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.139895517379 8.77119731158018, 78.1418077647686 8.7717177439481)"
16,12,T,DC+3,34,13 - 12,227.30856302556214,-,11,37°7'34''LT,8.7717177439481,78.1418077647686,GOOD,Available,HT,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1418077647686 8.7717177439481, 78.1432555709034 8.77358975820243)"
17,11,T,DC+3,34,12 - 11,270.4484001315153,-,7,0°34'51''RT,8.77358975820243,78.1432555709034,GOOD,Available,LT,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1432555709034 8.77358975820243, 78.1447126809507 8.77543478272855)"
18,10,S,DC+3,34,11 - 10,268.7178684115511,-,10,,8.77543478272855,78.1447126809507,GOOD,Available,,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1447126809507 8.77543478272855, 78.146232990548 8.77733445726335)"
19,9,T,DC+3,34,10 - 9,277.7787754222766,-,4,10°24'49''RT,8.77733445726335,78.146232990548,GOOD,Available,LT,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.146232990548 8.77733445726335, 78.1480734050273 8.77892944961786)"
20,8,S,DC+3,34,9 - 8,277.77439347194553,-,4,,8.77892944961786,78.1480734050273,GOOD,Available,HT,ROAD,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1480734050273 8.77892944961786, 78.1496789585798 8.78037801012396)"
21,7,S,DC+3,34,8 - 7,247.6744531993127,-,7,,8.78037801012396,78.1496789585798,GOOD,Available,LT,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1496789585798 8.78037801012396, 78.151465812698 8.78185515291988)"
22,6,T,DC+3,34,7 - 6,264.826178610724,-,11,0°51'5''RT,8.78185515291988,78.151465812698,GOOD,Available,,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.151465812698 8.78185515291988, 78.1529100984334 8.78301344811916)"
23,5,T,DC+3,34,6 - 5,213.27958325460045,-,5,13°51'5''LT,8.78301344811916,78.1529100984334,GOOD,Available,,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1529100984334 8.78301344811916, 78.1545646861195 8.78517614677548)"
24,4,T,DC+3,34,5 - 4,309.8329630401844,-,8,0°59'18''RT,8.78517614677548,78.1545646861195,GOOD,Available,,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1545646861195 8.78517614677548, 78.1559409946203 8.78691212274134)"
25,3,S,DC+3,34,4 - 3,253.72461078388343,-,8,,8.78691212274134,78.1559409946203,GOOD,Available,LT,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1559409946203 8.78691212274134, 78.1574880424886 8.78888430073857)"
26,2,T,DC+6,37,3 - 2,285.89859411135507,-,10,42°13'10''RT,8.78888430073857,78.1574880424886,GOOD,Available,,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1574880424886 8.78888430073857, 78.159574214369 8.78924329765141)"
27,1,T,DC+6,37,2 - 1,242.1201383875429,-,16,75°55'50''LT,8.78924329765141,78.159574214369,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.159574214369 8.78924329765141, 78.1595329754054 8.78869193606078)"
28, GANTRY,T,H-POLE,15,1 -  GANTRY,70.19871566327834,-,10,,8.78869193606078,78.1595329754054,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
