S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,59/11,2W,T,DC,26,59/14-59/15,270.2123134,5.02,0,108.566483,"27°41'47"" R",9.851416667,78.26630556,GOOD,Available,LT,Sivagangai - Thirupuvanam Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26630555555556 9.851416666666667, 78.26369444444444 9.850722222222222)"
12,59/12,,S,DA,26,59/15-59/16,297.2539975,6.26,FALSE,113.067581,,9.850722222,78.26369444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26369444444444 9.850722222222222, 78.2615 9.850111111111111)"
13,59/13,,S,DA,26,59/16-59/17,250.8076057,3.77,FALSE,113.001892,,9.850111111,78.2615,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2615 9.850111111111111, 78.25930555555556 9.849527777777778)"
14,59/14,,S,DA,26,59/17-59/18,248.7394506,1.36,0,111.510315,,9.849527778,78.25930556,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25930555555556 9.849527777777778, 78.25708333333333 9.848944444444445)"
15,59/15,,S,DA,26,59/18-59/19,250.4496753,∞,FALSE,112.728539,,9.848944444,78.25708333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25708333333333 9.848944444444445, 78.25488888888889 9.848305555555557)"
16,59/16,,S,DA,26,59/19-59/20,252.9359546,2.61,FALSE,111.77417,,9.848305556,78.25488889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25488888888889 9.848305555555557, 78.25266666666667 9.847694444444445)"
17,59/17,,S,DA,26,59/20-59/21,252.7844532,3.17,FALSE,112.390549,,9.847694444,78.25266667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25266666666667 9.847694444444445, 78.25047222222223 9.847111111111111)"
18,59/18,,S,DA,26,59/21-59/22,247.3656949,Not taken,FALSE,112.33992,,9.847111111,78.25047222,GOOD,Available,,,Paddy field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25047222222223 9.847111111111111, 78.24830555555556 9.846527777777778)"
19,59/19,,S,DA,26,59/22-59/23,248.4356517,3.52,FALSE,115.030838,,9.846527778,78.24830556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24830555555556 9.846527777777778, 78.24608333333333 9.845916666666668)"
20,59/20,,T,DC,26,59/23-59/24,251.4989101,2.72,0,115.746292,"32°40'51"" L",9.845916667,78.24608333,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24608333333333 9.845916666666668, 78.24408333333334 9.843666666666667)"
21,59/21,,T,DC,26,59/24-Gantry (Nelmudikkarai SS),332.0292907,1.79,FALSE,113.711182,"1°15'34"" R",9.843666667,78.24408333,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24408333333334 9.843666666666667, 78.24166666666667 9.841111111111111)"
22,59/22,,T,DC,26,Gantry (Nelmudikkarai SS)-,386.5726374,4.8,FALSE,116.15303,"11°27'36"" R",9.841111111,78.24166667,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24166666666667 9.841111111111111, 78.24005555555556 9.839972222222222)"
23,59/23,,T,DC,26,-,218.2529337,7.05,FALSE,115.10936,"97°33'59"" L",9.839972222,78.24005556,GOOD,Available,"HT,LT",NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24005555555556 9.839972222222222, 78.24113888888888 9.838833333333334)"
24,59/24,,T,DC,26,-,174.7902387,∞,FALSE,117.936996,"5°12'30"" R",9.838833333,78.24113889,GOOD,Available,"HT,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24113888888888 9.838833333333334, 78.24122222222222 9.838750000000001)"
25,Gantry (Nelmudikkarai SS),2W,Gantry,H-POLE,12,-,15,,,113.321907,,9.83875,78.24122222,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
