,TOWER NO,Tower Suspension/ Tension,DIVATIONN OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),FOOTING RESIDENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,"CONDITION OF TOWER (Missing parts, broken etc)",CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
20,19,S,,A,22,T18-T19,303.066223022239,above 200,59,8.90505593456124,77.7348653599619,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7348653599619 8.90505593456124, 77.7321331948041 8.90524142599031)"
21,20,S,,A,25,T19-T20,301.4164657894334,above 200,59,8.90524142599031,77.7321331948041,GOOD,AVAILABLE,LT LINE,,PLAIN LAND,"SC Line,lt line,plain land,ERabove200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7321331948041 8.90524142599031, 77.7293825894594 8.90540339967912)"
22,21,S,,A,22,T20-T21,303.27623672827593,above 200,59,8.90540339967912,77.7293825894594,GOOD,AVAILABLE,,CART TRACK,AGRI LAND,"SC Line,cart track,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7293825894594 8.90540339967912, 77.7265394479036 8.90558094130874)"
23,22,S,,A,25,T21-T22,313.5468972417876,above 200,58,8.90558094130874,77.7265394479036,GOOD,AVAILABLE,LT LINE,CART TRACK,PLAIN LAND,"SC Line,lt line,cart track,plainland.ERabove200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7265394479036 8.90558094130874, 77.7238408103585 8.90578067553902)"
24,23,S,,A,22,T22-T23,297.84567300869566,above 200,59,8.90578067553902,77.7238408103585,GOOD,AVAILABLE,"LT LINE, 33KV LINE",ROAD,PLAIN LAND,"SC Line,lt line,33kv line,road.plainland.ERabove200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7238408103585 8.90578067553902, 77.7211897820234 8.90592343741786)"
25,24,S,,A,22,T23-T24,292.21112927641377,above 200,62,8.90592343741786,77.7211897820234,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line,plain land.ER200above",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7211897820234 8.90592343741786, 77.719111405313 8.90613045860483)"
26,25,S,,A,25,T24-T25,229.89924604053064,above 200,62,8.90613045860483,77.719111405313,GOOD,AVAILABLE,"LT LINE, 11KV LINE",,PLAIN LAND,"SC Line,lt line,11kv line,lake,plain land.ERabove200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.719111405313 8.90613045860483, 77.7166531607508 8.90630733741414)"
27,26,S,,A,22,T25-T26,271.27076463189763,above 200,65,8.90630733741414,77.7166531607508,GOOD,AVAILABLE,,,WATER LOGGED AREA,"SC Line,water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7166531607508 8.90630733741414, 77.7138536050915 8.90647659776763)"
28,27,S,,A,22,T26-T27,308.69872841015865,above 200,65,8.90647659776763,77.7138536050915,GOOD,AVAILABLE,,,WATER LOGGED AREA,"SC Line,tankarea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7138536050915 8.90647659776763, 77.7113655209541 8.90667434410877)"
29,28,S,,A,22,T27-T28,274.7190330682844,above 200,66,8.90667434410877,77.7113655209541,GOOD,AVAILABLE,,,WATER LOGGED AREA,"SC Line,tankarea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7113655209541 8.90667434410877, 77.7088278159499 8.90685850978422)"
30,29,S,,A,25,T28-T29,280.0498452526182,above 200,66,8.90685850978422,77.7088278159499,GOOD,AVAILABLE,"230KV LINE,33KV LINE-2NOS, LT LINE",ODAI(NALA),PLAIN LAND,"SC Line,lt line,33kv line-2,230kv line BELOW,odai(Nala),plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7088278159499 8.90685850978422, 77.70590991 8.907038369)"
31,30,S,,A,22,T29-T30,321.7692373814216,above 200,62,8.907038369,77.70590991,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.70590991 8.907038369, 77.70338662 8.907206636)"
32,31,S,,A,22,T30-T31,278.3429043194733,above 200,64,8.907206636,77.70338662,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.70338662 8.907206636, 77.70047341 8.907388151)"
33,32,S,,A,22,T31-T32,321.26255927667216,above 200,64,8.907388151,77.70047341,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.70047341 8.907388151, 77.69771677 8.907566686)"
34,33,T,"20°32'42""RT",C,25,T32-T33,304.043586192846,above 200,64,8.907566686,77.69771677,GOOD,AVAILABLE,LT LINE,,PLAIN LAND,"SC Line,LT Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.69771677 8.907566686, 77.69514486 8.908718379)"
35,34,S,,A+3,22,T33-T34,310.44268605003674,above 200,64,8.908718379,77.69514486,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.69514486 8.908718379, 77.69272484 8.909756788)"
36,35,S,,A,25,T34-T35,290.08672959828596,above 200,66,8.909756788,77.69272484,GOOD,AVAILABLE,"400KV LINE, 33KV LINE",,PLAIN LAND,"SC Line, plain land,33kv line400kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.69272484 8.909756788, 77.69019317 8.910988301)"
37,36,S,,A,22,T35-T36,310.186717099507,above 200,68,8.910988301,77.69019317,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.69019317 8.910988301, 77.68764675 8.912116798)"
38,37,S,,A,25,T36-T37,306.8294259438194,above 200,70,8.912116798,77.68764675,GOOD,AVAILABLE,LT LINE,,PLAIN LAND,"SC Line, plain land,LT line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68764675 8.912116798, 77.68517341 8.913296632)"
39,38,S,,A,25,T37-T38,301.91149915163686,above 200,70,8.913296632,77.68517341,GOOD,AVAILABLE,LT LINE-2NOS,,PLAIN LAND,"SC Line, plain land,LT line-2nos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68517341 8.913296632, 77.6826632 8.914426778)"
40,39,S,,A,25,T38-T39,303.26645459731844,above 200,71,8.914426778,77.6826632,GOOD,AVAILABLE,"110KV LINE, 33KV LINE,",ROAD,PLAIN LAND,"SC Line, plain land,33kv line,Road,110Kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6826632 8.914426778, 77.67997161 8.915494981)"
41,40,S,,A,22,T39-T40,318.9507761426557,above 200,69,8.915494981,77.67997161,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67997161 8.915494981, 77.67741848 8.916768209)"
42,41,S,,A,22,T40-T41,314.34504593040657,above 200,68,8.916768209,77.67741848,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67741848 8.916768209, 77.67493173 8.917885095)"
43,42,S,,A,25,T41-T42,300.30297145715684,above 200,69,8.917885095,77.67493173,GOOD,AVAILABLE,"33KV LINE, LT LINE",,PLAIN LAND,"SC Line, plain land, LT line,33kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67493173 8.917885095, 77.67241012 8.919051661)"
44,43,S,,A,22,T42-T43,306.08272315343754,above 200,71,8.919051661,77.67241012,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67241012 8.919051661, 77.6699435 8.920164897)"
45,44,S,,A,25,T43-T44,298.11685645059566,above 200,69,8.920164897,77.6699435,GOOD,AVAILABLE,"400KV LINE, LT LINE",,PLAIN LAND,"SC Line, plain land,400kv tower line, LT line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6699435 8.920164897, 77.66750168 8.921254944)"
46,45,S,,A,25,T44-T45,294.5710845041946,above 200,76,8.921254944,77.66750168,GOOD,AVAILABLE,LT LINE,,PLAIN LAND,"SC Line, plain land,LT line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66750168 8.921254944, 77.66488452 8.922476812)"
47,46,S,,A,22,T45-T46,318.19625597418116,above 200,76,8.922476812,77.66488452,GOOD,AVAILABLE,"LT LINE, 33KV LINE",,PLAIN LAND,"SC Line, plain land, lt line,33kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66488452 8.922476812, 77.66269349 8.92343834)"
48,47,S,,A,22,T46-T47,263.5690808460075,above 200,76,8.92343834,77.66269349,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66269349 8.92343834, 77.66020004 8.924578391)"
49,48,S,,A,22,T47-T48,302.0307148619244,above 200,75,8.924578391,77.66020004,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66020004 8.924578391, 77.65768345 8.925711814)"
50,49,T,"21°36'21""LT",C,25,T48-T49,304.0398279387278,above 200,76,8.925711814,77.65768345,GOOD,AVAILABLE,HT LINE,ROAD,PLAIN LAND,"SC Line, plain land,HT line, Road ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65768345 8.925711814, 77.65464317 8.925410076)"
51,50,S,,A,25,T49-T50,336.2534106415034,above 200,76,8.925410076,77.65464317,GOOD,AVAILABLE,"33KV LINE, LT LINE-2NOS",,PLAIN LAND,"SC Line, plain land,LT line-2nos,33kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65464317 8.925410076, 77.65158512 8.925126555)"
52,51,S,,A+3,25,T50-T51,338.0059149673956,above 200,77,8.925126555,77.65158512,GOOD,AVAILABLE,33KV LINE,,PLAIN LAND,"SC Line, plain land,33kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65158512 8.925126555, 77.64823336 8.924919876)"
53,52,T,"09°31'21""LT",B,25,T51-T52,369.57629539786893,above 200,77,8.924919876,77.64823336,GOOD,AVAILABLE,HT LINE-2NOS,,PLAIN LAND,"SC Line, plain land,2HT Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64823336 8.924919876, 77.64502175 8.924533345)"
54,53,S,,A+3,25,T52-T53,356.02313282287884,above 200,77,8.924533345,77.64502175,GOOD,AVAILABLE,HT LINE-2NOS,ROAD,PLAIN LAND,"SC Line, plain land,HT line-2,LT line,Road ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64502175 8.924533345, 77.64189832 8.924200141)"
55,54,S,,A+3,22,T53-T54,345.71139900212916,above 200,81,8.924200141,77.64189832,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land,LT line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64189832 8.924200141, 77.63883054 8.923907344)"
56,55,S,,A,22,T54-T55,339.1660045419782,above 200,81,8.923907344,77.63883054,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63883054 8.923907344, 77.63576344 8.923661581)"
57,56,S,,A+6,25,T55-T56,338.6330299837954,above 200,81,8.923661581,77.63576344,GOOD,AVAILABLE,"LT LINE, 33KV LINE",,PLAIN LAND,"SC Line, plain land,LT.line/33kvline",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63576344 8.923661581, 77.63196174 8.923256501)"
58,57,S,,A,22,T56-T57,420.7765592639114,above 200,83,8.923256501,77.63196174,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63196174 8.923256501, 77.62989677 8.923118383)"
59,58,S,,A,25,T57-T58,227.76422353176267,above 200,83,8.923118383,77.62989677,GOOD,AVAILABLE,HT LINE,ROAD,PLAIN LAND,"SC Line, plain land,road,HT Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62989677 8.923118383, 77.62714349 8.922976622)"
60,59,S,,A,22,T58-T59,303.4082915891049,above 200,83,8.922976622,77.62714349,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62714349 8.922976622, 77.62412835 8.922568229)"
61,60,S,,A+3,22,T59-T60,334.8818706348989,above 200,84,8.922568229,77.62412835,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62412835 8.922568229, 77.6212899014353 8.92229861664208)"
62,61,T,"12°29'18""LT",C,22,T60-T61,313.7947524386485,above 200,86,8.92229861664208,77.6212899014353,GOOD,AVAILABLE,,,AGRI LAND,"SC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6212899014353 8.92229861664208, 77.6186318323016 8.9228597014423)"
63,62,S,,A,22,T61-T62,299.0388042378792,above 200,87,8.9228597014423,77.6186318323016,GOOD,AVAILABLE,,ROAD,AGRI LAND,"SC Line,road.agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6186318323016 8.9228597014423, 77.615858092904 8.92343403410466)"
64,63,S,,A,25,T62-T63,311.79749688696285,above 200,88,8.92343403410466,77.615858092904,GOOD,AVAILABLE,"110KV LINE, 33KV LINE,",,AGRI LAND,"SC Line,33kv line,110kv below the line.agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.615858092904 8.92343403410466, 77.6131681725382 8.92401631508522)"
65,64,S,,A,22,T63-T64,302.95670432094204,above 200,90,8.92401631508522,77.6131681725382,GOOD,AVAILABLE,,,AGRI LAND,"SC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6131681725382 8.92401631508522, 77.6104748994112 8.92457905332967)"
66,65,S,,A,22,T64-T65,302.8649638320699,above 200,90,8.92457905332967,77.6104748994112,GOOD,AVAILABLE,,,AGRI LAND,"SC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6104748994112 8.92457905332967, 77.6077366992831 8.92516232613258)"
67,66,S,,A,22,T65-T66,308.17156620459053,above 200,91,8.92516232613258,77.6077366992831,GOOD,AVAILABLE,,CART TRACK,PLAIN LAND,"SC Line,cart track,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6077366992831 8.92516232613258, 77.6050719246268 8.92570121505416)"
68,67,S,,A+3,25,T66-T67,299.25599617218757,above 200,91,8.92570121505416,77.6050719246268,GOOD,AVAILABLE,"11KV LINE, LT LINE",ROAD,PLAIN LAND,"SC Line,11kv line,lt line,road.plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6050719246268 8.92570121505416, 77.6023256778716 8.92628316120088)"
69,68,S,,A,22,T67-T68,309.0050742576523,above 200,98,8.92628316120088,77.6023256778716,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6023256778716 8.92628316120088, 77.5994530320167 8.92687570529905)"
70,69,S,,A,25,T68-T69,322.8565811161316,above 200,97,8.92687570529905,77.5994530320167,GOOD,AVAILABLE,11kv line,"ROAD, CART TRACK",PLAIN LAND,"SC Line,11kv line,road.cart track,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5994530320167 8.92687570529905, 77.5966883450746 8.92746791722021)"
71,70,S,,A,25,T69-T70,311.22502474101424,above 200,100,8.92746791722021,77.5966883450746,GOOD,AVAILABLE,11kv line, CART TRACK,AGRI LAND,"SC Line,11kv line,cart track,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5966883450746 8.92746791722021, 77.5944885984063 8.92789915818195)"
72,71,S,,A,25,T70-T71,246.7337423539639,above 200,101,8.92789915818195,77.5944885984063,GOOD,AVAILABLE,11kv line, CART TRACK,AGRI LAND,"SC Line,11kv line,cart track,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5944885984063 8.92789915818195, 77.5924484431743 8.92830920095835)"
73,72,T,,E,22,T71-T72,229.05178590219097,above 200,100,8.92830920095835,77.5924484431743,GOOD,AVAILABLE,,,AGRI LAND,"SC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5924484431743 8.92830920095835, 77.5905910134315 8.92874242820511)"
74,73,T,,E,22,T72-T73,209.95075916507832,above 200,101,8.92874242820511,77.5905910134315,GOOD,AVAILABLE,,,AGRI LAND,"SC Line,fencing,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5905910134315 8.92874242820511, 77.5883738324046 8.92919055951747)"
75,74,T,"20°49'3""RT",C,22,T73-T74,248.98013834238407,above 200,103,8.92919055951747,77.5883738324046,GOOD,AVAILABLE,,,AGRI LAND,"SC Line,fencing,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5883738324046 8.92919055951747, 77.5856993347406 8.93036404489026)"
76,75,S,,A,25,T74-T75,321.6946266275705,above 200,104,8.93036404489026,77.5856993347406,GOOD,AVAILABLE,LT LINE,"CART TRACK, ROAD",AGRI LAND,"SC Line,lt line,road,cart track,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5856993347406 8.93036404489026, 77.5830057263374 8.93151434173271)"
77,76,S,,A,22,T75-T76,322.5969281394661,above 200,105,8.93151434173271,77.5830057263374,GOOD,AVAILABLE,,CART TRACK,PLAIN LAND,"SC Line,cart track,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5830057263374 8.93151434173271, 77.5803620740771 8.93270371769199)"
78,77,S,,A,25,T76-T77,319.30892322162464,above 200,106,8.93270371769199,77.5803620740771,GOOD,AVAILABLE,LT LINE,CART TRACK,AGRI LAND,"SC Line,lt line,cart track,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5803620740771 8.93270371769199, 77.5776517018675 8.93386824912353)"
79,78,S,,A,22,T77-T78,324.9106856261237,above 200,108,8.93386824912353,77.5776517018675,GOOD,AVAILABLE,,ROAD,PLAIN LAND,"SC Line,fencing.road.plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5776517018675 8.93386824912353, 77.5749775394797 8.93501820370049)"
80,79,S,,A+3,22,T78-T79,320.612328574468,above 200,109,8.93501820370049,77.5749775394797,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5749775394797 8.93501820370049, 77.5721696019172 8.9362251221705)"
81,80,S,,A,25,T79 - T80,336.62415378878734,above 200,108,8.9362251221705,77.5721696019172,GOOD,AVAILABLE,LT LINE,,AGRI LAND,"SC Line,lt line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5721696019172 8.9362251221705, 77.5697536021471 8.93731843317336)"
82,81,T,"22°48'47""LT",C,22,T80 - T81,292.0984505710128,above 200,107,8.93731843317336,77.5697536021471,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5697536021471 8.93731843317336, 77.5672601535916 8.93736844520074)"
