S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,12,T,DB,25,11-12,266.07462991887326,0.95,"=IF(H16>15,0)",309.921875,"18°46'12""R",9.99786111111111,77.44586111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44586111111111 9.99786111111111, 77.44380555555556 9.996916666666666)"
12,13,S,DA,26,12-13,249.56817368410003,0.58,"=IF(H17>15,0)",310.714172,,9.996916666666666,77.44380555555556,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44380555555556 9.996916666666666, 77.44233333333334 9.99622222222222)"
13,14,T,DB,25,13-14,177.81946905173598,1.31,"=IF(H18>15,0)",310.144530999999,"17°26'24""L",9.99622222222222,77.44233333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44233333333334 9.99622222222222, 77.44016666666667 9.995944444444444)"
14,15,S,DA,26,14-15,240.19528437040523,4.2,"=IF(H19>15,0)",313.410004,,9.995944444444444,77.44016666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44016666666667 9.995944444444444, 77.43827777777778 9.995694444444444)"
15,16,T,DC,26,15-16,208.339385340384,1.2,"=IF(H20>15,0)",319.589751999999,"42°52'48""L",9.995694444444444,77.43827777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43827777777778 9.995694444444444, 77.43680555555557 9.996722222222221)"
16,17,S,DA,26,16-17,195.43534180969263,0.6,"=IF(H21>15,0)",316.456024,,9.996722222222221,77.43680555555557,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43680555555557 9.996722222222221, 77.43516666666667 9.997888888888887)"
17,18,T,DB,25,17-18,226,1.89,"=IF(H22>15,0)",315.710204999999,"19°46'12""L",9.997888888888887,77.43516666666667,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43516666666667 9.997888888888887, 77.4341388888889 9.99936111111111)"
18,19,S,DA,26,18-19,200,1.25,"=IF(H23>15,0)",315.386414,,9.99936111111111,77.4341388888889,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4341388888889 9.99936111111111, 77.43311111111112 10.000861111111112)"
19,20,S,DA,26,19-20,205,0.95,"=IF(H24>15,0)",318.035125999999,,10.000861111111112,77.43311111111112,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43311111111112 10.000861111111112, 77.4321388888889 10.002194444444445)"
20,21,T,DC,26,20-21,183,0.38,"=IF(H25>15,0)",317.724304,"30°40'48""R",10.002194444444445,77.4321388888889,GOOD,Available,11 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4321388888889 10.002194444444445, 77.43102777777779 10.002666666666666)"
21,22,T,DC,26,21-22,130.69099755906933,2.82,"=IF(H26>15,0)",316.697387999999,"36°46'48""L",10.002666666666666,77.43102777777779,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43102777777779 10.002666666666666, 77.42997222222223 10.0045)"
22,23,T,DB,25,22-23,236.83306442345898,0.28,"=IF(H27>15,0)",317.282013,"20°57'36""L",10.0045,77.42997222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42997222222223 10.0045, 77.42983333333333 10.00538888888889)"
23,24,T,DB,25,23-24,98,2.22,"=IF(H28>15,0)",319.338593,"24°25'48""R",10.00538888888889,77.42983333333333,GOOD,Available,,Road & Rail Way,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42983333333333 10.00538888888889, 77.4286388888889 10.007166666666667)"
24,25,T,DB,25,24-25,237.01649054062588,0.44,"=IF(H29>15,0)",320.564513999999,"25°37'12""R",10.007166666666667,77.4286388888889,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4286388888889 10.007166666666667, 77.42627777777778 10.008583333333334)"
25,26,T,DC,26,25-26,301.64703442370126,0.78,"=IF(H30>15,0)",323.945618,"32°11'60""R",10.008583333333334,77.42627777777778,GOOD,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42627777777778 10.008583333333334, 77.42416666666666 10.008527777777777)"
26,27,S,DA,26,26-27,232.46725471124412,1.28,"=IF(H31>15,0)",326.027954,,10.008527777777777,77.42416666666666,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42416666666666 10.008527777777777, 77.42202777777779 10.0085)"
27,28,S,DA,26,27-28,235.30393816141807,1.79,"=IF(H32>15,0)",329.099243,,10.0085,77.42202777777779,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42202777777779 10.0085, 77.41991666666667 10.008472222222222)"
28,29,S,DA,26,28-29,229.06358274050683,0.22,"=IF(H33>15,0)",333.070312,,10.008472222222222,77.41991666666667,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41991666666667 10.008472222222222, 77.41780555555556 10.008416666666667)"
29,30,T,DB,25,29-30,233.80220293009216,1.11,"=IF(H34>15,0)",335.797332999999,"8°31'48""L",10.008416666666667,77.41780555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41780555555556 10.008416666666667, 77.41547222222223 10.008722222222222)"
30,31,S,DA,26,30-31,256.39779117269165,3.48,"=IF(H35>15,0)",339.597015,,10.008722222222222,77.41547222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41547222222223 10.008722222222222, 77.41316666666667 10.009)"
31,32,S,DA,26,31-32,255.83706192871273,0.73,"=IF(H36>15,0)",340.925385,,10.009,77.41316666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41316666666667 10.009, 77.41097222222223 10.009277777777777)"
32,33,S,DA,26,32-33,244,0.25,"=IF(H37>15,0)",342.279479999999,,10.009277777777777,77.41097222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41097222222223 10.009277777777777, 77.40922222222223 10.0095)"
33,34,S,DA,26,33-34,194.78710899634123,4.24,"=IF(H38>15,0)",343.872406,,10.0095,77.40922222222223,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40922222222223 10.0095, 77.40702777777778 10.009777777777778)"
34,35,S,DA,26,34-35,240.19003424906612,3.81,"=IF(H39>15,0)",344.335784999999,,10.009777777777778,77.40702777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40702777777778 10.009777777777778, 77.40436111111111 10.010111111111112)"
35,36,T,DB,25,35-36,297.2411822597681,2.18,"=IF(H40>15,0)",348.187927,"16°37'48""R",10.010111111111112,77.40436111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40436111111111 10.010111111111112, 77.4026388888889 10.009833333333333)"
36,37,S,DA,26,36-37,192,3.18,"=IF(H41>15,0)",349.130829,,10.009833333333333,77.4026388888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4026388888889 10.009833333333333, 77.40075 10.0095)"
37,38,T,DB,25,37-38,213.1563315884267,1.48,"=IF(H42>15,0)",349.81369,"10°30'36""L",10.0095,77.40075,GOOD,Available,2-LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40075 10.0095, 77.39838888888889 10.0095)"
38,39,S,DA,26,38-39,258.3148385975863,3.12,"=IF(H43>15,0)",352.325042999999,,10.0095,77.39838888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39838888888889 10.0095, 77.39611111111111 10.009527777777778)"
39,40,S,DA,26,39-40,250,2.18,"=IF(H44>15,0)",349.540282999999,,10.009527777777778,77.39611111111111,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39611111111111 10.009527777777778, 77.39358333333334 10.0095)"
40,41,S,DA,26,40-41,275.423171352859,4.57,"=IF(H45>15,0)",346.615416999999,,10.0095,77.39358333333334,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39358333333334 10.0095, 77.391 10.009527777777778)"
41,42,T,DC,26,41-42,284.86592674815614,1.82,"=IF(H46>15,0)",345.311583999999,"47°30'36""R",10.009527777777778,77.391,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.391 10.009527777777778, 77.38961111111112 10.008055555555556)"
42,43,T,DC,26,42-43,221.17218839184997,1.25,"=IF(H47>15,0)",341.186919999999,"31°9'0""L",10.008055555555556,77.38961111111112,GOOD,Available,11KV,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38961111111112 10.008055555555556, 77.387 10.007333333333333)"
43,44,S,DA,26,43-44,298.545630265262,3.18,"=IF(H48>15,0)",341.898499,,10.007333333333333,77.387,GOOD,Available,2 - LT,Kottakudi River & Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.387 10.007333333333333, 77.38575 10.006972222222222)"
44,45,T,DC+6,32,44-45,145,5.12,"=IF(H49>15,0)",344.518828999999,"50°56'24""R",10.006972222222222,77.38575,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38575 10.006972222222222, 77.38541666666667 10.00613888888889)"
45,46,T,DC+6,32,45-46,98.2679267897427,4.08,"=IF(H50>15,0)",343.586182,"54°46'12""L",10.00613888888889,77.38541666666667,GOOD,Available,,Kottakudi River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38541666666667 10.00613888888889, 77.38366666666667 10.005777777777778)"
46,47,T,DC,26,46-47,195.2514942633672,3.08,"=IF(H51>15,0)",343.899536,"42°18'36""L",10.005777777777778,77.38366666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38366666666667 10.005777777777778, 77.38208333333333 10.006694444444445)"
47,48,S,DA,25,47-48,201.59802693992205,0.28,"=IF(H52>15,0)",344.425873,,10.006694444444445,77.38208333333333,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38208333333333 10.006694444444445, 77.38058333333332 10.007555555555555)"
48,49,T,DB,25,48-49,188.82959453878388,3.07,"=IF(H53>15,0)",342.379211,"4°35'24""L",10.007555555555555,77.38058333333332,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38058333333332 10.007555555555555, 77.38041666666666 10.007666666666667)"
49,Gantry ( Bodi SS),Gantry,H-POLE,12,49-Gantry,32,,,343.091064,,10.007666666666667,77.38041666666666,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For M/s. SPTL;,,,,,,,,,,,,,,,,For TANTRANSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
