S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
34,40,S,SA,21,39-40,316.83455939407173,1.16,"=IF(H39>15,0)",126.257668,,10.147416666666667,78.75033333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75033333333333 10.147416666666667, 78.74772222222222 10.148194444444444)"
35,41,T,SB,21,40-41,298.22053486587566,5.07,"=IF(H40>15,0)",126.950134,"22°1'12""R",10.148194444444444,78.74772222222222,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74772222222222 10.148194444444444, 78.7453888888889 10.147972222222222)"
36,42,T,SB,21,41-42,257.6579894263675,3.78,"=IF(H41>15,0)",128.485992,"10°19'12""L",10.147972222222222,78.7453888888889,GOOD,Available,LT,Sokkalingam puram Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7453888888889 10.147972222222222, 78.74330555555555 10.148166666666667)"
37,43,T,SB,21,42-43,229.3905872362779,4.05,"=IF(H42>15,0)",127.446991,"0°50'24""R",10.148166666666667,78.74330555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74330555555555 10.148166666666667, 78.74211111111111 10.148249999999999)"
38,44,S,SA,21,43-44,130.05723534735873,5.17,"=IF(H43>15,0)",127.51709,,10.148249999999999,78.74211111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74211111111111 10.148249999999999, 78.73936111111111 10.1485)"
39,LILO : 01,T,DC,26,44-01,304.1687236662482,4.62,"=IF(H44>15,0)",125.2304,"4°5'24""R",10.1485,78.73936111111111,GOOD,Available,LT,,Plain,LILO at Kanadukathan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73936111111111 10.1485, 78.73827777777778 10.148527777777778)"
40,45,S,SA,21, 01-45,119.07954944119348,1.17,"=IF(H45>15,0)",123.907158,,10.148527777777778,78.73827777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73827777777778 10.148527777777778, 78.73619444444445 10.148694444444445)"
41,46,T,SC,22,45-46,226.63157903945455,2.56,"=IF(H46>15,0)",125.671982,"52°42'36""L",10.148694444444445,78.73619444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73619444444445 10.148694444444445, 78.73530555555556 10.150083333333333)"
42,47,S,SA,21,46-47,181.69598941845737,3.07,"=IF(H47>15,0)",126.247818,,10.150083333333333,78.73530555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73530555555556 10.150083333333333, 78.73438888888889 10.151444444444445)"
43,48,T,SB,21,47-48,181.25597334524542,3.41,"=IF(H48>15,0)",128.453751,"24°41'24""L",10.151444444444445,78.73438888888889,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73438888888889 10.151444444444445, 78.73413888888889 10.153027777777778)"
44,49,S,SA,21,48-49,181,0.56,"=IF(H49>15,0)",127.907439999999,,10.153027777777778,78.73413888888889,GOOD,Available,"HT,2-LT",Athankudi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73413888888889 10.153027777777778, 78.73377777777777 10.155277777777778)"
45,50,T,SB,21,49-50,252.04090223735895,3.16,"=IF(H50>15,0)",129.905578999999,"34°52'48""L",10.155277777777778,78.73377777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73377777777777 10.155277777777778, 78.73475 10.157305555555556)"
46,51,S,SA,21,50-51,247.38890487031458,0.71,"=IF(H51>15,0)",134.629578,,10.157305555555556,78.73475,GOOD,Available,2-LT,Athankudi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73475 10.157305555555556, 78.73572222222222 10.159333333333334)"
47,52,T,SB,21,51-52,249.27549866950153,0.32,"=IF(H52>15,0)",131.908797999999,"33°34'12""R",10.159333333333334,78.73572222222222,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73572222222222 10.159333333333334, 78.73536111111112 10.161972222222223)"
48,53,T,SC,22,52-53,298,0.38,"=IF(H53>15,0)",128.195922999999,"41°33'36""R",10.161972222222223,78.73536111111112,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73536111111112 10.161972222222223, 78.73347222222222 10.163555555555556)"
49,54,S,SA,21,53-54,271.279031874297,0.3,"=IF(H54>15,0)",122.61985,,10.163555555555556,78.73347222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73347222222222 10.163555555555556, 78.73152777777779 10.165194444444445)"
50,55,S,SA+3,24,54-55,278.63067713847465,0.27,"=IF(H55>15,0)",120.565406999999,,10.165194444444445,78.73152777777779,GOOD,Available,,Pond,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73152777777779 10.165194444444445, 78.72966666666667 10.166722222222221)"
51,56,S,SA,21,55-56,266.4990593242135,0.41,"=IF(H56>15,0)",121.846504,,10.166722222222221,78.72966666666667,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72966666666667 10.166722222222221, 78.72800000000001 10.168111111111111)"
52,57,S,SA,21,56-57,237.1358870838691,0.38,"=IF(H57>15,0)",120.862465,,10.168111111111111,78.72800000000001,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72800000000001 10.168111111111111, 78.72588888888889 10.16986111111111)"
53,58,T,SB,21,57-58,302.6231526668838,0.27,"=IF(H58>15,0)",117.451668,"25°23'24""R",10.16986111111111,78.72588888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72588888888889 10.16986111111111, 78.72394444444444 10.170361111111111)"
54,59,S,SA,21,58-59,219.6604802966172,0.45,"=IF(H59>15,0)",116.844933,,10.170361111111111,78.72394444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72394444444444 10.170361111111111, 78.72230555555555 10.170833333333333)"
55,60,T,SC,22,59-60,187.75814649735696,0.41,"=IF(H60>15,0)",116.349166999999,"38°56'24""L",10.170833333333333,78.72230555555555,GOOD,Available,LT,Konarpatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72230555555555 10.170833333333333, 78.72083333333333 10.172888888888888)"
56,61,S,SA,21,60-61,281,0.35,"=IF(H61>15,0)",117.667511,,10.172888888888888,78.72083333333333,GOOD,Available,,Konarpatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72083333333333 10.172888888888888, 78.71938888888889 10.174944444444444)"
57,62,T,SB,21,61-62,282,0.33,"=IF(H62>15,0)",118.350365,"22°56'24""L",10.174944444444444,78.71938888888889,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71938888888889 10.174944444444444, 78.71877777777777 10.177944444444444)"
58,63,T,SB,21,62-63,340,0.29,"=IF(H63>15,0)",119.462334,"25°58'48""L",10.177944444444444,78.71877777777777,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71877777777777 10.177944444444444, 78.71925 10.179777777777778)"
59,64,S,SA,21,63-64,214,0.29,"=IF(H64>15,0)",121.580704,,10.179777777777778,78.71925,GOOD,Available,"HT,LT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71925 10.179777777777778, 78.71983333333334 10.182083333333333)"
60,65,S,SA,21,64-65,261.2174003623443,0.28,"=IF(H65>15,0)",124.143654,,10.182083333333333,78.71983333333334,GOOD,Available,"HT,2-LT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71983333333334 10.182083333333333, 78.72047222222223 10.184472222222222)"
61,66,S,SA,21,65-66,276,0.57,"=IF(H66>15,0)",123.969269,,10.184472222222222,78.72047222222223,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72047222222223 10.184472222222222, 78.72125 10.187444444444445)"
62,67,S,SA,21,66-67,345,0.31,"=IF(H67>15,0)",125.801865,,10.187444444444445,78.72125,GOOD,Available,3-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72125 10.187444444444445, 78.72183333333334 10.189583333333333)"
63,68,S,SA,21,67-68,248,2.11,"=IF(H68>15,0)",129.144821,,10.189583333333333,78.72183333333334,GOOD,Available,HT,Kaatupallivasal Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72183333333334 10.189583333333333, 78.7225 10.192166666666667)"
64,69,T,SB,21,68-69,292.68396427301167,1.65,"=IF(H69>15,0)",112.523643,"27°9'0""R",10.192166666666667,78.7225,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7225 10.192166666666667, 78.72183333333334 10.194888888888888)"
65,70,S,SA,21,69-70,315,0.37,"=IF(H70>15,0)",115.206169,,10.194888888888888,78.72183333333334,GOOD,Available,3-LT,Konarpatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72183333333334 10.194888888888888, 78.72133333333333 10.197138888888889)"
66,71,T,SB,21,70-71,252.31101766449146,0.71,"=IF(H71>15,0)",110.638611,"42°34'12""L",10.197138888888889,78.72133333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72133333333333 10.197138888888889, 78.72241666666667 10.198944444444445)"
67,72,T,SB,21,71-72,232.64725369611529,0.36,"=IF(H72>15,0)",110.513046,"28°44'24""L",10.198944444444445,78.72241666666667,GOOD,Available,2-HT,Thirumayam Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72241666666667 10.198944444444445, 78.724 10.199861111111112)"
68,73,T,SB,21,72-73,199.6438884528294,0.37,"=IF(H73>15,0)",111.819984,"26°49'12""L",10.199861111111112,78.724,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.724 10.199861111111112, 78.72697222222223 10.200055555555554)"
69,74,S,SA+3,24,73-74,327.61294149148586,1.07,"=IF(H74>15,0)",117.371444999999,,10.200055555555554,78.72697222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72697222222223 10.200055555555554, 78.72997222222223 10.200305555555556)"
70,75,T,SB,21,74-75,329.43459845692365,0.34,"=IF(H75>15,0)",120.158882,"26°37'12""R",10.200305555555556,78.72997222222223,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72997222222223 10.200305555555556, 78.73186111111112 10.201444444444444)"
71,76,S,SA,21,75-76,244,0.79,"=IF(H76>15,0)",117.382133,,10.201444444444444,78.73186111111112,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73186111111112 10.201444444444444, 78.73413888888889 10.202833333333333)"
72,77,T,SC,22,76-77,294.62602594959725,0.38,"=IF(H77>15,0)",117.491692,"47°34'48""R",10.202833333333333,78.73413888888889,GOOD,Available,,Maavoor Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73413888888889 10.202833333333333, 78.7345 10.20461111111111)"
73,78,T,SB,21,77-78,203,0.42,"=IF(H78>15,0)",114.715981,"18°58'12""R",10.20461111111111,78.7345,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7345 10.20461111111111, 78.73413888888889 10.207277777777778)"
74,79,S,SA,21,78-79,301,1.43,"=IF(H79>15,0)",119.892151,,10.207277777777778,78.73413888888889,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73413888888889 10.207277777777778, 78.73377777777777 10.209666666666665)"
75,80,S,SA,21,79-80,269,0.29,"=IF(H80>15,0)",122.727676,,10.209666666666665,78.73377777777777,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73377777777777 10.209666666666665, 78.73347222222222 10.21211111111111)"
76,81,T,SB,21,80-81,275,2.51,"=IF(H81>15,0)",118.07341,"28°4'12""R",10.21211111111111,78.73347222222222,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73347222222222 10.21211111111111, 78.73272222222222 10.213138888888889)"
77,82,S,SA,21,81-82,144,1.56,"=IF(H82>15,0)",117.599663,,10.213138888888889,78.73272222222222,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73272222222222 10.213138888888889, 78.73205555555556 10.21411111111111)"
78,83,S,SA,21,82-83,130,4.65,"=IF(H83>15,0)",118.331757,,10.21411111111111,78.73205555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73205555555556 10.21411111111111, 78.73063888888889 10.216111111111111)"
79, 83A,T,SB,21,83- 83A,274,3.01,"=IF(H84>15,0)",119.157737999999,"25°58'48""L",10.216111111111111,78.73063888888889,GOOD,Available,LT,Thirumayam Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73063888888889 10.216111111111111, 78.73016666666666 10.218916666666667)"
80,84,S,SA,21, 83A-84,319,2.17,"=IF(H85>15,0)",117.790565,,10.218916666666667,78.73016666666666,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73016666666666 10.218916666666667, 78.72994444444444 10.220305555555555)"
81,85,T,SB,21,84-85,153.99740889050025,2.01,"=IF(H86>15,0)",117.320221,"1°7'48""L",10.220305555555555,78.72994444444444,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72994444444444 10.220305555555555, 78.72975 10.221666666666668)"
82, 85A,T,SB,21,85- 85A,155,5.01,"=IF(H87>15,0)",118.386124,"1°29'24""R",10.221666666666668,78.72975,GOOD,Available,,Thirumayam Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72975 10.221666666666668, 78.72933333333333 10.224222222222222)"
83,86,S,SA,21, 85A-86,291,3.46,"=IF(H88>15,0)",117.660263,,10.224222222222222,78.72933333333333,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72933333333333 10.224222222222222, 78.72888888888889 10.226972222222223)"
84,87,S,SA,21,86-87,311,3.72,"=IF(H89>15,0)",115.74176,,10.226972222222223,78.72888888888889,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72888888888889 10.226972222222223, 78.72844444444445 10.229722222222222)"
85,88,T,SB,21,87-88,309,0.37,"=IF(H90>15,0)",115.670036,"41°1'12""L",10.229722222222222,78.72844444444445,GOOD,Available,HT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72844444444445 10.229722222222222, 78.72941666666667 10.23125)"
86,89,S,SA,21,88-89,201,2.94,"=IF(H91>15,0)",113.763274999999,,10.23125,78.72941666666667,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72941666666667 10.23125, 78.7303888888889 10.23275)"
87,90,T,SC,22,89-90,196,0.28,"=IF(H92>15,0)",114.477203,"51°37'12""L",10.23275,78.7303888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7303888888889 10.23275, 78.73119444444444 10.232805555555556)"
