SL NO,TOWER NO,Tower Suspension/ Tension,DIVATIONN OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),FOOTING RESIDENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
28,28,S,,GC+3,27,T27-T28,266.0621446373237,6.63,125,9.15244920012626,77.683424949646,AVAILABLE,"11KV LINE, 66KV LINE, LT LINE",,AGRI LAND,"DC Line,11kv line,33kv line,lt line,agri land. ( e.r 6.63 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.683424949646 9.15244920012626, 77.6856330782175 9.15373747935972)"
29,29,T,"28°04'06""LT",HCR+3,24,T28-T29,281.62409723783475,6.03,124,9.15373747935972,77.6856330782175,AVAILABLE,,,PLAIN LAND,"DC Line,plain land. ( e.r 6.03 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6856330782175 9.15373747935972, 77.6873024180531 9.15377984817609)"
30,30,T,"22°14'42""LT",HCR,24,T29-T30,183.6640021779011,10.91,125,9.15377984817609,77.6873024180531,AVAILABLE,,,PLAIN LAND,"DC Line,plain land. ( 10.91 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6873024180531 9.15377984817609, 77.6898270472884 9.15282224549228)"
31,31,S,,GC,24,T30-T31,297.21327397674924,8.93,124,9.15282224549228,77.6898270472884,AVAILABLE,,,PLAIN LAND,"DC Line,plain land. ( e.r 8.93 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6898270472884 9.15282224549228, 77.6922634989023 9.1519086643098)"
32,32,T,"24°28'31""LT",HCR,24,T31-T32,286.4180913874028,4.95,125,9.1519086643098,77.6922634989023,AVAILABLE,,,AGRI LAND,"DC Line,agri land. ( e.r 4.95 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6922634989023 9.1519086643098, 77.6942024007439 9.149964317416)"
33,33,T,"50°56'56""RT",KCR,24,T32-T33,302.9647522352761,8.06,124,9.149964317416,77.6942024007439,AVAILABLE,,,PLAIN LAND,"DC Line,plain land. ( e.r 8.06 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6942024007439 9.149964317416, 77.6941710536984 9.149659602002071)"
,KALUGUMLAI,,,,,T33-Gantry (Kalugumalai),31.884099563956955,,124,9.149659602002071,77.6941710536984,,,,,KALUGUMALAI GANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H7:H40)/1000,Km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
