S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,45,S,DC,26,46-45,259.16045869368634,0.56,116.308678,,8.98308000527322,77.6110860239714,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6110860239714 8.98308000527322, 77.6087290327996 8.98335300385952)"
12,44,S,DC,26,45-44,261.0963250364449,1.64,117.268929,,8.98335300385952,77.6087290327996,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6087290327996 8.98335300385952, 77.6065799966454 8.98357202298939)"
13,43,T,DC,26,44-43,237.69937524689172,0.74,119.05191,"59°14'21"" R",8.98357202298939,77.6065799966454,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6065799966454 8.98357202298939, 77.6054819673299 8.98592297919094)"
14,42,S,DC,26,43-42,286.86207175287905,3.02,120.261993,,8.98592297919094,77.6054819673299,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6054819673299 8.98592297919094, 77.6043609715998 8.98835800588131)"
15,41,T,DC,26,42-41,296.3688694470236,0.59,119.457642,"7°43'56"" R",8.98835800588131,77.6043609715998,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6043609715998 8.98835800588131, 77.6036220230162 8.99078196845948)"
16,40,S,DC,26,41-40,280.30905682764217,2.33,120.739922,,8.99078196845948,77.6036220230162,GOOD,Available,"HT - 2NO,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6036220230162 8.99078196845948, 77.6027769595384 8.99341598153114)"
17,39,S,DC,26,40-39,305.97419375951426,2.46,122.581894,,8.99341598153114,77.6027769595384,GOOD,Available,LT - 2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6027769595384 8.99341598153114, 77.6020629890263 8.99569996632635)"
18,38,S,DC,26,39-38,264.6925894075572,1.62,124.394989,,8.99569996632635,77.6020629890263,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6020629890263 8.99569996632635, 77.601316999644 8.99809702299535)"
19,37,S,DC,26,38-37,277.68785434728034,1.38,128.137619,,8.99809702299535,77.601316999644,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.601316999644 8.99809702299535, 77.6006000116467 9.00045099668204)"
20,36,T,DC,26,37-36,272.1944284858797,0.87,126.086014,"10°45'29"" L",9.00045099668204,77.6006000116467,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6006000116467 9.00045099668204, 77.5993129704147 9.00289800949394)"
21,35,S,DC,26,36-35,305.5972633437606,3.82,127.060042999999,,9.00289800949394,77.5993129704147,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5993129704147 9.00289800949394, 77.5981769710779 9.0051329601556)"
22,34,S,DC,26,35-34,277.12580803878734,1.16,129.420242,,9.0051329601556,77.5981769710779,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5981769710779 9.0051329601556, 77.596929995343 9.0075249876827)"
23,33,T,DC,26,34-33,298.1628332915774,1.42,127.945465,"15°40'18"" L",9.0075249876827,77.596929995343,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.596929995343 9.0075249876827, 77.5953400321304 9.00921603664755)"
24,32,S,DC,26,33-32,256.17333349275486,1.63,130.305847,,9.00921603664755,77.5953400321304,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5953400321304 9.00921603664755, 77.5936879590153 9.01097397319972)"
25,31,S,DC,26,32-31,266.24653062830527,2.11,132.256972999999,,9.01097397319972,77.5936879590153,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5936879590153 9.01097397319972, 77.5921000074595 9.01269402354955)"
26,30,T,DC,26,31-30,258.37588308760314,3.74,134.033173,"23°53'51"" R",9.01269402354955,77.5921000074595,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5921000074595 9.01269402354955, 77.5912710372358 9.01513600721955)"
27,29,S,DC,26,30-29,285.225229424665,5.02,134.136536,,9.01513600721955,77.5912710372358,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5912710372358 9.01513600721955, 77.5904930289834 9.01750196702778)"
28,28,S,DC,26,29-28,275.47282092069435,1.76,133.280227999999,,9.01750196702778,77.5904930289834,GOOD,Available,LT - 2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5904930289834 9.01750196702778, 77.5895710196346 9.02015500701963)"
29,27,T,DC,26,28-27,310.63656116260154,0.82,133.906326,"36°45'48"" L",9.02015500701963,77.5895710196346,GOOD,Available,HT,SAND PATH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5895710196346 9.02015500701963, 77.5876659806817 9.02144095860421)"
30,26,S,DC,26,27-26,253.33886393482493,2.01,136.361068999999,,9.02144095860421,77.5876659806817,GOOD,Available,HT ,SAND PATH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5876659806817 9.02144095860421, 77.5857509672641 9.02278902009129)"
31,25,S,DC,26,26-25,258.1567781821131,0.43,136.378798999999,,9.02278902009129,77.5857509672641,GOOD,Available,LT - 2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5857509672641 9.02278902009129, 77.5837760232388 9.02418502606451)"
32,24,T,DC,26,25-24,266.603439041999,0.61,140.065155,"42°3'1"" L",9.02418502606451,77.5837760232388,GOOD,Available,HT -2NO,SAND PATH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5837760232388 9.02418502606451, 77.5813119951635 9.02390004135668)"
33,23,S,DC,26,24-23,272.9120360924172,1.33,142.864882999999,,9.02390004135668,77.5813119951635,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5813119951635 9.02390004135668, 77.5788349751383 9.0236070100218)"
34,22,S,DC,26,23-22,274.4353316956003,1.15,145.263977,,9.0236070100218,77.5788349751383,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5788349751383 9.0236070100218, 77.5764739606529 9.02333602309227)"
35,21,T,DC,26,22-21,261.4752805315376,2.07,148.237686,"19°20'51"" L",9.02333602309227,77.5764739606529,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5764739606529 9.02333602309227, 77.5740289594978 9.02215400710701)"
36,20,S,DC,26,21-20,299.11001046006766,1.39,151.402252,,9.02215400710701,77.5740289594978,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5740289594978 9.02215400710701, 77.5719349924474 9.02117298915982)"
37,19,S,DC,26,20-19,254.67081074300117,1.62,153.576477,,9.02117298915982,77.5719349924474,GOOD,Available,LT,SAND PATH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5719349924474 9.02117298915982, 77.5697479862719 9.02008803561329)"
38,18,T,DC,26,19-18,268.90138856898875,3.44,156.279999,"3°21'34"" R",9.02008803561329,77.5697479862719,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5697479862719 9.02008803561329, 77.5672719720751 9.01903501711785)"
39,17,S,DC,26,18-17,296.28253747943455,1.01,157.238998,,9.01903501711785,77.5672719720751,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5672719720751 9.01903501711785, 77.5648689642548 9.01805802248418)"
40,16,S,DC,26,17-16,285.62567416392324,0.16,154.273438,,9.01805802248418,77.5648689642548,GOOD,Available,,SAND PATH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5648689642548 9.01805802248418, 77.5624279864132 9.017040040344)"
41,15,S,DC,26,16-15,291.2210798870817,1.38,151.717896,,9.017040040344,77.5624279864132,GOOD,Available,HT -2NO,SAND PATH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5624279864132 9.017040040344, 77.5599709991365 9.01604795828461)"
42,14,S,DC,26,15-14,291.75556317146703,0.73,152.325866999999,,9.01604795828461,77.5599709991365,GOOD,Available,"LT,HT","ROAD, SAND PATH",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5599709991365 9.01604795828461, 77.5575470365583 9.01502997614443)"
43,13,S,DC,26,14-13,289.49603158049655,1.67,149.536652,,9.01502997614443,77.5575470365583,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5575470365583 9.01502997614443, 77.5552180409431 9.01410897262394)"
44,12,T,DC,26,13-12,275.75678970777466,0.92,148.55336,"21°49'9"" L",9.01410897262394,77.5552180409431,GOOD,Available,LT - 2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5552180409431 9.01410897262394, 77.5531529914587 9.01216001249849)"
45,11,S,DC,26,12-11,313.2644920749679,0.74,148.844619999999,,9.01216001249849,77.5531529914587,GOOD,Available,HT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5531529914587 9.01216001249849, 77.5513140019029 9.01032303459942)"
46,10,T,DC,26,11-10,286.81093128842497,1.09,148.606827,"13°9'9"" L",9.01032303459942,77.5513140019029,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5513140019029 9.01032303459942, 77.5500019825994 9.00821196846664)"
47,9,S,DC,26,10-9,274.617052603025,0.83,146.345291,,9.00821196846664,77.5500019825994,GOOD,Available,"HT -2NO,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5500019825994 9.00821196846664, 77.5486550107598 9.00597400031983)"
48,8,T,DC,26,9-8,288.6148238020914,2.01,146.705672999999,"26°29'45"" R",9.00597400031983,77.5486550107598,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5486550107598 9.00597400031983, 77.5463909748941 9.00453398935496)"
49,7,S,DC,26,8-7,295.70181019975513,0.42,145.97081,,9.00453398935496,77.5463909748941,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5463909748941 9.00453398935496, 77.5442550145089 9.00321098975837)"
50,6,S,DC,26,7-6,280,1.19,144.516158999999,,9.00321098975837,77.5442550145089,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5442550145089 9.00321098975837, 77.5422700121998 9.00194599293172)"
51,5,T,DC,26,6-5,259.4051292730486,0.33,141.748138,"15°54'39"" R",9.00194599293172,77.5422700121998,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5422700121998 9.00194599293172, 77.5404219701886 9.00139303877949)"
52,4,S,DC,26,5-4,215,1.06,140.101958999999,,9.00139303877949,77.5404219701886,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5404219701886 9.00139303877949, 77.5386500358581 9.00084997527301)"
53,3,S,DC,26,4-3,204.00084840106697,2.23,139.129333,,9.00084997527301,77.5386500358581,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5386500358581 9.00084997527301, 77.5367920193821 9.00028696283698)"
54,2,T,DC,26,3-2,213.7027354361708,1.2,136.007599,"21°4'39"" R",9.00028696283698,77.5367920193821,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5367920193821 9.00028696283698, 77.5355789903551 9.0003739669919)"
55,1,T,DC,26,2-1,133.80395853150728,3.93,135.883408,"23°7'13"" L",9.0003739669919,77.5355789903551,GOOD,Available,"HT -2NO,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5355789903551 9.0003739669919, 77.5351319834589 9.00022099725902)"
56, 1/1,T,DC,26,1 - 1/1,55,2.67,135.075347999999,"5°28'56"" L",9.00022099725902,77.5351319834589,GOOD,Available,HT,,PLAIN,Common Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5351319834589 9.00022099725902, 77.5352449715137 9.00024999864399)"
57,Gantry (Uthumalai SS),Gantry,DP,12,1/1-Gantry ,18,,135.943924,,9.00024999864399,77.5352449715137,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
