S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
21,20,,T,DC,26,23 - 24,330.3200651,2.89,50.328789,"1°13'8"" R",8.702749014,77.54867303,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5486730318516 8.70274901390075, 77.5463609676808 8.70085302740335)"
22,21,,S,DC,26,24 - 25,329.8995761,6.13,53.542431,,8.700853027,77.54636097,GOOD,Available,,VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5463609676808 8.70085302740335, 77.5444150250405 8.69915099814534)"
23,22,,S,DC,26,25 - 26,285.2837507,4.02,55.363491,,8.699150998,77.54441503,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5444150250405 8.69915099814534, 77.5423140171915 8.69739800691604)"
24,23,,S,DC,26,26 - 27,301.9134099,5.11,59.046127,,8.697398007,77.54231402,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5423140171915 8.69739800691604, 77.5402320362627 8.69559497572481)"
25,24,,S,DC,26,27 - 28,303.9178707,7.04,60.735554,,8.695594976,77.54023204,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5402320362627 8.69559497572481, 77.5380590278655 8.69380300864577)"
26,25,2W,T,DC,26,28 - 29,310.7655253,3.72,63.564758,"1°19'0"" L",8.693803009,77.53805903,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5380590278655 8.69380300864577, 77.5360000133514 8.69202403351664)"
27,26,,S,DC,26,29 - 30,300.2634569,4.1,65.181618,,8.692024034,77.53600001,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5360000133514 8.69202403351664, 77.5338229816406 8.69016802869737)"
28,27,,S,DC,26,30 - LILO : 31/1,315.6717384,3.61,65.205002,,8.690168029,77.53382298,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5338229816406 8.69016802869737, 77.531648967415 8.68832501582801)"
29,28,,S,DC,26,LILO : 31/1 - 31/2,314.4855717,5.07,67.294876,,8.688325016,77.53164897,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.531648967415 8.68832501582801, 77.529471013695 8.68652198463678)"
30,29,,S,DC,26,31/2 - 31/3,311.9681277,7.49,70.959785,,8.686521985,77.52947101,GOOD,Available,HT,"Village road ,Canal",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.529471013695 8.68652198463678, 77.5273389089852 8.68468333035707)"
31,30,,T,DC,26,31/3 - 31/4,310.6718189,6.52,71.261948,"4°53'7"" R",8.68468333,77.52733891,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5273389089852 8.68468333035707, 77.5265950150787 8.68414496071636)"
32,LILO : 31/1,3W,T,DC,26,31/4 - 31/5,101.2867393,4.27,71.675285,"47°17'46"" R",8.684144961,77.52659502,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5265950150787 8.68414496071636, 77.5240220222622 8.68465499952435)"
33,31/2,,S,DC,26,31/5 - 31/6,288.8866786,5.39,72.133743,,8.684655,77.52402202,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5240220222622 8.68465499952435, 77.5210819859057 8.68527500890195)"
34,31/3,,S,DC,26,31/6 - Gantry (Veeravanallur SS),330.9250779,4.18,75.78701,,8.685275009,77.52108199,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5210819859057 8.68527500890195, 77.5189320277422 8.68568697944283)"
35,31/4,,S,DC,26,Gantry (Veeravanallur SS) - ,241.085871,2.17,79.392914,,8.685686979,77.51893203,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5189320277422 8.68568697944283, 77.5167440157383 8.68608403019607)"
36,31/5,,S,DC,26, - ,244.8994886,2.62,82.734024,,8.68608403,77.51674402,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5167440157383 8.68608403019607, 77.5143020320683 8.68647404015064)"
37,31/6,,T,DC,26, - ,272.3318703,1.93,79.437408,"15°1'42"" R",8.68647404,77.51430203,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5143020320683 8.68647404015064, 77.5140509940683 8.68658602237701)"
38,Gantry (Veeravanallur SS),2W,Gantry,DP,12,31/6-Gantry,30.29268539,,81.033615,,8.686586022,77.51405099,GOOD,NO E/W,HT,ROAD,PLAIN,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
