S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,145,,S,SA,22,146-145,203.8404794,1.96,FALSE,155.988892,,9.999861111,78.28308333,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28308333333334 9.99986111111111, 78.28533333333333 9.999833333333333)"
12,144,,S,SA,22,145-144,247.763836,7.03,FALSE,152.034088,,9.999833333,78.28533333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28533333333333 9.999833333333333, 78.28758333333333 9.999777777777776)"
13,143,,S,SA,22,144-143,248.4670023,6.65,FALSE,148.570633,,9.999777778,78.28758333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28758333333333 9.999777777777776, 78.28977777777777 9.999722222222221)"
14,142,2W,T,SC,22,143-142,239.7914909,1.16,FALSE,149.555725,"33°4'48""R",9.999722222,78.28977778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28977777777777 9.999722222222221, 78.29188888888889 10.001027777777777)"
15,141,,S,SA,22,142-141,270.5214162,1.69,FALSE,152.512863,,10.00102778,78.29188889,GOOD,Available,"HT,LT",Andipatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29188888888889 10.001027777777777, 78.294 10.002333333333333)"
16,140,,S,SA,22,141-140,275.1652638,6.57,FALSE,148.709396,,10.00233333,78.294,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.294 10.002333333333333, 78.29616666666666 10.003666666666666)"
17,139,,S,SA,22,140-139,278.9734022,5.31,FALSE,145.089005,,10.00366667,78.29616667,GOOD,Available,"LT,HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29616666666666 10.003666666666666, 78.29844444444444 10.005083333333333)"
18,138,,S,SA,22,139-138,294.4936023,3.33,FALSE,143.933746,,10.00508333,78.29844444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29844444444444 10.005083333333333, 78.3003611111111 10.006277777777777)"
19,137,,S,SA,22,138-137,249.9695122,4.11,FALSE,145.35701,,10.00627778,78.30036111,GOOD,Available,33KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3003611111111 10.006277777777777, 78.30238888888888 10.007527777777778)"
20,136,,S,SA,22,137-136,262.0177341,6.09,FALSE,143.788223,,10.00752778,78.30238889,GOOD,Available,11 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30238888888888 10.007527777777778, 78.30463888888889 10.008916666666666)"
21,135,,S,SA,22,136-135,291.6313925,3.2,FALSE,143.545761,,10.00891667,78.30463889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30463888888889 10.008916666666666, 78.3068611111111 10.010305555555556)"
22,134,2W,T,SB,21,135-134,285.9391948,4.21,FALSE,145.329987,"21°39'0""L",10.01030556,78.30686111,GOOD,Available,,Metal Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3068611111111 10.010305555555556, 78.30916666666667 10.010722222222222)"
23,133,,S,SA,22,134-133,258.8071504,1.16,FALSE,146.077515,,10.01072222,78.30916667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30916666666667 10.010722222222222, 78.31205555555556 10.011277777777778)"
24,132,,T,SC,22,133-132,320.8977796,1.77,FALSE,147.259445,"39°38'24""L",10.01127778,78.31205556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31205555555556 10.011277777777778, 78.31441666666666 10.009972222222222)"
25,131,,S,SA+3,25,132-131,297.7602448,4.03,FALSE,145.491013,,10.00997222,78.31441667,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31441666666666 10.009972222222222, 78.31688888888888 10.008638888888889)"
26,130,,S,SA,22,131-130,307.7475012,7.83,FALSE,141.587067,,10.00863889,78.31688889,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31688888888888 10.008638888888889, 78.3193611111111 10.00725)"
27,129,,T,SC,22,130-129,311.81351,8.14,FALSE,139.078033,"32°6'36""R",10.00725,78.31936111,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3193611111111 10.00725, 78.32177777777777 10.007333333333333)"
28,128,,S,SA,22,129-128,265.2724535,1.55,FALSE,141.294205,,10.00733333,78.32177778,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32177777777777 10.007333333333333, 78.32430555555555 10.007444444444445)"
29,127,,S,SA,22,128-127,279.7614461,2.36,FALSE,146.756271,,10.00744444,78.32430556,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32430555555555 10.007444444444445, 78.32694444444444 10.007527777777778)"
30,126,,S,SA,22,127-126,290.0028321,8,FALSE,145.230026,,10.00752778,78.32694444,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32694444444444 10.007527777777778, 78.32952777777777 10.00761111111111)"
31,125,,T,SC,22,126-125,283.2925666,2.5,FALSE,148.829514,"58°15'0""R",10.00761111,78.32952778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32952777777777 10.00761111111111, 78.33033333333333 10.008972222222223)"
32,124,,T,DC,22,125-124,174.3762211,5.77,FALSE,150.810532,"44°19'12""R",10.00897222,78.33033333,GOOD,Available,LT,,Agri,Common tower for 110kV Melur - Thaniyamangalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33033333333333 10.008972222222223, 78.33022222222222 10.009361111111112)"
33,Gantry (Melur SS),2W,Gantry,H-Pole,12,124-Gantry ,46.76839308,,,151.464386,,10.00936111,78.33022222,GOOD,NO E/W,,,SS,Lamp Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
