S. No ,Tower No,Supspension/ Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14,13,S,DA,26,12-13,184.0108692441835,2.91,108,,9.37323094345629,77.7682690881192,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7682690881192 9.37323094345629, 77.7682377398014 9.37156881205737)"
15,14,S,DA,26,13-14,184.0108692441835,3.37,105,,9.37156881205737,77.7682377398014,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7682377398014 9.37156881205737, 77.7682242449373 9.36987030319869)"
16,15,S,DA,26,14-15,188,3.08,107,,9.36987030319869,77.7682242449373,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7682242449373 9.36987030319869, 77.7682019490748 9.36820808798074)"
17,16,S,DA,26,15-16,184.00271737123884,2.88,105,,9.36820808798074,77.7682019490748,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7682019490748 9.36820808798074, 77.7682071458548 9.36656372621655)"
18,17,T,DC,26,16-17,182.0109886792553,2.71,107,"19°19'39""",9.36656372621655,77.7682071458548,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7682071458548 9.36656372621655, 77.7689092978835 9.3644802365452)"
19,18,S,DA,26,17-18,243.18922673506736,2.94,100,,9.3644802365452,77.7689092978835,GOOD,Available,LT-2,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7689092978835 9.3644802365452, 77.7695412933826 9.3627224676311)"
20,19,S,DA,26,18-19,206.5841233008965,2.32,99,,9.3627224676311,77.7695412933826,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7695412933826 9.3627224676311, 77.7702707704156 9.36064786277711)"
21,20,S,DA,26,19-20,243.2385660210979,2.88,97,,9.36064786277711,77.7702707704156,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7702707704156 9.36064786277711, 77.7709639538079 9.35857342556119)"
22,21,S,DA,26,20-21,241.91940806805889,3.17,97,,9.35857342556119,77.7709639538079,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7709639538079 9.35857342556119, 77.7716476656496 9.35646294616162)"
23,22,T,DD,28,21-22,245.3935614477283,3.7,95,"47°19'51""",9.35646294616162,77.7716476656496,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7716476656496 9.35646294616162, 77.7704290207475 9.3542138300836)"
24,23,S,DA,26,22-23,282.7083302628347,2.75,94,,9.3542138300836,77.7704290207475,GOOD,Available,LT-2,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7704290207475 9.3542138300836, 77.7693951129913 9.35230644419789)"
25,24,S,DA,26,23-24,239.76655313033135,2.57,93,,9.35230644419789,77.7693951129913,GOOD,Available,HT-2,"MUD ROAD-1 , DRAIN-1",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7693951129913 9.35230644419789, 77.7683528233319 9.35048958286643)"
26,25,S,DA,26,24-25,231.4584195919431,2.7,94,,9.35048958286643,77.7683528233319,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7683528233319 9.35048958286643, 77.7673835400491 9.34870826080441)"
27,26,T,DB,24,25-26,224.1182723474371,2.19,92,"1°54'15""",9.34870826080441,77.7673835400491,GOOD,Available,LT-4,"ROAD-1 , DRAIN-1 ",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7673835400491 9.34870826080441, 77.7663881052285 9.34706264175474)"
28,27,S,DA,26,26-27,212.49235280357738,1.23,90,,9.34706264175474,77.7663881052285,GOOD,Available,,,LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7663881052285 9.34706264175474, 77.7654657606035 9.34546161442995)"
29,28,S,DA,26,27-28,204.16659863944446,Not Taken,90,,9.34546161442995,77.7654657606035,GOOD,Available,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7654657606035 9.34546161442995, 77.7644694875925 9.34370753355324)"
30,29,S,DA,26,28-29,222.9102958591191,1.03,90,,9.34370753355324,77.7644694875925,GOOD,Available,,,LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7644694875925 9.34370753355324, 77.7631611563265 9.34160359203815)"
31,30,S,DA,26,29-30,273.7151804339686,1.17,87,,9.34160359203815,77.7631611563265,GOOD,Available,LT-1,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7631611563265 9.34160359203815, 77.7621101494878 9.33983190916478)"
32,31,T,DB,24,30-31,227.6071176391459,1.46,86,"4°33'13""",9.33983190916478,77.7621101494878,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7621101494878 9.33983190916478, 77.7608930971473 9.33776333928108)"
33,32,S,DA,26,31-32,265.18672666632466,1.55,85,,9.33776333928108,77.7608930971473,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7608930971473 9.33776333928108, 77.7593320515006 9.33590523898601)"
34,33,T,DD,28,32-33,267.8600380795911,1.72,84,"34°38'51""",9.33590523898601,77.7593320515006,GOOD,Available,HT-1,"MUD ROAD-1 , DRAIN-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7593320515006 9.33590523898601, 77.7593176346272 9.33407119475305)"
35,34,T,DC,26,33-34,203,1.65,83,"18°51'11""",9.33407119475305,77.7593176346272,GOOD,Available,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7593176346272 9.33407119475305, 77.7600642107427 9.33184286579489)"
36,35,T,DC,26,34-35,259.9461482692136,2.09,88,"18°16'11""",9.33184286579489,77.7600642107427,GOOD,Available,HT-1,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7600642107427 9.33184286579489, 77.7613157127052 9.33020688593387)"
37,36,S,DA,26,35-36,227.42251427684113,1.88,87,,9.33020688593387,77.7613157127052,GOOD,Available,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7613157127052 9.33020688593387, 77.7622786257416 9.32888933457434)"
38,37,T,DC,26,36-37,180.20543831971332,1.61,85,"24°50'45""",9.32888933457434,77.7622786257416,GOOD,Available,LT-1,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7622786257416 9.32888933457434, 77.7642351295799 9.32783505879342)"
39,38,T,DB,24,37-38,244.70594598415462,1.46,84,"12°46'34""",9.32783505879342,77.7642351295799,GOOD,Available,"LT-1 , HT-2",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7642351295799 9.32783505879342, 77.7662319503724 9.32727749459445)"
40,39,T,DB,24,38-39,228.0350850198276,2.43,89,"14°54'51""",9.32727749459445,77.7662319503724,GOOD,Available,"LT-1 , HT-1","ROAD-1 , MUD ROAD-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7662319503724 9.32727749459445, 77.7677598875015 9.32725653983652)"
41,40,T,DD,28,39-40,168.00297616411441,2.17,86,"63°41'32""",9.32725653983652,77.7677598875015,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7677598875015 9.32725653983652, 77.7684311103075 9.32585994713008)"
42,41,T,DB,24,40-41,171.29214809792072,2.44,86,"3°53'56""",9.32585994713008,77.7684311103075,GOOD,Available,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7684311103075 9.32585994713008, 77.7685648854821 9.32552458718419)"
43,GT 110KV VEMBAKOTTAI SS,T,GT,15,41-GT,39.92492955535426,,86,,9.32552458718419,77.7685648854821,GOOD,No E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
