S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,45,T,SB,21,44-45,284.9720572756128,0.96,"=IF(H16>15,0)",18.0462549999999,"22°30'36""R",9.232055555555556,78.71452777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71452777777777 9.232055555555556, 78.71641666666667 9.23397222222222)"
12,46,S,SA,22,45-46,297.1158131528198,2.15,"=IF(H17>15,0)",28.59178,,9.23397222222222,78.71641666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71641666666667 9.23397222222222, 78.71827777777779 9.235944444444444)"
13,47,S,SA,22,46-47,300.05733512113,1.78,"=IF(H18>15,0)",25.5531159999999,,9.235944444444444,78.71827777777779,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71827777777779 9.235944444444444, 78.7201388888889 9.237944444444443)"
14,48,T,SB,21,47-48,300.07003237651315,1.32,"=IF(H19>15,0)",23.196781,"0°17'24""L",9.237944444444443,78.7201388888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7201388888889 9.237944444444443, 78.72180555555556 9.239722222222222)"
15,49,S,SA,22,48-49,268.546127808319,1.27,"=IF(H20>15,0)",22.343235,,9.239722222222222,78.72180555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72180555555556 9.239722222222222, 78.72333333333333 9.241388888888888)"
16,50,S,SA,22,49-50,248.2694768630476,1.91,"=IF(H21>15,0)",21.3011319999999,,9.241388888888888,78.72333333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72333333333333 9.241388888888888, 78.72491666666667 9.24311111111111)"
17,51,S,SA,22,50-51,259.21929503311037,2.3,"=IF(H22>15,0)",19.5179389999999,,9.24311111111111,78.72491666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72491666666667 9.24311111111111, 78.72644444444444 9.244777777777777)"
18,52,T,SB,21,51-52,249.5548283186815,1.89,"=IF(H23>15,0)",18.2282979999999,"7°13'48""L",9.244777777777777,78.72644444444444,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72644444444444 9.244777777777777, 78.72819444444444 9.246277777777777)"
19,53,S,SA,22,52-53,253.44174107747625,2.02,"=IF(H24>15,0)",16.9463599999999,,9.246277777777777,78.72819444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72819444444444 9.246277777777777, 78.72994444444444 9.247777777777777)"
20,54,S,SA,22,53-54,256.05707831670315,0.77,"=IF(H25>15,0)",16.84053,,9.247777777777777,78.72994444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72994444444444 9.247777777777777, 78.73177777777778 9.249305555555555)"
21,55,S,SA,22,54-55,262.9767298184356,1.89,"=IF(H26>15,0)",15.425291,,9.249305555555555,78.73177777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73177777777778 9.249305555555555, 78.73355555555555 9.250805555555555)"
22,56,T,SB,21,55-56,256.2351370951215,1.1,"=IF(H27>15,0)",14.6106839999999,"1°10'12""L",9.250805555555555,78.73355555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73355555555555 9.250805555555555, 78.73544444444444 9.252333333333333)"
23,57,S,SA,22,56-57,270,0.57,"=IF(H28>15,0)",16.635929,,9.252333333333333,78.73544444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73544444444444 9.252333333333333, 78.73727777777778 9.253833333333333)"
24,58,S,SA,22,57-58,260.62312506003843,1.4,"=IF(H29>15,0)",15.986788,,9.253833333333333,78.73727777777778,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73727777777778 9.253833333333333, 78.73913888888889 9.255277777777778)"
25,59,S,SA,22,58-59,258.81346649883955,4.1,"=IF(H30>15,0)",15.109894,,9.255277777777778,78.73913888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73913888888889 9.255277777777778, 78.74091666666666 9.25675)"
26,60,S,SA,22,59-60,253.92615731920182,3.41,"=IF(H31>15,0)",13.1264959999999,,9.25675,78.74091666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74091666666666 9.25675, 78.74272222222223 9.258166666666666)"
27,61,T,SB,21,60-61,254.60752593530415,1.7,"=IF(H32>15,0)",14.267746,"9°6'36""L",9.258166666666666,78.74272222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74272222222223 9.258166666666666, 78.74491666666667 9.25938888888889)"
28,62,S,SA,22,61-62,277.36525622778345,4.12,"=IF(H33>15,0)",13.35327,,9.25938888888889,78.74491666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74491666666667 9.25938888888889, 78.74711111111111 9.260583333333333)"
29,63,S,SA,22,62-63,273.434753327662,0.99,"=IF(H34>15,0)",14.154358,,9.260583333333333,78.74711111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74711111111111 9.260583333333333, 78.74902777777778 9.261611111111112)"
30,64,S,SA,22,63-64,240.4489428703406,1.38,"=IF(H35>15,0)",12.34234,,9.261611111111112,78.74902777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74902777777778 9.261611111111112, 78.75119444444445 9.262805555555556)"
31,65,S,SA,22,64-65,271.9902500518122,2.07,"=IF(H36>15,0)",13.720608,,9.262805555555556,78.75119444444445,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75119444444445 9.262805555555556, 78.75338888888889 9.264)"
32,66,S,SA,22,65-66,274.69459613111593,1.88,"=IF(H37>15,0)",12.367946,,9.264,78.75338888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75338888888889 9.264, 78.75519444444444 9.265)"
33,67,S,SA,22,66-67,226.36435095151742,3.7,"=IF(H38>15,0)",13.010776,,9.265,78.75519444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75519444444444 9.265, 78.75755555555556 9.266277777777777)"
34,68,T,SC,22,67-68,297.1412961131564,2.16,"=IF(H39>15,0)",12.832227,"41°23'60""L",9.266277777777777,78.75755555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75755555555556 9.266277777777777, 78.75980555555556 9.265805555555556)"
35,69,S,SA+3,25,68-69,252.7535856803125,1.98,"=IF(H40>15,0)",11.875635,,9.265805555555556,78.75980555555556,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75980555555556 9.265805555555556, 78.7623611111111 9.265222222222222)"
36,70,T,SB,21,69-70,292,0.86,"=IF(H41>15,0)",12.710283,"10°1'12""L",9.265222222222222,78.7623611111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7623611111111 9.265222222222222, 78.76475 9.26425)"
37,71,S,SA,22,70-71,283.2092341727234,1.12,"=IF(H42>15,0)",11.838243,,9.26425,78.76475,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76475 9.26425, 78.76702777777777 9.263277777777779)"
38,72,S,SA,22,71-72,270.52301533505124,2.14,"=IF(H43>15,0)",11.992373,,9.263277777777779,78.76702777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76702777777777 9.263277777777779, 78.76916666666666 9.262416666666667)"
39,73,S,SA,22,72-73,258,3.12,"=IF(H44>15,0)",12.675069,,9.262416666666667,78.76916666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76916666666666 9.262416666666667, 78.77158333333334 9.261416666666667)"
40,74,T,SB,21,73-74,290,2.74,"=IF(H45>15,0)",11.373618,"3°18'36""L",9.261416666666667,78.77158333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77158333333334 9.261416666666667, 78.77419444444445 9.260166666666667)"
41,75,S,SA,22,74-75,322,1.92,"=IF(H46>15,0)",13.3849579999999,,9.260166666666667,78.77419444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77419444444445 9.260166666666667, 78.77641666666666 9.25913888888889)"
42,76,S,SA,22,75-76,269.9771155862636,1.12,"=IF(H47>15,0)",11.3244969999999,,9.25913888888889,78.77641666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77641666666666 9.25913888888889, 78.7786111111111 9.258166666666666)"
43,77,S,SA,22,76-77,263.26777559270187,1.48,"=IF(H48>15,0)",12.998137,,9.258166666666666,78.7786111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7786111111111 9.258166666666666, 78.78102777777778 9.257083333333334)"
44,78,S,SA,22,77-78,292.81102891711475,2.12,"=IF(H49>15,0)",12.8894129999999,,9.257083333333334,78.78102777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78102777777778 9.257083333333334, 78.78322222222222 9.256055555555555)"
45,79,S,SA,22,78-79,265,1.2,"=IF(H50>15,0)",13.832139,,9.256055555555555,78.78322222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78322222222222 9.256055555555555, 78.78544444444444 9.255083333333333)"
46,80,T,SB,21,79-80,271,3.5,"=IF(H51>15,0)",15.537758,"8°32'60""L",9.255083333333333,78.78544444444444,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78544444444444 9.255083333333333, 78.78727777777777 9.253916666666667)"
47,81,T,DC,26,80-81,238.80948204768418,2.7,"=IF(H52>15,0)",20.0178739999999,,9.253916666666667,78.78727777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78727777777777 9.253916666666667, 78.78747222222222 9.253805555555555)"
50,Gantry (Keelakarai SS),Gantry,Gantry,12,81-Gantry,29,,,19.055071,,9.253805555555555,78.78747222222222,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
