S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,155,T,SC,22,154-155,255.94092399462147,1.6,"=IF(H16>15,0)",174.823837,"0°0'54"" R",9.989083333333333,77.96863888888889,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96863888888889 9.989083333333333, 77.9696388888889 9.98786111111111)"
12,156,S,SA,22,155-156,173.66607746139238,3.2,"=IF(H17>15,0)",175.555054,,9.98786111111111,77.9696388888889,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9696388888889 9.98786111111111, 77.97069444444445 9.986472222222222)"
13,157,S,SA,22,156-157,192.29886798455814,1.48,"=IF(H18>15,0)",175.814774,,9.986472222222222,77.97069444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97069444444445 9.986472222222222, 77.97188888888888 9.985)"
14,158,S,SA,22,157-158,209.74869299544744,1.31,"=IF(H19>15,0)",175.813796999999,,9.985,77.97188888888888,GOOD,Available,LT -2NO,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97188888888888 9.985, 77.97319444444445 9.98336111111111)"
15,159,S,SA,22,158-159,228.77399869782133,1.58,"=IF(H20>15,0)",178.709381,,9.98336111111111,77.97319444444445,GOOD,Available,HT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97319444444445 9.98336111111111, 77.97436111111111 9.981944444444444)"
16,160,S,SA,22,159-160,204.7384314234576,4.22,"=IF(H21>15,0)",180.955215,,9.981944444444444,77.97436111111111,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97436111111111 9.981944444444444, 77.97538888888889 9.980611111111111)"
17,161,S,SA,22,160-161,184.65096744009134,1.1,"=IF(H22>15,0)",180.282104,,9.980611111111111,77.97538888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97538888888889 9.980611111111111, 77.97652777777778 9.979222222222223)"
18,162,T,SC,22,161-162,199.22654624050014,1.31,"=IF(H23>15,0)",181.120026,"26°30'22"" L",9.979222222222223,77.97652777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97652777777778 9.979222222222223, 77.97841666666667 9.978361111111111)"
19,163,S,SA,22,162-163,226.92430931428282,2.02,"=IF(H24>15,0)",179.615204,,9.978361111111111,77.97841666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97841666666667 9.978361111111111, 77.98022222222222 9.977527777777778)"
20,164,S,SA,22,163-164,218.87223163784776,1.7,"=IF(H25>15,0)",175.819305,,9.977527777777778,77.98022222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98022222222222 9.977527777777778, 77.98191666666666 9.976750000000001)"
21,165,S,SA,22,164-165,205.2092133942554,2.48,"=IF(H26>15,0)",176.75412,,9.976750000000001,77.98191666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98191666666666 9.976750000000001, 77.98313888888889 9.976138888888888)"
22,166,T,SC,22,165-166,149.808856905649,1.68,"=IF(H27>15,0)",177.711379999999,"2°43'39""  L",9.976138888888888,77.98313888888889,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98313888888889 9.976138888888888, 77.98508333333334 9.975277777777778)"
23,167,S,SA,22,166-167,233.79144491864645,3.15,"=IF(H28>15,0)",177.249846999999,,9.975277777777778,77.98508333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98508333333334 9.975277777777778, 77.98686111111111 9.974472222222222)"
24,168,S,SA,22,167-168,214.8742178428201,2.24,"=IF(H29>15,0)",178.151885999999,,9.974472222222222,77.98686111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98686111111111 9.974472222222222, 77.98858333333334 9.973666666666666)"
25,169,S,SA,22,168-169,207.39762643218126,4.1,"=IF(H30>15,0)",180.172394,,9.973666666666666,77.98858333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98858333333334 9.973666666666666, 77.99061111111111 9.972722222222222)"
26,170,S,SA,22,169-170,245.78204375515716,2.96,"=IF(H31>15,0)",179.079498,,9.972722222222222,77.99061111111111,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99061111111111 9.972722222222222, 77.99230555555556 9.971916666666667)"
27,171,S,SA,22,170-171,208.12006343603952,0.98,"=IF(H32>15,0)",183.467316,,9.971916666666667,77.99230555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99230555555556 9.971916666666667, 77.99419444444445 9.971055555555555)"
28,172,S,SA,22,171-172,228.45793192387782,1.78,"=IF(H33>15,0)",183.094451999999,,9.971055555555555,77.99419444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99419444444445 9.971055555555555, 77.9961388888889 9.970166666666668)"
29,173,T,SC,22,172-173,233.18331521952166,1.36,"=IF(H34>15,0)",181.951598999999,"0°20'12"" R",9.970166666666668,77.9961388888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9961388888889 9.970166666666668, 77.99813888888889 9.96925)"
30,174,S,SA,22,173-174,241.71338238565454,2.72,"=IF(H35>15,0)",179.577438,,9.96925,77.99813888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99813888888889 9.96925, 77.99991666666666 9.968416666666666)"
31,175,S,SA,22,174-175,216.71619740232336,1.27,"=IF(H36>15,0)",183.301636,,9.968416666666666,77.99991666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99991666666666 9.968416666666666, 78.00186111111111 9.967527777777779)"
32,176,S,SA,22,175-176,234,3.01,"=IF(H37>15,0)",182.796111999999,,9.967527777777779,78.00186111111111,GOOD,Available,"LT,11V",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00186111111111 9.967527777777779, 78.00377777777778 9.966638888888887)"
33,177,S,SA,22,176-177,232.16124308372386,2.23,"=IF(H38>15,0)",179.574432,,9.966638888888887,78.00377777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00377777777778 9.966638888888887, 78.00561111111111 9.96575)"
34,178,S,SA,22,177-178,223.4194356556638,1.01,"=IF(H39>15,0)",177.753647,,9.96575,78.00561111111111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00561111111111 9.96575, 78.00769444444444 9.964777777777776)"
35,179,S,SA,22,178-179,254.9691901211554,1.31,"=IF(H40>15,0)",182.505202999999,,9.964777777777776,78.00769444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00769444444444 9.964777777777776, 78.00944444444444 9.964027777777778)"
36,180,T,SB,22,179-180,207.78854095703656,2.12,"=IF(H41>15,0)",183.428115999999,"2°44'28"" R",9.964027777777778,78.00944444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00944444444444 9.964027777777778, 78.01119444444444 9.963166666666666)"
37,181,S,SA,22,180-181,214.66571273290933,1.09,"=IF(H42>15,0)",180.388458,,9.963166666666666,78.01119444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01119444444444 9.963166666666666, 78.01344444444445 9.962138888888887)"
38,182,S,SA,22,181-182,270.6193572778322,3.1,"=IF(H43>15,0)",176.343123999999,,9.962138888888887,78.01344444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01344444444445 9.962138888888887, 78.01522222222222 9.961305555555555)"
39,183,S,SA,22,182-183,217.89754159327543,2.11,"=IF(H44>15,0)",178.713837,,9.961305555555555,78.01522222222222,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01522222222222 9.961305555555555, 78.01705555555556 9.960444444444443)"
40,184,S,SA,22,183-184,221.58943209298062,1.7,"=IF(H45>15,0)",177.225311,,9.960444444444443,78.01705555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01705555555556 9.960444444444443, 78.01916666666666 9.959472222222221)"
41,185,S,SA,22,184-185,255.25760898739705,1.15,"=IF(H46>15,0)",175.049026,,9.959472222222221,78.01916666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01916666666666 9.959472222222221, 78.02086111111112 9.958694444444443)"
42,186,S,SA,22,185-186,206.10584997593264,0.4,"=IF(H47>15,0)",175.59639,,9.958694444444443,78.02086111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02086111111112 9.958694444444443, 78.023 9.957694444444444)"
43,187,T,SC,22,186-187,257.441092762425,0.21,"=IF(H48>15,0)",174.244614,"0°29'28"" R",9.957694444444444,78.023,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.023 9.957694444444444, 78.02469444444445 9.956888888888889)"
44,188,S,SA,22,187-188,208.1353090007645,3.61,"=IF(H49>15,0)",174.601745999999,,9.956888888888889,78.02469444444445,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02469444444445 9.956888888888889, 78.02658333333333 9.956027777777777)"
45,189,S,SA,22,188-189,228.79246528783992,1.03,"=IF(H50>15,0)",174.493270999999,,9.956027777777777,78.02658333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02658333333333 9.956027777777777, 78.02844444444445 9.955166666666665)"
46,190,S,SA,22,189-190,223.1909685105881,1.34,"=IF(H51>15,0)",169.981445,,9.955166666666665,78.02844444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02844444444445 9.955166666666665, 78.03033333333333 9.95436111111111)"
47,191,S,SA,22,190-191,227.74162669365185,2.19,"=IF(H52>15,0)",166.412048,,9.95436111111111,78.03033333333333,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03033333333333 9.95436111111111, 78.03247222222222 9.953333333333333)"
48,192,S,SA,22,191-192,259.81867718404357,1.2,"=IF(H53>15,0)",164.530029,,9.953333333333333,78.03247222222222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03247222222222 9.953333333333333, 78.03416666666666 9.952527777777776)"
49,193,S,SA,22,192-193,206.02778703429962,1.71,"=IF(H54>15,0)",168.558029,,9.952527777777776,78.03416666666666,GOOD,Available,,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03416666666666 9.952527777777776, 78.03561111111111 9.951833333333333)"
50,194,T,SC,22,193-194,177.5744334793301,0.42,"=IF(H55>15,0)",165.976913,,9.951833333333333,78.03561111111111,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03561111111111 9.951833333333333, 78.03797222222222 9.95075)"
51,195,T,SC,22,194-195,283.8975408309959,0.3,"=IF(H56>15,0)",168.857070999999,"5°11'37"" L",9.95075,78.03797222222222,GOOD,Available,11 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03797222222222 9.95075, 78.03977777777777 9.950083333333332)"
52,196,S,SA,22,195-196,213.7420585831051,2.95,"=IF(H57>15,0)",168.637833,,9.950083333333332,78.03977777777777,GOOD,Available,230 KV,,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03977777777777 9.950083333333332, 78.04172222222222 9.949361111111111)"
53,197,S,SA,22,196-197,226.99195697678255,2.13,"=IF(H58>15,0)",171.95697,,9.949361111111111,78.04172222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04172222222222 9.949361111111111, 78.04319444444444 9.948805555555555)"
54,198,T,SC,22,197-198,172.8181197977479,1.29,"=IF(H59>15,0)",171.693053999999,"14°56'25"" L",9.948805555555555,78.04319444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04319444444444 9.948805555555555, 78.045 9.948638888888889)"
55,199,T,SC,22,198-199,198.64360819898212,1.05,"=IF(H60>15,0)",164.54837,"5°58'53"" R",9.948638888888889,78.045,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.045 9.948638888888889, 78.04724999999999 9.948194444444445)"
56,200,T,SC,22,199-200,250.95304448895612,1.42,"=IF(H61>15,0)",163.186035,"22°12'46"" R",9.948194444444445,78.04724999999999,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04724999999999 9.948194444444445, 78.04802777777778 9.947694444444444)"
57,201,T,DC,26,200-201,104.81402489410527,2.31,"=IF(H62>15,0)",167.641907,"34°1'14"" R",9.947694444444444,78.04802777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total length of Chekkanurani Jurisdiction,,,,,,,=SUM(G7:G63),,Meter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,202,S,DA,22,201-202,204.35199721974425,3.37,"=IF(H65>15,0)",162.518051,,9.949388888888889,78.04733333333333,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04733333333333 9.949388888888889, 78.0465 9.951333333333332)"
59,203,T,DC,22,202-203,233.0736283625064,Not taken,"=IF(H66>15,0)",159.935454999999,"32°7'28"" L",9.951333333333332,78.0465,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0465 9.951333333333332, 78.04697222222222 9.954416666666665)"
60,204,S,DA,22,203-204,345.4084441572561,3.57,"=IF(H67>15,0)",160.752792,,9.954416666666665,78.04697222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04697222222222 9.954416666666665, 78.04705555555556 9.955555555555556)"
61,205,S,DA,22,204-205,128.56109257316444,Not taken,"=IF(H68>15,0)",163.484557999999,,9.955555555555556,78.04705555555556,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04705555555556 9.955555555555556, 78.04736111111112 9.957888888888888)"
62,206,S,DA,22,205-206,260.159034005383,3.82,"=IF(H69>15,0)",161.928847999999,,9.957888888888888,78.04736111111112,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04736111111112 9.957888888888888, 78.04763888888888 9.960138888888888)"
63,207,T,DC,26,206-207,249.8907584374908,1.7,"=IF(H70>15,0)",160.423903999999,"25°27'59"" R",9.960138888888888,78.04763888888888,GOOD,Available,"230 KV ,HT",NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04763888888888 9.960138888888888, 78.047 9.962194444444444)"
64,208,T,DC,26,207-208,238.70099567529746,0.9,"=IF(H71>15,0)",161.391158999999,"9°33'24"" R",9.962194444444444,78.047,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.047 9.962194444444444, 78.04677777777778 9.963944444444444)"
65,209,T,DC,26,208-209,195.57410187409818,2.75,"=IF(H72>15,0)",160.265732,"26°21'17"" L",9.963944444444444,78.04677777777778,GOOD,Available,"LT,HT",Main Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04677777777778 9.963944444444444, 78.04730555555555 9.965583333333333)"
66,210,T,DC,26,209-210,189.34800922051303,1.95,"=IF(H73>15,0)",160.283584999999,"11°17'7"" L",9.965583333333333,78.04730555555555,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04730555555555 9.965583333333333, 78.0475 9.967222222222222)"
67,211,T,DC,26,210-211,183.13487394632176,1.98,"=IF(H74>15,0)",161.567626999999,"37°44'5"" R",9.967222222222222,78.0475,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0475 9.967222222222222, 78.04608333333333 9.969666666666667)"
68,212,T,DC,26,211-212,312.93037550702803,1.07,"=IF(H75>15,0)",163.751433999999,"34°25'35"" L",9.969666666666667,78.04608333333333,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04608333333333 9.969666666666667, 78.04619444444444 9.971333333333334)"
69,213,T,DC,26,212-213,184.8828506174405,5.38,"=IF(H76>15,0)",165.275803,"16°28'15"" R",9.971333333333334,78.04619444444444,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04619444444444 9.971333333333334, 78.04613888888889 9.971694444444445)"
70,213M,T,DC,26,213-M,41.13258779528978,1.09,"=IF(H77>15,0)",154.613036999999,"31°21'46"" L",9.971694444444445,78.04613888888889,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04613888888889 9.971694444444445, 78.04669444444444 9.973361111111112)"
71,214,T,DC,26,M-214,193.7270839618235,1.57,"=IF(H78>15,0)",158,"4°20'29"" L",9.973361111111112,78.04669444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04669444444444 9.973361111111112, 78.04675 9.973555555555556)"
72,215,T,DC,26,214-215,22.798994111469288,1.35,"=IF(H79>15,0)",154,"90°3'13"" R",9.973555555555556,78.04675,GOOD,Available,110 KV,SS INSIDE,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04675 9.973555555555556, 78.04522222222222 9.973944444444445)"
73,216,T,DC,26,215-216,174.1847562654082,0.88,"=IF(H80>15,0)",158,"90°34'16"" L",9.973944444444445,78.04522222222222,GOOD,Available,,SAMAYANALLUR SS,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04522222222222 9.973944444444445, 78.04530555555556 9.974305555555556)"
74,217,T,DC,26,216-217,39.288265749682516,0.69,"=IF(H81>15,0)",159,"69°5'46"" R",9.974305555555556,78.04530555555556,GOOD,Available,"HT,LT",ROAD SS,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04530555555556 9.974305555555556, 78.04613888888889 9.973722222222221)"
75,218,T,DC,26,217-218,111.01447727870836,0.76,"=IF(H82>15,0)",157,"56°53'4"" L",9.973722222222221,78.04613888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04613888888889 9.973722222222221, 78.0466111111111 9.973916666666668)"
76,219,T,DC,26,218-219,55.71398223637852,2.93,"=IF(H83>15,0)",154,"27°22'51"" R",9.973916666666668,78.0466111111111,GOOD,Available,"HT,LT",ROAD SS,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0466111111111 9.973916666666668, 78.04636111111111 9.973944444444445)"
77,Gantry (Samayanallur SS),Gantry,H-POLE,22,219-Gantry,27.157226812821694,,,149,,9.973944444444445,78.04636111111111,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G84),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=G85-H64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1.Shut down will be requried in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
