S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,TN - 6,,S,SC on DC,26,TN - 9 : TN - 10,319.3313234,4.94,25.2172077,,8.880725401,77.77941953,GOOD,OPGW,"400KV DC UP XING, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7794195339083 8.88072540052235, 77.7811555936932 8.87863679789006)"
12,TN - 7,,S,SC on DC,26,TN - 10 : TN - 11,301.9364833,6.86,28.109476,,8.878636798,77.78115559,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7811555936932 8.87863679789006, 77.7830012887716 8.87642674148082)"
13,TN - 8,2W,T,SC on DC,25,TN - 11 : TN - 12,319.9889937,2.63,27.246119,0°7'59''RT,8.876426741,77.78300129,GOOD,OPGW,220KV DC UP XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7830012887716 8.87642674148082, 77.7845236938446 8.87428910471499)"
14,TN - 9,,S,SC on DC,26,TN - 12 : TN - 13,291.9415339,3.54,30.272999,,8.874289105,77.78452369,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7845236938446 8.87428910471499, 77.7859944663941 8.87218667194247)"
15,TN - 10,,S,SC on DC,26,TN - 13 : TN - 14,285.4875757,3.86,26.818712,,8.872186672,77.78599447,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7859944663941 8.87218667194247, 77.7875779755413 8.86994292028248)"
16,TN - 11,,S,SC on DC,26,TN - 14 : TN - 15,305.4186064,4.67,26.5434,,8.86994292,77.78757798,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7875779755413 8.86994292028248, 77.7892493270337 8.86758282780647)"
17,TN - 12,,S,SC on DC,26,TN - 15 : TN - 16,321.5153988,4.78,26.3296965,,8.867582828,77.78924933,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7892493270337 8.86758282780647, 77.7907814551144 8.8654033653438)"
18,TN - 13,,T,SC on DC,25,TN - 16 : TN - 17,296.3472911,5.66,25.7734521,0°6'52''RT,8.865403365,77.79078146,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7907814551144 8.8654033653438, 77.7927090413868 8.86267296038568)"
19,TN - 14,,S,SC on DC,26,TN - 17 : TN - 18,371.2712185,3.83,25.2172077,,8.86267296,77.79270904,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7927090413868 8.86267296038568, 77.7940462063997 8.86077831499278)"
20,TN - 15,,S,SC on DC,26,TN - 18 : TN - 19,258.2152509,4.94,28.109476,,8.860778315,77.79404621,GOOD,OPGW,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7940462063997 8.86077831499278, 77.7954034041613 8.85884226299822)"
21,TN - 16,,S,SC on DC,26,TN - 19 : TN - 20,263.2355039,2.88,27.246119,,8.858842263,77.7954034,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7954034041613 8.85884226299822, 77.7967609371989 8.85692289099097)"
22,TN - 17,,S,SC on DC,26,TN - 20 : TN - 21,261.7451311,7.82,30.272999,,8.856922891,77.79676094,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7967609371989 8.85692289099097, 77.7983400877565 8.85473236441612)"
23,TN - 18,2W,T,SC on DC,25,TN - 21 : TN - 22,300.3426959,6.56,26.818712,1°2'12''LT,8.854732364,77.79834009,GOOD,OPGW,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7983400877565 8.85473236441612, 77.7998753171414 8.8525194581598)"
24,TN - 19,,S,SC on DC,26,TN - 22 : TN - 23,299.5878848,4.96,26.5434,,8.852519458,77.79987532,GOOD,OPGW,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7998753171414 8.8525194581598, 77.8015518654137 8.85016724467277)"
25,TN - 20,,S,SC on DC,26,TN - 23 : TN - 24,321.1414378,4.67,26.3296965,,8.850167245,77.80155187,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8015518654137 8.85016724467277, 77.8031658846884 8.84791393764317)"
26,TN - 21,,S,SC on DC,26,TN - 24 : TN - 25,308.2312042,5.78,25.7734521,,8.847913938,77.80316588,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8031658846884 8.84791393764317, 77.8048255015164 8.84552920237183)"
27,TN - 22,,T,SC on DC,25,TN - 25 : TN - 26,323.0224956,6.26,25.2172077,0°8'33''RT,8.845529202,77.8048255,GOOD,OPGW IS NOT AT PEAK,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8048255015164 8.84552920237183, 77.805754803121 8.84420092217624)"
28,TN - 23,,T,SC on SC,23,TN - 26 : TN - 27,181.1156831,9.54,28.109476,0°15'51''RT,8.844200922,77.8057548,RUSTED,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.805754803121 8.84420092217624, 77.8065354935824 8.84309593588113)"
29,TN - 24,,T,SC on SC,23,TN - 27 : TN - 28,151.4854508,8.78,27.246119,0°50'19''LT,8.843095936,77.80653549,RUSTED,OPGW,33KV,RAILWAY,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8065354935824 8.84309593588113, 77.8081458248198 8.84074439294636)"
30,TN - 25,2W,T,SC on DC,25,TN - 28 : TN - 29,316.9246352,5.33,30.272999,23°50'36''LT,8.840744393,77.80814582,GOOD,OPGW,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8081458248198 8.84074439294636, 77.8086673468351 8.83794684894383)"
31,TN - 26,,S,SC on DC,26,TN - 29 : TN - 30,316.9294917,4.94,26.818712,,8.837946849,77.80866735,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8086673468351 8.83794684894383, 77.8092097397893 8.83512717671692)"
32,TN - 27,,S,SC on DC,26,TN - 30 : TN - 31,319.7620079,6.88,26.5434,,8.835127177,77.80920974,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8092097397893 8.83512717671692, 77.8097234666347 8.83236265741288)"
33,TN - 28,,S,SC on DC,26,TN - 31 : TN - 32,313.179299,2.66,26.3296965,,8.832362657,77.80972347,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8097234666347 8.83236265741288, 77.8102753311395 8.82952144369483)"
34,TN - 29,,S,SC on DC,26,TN - 32 : TN - 33,322.3007417,3.57,25.7734521,,8.829521444,77.81027533,GOOD,OPGW,11KV,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8102753311395 8.82952144369483, 77.8108228370547 8.82666002959013)"
35,TN - 30,,S,SC on DC,26,TN - 33 : TN - 34,324.4064817,3.86,25.2172077,,8.82666003,77.81082284,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8108228370547 8.82666002959013, 77.8114244062453 8.82353592664003)"
36,TN - 31,,T,SC on DC,25,TN - 34 : TN - 35,354.0833238,4.67,28.109476,0°6'45''LT,8.823535927,77.81142441,GOOD,OPGW,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8114244062453 8.82353592664003, 77.8119121491909 8.82097592577338)"
37,TN - 32,,S,SC on DC,26,TN - 35 : TN - 36,290.4025151,4.78,27.246119,,8.820975926,77.81191215,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8119121491909 8.82097592577338, 77.8124356828629 8.81822850555181)"
38,TN - 33,,S,SC on DC,26,TN - 36 : TN - 37,311.5185219,5.66,30.272999,,8.818228506,77.81243568,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8124356828629 8.81822850555181, 77.8129865415394 8.81538921967148)"
39,TN - 34,,S,SC on DC,26,TN - 37 : TN - 38,322.0711969,3.88,26.818712,,8.81538922,77.81298654,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8129865415394 8.81538921967148, 77.8135215584188 8.81255446001887)"
40,TN - 35,,S,SC on DC,26,TN - 38 : TN - 39,321.2530688,4.97,26.5434,,8.81255446,77.81352156,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8135215584188 8.81255446001887, 77.8140942100435 8.80958030931651)"
41,TN - 36,2W,T,SC on DC,25,TN - 39 : TN - 40,337.183955,5.36,26.3296965,0°8'32''RT,8.809580309,77.81409421,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8140942100435 8.80958030931651, 77.8146180789917 8.8068954180926)"
42,TN - 37,,S,SC on DC,26,TN - 40 : TN - 41,304.7289493,4.97,25.7734521,,8.806895418,77.81461808,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8146180789917 8.8068954180926, 77.8151265252381 8.80415151827037)"
43,TN - 38,,S,SC on DC,26,TN - 41 : TN - 42,310.8311657,6.86,25.2172077,,8.804151518,77.81512653,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8151265252381 8.80415151827037, 77.8156172856688 8.80159629508853)"
44,TN - 39,,S,SC on DC,26,TN - 42 : TN - 43,289.9462832,2.67,28.109476,,8.801596295,77.81561729,GOOD,OPGW,33KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8156172856688 8.80159629508853, 77.8161492850631 8.79876270890235)"
45,TN - 40,,S,SC on DC,26,TN - 43 : TN - 44,321.0651647,3.58,27.246119,,8.798762709,77.81614929,GOOD,OPGW,"33KV, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8161492850631 8.79876270890235, 77.8166912589222 8.79604185931384)"
46,TN - 41,,T,SC on DC,25,TN - 44 : TN - 45,309.0190358,-,30.272999,0°7'40''RT,8.796041859,77.81669126,GOOD,OPGW,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8166912589222 8.79604185931384, 77.817147905007 8.79377572797238)"
47,TN - 42,,T,SC on DC,25,TN - 45 : TN - 46,257.8220047,4.66,26.818712,16°53'22''RT,8.793775728,77.81714791,GOOD,OPGW,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.817147905007 8.79377572797238, 77.8183593414723 8.79152418114244)"
48,TN - 43,,S,SC on DC,26,TN - 46 : TN - 47,284.6692076,4.77,26.5434,,8.791524181,77.81835934,GOOD,OPGW,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8183593414723 8.79152418114244, 77.8195219952613 8.78931948915123)"
49,TN - 44,,S,SC on DC,26,TN - 47 : TN - 48,277.572176,5.69,26.3296965,,8.789319489,77.819522,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8195219952613 8.78931948915123, 77.820676350966 8.78713198006153)"
50,TN - 45,,S,SC on DC,26,TN - 48 : TN - 49,275.4640774,3.84,25.7734521,,8.78713198,77.82067635,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.820676350966 8.78713198006153, 77.8218533378094 8.78494807519018)"
51,TN - 46,,S,SC on DC,26,TN - 49 : TN - 50,276.2800879,4.96,25.2172077,,8.784948075,77.82185334,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8218533378094 8.78494807519018, 77.8229454159736 8.7828539405018)"
52,TN - 47,2W,T,SC on DC,25,TN - 50 :  H POLE 3,263.1298885,5.38,28.109476,0°38'45''RT,8.782853941,77.82294542,GOOD,OPGW,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8229454159736 8.7828539405018, 77.8242499753832 8.78041966818273)"
53,TN - 48,,S,SC on DC,26, H POLE 3 :  H POLE 4,307.3434253,4.96,27.246119,,8.780419668,77.82424998,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8242499753832 8.78041966818273, 77.8256086818873 8.77787953242659)"
54,TN - 49,,S,SC on DC,26, H POLE 4 : TN - 51,320.4893407,6.87,30.272999,,8.777879532,77.82560868,GOOD,OPGW IS NOT AT PEAK,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8256086818873 8.77787953242659, 77.8269429970532 8.77542799338698)"
55,TN - 50,,T,SC on DC,25,TN - 51 : TN - 52,310.579317,2.68,26.818712,2°55'31''LT,8.775427993,77.826943,GOOD,OPGW IS NOT AT PEAK,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8269429970532 8.77542799338698, 77.8272272273898 8.77483564428985)"
56, H POLE 3,,H POLE,H POLE,15,TN - 52 : TN - 53,74.65290346,7.59,26.5434,1°2'8''RT,8.774835644,77.82722723,GOOD,NO E/W,,,PLAIN,OPGW is connected directly from TN 50 to TN 51  at bottom level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8272272273898 8.77483564428985, 77.8274967893958 8.77429895102977)"
57, H POLE 4,,H POLE,H POLE,15,TN - 53 : TN - 54,68.4083855,9.82,26.3296965,2°39'23''RT,8.774298951,77.82749679,GOOD,NO E/W,230KV DC UP XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8274967893958 8.77429895102977, 77.8281575348228 8.77312271855771)"
58,TN - 51,,T,SC on DC,25,TN - 54 : TN - 55,151.1454612,4.63,25.7734521,1°43'41''LT,8.773122719,77.82815753,GOOD,OPGW IS NOT AT PEAK,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8281575348228 8.77312271855771, 77.8295083623379 8.77053849399089)"
59,TN - 52,,T,SC on DC,25,TN - 55 : TN - 56,324.4068066,4.75,25.2172077,0°45'4''RT,8.770538494,77.82950836,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8295083623379 8.77053849399089, 77.8308985847979 8.7679617293179)"
60,TN - 53,,S,SC on DC,26,TN - 56 : TN - 57,325.7040327,5.66,28.109476,,8.767961729,77.83089858,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8308985847979 8.7679617293179, 77.8321336582303 8.76563541591167)"
61,TN - 54,,S,SC on DC,26,TN - 57 : TN - 58,293.205692,3.83,27.246119,,8.765635416,77.83213366,GOOD,OPGW IS NOT AT PEAK,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8321336582303 8.76563541591167, 77.8334631957113 8.76313903369009)"
62,TN - 55,,S,SC on DC,26,TN - 58 : TN - 59,314.7103201,4.98,30.272999,,8.763139034,77.8334632,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8334631957113 8.76313903369009, 77.8349472116678 8.76036630012095)"
63,TN - 56,2W,T,SC on DC,25,TN - 59 : TN - 60,349.7054583,5.32,26.818712,0°8'7''LT,8.7603663,77.83494721,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8349472116678 8.76036630012095, 77.8362381923943 8.75794049352407)"
64,TN - 57,,S,SC on DC,26,TN - 60 : TN - 61,305.8212818,4.93,26.5434,,8.757940494,77.83623819,GOOD,OPGW,11KV - 2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8362381923943 8.75794049352407, 77.8375209588557 8.75551376491785)"
65,TN - 58,,S,SC on DC,26,TN - 61 : TN - 62,305.4901492,6.84,26.3296965,,8.755513765,77.83752096,GOOD,OPGW,11KV - 2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8375209588557 8.75551376491785, 77.8385936748236 8.7535476218909)"
66,TN - 59,,S,SC on DC,26,TN - 62 : TN - 63,249.6232708,2.65,25.7734521,,8.753547622,77.83859367,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8385936748236 8.7535476218909, 77.8393839206546 8.75202907249331)"
67,TN - 60,,T,SC on DC,25,TN - 63 : TN - 64,191.2780666,3.56,25.2172077,4°22'19''RT,8.752029072,77.83938392,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8393839206546 8.75202907249331, 77.8409137856215 8.74956781044602)"
68,TN - 61,,S,SC on DC,26,TN - 64 : TN - 65,322.3178617,3.87,28.109476,,8.74956781,77.84091379,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8409137856215 8.74956781044602, 77.8422237932682 8.74741164967417)"
69,TN - 62,,S,SC on DC,26,TN - 65 : TN - 66,280.876081,4.68,27.246119,,8.74741165,77.84222379,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8422237932682 8.74741164967417, 77.8437787201255 8.74492733739316)"
70,TN - 63,,S,SC on DC,26,TN - 66 : TN - 67,325.9428378,4.75,30.272999,,8.744927337,77.84377872,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8437787201255 8.74492733739316, 77.8453636541962 8.74234621413052)"
71,TN - 64,,T,SC on DC,25,TN - 67 : TN - 68,336.7993465,5.66,26.818712,0°12'15''RT,8.742346214,77.84536365,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8453636541962 8.74234621413052, 77.8466854803264 8.74021067284047)"
72,TN - 65,,S,SC on DC,26,TN - 68 : TN - 69,279.6080027,3.82,26.5434,,8.740210673,77.84668548,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8466854803264 8.74021067284047, 77.8482285887002 8.73770096339285)"
73,TN - 66,,S,SC on DC,26,TN - 69 : LILO - 70/1,327.654428,4.94,26.3296965,,8.737700963,77.84822859,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8482285887002 8.73770096339285, 77.849644543603 8.73537582345306)"
74,TN - 67,,S,SC on DC,26,LILO - 70/1 : TN - 2,302.9231476,5.25,25.7734521,,8.735375823,77.84964454,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.849644543603 8.73537582345306, 77.8511098679155 8.73302360996604)"
75,TN - 68,,S,SC on DC,26,TN - 2 : TN - 3,308.3200383,4.56,25.2172077,,8.73302361,77.85110987,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8511098679155 8.73302360996604, 77.851948980242 8.73166096396744)"
76,TN - 69,,S,SC on DC,26,TN - 3 : TN - 4,178.8891222,2.92,22.175163,,8.731660964,77.85194898,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.851948980242 8.73166096396744, 77.8533187508583 8.72948292642831)"
77,LILO - 70/1,3W,T,DC on DC,25,TN - 4 : TN - 5,286.3929379,7.94,22.895353,97°42'30''LT,8.729482926,77.85331875,GOOD,OPGW,LT,ROAD,PLAIN,COMMON TOWER FOR 110KV ARUMUGANERI - PALAYAMKOTTAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8533187508583 8.72948292642831, 77.8509619273245 8.72841096483171)"
78,TN - 2,,S,DC on DC,26,TN - 5 : TN - 6,287.3900825,-,26.818712,,8.728410965,77.85096193,GOOD,OPGW,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8509619273245 8.72841096483171, 77.8486465942114 8.72735744342207)"
79,TN - 3,,S,DC on DC,26,TN - 6 : TN - 7,282.3859022,-,26.5434,,8.727357443,77.84864659,GOOD,OPGW,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8486465942114 8.72735744342207, 77.8462448436766 8.72628791257739)"
80,TN - 4,,S,DC on DC,26,TN - 7 : TN - 8,291.7873976,4.63,26.3296965,,8.726287913,77.84624484,GOOD,OPGW,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8462448436766 8.72628791257739, 77.8445127233862 8.72549816966056)"
81,TN - 5,,S,DC on DC,26,TN - 8 : TN - 9,211.8326643,4.75,25.7734521,,8.72549817,77.84451272,GOOD,OPGW,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8445127233862 8.72549816966056, 77.8421185165643 8.7244030740112)"
82,TN - 6,,S,DC on DC,26,TN - 9 : TN - 10,292.2000296,5.66,25.2172077,,8.724403074,77.84211852,GOOD,OPGW,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8421185165643 8.7244030740112, 77.840008707717 8.72344200499355)"
83,TN - 7,,S,DC on DC,26,TN - 10 : TN - 11,257.546374,3.83,28.109476,,8.723442005,77.84000871,GOOD,OPGW,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.840008707717 8.72344200499355, 77.8376431670039 8.72237205505371)"
84,TN - 8,,T,DC on DC,25,TN - 11 : TN - 12,288.1717961,4.98,27.246119,12°42'24''LT,8.722372055,77.83764317,GOOD,OPGW,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8376431670039 8.72237205505371, 77.835505278781 8.7219320051372)"
