S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,11,S,DA+0,24,10-11,280.59829097036095,0.31,"=IF(H16>15,0)",291.162841796875,,10.4811560176312,78.0708743166178,Good,Good,LT,THAR ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0708743166178 10.4811560176312, 78.0685717239975 10.4823812004178)"
12,12,T,DB+0,22,11-12,290.260182587892,6.14,"=IF(H17>15,0)",282.270629882812,28°51'45''LT,10.4823812004178,78.0685717239975,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0685717239975 10.4823812004178, 78.0672609619796 10.4843884147703)"
13,13,S,DA+0,24,12-13,269.24424148360833,6.81,"=IF(H18>15,0)",281.068969726562,,10.4843884147703,78.0672609619796,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0672609619796 10.4843884147703, 78.0657782871276 10.4866478405892)"
14,14,T,DB+0,22,13-14,302.9990606913289,0.14,"=IF(H19>15,0)",278.18505859375,14°57'28''RT,10.4866478405892,78.0657782871276,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0657782871276 10.4866478405892, 78.063976932317 10.4882553219795)"
15,15,S,DA+0,24,14-15,269.97139293048735,8.66,"=IF(H20>15,0)",277.944702148437,,10.4882553219795,78.063976932317,Good,Good,LT,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.063976932317 10.4882553219795, 78.062161328271 10.4898923914879)"
16,16,S,DA+0,24,15-16,273.3389590494799,0.28,"=IF(H21>15,0)",279.867309570312,,10.4898923914879,78.062161328271,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.062161328271 10.4898923914879, 78.0603674333542 10.491528455168)"
17,17,T,DD+0,22,16-17,271.5175046208404,1.06,"=IF(H22>15,0)",282.270629882812,34°28'50''LT,10.491528455168,78.0603674333542,Good,Good,,SOLAR PLANT,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0603674333542 10.491528455168, 78.0597945302724 10.4940122645348)"
18,18,S,DA+0,24,17-18,287.20109454017006,7.28,"=IF(H23>15,0)",279.627075195312,,10.4940122645348,78.0597945302724,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0597945302724 10.4940122645348, 78.0592378880828 10.4965240694582)"
19,19,S,DA+0,24,18-19,289.8538826652683,2.91,"=IF(H24>15,0)",274.580200195312,,10.4965240694582,78.0592378880828,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0592378880828 10.4965240694582, 78.058752072975 10.4987597744911)"
20,20,S,DA+0,24,19-20,258.2101521689847,3.13,"=IF(H25>15,0)",269.293090820312,,10.4987597744911,78.058752072975,Good,Good,"22KV,2-LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.058752072975 10.4987597744911, 78.0582178942859 10.5011756904423)"
21,21,S,DA+0,24,20-21,278.91291139812955,9.9,"=IF(H26>15,0)",273.378540039062,,10.5011756904423,78.0582178942859,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0582178942859 10.5011756904423, 78.057668628171 10.503669725731)"
22,22,T,DC+0,22,21-22,287.7515343594032,0.15,"=IF(H27>15,0)",273.378540039062,24°12'34''RT,10.503669725731,78.057668628171,Good,Good,"22KV,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.057668628171 10.503669725731, 78.0568045377731 10.5048251710832)"
23,23,S,DA+0,22,22-23,163.47423398340538,2.3,"=IF(H28>15,0)",272.657592773437,,10.5048251710832,78.0568045377731,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0568045377731 10.5048251710832, 78.0559402797371 10.5059444904327)"
24,24 (110/24),T,DC+0,22,23-24,160.26692732289615,4.71,"=IF(H29>15,0)",266.408935546875,19°5'57''RT,10.5059444904327,78.0559402797371,Good,Good,3-22KV,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0559402797371 10.5059444904327, 78.0557536985725 10.5060667824)"
25,ERIYODU GANTRY,T,GANTRY,12,24- GANTRY,28.51600553271249,NIL,,268.091430664062,,10.5060667824,78.0557536985725,NO E/W,Good,,,PLAIN,ERIYODU SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL KM,,=SUM(G7:G30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
