S.NO,TOWER NO,Joint Box,TOWER S/T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
65,185,2W,S,,LA,24.2,T184 - T185,305.1768771,4.97,132,9.330506932,77.54517015,AVAILABLE,400KV DC LINE,,AGRI LAND,"dc line, 400kv dc line crossing under,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5451701506972 9.33050693216777, 77.544631 9.327586)"
65,186,,S,,LA,24.2,T185 - T186,328.673865,1.45,137,9.327586,77.544631,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.544631 9.327586, 77.5442169606685 9.32500534598699)"
64,187,,S,,LA,24.2,T186 - T187,289.1579559,3.78,136,9.325005346,77.54421696,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5442169606685 9.32500534598699, 77.5437227636575 9.32246444341558)"
64,188,,S,,LA+3,27.2,T187 - T188,286.3903924,3.67,136,9.322464443,77.54372276,AVAILABLE,"LT LINE, 11KV LINE",ROAD,AGRI LAND,"dc line,Road,Lt line,11kv line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5437227636575 9.32246444341558, 77.5432540476322 9.3199026787767)"
64,189,,S,,LA+3,27.2,T188 - T189,288.1443039,1.59,139,9.319902679,77.54325405,AVAILABLE,LT LINE,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5432540476322 9.3199026787767, 77.5428537279367 9.31726876943358)"
63,190,,S,,LA,24.2,T189 - T190,294.7869595,2.88,140,9.317268769,77.54285373,AVAILABLE,"LT LINE, 11KV LINE",,AGRI LAND,"dc line ,Lt line,11kv line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5428537279367 9.31726876943358, 77.542365565896 9.31453492190636)"
63,191,2W,T,"15°44'37""LT",MA,21.95,T190 - T191,307.2659115,3.96,144,9.314534922,77.54236557,AVAILABLE,,,AGRI LAND,"dc line ,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.542365565896 9.31453492190636, 77.5426425039768 9.31163231536537)"
63,192,,S,,LA,24.2,T191 - T192,322.6582729,2.98,145,9.311632315,77.5426425,AVAILABLE,,,AGRI LAND,"dc line ,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5426425039768 9.31163231536537, 77.5429167598486 9.30886633024013)"
62,193,,S,,LA,24.2,T179 - T193,307.5815194,1.33,144,9.30886633,77.54291676,AVAILABLE,,,AGRI LAND,"dc line ,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5429167598486 9.30886633024013, 77.5431836396455 9.30637130024003)"
62,194,,S,,LA,24.2,T193 - T194,277.6690422,4.21,143,9.3063713,77.54318364,AVAILABLE,,,AGRI LAND,"dc line ,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5431836396455 9.30637130024003, 77.5434589013457 9.30333264000285)"
62,195,,S,,LA,24.2,T194 - T195,337.6346064,2.78,140,9.30333264,77.5434589,AVAILABLE,,,AGRI LAND,"dc line ,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5434589013457 9.30333264000285, 77.5437740609049 9.3005814783082)"
61,196,,S,,LA,24.2,T195 - T196,306.4244019,2.11,135,9.300581478,77.54377406,AVAILABLE,,,AGRI LAND,"dc line ,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5437740609049 9.3005814783082, 77.5441029667854 9.29772838663073)"
61,197,,S,,LA,24.2,T196 - T197,317.8041281,2.67,134,9.297728387,77.54410297,AVAILABLE,LT LINE,ROAD,AGRI LAND,"dc line, Road, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5441029667854 9.29772838663073, 77.5443326309323 9.29495236532887)"
61,198,,S,,LA,24.2,T197- T198,308.2467614,2.8,134,9.294952365,77.54433263,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5443326309323 9.29495236532887, 77.544667571783 9.29191128979067)"
60,199,,S,,LA,24.2,T198 - T199,338.5510592,1.09,134,9.29191129,77.54466757,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.544667571783 9.29191128979067, 77.5448268279433 9.29022348312509)"
60,200,,T,"51°54'17.1""LT",MA,21.95,T199 - T200,187.6021104,2.55,134,9.290223483,77.54482683,AVAILABLE,LT LINE,"NALA, CART TRACK",AGRI LAND,"DC line, LT LINE,NALA, HOUSE,CART TRACK,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5448268279433 9.29022348312509, 77.5466467067599 9.28907831110122)"
60,201,,T,"8°57'17.6"" LT",MA,21.95,T1200 - T201,236.8244505,3.12,131,9.289078311,77.54664671,AVAILABLE,LT LINE-3NOS,NH CROSSING,AGRI LAND,"DC LINE, LT Line-3NOS,NH CROSSING,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5466467067599 9.28907831110122, 77.5479884818196 9.28850158768504)"
59,202,2W,T,"42°56'57.4""RT",MA,21.95,T201 - T202,160.7195195,3.33,131,9.288501588,77.54798848,AVAILABLE,"66KV  LINE, LT LINE",,AGRI LAND,"DC Line,LT line,66KV  LINE CROSSING IN OUR LINE TOP, TEMPLE, FENCEING,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5479884818196 9.28850158768504, 77.5491699948906 9.28591674336176)"
59,203,,S,,LA,24.2,T202 - T203,314.1626952,2.11,130,9.285916743,77.54916999,AVAILABLE,"LT LINE, 11KV LINE","WELL, NALA",AGRI LAND,"DC Line,LT Line,11 KV Line,WELL,NALA,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5491699948906 9.28591674336176, 77.5503883883357 9.28315154764903)"
59,204,,S,,LA,24.2,T203 - T204,334.0440046,1.66,131,9.283151548,77.55038839,AVAILABLE,LT LINE,,AGRI LAND,"DC Line,LT Line,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5503883883357 9.28315154764903, 77.5515065342187 9.28047169913641)"
58,205,,S,,LA,24.2,T204 - T205,321.0342383,8.96,133,9.280471699,77.55150653,AVAILABLE,,,PLAIN LAND,"DC line, PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5515065342187 9.28047169913641, 77.5526015460491 9.27801650447415)"
58,206,,S,,LA,24.2,T205 - T206,297.1813719,7.88,132,9.278016504,77.55260155,AVAILABLE,,,PLAIN LAND,"DC line, PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5526015460491 9.27801650447415, 77.5539034232497 9.27503848249155)"
58,207,,S,,LA,24.2,T206 - T207,359.3035068,7.02,133,9.275038482,77.55390342,AVAILABLE,,"WELL, NALA",PLAIN LAND,"DC line,WELL,NALA,PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5539034232497 9.27503848249155, 77.5548998638987 9.27274505744378)"
57,208,,S,,LA,24.2,T207 - T208,276.4378837,11.25,132,9.272745057,77.55489986,AVAILABLE,,,PLAIN LAND,"DC line,PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5548998638987 9.27274505744378, 77.5560418143868 9.27011840390933)"
57,209,,S,,LA,24.2,T208 - T209,316.6351345,1.98,131,9.270118404,77.55604181,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5560418143868 9.27011840390933, 77.557128444314 9.26767835818657)"
57,210,,S,,LA,24.2,T209 - T210,295.2774647,8.33,130,9.267678358,77.55712844,AVAILABLE,,ROAD,PLAIN LAND,"DC line,ROAD CROSSING,PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.557128444314 9.26767835818657, 77.5581848993897 9.265125127014)"
56,211,,S,,LA,24.2,T210 - T211,305.4978039,2.76,130,9.265125127,77.5581849,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5581848993897 9.265125127014, 77.5593965873122 9.26249841647706)"
56,212,,S,,LA,24.2,T211 - T212,319.7602655,6.55,130,9.262498416,77.55939659,AVAILABLE,LT LINE,,PLAIN LAND,"DC line, LT LINE,PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5593965873122 9.26249841647706, 77.5604101270437 9.26003846340408)"
56,213,,S,,LA,24.2,T212 - T213,294.1590457,2.11,131,9.260038463,77.56041013,AVAILABLE,LT LINE,,AGRI LAND,"DC line,LT LINE,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5604101270437 9.26003846340408, 77.5610665977001 9.25883826213129)"
55,213A,3W,T (LILO ),"5°33'53.6""RT",KCR+6,30,T213 - T213A,151.1649699,1.08,131,9.258838262,77.5610666,NOT AVAILABLE,LT LINE,,AGRI LAND,"DC line,(LILO ON KARIVALAM VANTHA NALLUR ) ,LT LINE,T.213 TO T213A  EARTH WIRE IS  NOT AVAILABLE,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5610665977001 9.25883826213129, 77.5614632293582 9.25763176948646)"
55,214,,T,"31°6'19.8""LT",MA,21.95,T213A - T214,140.4589758,2.17,131,9.257631769,77.56146323,AVAILABLE,"110KV LINE, 11KV LINE",,AGRI LAND,"DC line,110KV LINE CROSSING IN OUR LINE BOTTOM,11 KVLINE,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5614632293582 9.25763176948646, 77.5628331676125 9.25645670917515)"
55,215,,T,"1°48'19.7""RT",MA,21.95,T214 - T215,198.9865004,0.07,130,9.256456709,77.56283317,AVAILABLE,"LT LINE, 11KV LINE",,AGRI LAND,"DC line,WELL,LT LINE,11 KV LINE,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5628331676125 9.25645670917515, 77.5638617947697 9.25551659191599)"
54,216,,T,"3°41'36.8""LT",MA,21.95,T215 - T216,153.6679872,2.96,130,9.255516592,77.56386179,AVAILABLE,,"RAILWAY TRACK, ROAD",AGRI LAND,"DC line,RAILWAY TRACK  CROSSING,ROAD, FENCING,KOLI PANNAI,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5638617947697 9.25551659191599, 77.5650741532445 9.25454404276432)"
54,217,3W,T (LILO ),"27°39'29.1""RT",KCR+9,33,T216 - T217,171.3207274,2.07,129,9.254544043,77.56507415,AVAILABLE,,,AGRI LAND,"DC line,agri land, (LILO ON KALINGAPATTI )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5650741532445 9.25454404276432, 77.5662979111075 9.25176370878169)"
54,218,,S,,LA,24.2,T217 - T218,335.823955,3.3,129,9.251763709,77.56629791,AVAILABLE,LT LINE,,AGRI LAND,"DC line,Lt line,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5662979111075 9.25176370878169, 77.5675260275602 9.24897342530337)"
53,219,,S,,LA,24.2,T218 - T219,337.0246014,6.79,128,9.248973425,77.56752603,AVAILABLE,,NALA,AGRI LAND,"DC line,nala crossing,good,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5675260275602 9.24897342530337, 77.5687410682439 9.2462122406477)"
53,220,,S,,LA,24.2,T219 - T220,333.4990857,4.23,128,9.246212241,77.56874107,AVAILABLE,LT LINE,"ROAD, CART TRACK",AGRI LAND,"DC line, pump house,LT line,Road,Cart track,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5687410682439 9.2462122406477, 77.5699101760983 9.24358538882965)"
53,221,,S,,LA,24.2,T220 - T221,317.8574715,3.78,128,9.243585389,77.56991018,AVAILABLE,,NALA,AGRI LAND,"DC line,Nala,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5699101760983 9.24358538882965, 77.5710631906986 9.2408923324413)"
52,222,,S,,LA,24.2,T221 - T222,323.8770166,1.76,128,9.240892332,77.57106319,AVAILABLE,LT LINE,,AGRI LAND,"DC line,LT line, Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5710631906986 9.2408923324413, 77.572272196412 9.23820455029697)"
52,223,,S,,LA,24.2,T222 - T223,325.8029009,4.34,127,9.23820455,77.5722722,AVAILABLE,,"NALA, CART TRACK",PLAIN LAND,"DC line, nala,cart tark,good,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.572272196412 9.23820455029697, 77.5733712315559 9.23556009946317)"
52,224,,S,,LA,24.2,T223 - T224,316.6224606,3.14,127,9.235560099,77.57337123,AVAILABLE,,,AGRI LAND,"DC line, Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5733712315559 9.23556009946317, 77.5745540857315 9.232926218619)"
51,225,,S,,LA,24.2,T224 - T225,319.1844293,2.33,130,9.232926219,77.57455409,AVAILABLE,,,AGRI LAND,"DC line,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5745540857315 9.232926218619, 77.5757168233394 9.23026981452311)"
51,226,,S,,LA,24.2,T225 - T226,320.575551,1.05,127,9.230269815,77.57571682,AVAILABLE,,,AGRI LAND,"DC line,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5757168233394 9.23026981452311, 77.5768641382455 9.22763787977602)"
51,227,,S,,LA,24.2,T226 - T227,317.4165265,2.77,127,9.22763788,77.57686414,AVAILABLE,,,AGRI LAND,"DC line,Good,Agri lad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5768641382455 9.22763787977602, 77.5780295580625 9.22497448610521)"
50,228,,S,,LA,24.2,T227 - T228,321.4035957,3.89,127,9.224974486,77.57802956,AVAILABLE,,NALA,AGRI LAND,"DC line,nala,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5780295580625 9.22497448610521, 77.5791953131556 9.2223160364612)"
50,229,,S,,LA,24.2,T228 - T229,320.9160989,4.12,124,9.222316036,77.57919531,AVAILABLE,LT LINE,CART TRACK,AGRI LAND,"DC line,cart trark,LT line,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5791953131556 9.2223160364612, 77.5803654268384 9.21961752246497)"
50,230,,S,,LA,24.2,T229 - T230,325.1768353,1.77,126,9.219617522,77.58036543,AVAILABLE,,NALA,AGRI LAND,"DC line,nala,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5803654268384 9.21961752246497, 77.5814792141318 9.21711656336985)"
49,231,,S,,LA,24.2,T230 - T231,302.6621422,8.83,126,9.217116563,77.58147921,AVAILABLE,,ROAD,AGRI LAND,"DC line,road,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5814792141318 9.21711656336985, 77.5826355814933 9.21446169499084)"
49,232,,S,,LA,24.2,T231 - T232,320.1442739,2.34,126,9.214461695,77.58263558,AVAILABLE,11KV LINE,NALA-2NOS,AGRI LAND,"DC line,2nos nala, 11kv line,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5826355814933 9.21446169499084, 77.5831106677651 9.21317694598435)"
49,232A,3W,T (LILO ),"00°00'00""",KCR,24,T232 - T232A,151.4750271,2.05,127,9.213176946,77.58311067,AVAILABLE,,,AGRI LAND,"DC line, Good,Agri land ( LILO ON SANKARANKOVIL )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5831106677651 9.21317694598435, 77.5837919488549 9.21178893523783)"
48,233,,S,,LA,24.2,T232A - T233,170.9023946,4.14,127,9.211788935,77.58379195,AVAILABLE,LT LINE,,AGRI LAND,"DC line,LT line,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5837919488549 9.21178893523783, 77.584944628179 9.20922007502215)"
48,234,,S,,LA,24.2,T233 - T234,311.2679542,3.76,127,9.209220075,77.58494463,NOT AVAILABLE,230KV LINE,,AGRI LAND,"DC line,230kv under crossing, LT,T.233 to T.234 Earth wire Not Available,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.584944628179 9.20922007502215, 77.5859246402978 9.20690371623285)"
48,235,,S,,LA,24.2,T234 - T235,278.0786735,3.74,128,9.206903716,77.58592464,AVAILABLE,,,PLAIN LAND,"DC line,good,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5859246402978 9.20690371623285, 77.5871722027659 9.20411704931114)"
47,236,,S,,LA,24.2,T235 - T236,337.5323997,1.13,131,9.204117049,77.5871722,AVAILABLE,"LT LINE, 11KV LINE","POND, BUND",AGRI LAND,"DC line,Pond,bund,11kv Line,LT Line,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5871722027659 9.20411704931114, 77.5883349403739 9.2014706882788)"
47,237,,S,,LA,24.2,T236 - T237,319.5635157,1.77,132,9.201470688,77.58833494,AVAILABLE,,ROAD,AGRI LAND,"Dc Line,road,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5883349403739 9.2014706882788, 77.5894457101821 9.19893551144148)"
47,238,2W,T,"00°00'00""",HC,22.94,T237 - T238,305.9996697,3.21,136,9.198935511,77.58944571,AVAILABLE,LT LINE,ROAD,AGRI LAND,"dc line , Lt line, Road,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5894457101821 9.19893551144148, 77.5906007364392 9.19633743278005)"
46,239,,S,,LA,24.2,T238 - T239,314.3312902,2.97,137,9.196337433,77.59060074,AVAILABLE,LT LINE - 2NOS,,AGRI LAND,"dc line, Lt line-2nos,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5906007364392 9.19633743278005, 77.5916689261794 9.19388463044098)"
46,240,,S,,LA,24.2,T239 - T240,295.7751946,3.45,137,9.19388463,77.59166893,AVAILABLE,LT LINE,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5916689261794 9.19388463044098, 77.5928457453847 9.19119946922256)"
46,241,,S,,LA,24.2,T240 - T241,324.1201351,4.21,135,9.191199469,77.59284575,AVAILABLE,LT LINE-2NOS,,AGRI LAND,"dc line, Lt line-2nos,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5928457453847 9.19119946922256, 77.5939085707068 9.18878667910876)"
45,242,,S,,LA,24.2,T241 - T242,291.4800537,2.46,136,9.188786679,77.59390857,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5939085707068 9.18878667910876, 77.5949727371335 9.18631429688053)"
45,243,,S,,LA,24.2,T242 - T243,297.5923381,1.05,136,9.186314297,77.59497274,AVAILABLE,LT LINE,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5949727371335 9.18631429688053, 77.5960784777998 9.18374492073567)"
45,244,,S,,LA,24.2,T243 - T244,309.2603693,1.69,136,9.183744921,77.59607848,AVAILABLE,"LT LINE, 11KV LINE",ROAD,AGRI LAND," dc line ,Lt line, Road ,11Kv line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5960784777998 9.18374492073567, 77.5971627607941 9.18131023512956)"
44,245,,S,,LA,24.2,T244 - T245,294.6504234,2.03,137,9.181310235,77.59716276,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5971627607941 9.18131023512956, 77.5982547551393 9.17872361158815)"
44,246,,S,,LA,24.2,T245 - T246,310.4285288,3.33,138,9.178723612,77.59825476,AVAILABLE,,ROAD,AGRI LAND,"dc line, Road,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5982547551393 9.17872361158815, 77.5993712246418 9.17619753952302)"
