S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
22,19,S,A+0,26,18-19,320.34473177613535,1.77,"=IF(H27>15,0)",105.553268,,9.823647939260677,78.46959298665948,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46959298665948 9.823647939260677, 78.46879704113695 9.820957935057534)"
23,20,S,A+0,26,19-20,310.2509446061305,0.63,"=IF(H28>15,0)",103.498276,,9.820957935057534,78.46879704113695,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46879704113695 9.820957935057534, 78.46799900013875 9.818319898652986)"
24,21,S,A+0,26,20-21,304.8031595535479,3.43,"=IF(H29>15,0)",102.216835,,9.818319898652986,78.46799900013875,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46799900013875 9.818319898652986, 78.46728704128577 9.815780936348414)"
25,22,S,A+0,26,21-22,291.64605421638515,0.71,"=IF(H30>15,0)",99.023758,,9.815780936348414,78.46728704128577,GOOD,AVAILABLE,,CANEL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46728704128577 9.815780936348414, 78.46647097919572 9.812919941320784)"
26,23,S,A+0,26,22-23,329.04684339118273,2.63,"=IF(H31>15,0)",100.423576,,9.812919941320784,78.46647097919572,GOOD,AVAILABLE,,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46647097919572 9.812919941320784, 78.46572599564433 9.810395898801685)"
27,24,S,A+0,26,23-24,291.0537764469949,0.04,"=IF(H32>15,0)",102.268638999999,,9.810395898801685,78.46572599564433,GOOD,AVAILABLE,,VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46572599564433 9.810395898801685, 78.46493398961644 9.807442954298129)"
28,25,S,A+0,26,24-25,338.1620184464886,0.43,"=IF(H33>15,0)",103.098816,,9.807442954298129,78.46493398961644,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46493398961644 9.807442954298129, 78.4642419796929 9.804967945914013)"
29,26,S,A+0,26,25-26,284.2417537727539,1.36,"=IF(H34>15,0)",105.524834,,9.804967945914013,78.4642419796929,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4642419796929 9.804967945914013, 78.46358802360973 9.802662922527471)"
30,27,T,B+0,28,26-27,264.99989606607016,0.92,"=IF(H35>15,0)",105.842674,"68°15'36"" L",9.802662922527471,78.46358802360973,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46358802360973 9.802662922527471, 78.46377301221223 9.800880929934655)"
31,28,S,A+0,26,27-28,198.25249065289918,0.76,"=IF(H36>15,0)",105.971176,,9.800880929934655,78.46377301221223,GOOD,AVAILABLE,,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46377301221223 9.800880929934655, 78.4639089666813 9.799278896799668)"
32,29,T,B+0,28,28-29,177.92101207647963,2.81,"=IF(H37>15,0)",106.575996,"67°38'24"" R",9.799278896799668,78.4639089666813,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4639089666813 9.799278896799668, 78.46297203754797 9.796416895937364)"
33,30,S,A+0,26,29-30,333.01114859334626,0.34,"=IF(H38>15,0)",104.639297,,9.796416895937364,78.46297203754797,GOOD,AVAILABLE,3 LT ,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46297203754797 9.796416895937364, 78.4620470107171 9.793639887573967)"
34,31,S,A+0,26,30-31,323.66621612325326,1.06,"=IF(H39>15,0)",106.042679,,9.793639887573967,78.4620470107171,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4620470107171 9.793639887573967, 78.46118803328301 9.791144930253234)"
35,32,S,A+0,26,31-32,291.76831193869526,2.82,"=IF(H40>15,0)",109.039902,,9.791144930253234,78.46118803328301,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46118803328301 9.791144930253234, 78.46023098758207 9.788382925494702)"
36,33,S,A+0,26,32-33,323.21614752262957,7.61,"=IF(H41>15,0)",112.405807,,9.788382925494702,78.46023098758207,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46023098758207 9.788382925494702, 78.45922901488036 9.785613963754505)"
37,34,S,A+0,26,33-34,325.5776322917154,4.71,"=IF(H42>15,0)",112.394249,,9.785613963754505,78.45922901488036,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45922901488036 9.785613963754505, 78.45830801136299 9.783028900972143)"
38,35,T,B+0,28,34-35,303.42381475369297,1.49,"=IF(H43>15,0)",110.795593,"28°15'0"" L",9.783028900972143,78.45830801136299,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45830801136299 9.783028900972143, 78.45776000253548 9.782532943738797)"
39,36,T,B+0,28,35-36,81.4333309397012,6.63,"=IF(H44>15,0)",111.658646,"27°27'0"" R",9.782532943738797,78.45776000253548,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45776000253548 9.782532943738797, 78.45679700568336 9.779906893448697)"
40,37,S,A+0,26,36-37,309.2502259851381,1.87,"=IF(H45>15,0)",115.843056,,9.779906893448697,78.45679700568336,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45679700568336 9.779906893448697, 78.45585798107426 9.777281932806154)"
41,38,S,A+0,26,37-38,308.2474090885552,0.76,"=IF(H46>15,0)",116.19931,,9.777281932806154,78.45585798107426,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45585798107426 9.777281932806154, 78.45481896036063 9.774451950809148)"
42,39,S,A+0,26,38-39,333.313327298294,3.1,"=IF(H47>15,0)",112.330879,,9.774451950809148,78.45481896036063,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45481896036063 9.774451950809148, 78.45382101097243 9.77168089359316)"
43,40,S,A+0,26,39-40,325.6497373479673,0.8,"=IF(H48>15,0)",111.318657,,9.77168089359316,78.45382101097243,GOOD,AVAILABLE,33KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45382101097243 9.77168089359316, 78.45284200468537 9.769102955426122)"
44,41,S,A+0,26,40-41,304.8689632069137,2.07,"=IF(H49>15,0)",106.307999,,9.769102955426122,78.45284200468537,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45284200468537 9.769102955426122, 78.45197003530147 9.766701959237933)"
45,42,T,B+0,28,41-42,282.4319330158946,0.54,"=IF(H50>15,0)",103.380523999999,"15°46'48"" R",9.766701959237933,78.45197003530147,GOOD,AVAILABLE,,SUMAL RIVER CROSSING,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45197003530147 9.766701959237933, 78.45174104170772 9.763560924854895)"
46,43,S,A+0,26,42-43,348.5228047232467,4.02,"=IF(H51>15,0)",103.476685,,9.763560924854895,78.45174104170772,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45174104170772 9.763560924854895, 78.45152596207315 9.761166885677797)"
47,44,S,A+0,26,43-44,265.99585217384833,1.06,"=IF(H52>15,0)",102.673714,,9.761166885677797,78.45152596207315,GOOD,AVAILABLE,,ROAD ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45152596207315 9.761166885677797, 78.45132001871309 9.758466907038388)"
48,45,S,A+0,26,44-45,299.65794622620047,0.72,"=IF(H53>15,0)",100.750052999999,,9.758466907038388,78.45132001871309,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45132001871309 9.758466907038388, 78.45110602872597 9.755906906179591)"
49,46,S,A+0,26,45-46,284.28496381648057,0.2,"=IF(H54>15,0)",101.457397,,9.755906906179591,78.45110602872597,GOOD,AVAILABLE,,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45110602872597 9.755906906179591, 78.45088298628346 9.753213884518487)"
50,47,T,C+0,28,46-47,299.0381216572922,7.96,"=IF(H55>15,0)",101.561522999999,"56°33'36"" L",9.753213884518487,78.45088298628346,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45088298628346 9.753213884518487, 78.4522019625624 9.750838956152691)"
51,48,S,A+0,26,47-48,300.07940644451327,5.31,"=IF(H56>15,0)",97.6145099999999,,9.750838956152691,78.4522019625624,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4522019625624 9.750838956152691, 78.4535650276519 9.748383896796609)"
52,49,S,A+0,26,48-49,310.18244793912896,1.53,"=IF(H57>15,0)",95.5165789999999,,9.748383896796609,78.4535650276519,GOOD,AVAILABLE,LT,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4535650276519 9.748383896796609, 78.45481200338277 9.746098906247683)"
53,50,S,A+0,26,49-50,287.5554212975424,10.13,"=IF(H58>15,0)",93.645149,,9.746098906247683,78.45481200338277,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45481200338277 9.746098906247683, 78.4561709613397 9.743649881861133)"
54,51,S,A+0,26,50-51,309.38025290805905,8.41,"=IF(H59>15,0)",91.5485149999999,,9.743649881861133,78.4561709613397,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4561709613397 9.743649881861133, 78.45750401921592 9.74122290187777)"
55,52,T,C+0,28,51-52,305.8748165841565,0.96,"=IF(H60>15,0)",92.3112789999999,"38°31'12"" R",9.74122290187777,78.45750401921592,GOOD,AVAILABLE,2 LT,VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45750401921592 9.74122290187777, 78.45934099710912 9.740431901767744)"
56,53,T,C+0,28,52-53,219.85497211695474,2.48,"=IF(H61>15,0)",95.602058,"60°38'60"" L",9.740431901767744,78.45934099710912,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45934099710912 9.740431901767744, 78.45961902483658 9.737819933133125)"
57,54,S,A+0,28,53-54,290.668918288593,3.82,"=IF(H62>15,0)",96.3037719999999,,9.737819933133125,78.45961902483658,GOOD,AVAILABLE,LT,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45961902483658 9.737819933133125, 78.45989504090724 9.735160942021748)"
58,55,S,A+0,26,54-55,295.82175784856395,8.19,"=IF(H63>15,0)",96.7752839999999,,9.735160942021748,78.45989504090724,GOOD,AVAILABLE,2 LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45989504090724 9.735160942021748, 78.46016996733053 9.732597923700691)"
59,56,S,A+0,26,55-56,285.2458199878607,4.82,"=IF(H64>15,0)",95.4277799999999,,9.732597923700691,78.46016996733053,GOOD,AVAILABLE,,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46016996733053 9.732597923700691, 78.46044598340129 9.729935915104177)"
60,57,S,A+0,26,56-57,296.153786746676,6.17,"=IF(H65>15,0)",92.916374,,9.729935915104177,78.46044598340129,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46044598340129 9.729935915104177, 78.46072803444224 9.72714792650503)"
61,58,S,A+0,26,57-58,310.09123126266826,5.34,"=IF(H66>15,0)",93.1280059999999,,9.72714792650503,78.46072803444224,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46072803444224 9.72714792650503, 78.4610089958358 9.724582896527508)"
62,59,S,A+0,26,58-59,285.53779448743336,7.26,"=IF(H67>15,0)",93.9382779999999,,9.724582896527508,78.4610089958358,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4610089958358 9.724582896527508, 78.46128098859296 9.722046951753606)"
63,60,S,A+0,26,59-60,282.2320887411718,1.23,"=IF(H68>15,0)",93.714455,,9.722046951753606,78.46128098859296,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46128098859296 9.722046951753606, 78.4614900332575 9.720115928924711)"
64,60A,T,DC+0,28,60-60A,214.9312140138019,0.93,"=IF(H69>15,0)",91.8246769999999,"89°51'0"" R",9.720115928924711,78.4614900332575,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4614900332575 9.720115928924711, 78.46418800024169 9.720389933463347)"
65,60B,T,DC+0,28,60A-60B,297.76645004104785,0.71,"=IF(H70>15,0)",91.124413,"80°5'24"" R",9.720389933463347,78.46418800024169,GOOD,AVAILABLE,33KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46418800024169 9.720389933463347, 78.46415204187724 9.71988190631413)"
66,60BH - Gantry,T,H-POLE,12,60B-60BH,56.36062217883343,10.53,"=IF(H71>15,0)",86.259521,,9.71988190631413,78.46415204187724,GOOD,NO E/W,LT,,GANTRY,Mana madurai SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL LENGTH,,,,,,=SUM(G6:G71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: ,1. Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2. Earth wire is not available at T.No  60B - Gantry (Manamadurai SS), due to clearance issue and there is no provision for fixing the OPGW at Gantry tower. So we are proposing ADSS cable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No of Suspension Tower ( A)                    ,,,,:,"=COUNTIF(C6:C71, ""S"")",,,"No of Tension Tower      ( B,C & D)       ",,,,:,"=COUNTIF(C6:C71, ""T"")",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For M/S SPTL;,,,,,,,,,,,,,,,,For  TAN TRANSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
