S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
41,TN - 75,S,DC on DC,32,"=CONCATENATE(B45, "" : "", B46)",268.9010412269735,1.54,117,,8.64725737832486,77.4340106081217,GOOD,AVAILABLE,LT,ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4340106081217 8.64725737832486, 77.4319202452898 8.64597368985414)"
42,TN - 74,T,DC on DC,32,"=CONCATENATE(B46, "" : "", B47)",272.48243735789345,1.63,118,29°5'13''RT,8.64597368985414,77.4319202452898,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4319202452898 8.64597368985414, 77.4296562094241 8.64194895140826)"
43,TN - 73,T,DC on DC,32,"=CONCATENATE(B47, "" : "", B48)",=515.383245053046,1.63,203,7°43'36''RT,8.64194895140826,77.4296562094241,GOOD,AVAILABLE,,CANAL,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4296562094241 8.64194895140826, 77.4290157482028 8.6403340101242)"
44,TN - 72,T,DC on DC,32,"=CONCATENATE(B48, "" : "", B49)",194.11167912133504,1.96,206,33°23'7''LT,8.6403340101242,77.4290157482028,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4290157482028 8.6403340101242, 77.4253629148006 8.63777794875204)"
45,TN - 71,S,DC on DC,32,"=CONCATENATE(B49, "" : "", B50)",493.7264289688786,3.42,142,,8.63777794875204,77.4253629148006,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4253629148006 8.63777794875204, 77.423521997407 8.63646877929568)"
46,TN - 70,S,DC on DC,32,"=CONCATENATE(B50, "" : "", B51)",251.15886395617795,2.89,130,,8.63646877929568,77.423521997407,GOOD,AVAILABLE,,ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.423521997407 8.63646877929568, 77.4208521936088 8.63457564264535)"
47,TN - 69,T,DC on DC,32,"=CONCATENATE(B51, "" : "", B52)",362.99162757665977,6.13,165,5°42'45''LT,8.63457564264535,77.4208521936088,GOOD,AVAILABLE,,ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4208521936088 8.63457564264535, 77.4186902493238 8.63334610126912)"
48,TN - 68,S,DC on DC,32,"=CONCATENATE(B52, "" : "", B53)",276.20375305762786,4.02,164,,8.63334610126912,77.4186902493238,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4186902493238 8.63334610126912, 77.4161259736865 8.63186962902545)"
49,TN - 67,S,DC on DC,32,"=CONCATENATE(B53, "" : "", B54)",328.2318574294613,5.11,166,,8.63186962902545,77.4161259736865,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4161259736865 8.63186962902545, 77.4149410240352 8.6311297584325)"
50,TN - 66,T,DC on DC,32,"=CONCATENATE(B54, "" : "", B55)",156.04187511275703,7.04,167,30°20'10''RT,8.6311297584325,77.4149410240352,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4149410240352 8.6311297584325, 77.4144299793988 8.63015569746494)"
51,TN - 65,S,DC on DC,32,"=CONCATENATE(B55, "" : "", B56)",123.58879820220393,3.72,178,,8.63015569746494,77.4144299793988,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4144299793988 8.63015569746494, 77.4132023658603 8.62756275571882)"
52,TN - 64,S,DC on DC,32,"=CONCATENATE(B56, "" : "", B57)",319.1657192166615,4.1,179,,8.62756275571882,77.4132023658603,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4132023658603 8.62756275571882, 77.412181533873 8.62542956136167)"
53,TN - 63,T,DC on DC,32,"=CONCATENATE(B57, "" : "", B58)",263.44306425004316,3.61,163,11°7'19''RT,8.62542956136167,77.412181533873,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.412181533873 8.62542956136167, 77.4115927051752 8.62314473837614)"
54,TN - 62,T,DC on DC,32,"=CONCATENATE(B58, "" : "", B59)",263.00188253888643,5.07,146,1°36'45''RT,8.62314473837614,77.4115927051752,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4115927051752 8.62314473837614, 77.4104551970958 8.61815373413264)"
55,TN - 61,T,DC on DC,32,"=CONCATENATE(B59, "" : "", B60)",568.2896363200531,7.49,218,0°22'13''LT,8.61815373413264,77.4104551970958,GOOD,AVAILABLE,LT,"ROAD, RIVER",HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4104551970958 8.61815373413264, 77.4099593237042 8.61604107543826)"
56,TN - 60,T,DC on DC,32,"=CONCATENATE(B60, "" : "", B61)",242.0616485524835,6.52,179,31°11'56''RT,8.61604107543826,77.4099593237042,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4099593237042 8.61604107543826, 77.4110716860741 8.61261547543108)"
57,TN - 59,T,DC on DC,32,"=CONCATENATE(B61, "" : "", B62)",400.3495333362107,4.27,191,0°41'39''RT,8.61261547543108,77.4110716860741,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4110716860741 8.61261547543108, 77.4116683937609 8.61085091717541)"
58,TN - 58,T,DC on DC,32,"=CONCATENATE(B62, "" : "", B63)",208.01202200662206,5.39,251,0°51'4''LT,8.61085091717541,77.4116683937609,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4116683937609 8.61085091717541, 77.4124375171959 8.60846006311476)"
59,TN - 57,T,DC on DC,32,"=CONCATENATE(B63, "" : "", B64)",279.77957242931734,4.18,301,0°41'36''LT,8.60846006311476,77.4124375171959,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4124375171959 8.60846006311476, 77.4131917208433 8.6060144752264)"
60,TN - 56,T,DC on DC,32,"=CONCATENATE(B64, "" : "", B65)",285.06737981587514,2.17,400,41°1'25''RT,8.6060144752264,77.4131917208433,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4131917208433 8.6060144752264, 77.4152390006929 8.6047432757914)"
61,TN - 55,T,DC on DC,32,"=CONCATENATE(B65, "" : "", B66)",267.739683733588,2.62,442,0°9'39''RT,8.6047432757914,77.4152390006929,GOOD,AVAILABLE,,ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4152390006929 8.6047432757914, 77.4188090208917 8.60254042781889)"
62,TN - 54,T,DC on DC,32,"=CONCATENATE(B66, "" : "", B67)",464.586341061542,1.93,493,5°15'16''LT,8.60254042781889,77.4188090208917,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4188090208917 8.60254042781889, 77.4207618366926 8.60107258893549)"
63,TN - 53,T,DC on DC,32,"=CONCATENATE(B67, "" : "", B68)",271.5011055767416,1.06,567,29°34'29''LT,8.60107258893549,77.4207618366926,GOOD,AVAILABLE,,ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4207618366926 8.60107258893549, 77.4225352797657 8.59699294902384)"
64,TN - 52,T,DC on DC,32,"=CONCATENATE(B68, "" : "", B69)",493.85955563829657,3.29,587,0°5'3''RT,8.59699294902384,77.4225352797657,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4225352797657 8.59699294902384, 77.4236996099352 8.59432524070143)"
65,TN - 51,T,DC on DC,32,"=CONCATENATE(B69, "" : "", B70)",323.83576008647674,2.89,596,16°35'39''RT,8.59432524070143,77.4236996099352,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4236996099352 8.59432524070143, 77.426569070667 8.59092646278441)"
66,TN - 50,T,DC on DC,32,"=CONCATENATE(B70, "" : "", B71)",493.2282794175472,1.54,683,29°59'6''LT,8.59092646278441,77.426569070667,GOOD,AVAILABLE,,ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.426569070667 8.59092646278441, 77.4267260637134 8.59005290083587)"
67,TN - 49,T,DC on DC,32,"=CONCATENATE(B71, "" : "", B72)",100.1959432658923,1.63,684,1°50'4''LT,8.59005290083587,77.4267260637134,GOOD,AVAILABLE,,ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4267260637134 8.59005290083587, 77.4275320675224 8.58456409536302)"
68,TN - 48,T,DC on DC,32,"=CONCATENATE(B72, "" : "", B73)",615.8026485518901,1.63,736,30°41'12''LT,8.58456409536302,77.4275320675224,GOOD,AVAILABLE,,ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4275320675224 8.58456409536302, 77.4270154070109 8.58330639079213)"
69,TN - 47,T,DC on DC,32,"=CONCATENATE(B73, "" : "", B74)",152.35155593614024,1.96,753,1°9'44''LT,8.58330639079213,77.4270154070109,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4270154070109 8.58330639079213, 77.4253806844353 8.57954584993422)"
70,TN - 46,T,DC on DC,32,"=CONCATENATE(B74, "" : "", B75)",455.39175110153934,3.42,794,0°23'27''RT,8.57954584993422,77.4253806844353,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4253806844353 8.57954584993422, 77.4245612695813 8.57762513682246)"
71,TN - 45,T,DC on DC,32,"=CONCATENATE(B75, "" : "", B76)",232.89817778956728,2.89,826,41°13'22''LT,8.57762513682246,77.4245612695813,GOOD,AVAILABLE,,ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4245612695813 8.57762513682246, 77.4234432075172 8.5770876891911)"
72,TN - 44,T,DC on DC,32,"=CONCATENATE(B76, "" : "", B77)",138.7469216440369,6.13,823,1°10'22''LT,8.5770876891911,77.4234432075172,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4234432075172 8.5770876891911, 77.4193828459829 8.57523721642792)"
73,TN - 43,T,DC on DC,32,"=CONCATENATE(B77, "" : "", B78)",493.8390622099238,4.02,795,16°45'14''LT,8.57523721642792,77.4193828459829,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4193828459829 8.57523721642792, 77.4167728889733 8.57488215900957)"
74,TN - 42,T,DC on DC,32,"=CONCATENATE(B78, "" : "", B79)",292.1220610103989,5.11,800,0°49'37''LT,8.57488215900957,77.4167728889733,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4167728889733 8.57488215900957, 77.4111871886998 8.57420423068106)"
75,TN - 41,T,DC on DC,32,"=CONCATENATE(B79, "" : "", B80)",621.7409994152724,7.04,838,0°7'22''LT,8.57420423068106,77.4111871886998,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4111871886998 8.57420423068106, 77.4086226616054 8.57389854267239)"
76,TN - 40,T,DC on DC,32,"=CONCATENATE(B80, "" : "", B81)",286.4633958593205,3.72,904,12°11'40''RT,8.57389854267239,77.4086226616054,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4086226616054 8.57389854267239, 77.4035299848765 8.57214580290019)"
77,TN - 39,T,DC on DC,32,"=CONCATENATE(B81, "" : "", B82)",=595.468045472695+5,4.1,958,30°56'36''RT,8.57214580290019,77.4035299848765,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4035299848765 8.57214580290019, 77.400999655947 8.5691372025758)"
78,TN - 38,T,DC on DC,32,"=CONCATENATE(B82, "" : "", B83)",436.15056775445237,3.61,1086,3°13'20''RT,8.5691372025758,77.400999655947,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.400999655947 8.5691372025758, 77.3988719098269 8.56629741378128)"
